busStop_ID,busStop_X,busStop_Y
1,-19.94188,-1.47259
2,-18.54188,-5.67259
3,-18.54188,-4.27259
4,-18.54188,-1.47259
5,-18.54188,-0.07259
6,-18.54188,1.32741
7,-18.54188,2.72741
8,-17.14188,-9.87259
9,-17.14188,-8.47259
10,-17.14188,-5.67259
11,-17.14188,-4.27259
12,-17.14188,-2.87259
13,-17.14188,-1.47259
14,-17.14188,1.32741
15,-17.14188,8.32741
16,-17.14188,9.72741
17,-15.74188,-11.27259
18,-15.74188,-8.47259
19,-15.74188,-5.67259
20,-15.74188,5.52741
21,-14.34188,-11.27259
22,-14.34188,-8.47259
23,-14.34188,-5.67259
24,-14.34188,-4.27259
25,-14.34188,5.52741
26,-14.34188,6.92741
27,-14.34188,8.32741
28,-14.34188,11.12741
29,-14.34188,12.52741
30,-12.94188,-9.87259
31,-12.94188,-7.07259
32,-12.94188,-5.67259
33,-12.94188,-4.27259
34,-12.94188,-2.87259
35,-12.94188,-1.47259
36,-12.94188,-0.07259
37,-12.94188,5.52741
38,-12.94188,6.92741
39,-12.94188,8.32741
40,-12.94188,9.72741
41,-12.94188,11.12741
42,-12.94188,12.52741
43,-11.54188,-16.87259
44,-11.54188,-14.07259
45,-11.54188,-9.87259
46,-11.54188,-8.47259
47,-11.54188,-7.07259
48,-11.54188,-5.67259
49,-11.54188,-4.27259
50,-11.54188,-2.87259
51,-11.54188,-0.07259
52,-11.54188,1.32741
53,-11.54188,8.32741
54,-11.54188,9.72741
55,-11.54188,11.12741
56,-11.54188,12.52741
57,-11.54188,13.92741
58,-11.54188,16.72741
59,-10.14188,-16.87259
60,-10.14188,-15.47259
61,-10.14188,-14.07259
62,-10.14188,-9.87259
63,-10.14188,-8.47259
64,-10.14188,-7.07259
65,-10.14188,-5.67259
66,-10.14188,-4.27259
67,-10.14188,-2.87259
68,-10.14188,-1.47259
69,-10.14188,-0.07259
70,-10.14188,6.92741
71,-10.14188,8.32741
72,-10.14188,9.72741
73,-10.14188,11.12741
74,-10.14188,12.52741
75,-10.14188,13.92741
76,-10.14188,16.72741
77,-8.74188,-16.87259
78,-8.74188,-15.47259
79,-8.74188,-11.27259
80,-8.74188,-7.07259
81,-8.74188,-0.07259
82,-8.74188,2.72741
83,-8.74188,4.12741
84,-8.74188,6.92741
85,-8.74188,8.32741
86,-8.74188,9.72741
87,-8.74188,12.52741
88,-7.34188,-15.47259
89,-7.34188,-12.67259
90,-7.34188,-11.27259
91,-7.34188,-0.07259
92,-7.34188,4.12741
93,-7.34188,6.92741
94,-5.94188,-12.67259
95,-5.94188,-0.07259
96,-5.94188,1.32741
97,-5.94188,4.12741
98,-5.94188,6.92741
99,-5.94188,8.32741
100,-5.94188,11.12741
101,-5.94188,15.32741
102,-5.94188,16.72741
103,-4.54188,-14.07259
104,-4.54188,-12.67259
105,-4.54188,-11.27259
106,-4.54188,-9.87259
107,-4.54188,-4.27259
108,-4.54188,-1.47259
109,-4.54188,2.72741
110,-4.54188,5.52741
111,-4.54188,6.92741
112,-4.54188,16.72741
113,-3.14188,-19.67259
114,-3.14188,-18.27259
115,-3.14188,-9.87259
116,-3.14188,-4.27259
117,-3.14188,-1.47259
118,-3.14188,-0.07259
119,-3.14188,1.32741
120,-3.14188,2.72741
121,-3.14188,4.12741
122,-3.14188,5.52741
123,-3.14188,6.92741
124,-3.14188,16.72741
125,-3.14188,18.12741
126,-3.14188,19.52741
127,-1.74188,-16.87259
128,-1.74188,-15.47259
129,-1.74188,-11.27259
130,-1.74188,-2.87259
131,-1.74188,-1.47259
132,-1.74188,4.12741
133,-1.74188,12.52741
134,-1.74188,13.92741
135,-0.34188,-2.87259
136,-0.34188,-1.47259
137,-0.34188,2.72741
138,-0.34188,6.92741
139,-0.34188,11.12741
140,-0.34188,12.52741
141,1.05812,-19.67259
142,1.05812,-2.87259
143,1.05812,2.72741
144,1.05812,8.32741
145,1.05812,9.72741
146,1.05812,11.12741
147,1.05812,12.52741
148,1.05812,13.92741
149,2.45812,-19.67259
150,2.45812,-18.27259
151,2.45812,-16.87259
152,2.45812,-15.47259
153,2.45812,-14.07259
154,2.45812,-12.67259
155,2.45812,-11.27259
156,2.45812,-8.47259
157,2.45812,-7.07259
158,2.45812,-5.67259
159,2.45812,-2.87259
160,2.45812,-1.47259
161,2.45812,2.72741
162,2.45812,4.12741
163,2.45812,5.52741
164,2.45812,8.32741
165,2.45812,11.12741
166,2.45812,15.32741
167,3.85812,-18.27259
168,3.85812,-16.87259
169,3.85812,-12.67259
170,3.85812,-8.47259
171,3.85812,-7.07259
172,3.85812,-5.67259
173,3.85812,-2.87259
174,3.85812,-1.47259
175,3.85812,-0.07259
176,3.85812,2.72741
177,3.85812,4.12741
178,3.85812,13.92741
179,3.85812,15.32741
180,3.85812,16.72741
181,3.85812,18.12741
182,5.25812,-18.27259
183,5.25812,-16.87259
184,5.25812,-15.47259
185,5.25812,-11.27259
186,5.25812,-7.07259
187,5.25812,-5.67259
188,5.25812,-4.27259
189,5.25812,-2.87259
190,5.25812,6.92741
191,5.25812,8.32741
192,5.25812,15.32741
193,5.25812,18.12741
194,5.25812,19.52741
195,6.65812,-18.27259
196,6.65812,-15.47259
197,6.65812,-14.07259
198,6.65812,-12.67259
199,6.65812,-11.27259
200,6.65812,-9.87259
201,6.65812,-7.07259
202,6.65812,-4.27259
203,6.65812,-2.87259
204,6.65812,-1.47259
205,6.65812,8.32741
206,6.65812,11.12741
207,6.65812,12.52741
208,6.65812,13.92741
209,8.05812,-16.87259
210,8.05812,-14.07259
211,8.05812,-12.67259
212,8.05812,-9.87259
213,8.05812,-5.67259
214,8.05812,-2.87259
215,8.05812,-1.47259
216,8.05812,5.52741
217,8.05812,6.92741
218,8.05812,8.32741
219,8.05812,11.12741
220,8.05812,12.52741
221,8.05812,13.92741
222,8.05812,15.32741
223,9.45812,-16.87259
224,9.45812,-14.07259
225,9.45812,-12.67259
226,9.45812,-5.67259
227,9.45812,-0.07259
228,9.45812,4.12741
229,9.45812,5.52741
230,9.45812,6.92741
231,9.45812,11.12741
232,9.45812,15.32741
233,10.85812,-12.67259
234,10.85812,-8.47259
235,10.85812,-7.07259
236,10.85812,-4.27259
237,10.85812,-2.87259
238,10.85812,-0.07259
239,10.85812,2.72741
240,10.85812,4.12741
241,10.85812,12.52741
242,10.85812,13.92741
243,10.85812,15.32741
244,12.25812,-15.47259
245,12.25812,-14.07259
246,12.25812,-12.67259
247,12.25812,-7.07259
248,12.25812,-4.27259
249,12.25812,-2.87259
250,12.25812,-1.47259
251,12.25812,-0.07259
252,12.25812,6.92741
253,12.25812,8.32741
254,12.25812,9.72741
255,12.25812,11.12741
256,12.25812,12.52741
257,12.25812,13.92741
258,12.25812,15.32741
259,13.65812,-7.07259
260,13.65812,-2.87259
261,13.65812,-1.47259
262,13.65812,-0.07259
263,13.65812,5.52741
264,13.65812,6.92741
265,13.65812,9.72741
266,13.65812,11.12741
267,13.65812,13.92741
268,15.05812,-11.27259
269,15.05812,-9.87259
270,15.05812,-8.47259
271,15.05812,-7.07259
272,15.05812,-5.67259
273,15.05812,-4.27259
274,15.05812,-2.87259
275,15.05812,-1.47259
276,15.05812,4.12741
277,15.05812,5.52741
278,16.45812,-9.87259
279,16.45812,-5.67259
280,16.45812,-1.47259
281,16.45812,4.12741
282,16.45812,9.72741
283,16.45812,11.12741
284,17.85812,-5.67259
285,17.85812,-4.27259
286,17.85812,-0.07259
287,17.85812,2.72741
288,17.85812,9.72741
289,19.25812,-5.67259
290,19.25812,2.72741
291,19.25812,4.12741
