busStop_ID,busStop_X,busStop_Y
1,-19.94188,-2.87259
2,-19.94188,-1.47259
3,-19.94188,1.32741
4,-18.54188,-5.67259
5,-18.54188,-2.87259
6,-18.54188,-1.47259
7,-18.54188,1.32741
8,-18.54188,2.72741
9,-18.54188,6.92741
10,-17.14188,-7.07259
11,-17.14188,-5.67259
12,-17.14188,-2.87259
13,-17.14188,-0.07259
14,-17.14188,1.32741
15,-17.14188,2.72741
16,-17.14188,4.12741
17,-17.14188,6.92741
18,-17.14188,8.32741
19,-17.14188,9.72741
20,-15.74188,-12.67259
21,-15.74188,-11.27259
22,-15.74188,-8.47259
23,-15.74188,-7.07259
24,-15.74188,-5.67259
25,-15.74188,-0.07259
26,-15.74188,5.52741
27,-15.74188,6.92741
28,-14.34188,-11.27259
29,-14.34188,-8.47259
30,-14.34188,-5.67259
31,-14.34188,-4.27259
32,-14.34188,1.32741
33,-14.34188,5.52741
34,-14.34188,6.92741
35,-14.34188,8.32741
36,-14.34188,9.72741
37,-14.34188,11.12741
38,-12.94188,-9.87259
39,-12.94188,-7.07259
40,-12.94188,-5.67259
41,-12.94188,-4.27259
42,-12.94188,-1.47259
43,-12.94188,-0.07259
44,-12.94188,5.52741
45,-12.94188,6.92741
46,-12.94188,8.32741
47,-12.94188,11.12741
48,-12.94188,12.52741
49,-11.54188,-14.07259
50,-11.54188,-9.87259
51,-11.54188,-7.07259
52,-11.54188,-5.67259
53,-11.54188,-4.27259
54,-11.54188,-2.87259
55,-11.54188,-0.07259
56,-11.54188,1.32741
57,-11.54188,8.32741
58,-11.54188,11.12741
59,-11.54188,12.52741
60,-11.54188,16.72741
61,-10.14188,-15.47259
62,-10.14188,-14.07259
63,-10.14188,-9.87259
64,-10.14188,-8.47259
65,-10.14188,-7.07259
66,-10.14188,-5.67259
67,-10.14188,-4.27259
68,-10.14188,-2.87259
69,-10.14188,-1.47259
70,-10.14188,-0.07259
71,-10.14188,4.12741
72,-10.14188,6.92741
73,-10.14188,8.32741
74,-10.14188,9.72741
75,-10.14188,11.12741
76,-10.14188,12.52741
77,-10.14188,13.92741
78,-10.14188,16.72741
79,-8.74188,-16.87259
80,-8.74188,-15.47259
81,-8.74188,-12.67259
82,-8.74188,-11.27259
83,-8.74188,-7.07259
84,-8.74188,-0.07259
85,-8.74188,2.72741
86,-8.74188,6.92741
87,-8.74188,12.52741
88,-7.34188,-15.47259
89,-7.34188,-12.67259
90,-7.34188,-11.27259
91,-7.34188,-9.87259
92,-7.34188,-8.47259
93,-7.34188,-0.07259
94,-7.34188,9.72741
95,-5.94188,-18.27259
96,-5.94188,-16.87259
97,-5.94188,-8.47259
98,-5.94188,-7.07259
99,-5.94188,-5.67259
100,-5.94188,-2.87259
101,-5.94188,-0.07259
102,-5.94188,1.32741
103,-5.94188,9.72741
104,-5.94188,15.32741
105,-5.94188,16.72741
106,-4.54188,-19.67259
107,-4.54188,-18.27259
108,-4.54188,-14.07259
109,-4.54188,-12.67259
110,-4.54188,-11.27259
111,-4.54188,-9.87259
112,-4.54188,-8.47259
113,-4.54188,-4.27259
114,-4.54188,-2.87259
115,-4.54188,-0.07259
116,-4.54188,2.72741
117,-4.54188,4.12741
118,-4.54188,5.52741
119,-4.54188,6.92741
120,-4.54188,9.72741
121,-4.54188,15.32741
122,-4.54188,16.72741
123,-4.54188,18.12741
124,-3.14188,-19.67259
125,-3.14188,-18.27259
126,-3.14188,-9.87259
127,-3.14188,-7.07259
128,-3.14188,-4.27259
129,-3.14188,-2.87259
130,-3.14188,-0.07259
131,-3.14188,1.32741
132,-3.14188,4.12741
133,-3.14188,5.52741
134,-3.14188,8.32741
135,-3.14188,9.72741
136,-3.14188,11.12741
137,-3.14188,16.72741
138,-3.14188,18.12741
139,-1.74188,-16.87259
140,-1.74188,-15.47259
141,-1.74188,-8.47259
142,-1.74188,-2.87259
143,-1.74188,-1.47259
144,-1.74188,1.32741
145,-1.74188,8.32741
146,-1.74188,11.12741
147,-1.74188,19.52741
148,-0.34188,-19.67259
149,-0.34188,-15.47259
150,-0.34188,-14.07259
151,-0.34188,-12.67259
152,-0.34188,-8.47259
153,-0.34188,2.72741
154,-0.34188,4.12741
155,-0.34188,5.52741
156,-0.34188,6.92741
157,-0.34188,8.32741
158,-0.34188,11.12741
159,-0.34188,12.52741
160,-0.34188,19.52741
161,1.05812,-19.67259
162,1.05812,-15.47259
163,1.05812,-2.87259
164,1.05812,2.72741
165,1.05812,5.52741
166,1.05812,8.32741
167,1.05812,9.72741
168,1.05812,11.12741
169,1.05812,12.52741
170,1.05812,13.92741
171,1.05812,16.72741
172,1.05812,18.12741
173,2.45812,-19.67259
174,2.45812,-18.27259
175,2.45812,-16.87259
176,2.45812,-15.47259
177,2.45812,-14.07259
178,2.45812,-12.67259
179,2.45812,-11.27259
180,2.45812,-7.07259
181,2.45812,-2.87259
182,2.45812,2.72741
183,2.45812,4.12741
184,2.45812,5.52741
185,2.45812,9.72741
186,2.45812,11.12741
187,2.45812,13.92741
188,2.45812,15.32741
189,2.45812,16.72741
190,2.45812,18.12741
191,2.45812,19.52741
192,3.85812,-16.87259
193,3.85812,-15.47259
194,3.85812,-14.07259
195,3.85812,-12.67259
196,3.85812,-9.87259
197,3.85812,-5.67259
198,3.85812,-2.87259
199,3.85812,-1.47259
200,3.85812,-0.07259
201,3.85812,2.72741
202,3.85812,4.12741
203,3.85812,9.72741
204,3.85812,13.92741
205,3.85812,15.32741
206,3.85812,16.72741
207,3.85812,18.12741
208,3.85812,19.52741
209,5.25812,-15.47259
210,5.25812,-14.07259
211,5.25812,-12.67259
212,5.25812,-11.27259
213,5.25812,-9.87259
214,5.25812,-5.67259
215,5.25812,-4.27259
216,5.25812,-1.47259
217,5.25812,-0.07259
218,5.25812,15.32741
219,5.25812,18.12741
220,5.25812,19.52741
221,6.65812,-18.27259
222,6.65812,-14.07259
223,6.65812,-12.67259
224,6.65812,-11.27259
225,6.65812,-9.87259
226,6.65812,-5.67259
227,6.65812,-4.27259
228,6.65812,-1.47259
229,6.65812,-0.07259
230,6.65812,8.32741
231,6.65812,11.12741
232,6.65812,12.52741
233,6.65812,13.92741
234,8.05812,-18.27259
235,8.05812,-16.87259
236,8.05812,-14.07259
237,8.05812,-9.87259
238,8.05812,-7.07259
239,8.05812,-5.67259
240,8.05812,-2.87259
241,8.05812,-1.47259
242,8.05812,1.32741
243,8.05812,5.52741
244,8.05812,6.92741
245,8.05812,8.32741
246,8.05812,11.12741
247,8.05812,13.92741
248,8.05812,15.32741
249,9.45812,-16.87259
250,9.45812,-14.07259
251,9.45812,-12.67259
252,9.45812,-7.07259
253,9.45812,-5.67259
254,9.45812,-4.27259
255,9.45812,-0.07259
256,9.45812,1.32741
257,9.45812,4.12741
258,9.45812,5.52741
259,9.45812,6.92741
260,9.45812,11.12741
261,10.85812,-12.67259
262,10.85812,-8.47259
263,10.85812,-7.07259
264,10.85812,-4.27259
265,10.85812,-1.47259
266,10.85812,11.12741
267,10.85812,12.52741
268,10.85812,13.92741
269,12.25812,-8.47259
270,12.25812,-7.07259
271,12.25812,-4.27259
272,12.25812,-1.47259
273,12.25812,2.72741
274,12.25812,6.92741
275,12.25812,11.12741
276,12.25812,12.52741
277,12.25812,13.92741
278,12.25812,15.32741
279,13.65812,-9.87259
280,13.65812,-1.47259
281,13.65812,2.72741
282,13.65812,5.52741
283,13.65812,6.92741
284,13.65812,8.32741
285,13.65812,9.72741
286,13.65812,11.12741
287,13.65812,13.92741
288,15.05812,-4.27259
289,15.05812,-1.47259
290,15.05812,2.72741
291,15.05812,4.12741
292,15.05812,5.52741
293,15.05812,6.92741
294,16.45812,-7.07259
295,16.45812,-5.67259
296,16.45812,-4.27259
297,16.45812,-1.47259
298,16.45812,2.72741
299,16.45812,4.12741
300,16.45812,9.72741
301,16.45812,11.12741
302,17.85812,-5.67259
303,17.85812,-1.47259
304,17.85812,6.92741
305,19.25812,-5.67259
306,19.25812,6.92741
