passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
3,7.30172,-5.35118,1,13,9.05263658536777
7,-4.56334,-0.99569,1,13,4.670707272774
9,7.47496,-0.03431,1,13,7.4750384646609
10,-1.22109,6.76627,1,13,6.875571575952
11,-6.48418,-7.3851,1,13,9.82772902832328
14,-3.79427,4.19533,1,13,5.65661081350041
18,9.39884,-2.50074,1,13,9.72583049090698
19,2.11119,6.31332,1,13,6.6569622692369
20,6.76627,1.45352,1,13,6.92063284370836
22,4.14531,0.01809,1,13,4.1453495598738
23,-3.46464,4.14,1,13,5.39845648134719
24,1.9346,1.01761,1,13,2.18591046273139
25,-4.66395,-4.32325,1,13,6.35947676335894
29,7.36345,1.21562,1,13,7.46311773245863
30,4.84337,-7.05093,1,13,8.55416727274969
31,4.63222,6.60586,1,13,8.06813997362237
32,5.7064,-1.43369,1,13,5.88374870583774
35,2.38923,-1.6496,1,13,2.90337843893176
36,-3.9719,-2.82849,1,13,4.87609943361513
39,7.6706,-1.57564,1,13,7.83075708896447
40,-9.30412,3.4039,1,13,9.90722804703129
42,4.21677,0.06272,1,13,4.21723180450501
44,6.22388,-1.22476,1,13,6.34324560522579
47,-2.65663,-3.29606,1,13,4.23339972572814
49,1.30692,1.57186,1,13,2.04421147723882
51,-1.96482,-0.83879,1,13,2.13637564236531
54,-6.16182,5.04225,1,13,7.96192847885703
55,0.70499,6.50217,1,13,6.54028178022286
56,5.2841,-7.61603,1,13,9.2696088903541
60,4.43559,6.82466,1,13,8.13943715060464
63,-0.61435,-4.31554,1,13,4.35904963802037
64,3.27159,-4.95794,1,13,5.9400691357782
65,1.67581,5.12903,1,13,5.39585453236019
69,-2.39993,-1.97022,1,13,3.10506118368901
72,4.5432,-1.31812,1,13,4.73055367053283
73,-5.90202,1.03073,1,13,5.99134899901631
74,1.70848,1.09431,1,13,2.02889988183215
75,3.02048,-5.23609,1,13,6.04482316452648
77,-1.03356,-9.94004,1,13,9.99362978935268
78,-5.06811,-1.96232,1,13,5.43474325687422
79,5.92635,3.85116,1,13,7.06774531298553
81,-3.28422,1.54785,1,13,3.63069279914617
82,9.98497,-0.54468,1,13,9.99981338700179
85,6.75631,6.20534,1,13,9.1735475131767
87,9.80053,-1.07554,1,13,9.85937120268236
88,-3.91706,8.5476,1,13,9.40238368967149
89,4.79106,-1.52684,1,13,5.02846987508058
90,-2.70937,5.65391,1,13,6.2695629910768
94,-4.34111,-4.58157,1,13,6.31157716103353
95,7.31177,-2.69501,1,13,7.79262328629915
98,3.76532,-4.25769,1,13,5.68379563423299
102,-6.42797,-2.64131,1,13,6.94947979427433
103,-5.86226,2.85226,1,13,6.51931435464122
104,0.5122,-7.66259,1,13,7.67969493875257
106,3.25095,-2.37036,1,13,4.02334120106605
107,-4.73961,8.77536,1,13,9.97350563817065
111,-3.76875,-7.69035,1,13,8.5641731943423
112,-3.78406,3.41113,1,13,5.09459813912386
114,-2.73938,0.72466,1,13,2.83360833302396
115,-1.65189,3.71545,1,13,4.0661186473254
118,-0.48213,-4.81528,1,13,4.83935751238771
119,2.32497,-7.77043,1,13,8.11080203223824
126,-0.26484,9.00184,1,13,9.00573075524002
127,3.44077,-4.6673,1,13,5.79849720535357
128,-3.09957,-6.09959,1,13,6.84195987763033
130,6.16842,4.29382,1,13,7.51573701951591
132,-5.8249,-2.66884,1,13,6.40720038782991
133,6.41328,-2.00607,1,13,6.7197038520233
134,-7.13123,0.99529,1,13,7.20034950992832
135,-6.39283,-2.14932,1,13,6.74447153185944
136,-5.85075,5.95463,1,13,8.34798710490056
137,6.98518,3.65528,1,13,7.88376983440605
140,8.07983,-3.68926,1,13,8.88224824417007
142,-7.45028,-3.72644,1,13,8.3302484385206
144,-8.48307,2.99107,1,13,8.99494003770488
147,0.57426,4.77601,1,13,4.81041481379894
148,-4.9001,3.54314,1,13,6.04688761429187
149,-7.95338,4.41652,1,13,9.09736145674048
153,7.80019,0.45785,1,13,7.81361747899375
156,-8.26946,-0.08559,1,13,8.26990787245407
158,-2.21969,7.15335,1,13,7.48981751725317
159,-8.37283,-0.71488,1,13,8.403293632624
161,2.45247,-3.63616,1,13,4.38591913895886
162,-0.27465,7.1897,1,13,7.19494515613077
165,-3.04683,2.85951,1,13,4.17851541192146
168,-8.24738,-1.55906,1,13,8.3934515627386
170,7.82764,0.78859,1,13,7.86725955532599
171,-5.00758,5.75499,1,13,7.62861760713804
173,1.16465,-4.33966,1,13,4.49322602836569
174,6.90499,5.13503,1,13,8.60508155012695
176,-1.21799,8.59237,1,13,8.67826883268823
177,-4.84497,-6.02501,1,13,7.73139857035647
179,-5.07731,4.05123,1,13,6.49549852519149
183,-1.08581,-3.84883,1,13,3.99905517878828
184,-1.52489,-7.56762,1,13,7.71972717669864
185,6.05094,6.81775,1,13,9.11567418587623
187,-2.96972,-2.81443,1,13,4.09149068360996
188,-1.28527,3.9597,1,13,4.16306733022235
190,6.39194,-5.51285,1,13,8.44088198008354
192,-3.65298,1.32524,1,13,3.88594080498806
194,-8.65448,3.64576,1,13,9.39104199531027
195,-3.36797,-8.60212,1,13,9.23795044831209
199,7.26839,0.1589,1,13,7.27012530316518
200,1.96255,4.46436,1,13,4.87669172424449
201,-1.00195,-3.38378,1,13,3.52900480777272
204,1.55113,9.8297,1,13,9.95132657678957
206,5.69386,1.50502,1,13,5.88941200649844
210,-7.86427,6.02446,1,13,9.90661096914042
211,-2.62766,8.82275,1,13,9.20572987442147
212,6.1797,-5.56945,1,13,8.31910340839599
214,-5.41612,2.96424,1,13,6.17422800481567
216,-1.38149,7.88113,1,13,8.00129539414343
218,3.8128,5.67122,1,13,6.83375279969767
221,-7.11298,1.09116,1,13,7.19619105431749
222,1.36689,-5.01132,1,13,5.19439273706113
223,7.60414,1.84769,1,13,7.82540200190065
