passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
4,-2.55176,-0.22426,1,13,2.56159409586721
5,2.45411,1.11197,1,13,2.69428047219903
6,-0.27506,-2.34485,1,13,2.36092368950261
7,1.45043,0.74458,1,13,1.63037864989713
8,-1.62616,-1.14152,1,13,1.98682313437009
12,-1.8358,-0.24496,1,13,1.85206851427853
14,0.49922,2.88882,1,13,2.93163676110484
16,2.7863,-0.60088,1,13,2.8503527962947
17,2.30806,-0.04945,1,13,2.30858724444956
18,-0.61774,2.72307,1,13,2.79225856022745
20,0.47194,2.39448,1,13,2.44054527683113
21,-2.74642,0.37037,1,13,2.7712769602066
23,-1.41466,0.7139,1,13,1.5845835915586
26,-1.80347,1.79432,1,13,2.54402827642728
27,-2.41608,-0.96586,1,13,2.60197995876859
30,0.61562,2.30307,1,13,2.38392782509061
32,-0.92103,-1.71696,1,13,1.9483982476852
33,-2.4951,-0.69738,1,13,2.59072735859454
35,1.92015,-2.29282,1,13,2.99065304925657
36,-1.97325,-1.06761,1,13,2.24354586415402
40,0.60405,-1.82293,1,13,1.92040521282081
42,0.1799,-2.72448,1,13,2.73041584317194
43,-1.3053,2.02524,1,13,2.4094387088696
47,0.52783,2.27713,1,13,2.33750241926876
48,-0.00376,-2.21917,1,13,2.21916883006101
49,2.79824,0.06164,1,13,2.79891814568734
53,-0.69654,1.41716,1,13,1.57907967580604
54,1.42876,-0.58308,1,13,1.54315614932852
57,0.58826,-2.22944,1,13,2.30574198369838
59,-1.98047,-0.24504,1,13,1.99557036660791
60,-1.72047,-2.12395,1,13,2.73334936719037
61,1.38616,1.00733,1,13,1.71351932018613
62,1.80712,-1.2136,1,13,2.17681312299137
65,-1.60981,0.74624,1,13,1.77436045902807
66,-1.66762,2.42263,1,13,2.94110799671536
67,0.13432,1.60206,1,13,1.60767724511313
68,2.65363,0.11551,1,13,2.6561434091379
71,1.5213,1.30963,1,13,2.00735893206493
73,-0.81441,1.31404,1,13,1.54595202272016
75,1.19298,1.57301,1,13,1.97422564971286
76,-0.79476,2.02629,1,13,2.17657678598322
77,-1.75951,1.13975,1,13,2.09640010303751
78,1.70601,-1.85078,1,13,2.51711596430014
85,-1.46978,-0.47001,1,13,1.54310427470949
86,2.1657,1.94435,1,13,2.91045120448542
89,2.28939,-1.58093,1,13,2.78220294073052
90,0.28361,-2.57153,1,13,2.58711821118912
91,1.98511,1.81627,1,13,2.69063310210872
93,-0.18066,-2.89935,1,13,2.90496961677112
94,1.77817,-0.55378,1,13,1.86241184321053
97,0.07805,2.39666,1,13,2.3979299748621
98,-2.16321,-0.14335,1,13,2.16795856565892
100,-1.24461,2.55168,1,13,2.83903844479068
104,2.59938,1.07222,1,13,2.81183743742498
105,-1.08846,2.34582,1,13,2.58604785852403
107,-2.04224,-1.6923,1,13,2.65228555869132
108,2.08487,0.91207,1,13,2.27564501106028
109,2.03928,-0.42626,1,13,2.08334960260464
110,-2.0391,1.28485,1,13,2.41014281825616
112,1.98932,-0.30077,1,13,2.01192553529635
113,0.68616,-2.09036,1,13,2.20009400459846
114,-0.66923,2.01737,1,13,2.12547387214556
116,-2.28587,1.6517,1,13,2.82015794523836
119,0.86254,1.55032,1,13,1.77410856809251
124,2.75241,-0.54507,1,13,2.80586707608794
126,-1.67439,2.17178,1,13,2.74229988864527
127,-1.14326,1.62915,1,13,1.99027003930849
131,1.92392,-1.6938,1,13,2.56328186233466
133,-1.81133,-1.93631,1,13,2.651454718951
135,2.40687,0.70118,1,13,2.50692353217425
138,-0.50289,1.43473,1,13,1.52031522252701
139,-1.34138,0.7947,1,13,1.55911471241933
142,-1.39595,-1.14423,1,13,1.80497988484907
143,0.13803,-2.85103,1,13,2.85437159833668
146,-1.23733,-1.36034,1,13,1.83889059187587
147,-2.00334,-2.14089,1,13,2.93202765180028
149,0.07747,-2.24856,1,13,2.24989695369291
153,1.56704,-1.39742,1,13,2.09962055347697
155,-1.18084,2.28857,1,13,2.57525766878733
157,-1.50135,1.93211,1,13,2.44685547538684
162,0.99587,-1.70319,1,13,1.972973416755
163,-2.61017,-0.87535,1,13,2.75304250816111
164,-1.67373,0.6129,1,13,1.78241512236535
165,-0.06613,-2.74685,1,13,2.74764352511146
166,-2.20184,-0.20176,1,13,2.21106707711782
174,-1.17636,-2.75817,1,13,2.99855101086858
175,0.53447,2.21095,1,13,2.27463538772618
177,-1.19554,1.47822,1,13,1.90117354489575
182,2.27142,-1.01199,1,13,2.48665553245841
183,-2.35089,0.83193,1,13,2.49375493077688
184,0.82137,-2.38343,1,13,2.52099439799986
189,-2.86914,0.08951,1,13,2.87053548262576
190,1.39605,-1.01065,1,13,1.72347921576722
191,-1.7436,-0.50845,1,13,1.81622145874533
193,0.23822,-1.76037,1,13,1.77641559889432
197,1.47216,-0.72695,1,13,1.64185957761173
198,1.46189,1.72409,1,13,2.26044458748559
201,-2.06841,0.73926,1,13,2.19655173322756
202,-2.82181,0.4382,1,13,2.85563173295658
204,0.88872,-1.42985,1,13,1.68353609173849
209,2.21565,1.42147,1,13,2.63242999398308
210,-1.12885,-1.55192,1,13,1.91905545257844
211,1.57457,0.11699,1,13,1.57891129031124
212,-0.8532,-1.32839,1,13,1.57878588355575
214,-1.64052,-1.23475,1,13,2.05326915938411
217,-0.86225,-2.78572,1,13,2.91611550381528
219,2.40686,-0.05885,1,13,2.40757747534657
221,-1.87889,0.19802,1,13,1.88929606126855
223,1.80859,1.31019,1,13,2.23329291367714
224,1.66916,1.08783,1,13,1.99234876066484
226,-2.77911,-0.38304,1,13,2.80538497685836
227,-1.69781,-0.48045,1,13,1.76448070380653
230,-0.18909,2.43673,1,13,2.44405485660796
231,-0.13644,1.66416,1,13,1.66974120126653
