passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-0.73148,-5.27331,1,13,5.3237999286914
6,-3.82537,-9.77063,1,13,10.4927910196148
7,-19.50734,-1.05544,1,13,19.5358689409241
8,-16.16633,4.15409,1,13,16.6915109914227
14,8.08477,-16.0966,1,13,18.012886782539
22,-2.67957,0.14027,1,13,2.68323975241071
24,3.74917,-16.30635,1,13,16.7318058913814
25,-10.16896,14.74741,1,13,17.9135146907714
26,12.47657,-6.58076,1,13,14.1057145234034
31,-15.85469,4.92148,1,13,16.6009698771212
32,2.4973,-9.52746,1,13,9.8493097229846
33,-10.42493,2.26745,1,13,10.6686651867698
34,15.52418,-10.50821,1,13,18.7462725943895
37,-4.48515,12.49271,1,13,13.2734419083103
44,-1.88203,-10.78787,1,13,10.95080414175
49,-10.07496,15.73741,1,13,18.6861149738039
50,-11.58565,-7.442,1,13,13.7699228910544
52,-4.25774,14.60836,1,13,15.2161903976784
53,-12.74302,14.32931,1,13,19.1758585200763
55,-11.42846,1.04334,1,13,11.4759851036642
57,0.65345,3.96074,1,13,4.01428122277265
59,-17.11974,-8.28001,1,13,19.0169430509448
61,5.98161,10.22807,1,13,11.8487558119921
62,17.49088,5.75179,1,13,18.4123292035215
64,3.17957,-1.04782,1,13,3.34777493587024
67,-5.24816,-2.67572,1,13,5.8908990886098
69,-1.11065,-8.2605,1,13,8.33483514224191
70,-3.49639,2.87048,1,13,4.52375677948995
71,-18.83838,-4.19106,1,13,19.2989472605908
76,-5.48725,17.82296,1,13,18.6485357048828
78,-12.57143,-6.54822,1,13,14.1746242884833
82,2.3295,-14.01813,1,13,14.210368593934
83,-5.68851,2.581,1,13,6.24665829892027
85,18.69198,-1.38518,1,13,18.7432351681332
87,5.88917,-11.70596,1,13,13.1038866074407
91,-5.6522,14.23425,1,13,15.3153904079525
92,-3.45207,-4.22787,1,13,5.45817839659707
95,-1.49699,9.78331,1,13,9.89717531204928
96,-8.3207,-13.01676,1,13,15.4489522948142
98,2.98898,6.05983,1,13,6.75688907355493
99,10.2657,10.62567,1,13,14.7746212949687
100,6.37768,6.79917,1,13,9.32220272493989
101,-7.60732,-8.06935,1,13,11.0898929809684
104,11.26649,-8.78861,1,13,14.2889296042303
105,-11.92697,1.77219,1,13,12.0579165329015
106,19.656,1.7781,1,13,19.7362652421042
107,6.42161,-9.92238,1,13,11.8190814906329
109,-17.58376,0.2881,1,13,17.5861150711815
110,3.78288,18.61269,1,13,18.9932217454392
114,6.04656,-9.9256,1,13,11.6223255819125
115,12.30721,15.23505,1,13,19.5850489128501
116,-0.69972,2.70963,1,13,2.79851947189744
117,10.95679,13.49204,1,13,17.3806343650719
118,-6.38849,-7.93664,1,13,10.1883753477221
120,11.95867,-8.6345,1,13,14.7500580613688
122,8.13715,1.43658,1,13,8.26298827630104
123,-4.14521,4.07539,1,13,5.81305020665361
124,-5.13019,12.63746,1,13,13.6390680250973
127,10.32581,-12.31369,1,13,16.0701339534112
129,-9.74838,2.77603,1,13,10.1359383145419
131,9.77751,-4.07267,1,13,10.5918048829126
132,-19.39514,2.08019,1,13,19.5063792867476
133,14.97505,-0.88775,1,13,15.0013373459075
135,4.19863,-2.32337,1,13,4.79860100425171
136,-17.82589,-3.73789,1,13,18.2135736645708
140,9.93261,3.33848,1,13,10.4786522890599
141,-13.4991,4.66119,1,13,14.2811908045478
142,-4.42688,2.55522,1,13,5.1114022081453
143,11.99829,-8.47906,1,13,14.6919481142934
144,8.80808,-0.84225,1,13,8.84825734218401
146,11.63244,12.24818,1,13,16.8917574195569
147,-6.12406,13.47163,1,13,14.7982786872207
148,13.33442,-1.11985,1,13,13.381361513702
149,-14.33163,-9.9011,1,13,17.4191641878702
152,-0.29637,5.28755,1,13,5.29585297137212
155,-10.85536,0.11604,1,13,10.8559835809705
156,2.41215,18.90369,1,13,19.0569619569824
161,-0.57607,13.91503,1,13,13.9269494206032
163,-1.88047,12.16286,1,13,12.3073676110764
164,1.8553,-10.04532,1,13,10.215212068098
171,17.34571,-5.58263,1,13,18.2219537120197
172,12.59949,15.47408,1,13,19.9548036024798
173,0.00219,6.70503,1,13,6.7050301557303
174,-1.95282,3.12209,1,13,3.68252196433882
178,2.43732,-3.17417,1,13,4.00198994516939
179,-13.34146,3.33791,1,13,13.7526771745072
181,14.42773,-0.52806,1,13,14.4373897852246
182,3.3475,-17.90485,1,13,18.2150867886838
183,-0.70421,-3.87689,1,13,3.94032507136636
184,1.66423,7.80421,1,13,7.97968017275115
194,5.47242,-13.21729,1,13,14.305384694214
196,-6.6009,-18.07823,1,13,19.2456303094097
197,5.61244,3.29345,1,13,6.50740558263525
202,14.4273,6.93346,1,13,16.006869549039
203,13.02419,4.46033,1,13,13.7667734559652
204,12.09526,12.34216,1,13,17.2807448751396
205,-1.01357,-10.72035,1,13,10.7681618439926
210,-4.31589,2.79043,1,13,5.1393981205556
212,-12.52561,1.54764,1,13,12.6208564401476
213,10.30746,-4.6025,1,13,11.2883448979135
214,-3.19786,16.91415,1,13,17.2138018474393
216,-2.38452,-18.50813,1,13,18.6610997307381
221,0.06049,-4.32076,1,13,4.32118186583896
222,2.95436,6.69727,1,13,7.31995019386117
226,15.68365,9.50157,1,13,18.3373005356142
227,-13.74945,11.02092,1,13,17.6212377686054
229,6.01447,-2.26297,1,13,6.42610875277167
230,5.22219,11.77669,1,13,12.8826165682888
232,7.17117,-0.73011,1,13,7.20824566155987
233,-6.66099,6.87696,1,13,9.57399973734101
234,1.25851,17.30894,1,13,17.3546281400884
235,6.25381,15.21262,1,13,16.4479184491636
238,1.84699,-17.52874,1,13,17.6257795953458
242,8.25033,7.09048,1,13,10.8785539874954
243,6.08132,7.16392,1,13,9.39703030804746
245,0.8386,17.98578,1,13,18.0053233749681
247,-5.09664,7.23059,1,13,8.84630990509281
248,-4.26562,-6.89737,1,13,8.1098251285892
249,0.99679,3.02678,1,13,3.18669035606368
250,-4.44868,15.5969,1,13,16.2189395981157
254,3.9324,-8.59379,1,13,9.45077134241487
256,2.36861,11.23267,1,13,11.4796855555303
257,7.54869,7.55595,1,13,10.6805967186576
