busStop_ID,busStop_X,busStop_Y
1,-19.65416,-2.97123
2,-19.65416,-1.57123
3,-19.65416,-0.17123
4,-19.65416,1.22877
5,-19.65416,4.02877
6,-19.65416,5.42877
7,-18.25416,-8.57123
8,-18.25416,-7.17123
9,-18.25416,-2.97123
10,-18.25416,-1.57123
11,-18.25416,-0.17123
12,-18.25416,1.22877
13,-18.25416,2.62877
14,-18.25416,4.02877
15,-18.25416,6.82877
16,-16.85416,-9.97123
17,-16.85416,-7.17123
18,-16.85416,-5.77123
19,-16.85416,-1.57123
20,-16.85416,-0.17123
21,-16.85416,1.22877
22,-16.85416,2.62877
23,-16.85416,4.02877
24,-16.85416,5.42877
25,-16.85416,8.22877
26,-16.85416,9.62877
27,-15.45416,-9.97123
28,-15.45416,-8.57123
29,-15.45416,-7.17123
30,-15.45416,-5.77123
31,-15.45416,-4.37123
32,-15.45416,-0.17123
33,-15.45416,1.22877
34,-15.45416,2.62877
35,-15.45416,5.42877
36,-15.45416,6.82877
37,-15.45416,9.62877
38,-15.45416,12.42877
39,-14.05416,-14.17123
40,-14.05416,-12.77123
41,-14.05416,-11.37123
42,-14.05416,-9.97123
43,-14.05416,-8.57123
44,-14.05416,-7.17123
45,-14.05416,-5.77123
46,-14.05416,-4.37123
47,-14.05416,-1.57123
48,-14.05416,-0.17123
49,-14.05416,2.62877
50,-14.05416,4.02877
51,-14.05416,9.62877
52,-14.05416,12.42877
53,-12.65416,-14.17123
54,-12.65416,-12.77123
55,-12.65416,-8.57123
56,-12.65416,-7.17123
57,-12.65416,-5.77123
58,-12.65416,-4.37123
59,-12.65416,-1.57123
60,-12.65416,-0.17123
61,-12.65416,2.62877
62,-12.65416,5.42877
63,-12.65416,6.82877
64,-12.65416,9.62877
65,-12.65416,11.02877
66,-12.65416,12.42877
67,-12.65416,13.82877
68,-12.65416,15.22877
69,-11.25416,-14.17123
70,-11.25416,-12.77123
71,-11.25416,-11.37123
72,-11.25416,-8.57123
73,-11.25416,-7.17123
74,-11.25416,-4.37123
75,-11.25416,-2.97123
76,-11.25416,-1.57123
77,-11.25416,-0.17123
78,-11.25416,1.22877
79,-11.25416,2.62877
80,-11.25416,8.22877
81,-11.25416,9.62877
82,-11.25416,12.42877
83,-11.25416,13.82877
84,-11.25416,15.22877
85,-9.85416,-16.97123
86,-9.85416,-15.57123
87,-9.85416,-14.17123
88,-9.85416,-8.57123
89,-9.85416,-7.17123
90,-9.85416,-5.77123
91,-9.85416,-4.37123
92,-9.85416,-2.97123
93,-9.85416,-1.57123
94,-9.85416,-0.17123
95,-9.85416,1.22877
96,-9.85416,2.62877
97,-9.85416,4.02877
98,-9.85416,5.42877
99,-9.85416,8.22877
100,-9.85416,9.62877
101,-9.85416,11.02877
102,-9.85416,13.82877
103,-9.85416,15.22877
104,-9.85416,16.62877
105,-8.45416,-16.97123
106,-8.45416,-15.57123
107,-8.45416,-12.77123
108,-8.45416,-9.97123
109,-8.45416,-7.17123
110,-8.45416,-5.77123
111,-8.45416,-4.37123
112,-8.45416,-2.97123
113,-8.45416,-1.57123
114,-8.45416,-0.17123
115,-8.45416,1.22877
116,-8.45416,6.82877
117,-8.45416,8.22877
118,-8.45416,12.42877
119,-8.45416,13.82877
120,-8.45416,16.62877
121,-7.05416,-16.97123
122,-7.05416,-15.57123
123,-7.05416,-14.17123
124,-7.05416,-12.77123
125,-7.05416,-11.37123
126,-7.05416,-9.97123
127,-7.05416,-8.57123
128,-7.05416,-7.17123
129,-7.05416,-5.77123
130,-7.05416,-4.37123
131,-7.05416,-1.57123
132,-7.05416,-0.17123
133,-7.05416,1.22877
134,-7.05416,9.62877
135,-7.05416,11.02877
136,-7.05416,12.42877
137,-7.05416,13.82877
138,-7.05416,15.22877
139,-7.05416,16.62877
140,-7.05416,18.02877
141,-5.65416,-16.97123
142,-5.65416,-15.57123
143,-5.65416,-14.17123
144,-5.65416,-12.77123
145,-5.65416,-11.37123
146,-5.65416,-9.97123
147,-5.65416,-8.57123
148,-5.65416,-7.17123
149,-5.65416,-1.57123
150,-5.65416,-0.17123
151,-5.65416,1.22877
152,-5.65416,4.02877
153,-5.65416,8.22877
154,-5.65416,9.62877
155,-5.65416,11.02877
156,-5.65416,12.42877
157,-5.65416,16.62877
158,-5.65416,18.02877
159,-4.25416,-18.37123
160,-4.25416,-15.57123
161,-4.25416,-14.17123
162,-4.25416,-11.37123
163,-4.25416,-9.97123
164,-4.25416,-8.57123
165,-4.25416,-4.37123
166,-4.25416,-1.57123
167,-4.25416,4.02877
168,-4.25416,9.62877
169,-4.25416,11.02877
170,-4.25416,16.62877
171,-4.25416,18.02877
172,-4.25416,19.42877
173,-2.85416,-19.77123
174,-2.85416,-18.37123
175,-2.85416,-16.97123
176,-2.85416,-15.57123
177,-2.85416,-14.17123
178,-2.85416,-12.77123
179,-2.85416,-9.97123
180,-2.85416,-7.17123
181,-2.85416,-5.77123
182,-2.85416,-4.37123
183,-2.85416,-1.57123
184,-2.85416,-0.17123
185,-2.85416,1.22877
186,-2.85416,2.62877
187,-2.85416,4.02877
188,-2.85416,5.42877
189,-2.85416,6.82877
190,-2.85416,8.22877
191,-2.85416,11.02877
192,-2.85416,16.62877
193,-2.85416,18.02877
194,-1.45416,-18.37123
195,-1.45416,-16.97123
196,-1.45416,-15.57123
197,-1.45416,-12.77123
198,-1.45416,-11.37123
199,-1.45416,-8.57123
200,-1.45416,-7.17123
201,-1.45416,-5.77123
202,-1.45416,-4.37123
203,-1.45416,-2.97123
204,-1.45416,-1.57123
205,-1.45416,-0.17123
206,-1.45416,1.22877
207,-1.45416,2.62877
208,-1.45416,4.02877
209,-1.45416,5.42877
210,-1.45416,6.82877
211,-1.45416,8.22877
212,-1.45416,9.62877
213,-1.45416,11.02877
214,-1.45416,15.22877
215,-1.45416,16.62877
216,-1.45416,18.02877
217,-1.45416,19.42877
218,-0.05416,-19.77123
219,-0.05416,-18.37123
220,-0.05416,-16.97123
221,-0.05416,-15.57123
222,-0.05416,-12.77123
223,-0.05416,-11.37123
224,-0.05416,-9.97123
225,-0.05416,-8.57123
226,-0.05416,-7.17123
227,-0.05416,-5.77123
228,-0.05416,-4.37123
229,-0.05416,-2.97123
230,-0.05416,1.22877
231,-0.05416,2.62877
232,-0.05416,4.02877
233,-0.05416,5.42877
234,-0.05416,6.82877
235,-0.05416,8.22877
236,-0.05416,9.62877
237,-0.05416,11.02877
238,-0.05416,12.42877
239,-0.05416,15.22877
240,-0.05416,16.62877
241,-0.05416,18.02877
242,-0.05416,19.42877
243,1.34584,-19.77123
244,1.34584,-18.37123
245,1.34584,-15.57123
246,1.34584,-14.17123
247,1.34584,-11.37123
248,1.34584,-9.97123
249,1.34584,-8.57123
250,1.34584,-7.17123
251,1.34584,-2.97123
252,1.34584,-1.57123
253,1.34584,-0.17123
254,1.34584,2.62877
255,1.34584,4.02877
256,1.34584,5.42877
257,1.34584,8.22877
258,1.34584,9.62877
259,1.34584,11.02877
260,1.34584,15.22877
261,1.34584,16.62877
262,1.34584,19.42877
263,2.74584,-18.37123
264,2.74584,-16.97123
265,2.74584,-15.57123
266,2.74584,-14.17123
267,2.74584,-12.77123
268,2.74584,-11.37123
269,2.74584,-9.97123
270,2.74584,-8.57123
271,2.74584,-7.17123
272,2.74584,-5.77123
273,2.74584,-4.37123
274,2.74584,-2.97123
275,2.74584,-1.57123
276,2.74584,-0.17123
277,2.74584,2.62877
278,2.74584,4.02877
279,2.74584,6.82877
280,2.74584,8.22877
281,2.74584,9.62877
282,2.74584,11.02877
283,2.74584,12.42877
284,2.74584,13.82877
285,2.74584,16.62877
286,2.74584,18.02877
287,2.74584,19.42877
288,4.14584,-14.17123
289,4.14584,-9.97123
290,4.14584,-8.57123
291,4.14584,-7.17123
292,4.14584,-5.77123
293,4.14584,-2.97123
294,4.14584,-1.57123
295,4.14584,-0.17123
296,4.14584,1.22877
297,4.14584,2.62877
298,4.14584,4.02877
299,4.14584,5.42877
300,4.14584,6.82877
301,4.14584,9.62877
302,4.14584,11.02877
303,4.14584,12.42877
304,4.14584,13.82877
305,4.14584,15.22877
306,4.14584,16.62877
307,4.14584,18.02877
308,4.14584,19.42877
309,5.54584,-19.77123
310,5.54584,-18.37123
311,5.54584,-16.97123
312,5.54584,-15.57123
313,5.54584,-14.17123
314,5.54584,-11.37123
315,5.54584,-9.97123
316,5.54584,-8.57123
317,5.54584,-7.17123
318,5.54584,-5.77123
319,5.54584,-2.97123
320,5.54584,-1.57123
321,5.54584,-0.17123
322,5.54584,1.22877
323,5.54584,4.02877
324,5.54584,6.82877
325,5.54584,8.22877
326,5.54584,9.62877
327,5.54584,12.42877
328,5.54584,13.82877
329,5.54584,15.22877
330,5.54584,16.62877
331,5.54584,18.02877
332,5.54584,19.42877
333,6.94584,-18.37123
334,6.94584,-16.97123
335,6.94584,-14.17123
336,6.94584,-12.77123
337,6.94584,-11.37123
338,6.94584,-9.97123
339,6.94584,-8.57123
340,6.94584,-7.17123
341,6.94584,-5.77123
342,6.94584,-4.37123
343,6.94584,-2.97123
