passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-4.24804,-3.4819,1,13,5.49267004923927
6,-5.65731,4.43861,1,13,7.19071853776445
8,-3.44307,-6.4931,1,13,7.34949206091609
9,7.47496,-0.03431,1,13,7.4750384646609
14,-3.79427,4.19533,1,13,5.65661081350041
15,6.32963,-4.00271,1,13,7.48905407994802
17,7.94066,5.69008,1,13,9.76888028270752
18,9.39884,-2.50074,1,13,9.72583049090698
20,6.76627,1.45352,1,13,6.92063284370836
22,4.14531,0.01809,1,13,4.1453495598738
25,-4.66395,-4.32325,1,13,6.35947676335894
26,3.2277,-6.37657,1,13,7.14693767579902
28,-4.97363,1.51958,1,13,5.200586937809
29,7.36345,1.21562,1,13,7.46311773245863
30,4.84337,-7.05093,1,13,8.55416727274969
31,4.63222,6.60586,1,13,8.06813997362237
33,-2.35268,0.72385,1,13,2.46151780464597
35,2.38923,-1.6496,1,13,2.90337843893176
45,-3.83075,7.06625,1,13,8.0378180865019
47,-2.65663,-3.29606,1,13,4.23339972572814
49,1.30692,1.57186,1,13,2.04421147723882
50,-6.94828,-0.9012,1,13,7.00648227058778
52,1.43809,9.14138,1,13,9.25380264408814
53,3.66357,6.07041,1,13,7.0902468002209
55,0.70499,6.50217,1,13,6.54028178022286
56,5.2841,-7.61603,1,13,9.2696088903541
57,5.35174,-8.27491,1,13,9.85470547922953
58,-4.53091,5.54732,1,13,7.16253094720139
59,2.62271,1.25368,1,13,2.90694573807501
64,3.27159,-4.95794,1,13,5.9400691357782
67,7.60708,3.65936,1,13,8.44147883208284
69,-2.39993,-1.97022,1,13,3.10506118368901
70,8.42429,-0.65974,1,13,8.45008853474801
72,4.5432,-1.31812,1,13,4.73055367053283
73,-5.90202,1.03073,1,13,5.99134899901631
74,1.70848,1.09431,1,13,2.02889988183215
75,3.02048,-5.23609,1,13,6.04482316452648
76,-1.24242,9.528,1,13,9.6086619614219
77,-1.03356,-9.94004,1,13,9.99362978935268
78,-5.06811,-1.96232,1,13,5.43474325687422
80,-4.60498,4.16776,1,13,6.21095776009783
81,-3.28422,1.54785,1,13,3.63069279914617
82,9.98497,-0.54468,1,13,9.99981338700179
83,-5.96598,-7.02146,1,13,9.21378893993878
84,-0.92292,-2.41584,1,13,2.58612498896551
86,-6.29906,6.88281,1,13,9.33012703532621
