passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,-6.34034,1.48454,1,13,6.51181701892032
3,-3.03951,5.0361,1,13,5.8822593592597
4,6.05612,-4.4393,1,13,7.50892508322757
6,2.04396,-19.66283,1,13,19.768781048029
8,-19.94188,-0.80727,1,13,19.9582097788598
9,2.40245,-11.77068,1,13,12.0133519447393
11,-19.52136,-1.59523,1,13,19.5864312966033
14,-0.96825,3.36318,1,13,3.49978416893799
15,12.96165,11.07,1,13,17.0455078556934
16,15.9302,-1.76358,1,13,16.0275208747165
18,14.14054,7.33154,1,13,15.9281596744473
20,6.89358,-2.2896,1,13,7.26386667719306
21,-3.77894,-3.89536,1,13,5.42717225965079
25,14.42464,10.49901,1,13,17.8409485682209
26,-3.10738,19.58747,1,13,19.8324166515431
28,-15.21983,-5.51076,1,13,16.1867710991996
31,5.02983,-1.66221,1,13,5.29736865658567
32,-9.94572,4.45944,1,13,10.8997187445628
33,-11.70127,-13.94648,1,13,18.2050563211598
34,-5.69823,6.9698,1,13,9.00266104885243
35,14.43228,-13.67447,1,13,19.8816947522645
36,13.2441,13.5101,1,13,18.9190086256857
37,-10.98377,-10.17294,1,13,14.9710374912507
42,10.10977,-12.67364,1,13,16.2119934218061
43,-4.23806,6.33754,1,13,7.6240094977444
45,9.75318,6.97583,1,13,11.991110474216
46,6.52188,13.99547,1,13,15.4404639136509
47,-12.0899,-9.6562,1,13,15.4728128826626
49,-18.30631,2.18891,1,13,18.4367076977637
50,-15.59631,-7.44028,1,13,17.2801268778855
53,-11.98293,0.14367,1,13,11.9837908393465
55,-11.54777,-2.91251,1,13,11.9093991903994
56,11.76809,-1.36511,1,13,11.8469980363131
59,6.78886,-15.34623,1,13,16.7808059070759
60,-5.4375,0.73322,1,13,5.4867148519116
62,-17.51002,-1.37341,1,13,17.5638021672955
64,-14.73427,9.39056,1,13,17.4723033092932
66,-6.06535,8.04711,1,13,10.0769278762639
68,2.87504,17.39986,1,13,17.6357901830086
72,-15.36912,-5.96266,1,13,16.4852455195559
73,15.67955,3.14356,1,13,15.9915680676653
74,10.80031,-7.10839,1,13,12.9296565505892
75,-1.82424,9.78374,1,13,9.95235505540065
76,-14.44704,1.54956,1,13,14.5299046531626
77,-0.98535,-1.4935,1,13,1.7892678780375
83,4.8318,-12.77276,1,13,13.656125093838
84,10.60708,-7.16203,1,13,12.7986299940175
86,-2.35425,1.34209,1,13,2.70992756475254
91,-13.86455,-4.00641,1,13,14.4318075993489
94,12.37608,8.83059,1,13,15.2035036325785
95,-13.87292,11.84525,1,13,18.2419203741009
98,8.77538,15.02467,1,13,17.3996618085733
102,-2.89614,-0.47047,1,13,2.93410464526626
103,3.62973,-0.63258,1,13,3.68444323551882
105,18.40366,-1.36906,1,13,18.4545118568622
106,-3.49149,-9.76682,1,13,10.3721426165877
109,-10.0573,-0.17737,1,13,10.0588615622585
110,0.97004,1.4216,1,13,1.72102444135136
111,-15.60112,-11.07223,1,13,19.1308444259364
113,3.11002,3.01405,1,13,4.33089895271467
114,-3.87751,3.31381,1,13,5.10062808026282
115,5.25735,15.44111,1,13,16.3115779968504
116,1.69376,-2.75382,1,13,3.23300440547945
117,11.53008,-4.21797,1,13,12.2773772944195
120,2.72122,-18.8089,1,13,19.004731914982
123,8.46982,11.23918,1,13,14.0732768243931
124,6.30458,-0.7954,1,13,6.35455402328467
126,-1.35471,-1.29034,1,13,1.87088168995922
127,1.30448,-2.66179,1,13,2.96425190630283
129,-0.11468,8.06831,1,13,8.06912933545191
130,-3.69085,6.32177,1,13,7.32032714905942
131,-10.75704,-13.66583,1,13,17.3916333566984
132,-3.8849,-16.06378,1,13,16.526871876887
134,-8.64904,-16.69002,1,13,18.7979402029967
138,15.67272,-4.80879,1,13,16.393862865439
139,-17.82957,-1.01489,1,13,17.8584283231087
140,-12.80674,-1.62088,1,13,12.9089036573368
144,2.50265,-10.30691,1,13,10.6063915839397
147,-11.74276,11.97658,1,13,16.772920818553
149,-10.55573,-3.2387,1,13,11.0414053599605
150,14.90731,2.60104,1,13,15.1325255247413
151,-0.6712,12.4746,1,13,12.4926399741761
152,3.19526,14.52713,1,13,14.8743828518396
153,4.59681,-2.97451,1,13,5.47524813215658
155,-12.23608,-8.30624,1,13,14.7890268497661
156,-3.31497,10.34357,1,13,10.8617928922449
158,14.53415,6.63969,1,13,15.9789559153935
159,-15.50827,8.45331,1,13,17.6625262022993
162,-8.21527,4.65138,1,13,9.4406561037023
164,-0.15251,-13.33563,1,13,13.3365026889575
166,-7.49353,6.94649,1,13,10.2179576676046
170,7.37158,18.51119,1,13,19.9249691449922
171,2.28141,16.83711,1,13,16.9909701066952
173,-13.432,10.77249,1,13,17.2181670533352
174,8.9055,-17.33322,1,13,19.4871370068708
176,-7.86754,-9.40395,1,13,12.2610158927109
178,8.74559,-14.58354,1,13,17.0048453048666
180,-0.26403,6.29203,1,13,6.29756835205796
181,10.62224,13.76473,1,13,17.3867668769179
182,0.1017,5.28434,1,13,5.28531505513023
183,-19.40631,1.84384,1,13,19.493702253476
184,4.31396,-2.67909,1,13,5.07816939103735
185,9.27474,-16.72821,1,13,19.1273034409392
188,5.87742,12.80583,1,13,14.0901879235894
189,7.90222,-2.96973,1,13,8.44182026289878
192,-8.08782,4.61542,1,13,9.31208531504435
195,-0.28367,12.14751,1,13,12.1508244591573
196,5.18613,-17.33068,1,13,18.0900066403952
197,-3.29935,-4.15982,1,13,5.30940475804738
198,-8.78615,6.70372,1,13,11.0515348281256
199,-19.44248,-2.51467,1,13,19.6044263548251
200,2.96163,-9.07199,1,13,9.5431752003849
204,-7.0712,-12.82801,1,13,14.6478605587381
206,1.71145,-4.93792,1,13,5.22609727253224
211,6.21448,-11.27894,1,13,12.8776629460741
213,12.53769,-15.14909,1,13,19.6643997888831
214,5.15629,-0.35112,1,13,5.16822639704475
216,-12.857,-2.56339,1,13,13.1100466324589
218,-3.51773,4.63516,1,13,5.81885954403483
221,17.13186,-1.70123,1,13,17.2161199778227
222,16.12183,-5.24993,1,13,16.9550931291083
225,3.15183,15.71189,1,13,16.0249067768936
226,-15.11309,-5.70756,1,13,16.1549242780113
227,4.3762,17.41042,1,13,17.9519882140949
230,7.16799,5.75303,1,13,9.19116637721323
231,7.00902,-10.56229,1,13,12.6762923438568
236,16.87257,9.85814,1,13,19.5414038348625
238,16.48098,10.29771,1,13,19.4336220022315
242,-12.25588,-0.00848,1,13,12.2558869720989
245,8.93212,5.1697,1,13,10.3202990680597
246,7.22442,-18.5107,1,13,19.870532655315
248,11.32253,11.03593,1,13,15.8111168899214
251,-5.57609,4.64404,1,13,7.25671285664054
253,6.55758,-6.53554,1,13,9.25824426769032
254,-9.23883,-15.15911,1,13,17.7525951693398
255,11.67925,15.54752,1,13,19.4455728510538
258,-14.98953,-6.89696,1,13,16.5001282940742
259,7.2863,13.84719,1,13,15.647195940262
262,5.21971,-15.4102,1,13,16.2702067029317
264,18.49907,7.51347,1,13,19.9666722112406
265,-10.39851,13.07423,1,13,16.7052241052731
268,3.12564,-17.40128,1,13,17.6797721204284
271,-10.65217,-16.85864,1,13,19.9419840156558
272,18.67288,2.39183,1,13,18.8254476002841
274,-0.34975,-1.85736,1,13,1.88999937046266
276,-4.74583,-2.47959,1,13,5.35454934086235
280,2.15975,-2.55639,1,13,3.34658681268812
281,17.58327,-6.66187,1,13,18.8029773232065
282,6.43883,-5.042,1,13,8.17803956614741
284,15.18438,-8.15758,1,13,17.2369223546328
285,-15.73051,10.42744,1,13,18.872742607985
287,-0.72595,8.12699,1,13,8.15934823021582
289,-13.08865,0.88367,1,13,13.1184468777065
294,-10.70146,-14.4076,1,13,17.947154800305
