busStop_ID,busStop_X,busStop_Y
1,-17.86371,-5.58067
2,-17.86371,-4.18067
3,-17.86371,0.01933
4,-17.86371,1.41933
5,-17.86371,2.81933
6,-17.86371,7.01933
7,-17.86371,8.41933
8,-16.46371,-11.18067
9,-16.46371,-9.78067
10,-16.46371,-6.98067
11,-16.46371,-1.38067
12,-16.46371,0.01933
13,-16.46371,1.41933
14,-16.46371,4.21933
15,-16.46371,7.01933
16,-16.46371,8.41933
17,-16.46371,9.81933
18,-16.46371,11.21933
19,-16.46371,12.61933
20,-15.06371,-12.58067
21,-15.06371,-6.98067
22,-15.06371,-4.18067
23,-15.06371,-1.38067
24,-15.06371,1.41933
25,-15.06371,2.81933
26,-15.06371,4.21933
27,-15.06371,7.01933
28,-15.06371,8.41933
29,-15.06371,9.81933
30,-15.06371,11.21933
31,-13.66371,-12.58067
32,-13.66371,-11.18067
33,-13.66371,-8.38067
34,-13.66371,-6.98067
35,-13.66371,-4.18067
36,-13.66371,-1.38067
37,-12.26371,-9.78067
38,-12.26371,-8.38067
39,-12.26371,-4.18067
40,-12.26371,-1.38067
41,-12.26371,0.01933
42,-12.26371,1.41933
43,-12.26371,4.21933
44,-10.86371,-13.98067
45,-10.86371,-5.58067
46,-10.86371,0.01933
47,-10.86371,1.41933
48,-10.86371,2.81933
49,-10.86371,4.21933
50,-10.86371,5.61933
51,-10.86371,14.01933
52,-10.86371,15.41933
53,-9.46371,-15.38067
54,-9.46371,-9.78067
55,-9.46371,-8.38067
56,-9.46371,-6.98067
57,-9.46371,-5.58067
58,-9.46371,-4.18067
59,-9.46371,-1.38067
60,-9.46371,2.81933
61,-9.46371,4.21933
62,-9.46371,5.61933
63,-9.46371,7.01933
64,-9.46371,8.41933
65,-9.46371,14.01933
66,-9.46371,15.41933
67,-8.06371,-18.18067
68,-8.06371,-16.78067
69,-8.06371,-13.98067
70,-8.06371,-12.58067
71,-8.06371,-9.78067
72,-8.06371,-8.38067
73,-8.06371,-5.58067
74,-8.06371,-1.38067
75,-8.06371,5.61933
76,-8.06371,7.01933
77,-8.06371,8.41933
78,-8.06371,18.21933
79,-6.66371,-16.78067
80,-6.66371,-13.98067
81,-6.66371,-12.58067
82,-6.66371,-8.38067
83,-6.66371,-6.98067
84,-6.66371,-5.58067
85,-6.66371,-4.18067
86,-6.66371,0.01933
87,-6.66371,4.21933
88,-6.66371,5.61933
89,-6.66371,8.41933
90,-6.66371,14.01933
91,-6.66371,18.21933
92,-5.26371,-16.78067
93,-5.26371,-15.38067
94,-5.26371,-11.18067
95,-5.26371,-9.78067
96,-5.26371,-5.58067
97,-5.26371,2.81933
98,-5.26371,4.21933
99,-5.26371,14.01933
100,-5.26371,15.41933
101,-3.86371,-18.18067
102,-3.86371,-16.78067
103,-3.86371,-15.38067
104,-3.86371,-13.98067
105,-3.86371,-12.58067
106,-3.86371,-11.18067
107,-3.86371,-8.38067
108,-3.86371,-6.98067
109,-3.86371,0.01933
110,-3.86371,1.41933
111,-3.86371,5.61933
112,-3.86371,7.01933
113,-3.86371,11.21933
114,-3.86371,14.01933
115,-3.86371,15.41933
116,-3.86371,16.81933
117,-3.86371,18.21933
