passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,4.38409,-1.70541,1,13,4.70410793107803
4,1.54494,3.12444,1,13,3.48553302919492
5,-2.25693,-0.39602,1,13,2.29141284888728
6,-0.34858,4.10127,1,13,4.11606093045252
11,-4.76118,0.90996,1,13,4.84735776063184
13,-0.15721,-3.22258,1,13,3.22641668994239
16,-0.5838,3.55749,1,13,3.6050708787976
17,3.20322,0.08127,1,13,3.20424809196732
19,1.74087,-1.3222,1,13,2.18605240521513
20,-1.1898,3.207,1,13,3.4205899878373
22,-3.06953,-1.42983,1,13,3.38621596599153
23,-1.97264,-4.51577,1,13,4.92783358967239
25,-3.48894,-2.14518,1,13,4.09566786385428
28,2.54128,0.64213,1,13,2.62115278673462
29,-4.11314,0.92947,1,13,4.21684985770121
36,-0.05525,-3.02002,1,13,3.02052234906208
41,-3.50288,0.08243,1,13,3.50384820408173
45,2.39941,-2.5458,1,13,3.49832264082709
46,3.62573,-1.80549,1,13,4.05039598079489
47,-3.41023,-1.84818,1,13,3.87884561055152
51,1.85,4.54454,1,13,4.9066581274676
52,4.06995,-2.45051,1,13,4.75073675045992
53,1.55209,0.33544,1,13,1.5879222342896
56,-2.42373,-1.76101,1,13,2.99593579989319
57,-0.9182,3.531,1,13,3.64843386088809
58,1.07864,2.47316,1,13,2.69814749995159
61,-1.62417,1.94347,1,13,2.53278504768574
62,-4.66387,1.40978,1,13,4.87228631178402
63,-2.04905,3.4184,1,13,3.98548084145858
69,0.28481,-4.72354,1,13,4.73212105731097
71,-0.63643,-4.46411,1,13,4.50925166576063
73,-3.65866,2.93359,1,13,4.68953275801544
74,2.14801,2.69861,1,13,3.44912347339745
77,-1.25232,-3.89369,1,13,4.09012219752229
79,3.89114,-1.20554,1,13,4.07360662946769
83,1.39974,-1.64035,1,13,2.15638773356009
85,2.40794,4.00739,1,13,4.67518203963468
86,4.1455,2.07857,1,13,4.63741758403909
88,2.14154,3.40929,1,13,4.02609654772084
89,-2.9788,0.05234,1,13,2.97926124308871
93,-3.53625,0.24321,1,13,3.54459868547602
94,0.26283,-2.37552,1,13,2.39001934518276
95,-2.86103,0.89731,1,13,2.99844469792713
96,-2.85922,1.29258,1,13,3.13781808618415
97,-0.41418,2.79555,1,13,2.82606641534378
98,-0.00145,-2.59486,1,13,2.59486465321389
99,-0.00435,-3.60864,1,13,3.60864332570809
100,0.32439,3.10729,1,13,3.12417741970318
101,-3.17058,1.69977,1,13,3.59747616270701
102,-4.67209,-0.0331,1,13,4.67220956553184
108,0.76036,4.74446,1,13,4.80500494205298
110,-3.84871,0.18925,1,13,3.85335958705054
111,-3.09718,-3.78274,1,13,4.88892620441696
112,-2.80173,3.87867,1,13,4.78474685398682
113,3.44818,-2.48033,1,13,4.24758077663923
114,2.70939,-0.0357,1,13,2.70962984156033
116,2.9195,0.33552,1,13,2.93871907873958
117,-1.43328,-4.50782,1,13,4.73019278916122
120,3.81224,0.83931,1,13,3.9035363569495
121,1.69066,-3.44972,1,13,3.84172662368963
122,1.00815,4.10632,1,13,4.22826283241266
