busStop_ID,busStop_X,busStop_Y
1,-29.61856,5.30704
2,-28.21856,-10.09296
3,-28.21856,-8.69296
4,-28.21856,-1.69296
5,-28.21856,-0.29296
6,-28.21856,5.30704
7,-26.81856,-12.89296
8,-26.81856,-11.49296
9,-26.81856,-3.09296
10,-26.81856,-1.69296
11,-25.41856,-14.29296
12,-25.41856,2.50704
13,-25.41856,3.90704
14,-25.41856,13.70704
15,-24.01856,-17.09296
16,-24.01856,-15.69296
17,-24.01856,-14.29296
18,-24.01856,-10.09296
19,-24.01856,-3.09296
20,-24.01856,-1.69296
21,-24.01856,-0.29296
22,-24.01856,6.70704
23,-24.01856,8.10704
24,-24.01856,13.70704
25,-22.61856,-18.49296
26,-22.61856,-17.09296
27,-22.61856,-15.69296
28,-22.61856,-4.49296
29,-22.61856,2.50704
30,-22.61856,3.90704
31,-22.61856,5.30704
32,-22.61856,6.70704
33,-22.61856,12.30704
34,-22.61856,13.70704
35,-21.21856,-18.49296
36,-21.21856,-17.09296
37,-21.21856,-15.69296
38,-21.21856,-10.09296
39,-21.21856,-4.49296
40,-21.21856,3.90704
41,-21.21856,13.70704
42,-21.21856,16.50704
43,-19.81856,-18.49296
44,-19.81856,-11.49296
45,-19.81856,-10.09296
46,-19.81856,-7.29296
47,-19.81856,2.50704
48,-19.81856,3.90704
49,-19.81856,5.30704
50,-19.81856,9.50704
51,-19.81856,13.70704
52,-19.81856,16.50704
53,-18.41856,-10.09296
54,-18.41856,-7.29296
55,-18.41856,-5.89296
56,-18.41856,2.50704
57,-18.41856,5.30704
58,-18.41856,6.70704
59,-18.41856,9.50704
60,-17.01856,-18.49296
61,-17.01856,-8.69296
62,-17.01856,-1.69296
63,-17.01856,-0.29296
64,-17.01856,1.10704
65,-17.01856,2.50704
66,-17.01856,12.30704
67,-17.01856,16.50704
68,-17.01856,22.10704
69,-15.61856,-25.49296
70,-15.61856,-11.49296
71,-15.61856,-8.69296
72,-15.61856,1.10704
73,-15.61856,3.90704
74,-15.61856,16.50704
75,-15.61856,17.90704
76,-14.21856,-25.49296
77,-14.21856,-10.09296
78,-14.21856,-7.29296
79,-14.21856,-4.49296
80,-14.21856,-1.69296
81,-14.21856,-0.29296
82,-14.21856,1.10704
83,-14.21856,2.50704
84,-14.21856,6.70704
85,-14.21856,9.50704
86,-14.21856,24.90704
87,-12.81856,-24.09296
88,-12.81856,-22.69296
89,-12.81856,-14.29296
90,-12.81856,-12.89296
91,-12.81856,-11.49296
92,-12.81856,-7.29296
93,-12.81856,-4.49296
