passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,-5.0414,20.08287,1,13,20.7059799949312
3,8.09281,15.14658,1,13,17.173019970867
4,11.21305,-26.32032,1,13,28.6092942296958
6,22.4048,-6.02811,1,13,23.2015760673766
11,-15.1434,4.31495,1,13,15.7461570840875
12,-6.62352,-12.05766,1,13,13.7571136996149
13,26.50863,7.37498,1,13,27.5154087329585
14,2.36005,-3.10362,1,13,3.89901382199381
16,10.93654,-6.21562,1,13,12.5794180259179
18,10.01175,9.98048,1,13,14.1366571598529
19,-8.48428,16.72565,1,13,18.7544773527484
20,29.06127,-7.29658,1,13,29.963265586349
23,15.02741,11.71891,1,13,19.0566472283412
24,7.76761,-10.81422,1,13,13.3147719191796
29,-4.50477,29.54733,1,13,29.8887536978012
31,14.55136,5.67062,1,13,15.6172284235938
33,28.33972,7.42886,1,13,29.2972274231589
34,-0.13076,4.57213,1,13,4.57400204304603
42,-27.4698,-2.39253,1,13,27.5737911291126
43,7.3131,19.25381,1,13,20.5958876563139
44,8.05483,-2.49091,1,13,8.4311853789539
45,-13.22089,-4.59761,1,13,13.9974928287714
46,-19.89892,-11.41097,1,13,22.9385568027313
47,-6.22915,-18.78683,1,13,19.7926034709793
50,9.43352,11.56784,1,13,14.9266892600864
51,-15.02683,-25.57018,1,13,29.6587198851703
54,23.13912,-9.67215,1,13,25.0792640329696
55,21.67467,-20.68536,1,13,29.9612331754779
56,-24.38564,-16.54357,1,13,29.4677624676223
57,3.76818,-12.57528,1,13,13.127711025934
58,2.95165,-5.77205,1,13,6.48296318037794
59,-12.26392,9.4109,1,13,15.4586156683406
60,-20.43797,16.93885,1,13,26.5449611487995
62,-18.8569,-7.20266,1,13,20.1856646845336
63,10.85229,22.23862,1,13,24.7452661125844
65,11.46348,4.16944,1,13,12.1981773342904
67,-26.49725,-12.26571,1,13,29.1984856534877
68,-3.96167,11.64022,1,13,12.2959182166477
74,-5.13475,6.11381,1,13,7.98400442338926
75,10.90901,-24.78957,1,13,27.0837490376155
78,-16.07802,17.00578,1,13,23.4029793855969
80,22.37554,-5.76967,1,13,23.1074437827776
84,4.06515,26.67436,1,13,26.9823485052762
86,-20.5706,-18.31724,1,13,27.543980250021
89,-12.09609,23.2839,1,13,26.2384350334568
90,6.13795,-16.95831,1,13,18.0349316664553
91,-1.19872,-6.60454,1,13,6.71243815878167
92,-19.06548,-10.65522,1,13,21.8409321480941
95,-19.34592,4.748,1,13,19.9200413888493
96,-7.23027,-21.01955,1,13,22.2283215524817
98,-16.54128,1.42622,1,13,16.6026519663253
99,4.41814,26.93222,1,13,27.2922019707045
100,-3.16966,9.04387,1,13,9.58323234919864
102,-24.91066,13.80646,1,13,28.4808595442592
103,-16.78754,12.13686,1,13,20.7153303022323
104,11.55075,4.04953,1,13,12.2400389200641
105,2.01248,26.35055,1,13,26.4272863166737
106,-20.79724,-18.41749,1,13,27.7800133095409
107,8.76724,-22.30304,1,13,23.9643507028548
108,-26.70053,-2.19771,1,13,26.7908239512898
111,-9.89747,16.81875,1,13,19.5148756964372
112,18.39026,20.47656,1,13,27.5225616363328
113,-14.75205,25.43634,1,13,29.4045986676974
116,-5.49135,-17.58586,1,13,18.4232896552709
117,-19.19323,2.46027,1,13,19.3502732682115
118,-28.83171,5.09116,1,13,29.2777630967166
119,25.38322,-6.91139,1,13,26.3073237482896
120,-8.65078,20.25683,1,13,22.0266944741532
124,-22.85402,12.81824,1,13,26.2033070213709
125,-7.51961,-25.21249,1,13,26.3099640496391
126,-24.2151,-10.02341,1,13,26.2076303972624
130,-17.711,1.95925,1,13,17.8190423922507
133,23.40859,-9.3964,1,13,25.2240863271824
135,7.47758,-2.37346,1,13,7.84522151470678
136,-12.58377,23.72948,1,13,26.859624417275
137,-5.84766,-15.95137,1,13,16.9894503638406
138,6.92734,-9.76302,1,13,11.9709841223333
139,16.35403,-11.32883,1,13,19.8946420179997
141,20.15152,11.45636,1,13,23.180419109347
142,9.68074,-25.01819,1,13,26.825861469934
143,5.3005,12.11393,1,13,13.2228076677073
146,-12.97814,24.5925,1,13,27.8068933361896
147,-18.58352,5.68065,1,13,19.432371023264
149,4.89273,-4.59685,1,13,6.71340940476058
150,25.51351,-3.13321,1,13,25.7051786589277
151,-20.44823,13.31097,1,13,24.3990141324477
158,13.38554,-21.29046,1,13,25.1486857762641
160,-13.25015,2.66475,1,13,13.5154511640368
161,9.10825,27.15493,1,13,28.6417643561663
162,18.40626,-19.24763,1,13,26.6319631079712
163,-11.41885,15.3088,1,13,19.0984159526664
164,7.5281,2.6248,1,13,7.97256887706966
167,-28.39856,-9.14311,1,13,29.8341236856211
169,15.54927,-19.40043,1,13,24.8627496496647
173,-24.60845,-14.75043,1,13,28.6906038013928
175,19.82398,-21.64416,1,13,29.3506360294119
177,-0.31821,5.89954,1,13,5.90811686879174
178,-2.79249,27.62882,1,13,27.7695814541159
179,2.39461,1.6924,1,13,2.93230166873256
185,10.77856,-4.66755,1,13,11.7457836472284
187,-14.15297,6.55522,1,13,15.5973561247125
188,0.86866,10.42661,1,13,10.4627375412137
190,-13.81861,-0.80493,1,13,13.8420311550338
193,14.98908,5.33017,1,13,15.9085873163137
194,-1.15212,-10.45931,1,13,10.5225709785492
195,-1.66346,-10.47292,1,13,10.6042055115113
196,4.13824,-4.74699,1,13,6.297538520719
198,0.58493,-5.6959,1,13,5.72585708828188
