passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,2.24943,0.98475,1,13,2.45553331014783
5,2.45411,1.11197,1,13,2.69428047219903
6,-0.27506,-2.34485,1,13,2.36092368950261
8,-1.62616,-1.14152,1,13,1.98682313437009
10,-1.95716,2.08255,1,13,2.85788423036258
12,-1.8358,-0.24496,1,13,1.85206851427853
13,-2.06659,2.02525,1,13,2.89351382229851
17,2.30806,-0.04945,1,13,2.30858724444956
18,-0.61774,2.72307,1,13,2.79225856022745
20,0.47194,2.39448,1,13,2.44054527683113
24,1.29168,1.67076,1,13,2.1118391841148
26,-1.80347,1.79432,1,13,2.54402827642728
28,0.80579,2.32996,1,13,2.46536533721291
31,-2.21458,-1.28606,1,13,2.56091897052021
33,-2.4951,-0.69738,1,13,2.59072735859454
34,-1.82311,-2.04139,1,13,2.73697004441678
35,1.92015,-2.29282,1,13,2.99065304925657
38,-1.22186,1.88002,1,13,2.24219289728934
39,2.24148,-1.43522,1,13,2.66159965328595
42,0.1799,-2.72448,1,13,2.73041584317194
44,-1.8472,-2.23055,1,13,2.89611908158273
46,-1.61244,-1.27693,1,13,2.05682259290579
50,0.4256,1.86265,1,13,1.9106518255225
51,0.73444,1.80427,1,13,1.94802143130153
52,1.52493,1.86822,1,13,2.41157258061006
55,-1.3079,-1.65662,1,13,2.11068907313726
56,1.77794,-1.90981,1,13,2.60930174214147
57,0.58826,-2.22944,1,13,2.30574198369838
58,-0.94366,-1.27643,1,13,1.58738253764961
59,-1.98047,-0.24504,1,13,1.99557036660791
61,1.38616,1.00733,1,13,1.71351932018613
63,-1.94397,-0.33705,1,13,1.97297309135453
65,-1.60981,0.74624,1,13,1.77436045902807
67,0.13432,1.60206,1,13,1.60767724511313
68,2.65363,0.11551,1,13,2.6561434091379
70,-1.36634,-0.91344,1,13,1.64354778549903
74,-2.68224,0.13285,1,13,2.68552376740816
76,-0.79476,2.02629,1,13,2.17657678598322
77,-1.75951,1.13975,1,13,2.09640010303751
79,-1.68538,0.28167,1,13,1.70875487610778
82,1.85179,-1.16029,1,13,2.18527348496116
84,0.23911,1.53622,1,13,1.55471469805564
85,-1.46978,-0.47001,1,13,1.54310427470949
86,2.1657,1.94435,1,13,2.91045120448542
87,-1.75437,0.21535,1,13,1.76754113667288
88,2.63333,0.39951,1,13,2.66346218809474
92,-1.21606,-1.67925,1,13,2.07332835019049
93,-0.18066,-2.89935,1,13,2.90496961677112
94,1.77817,-0.55378,1,13,1.86241184321053
96,-1.91511,1.77907,1,13,2.61395304764597
98,-2.16321,-0.14335,1,13,2.16795856565892
100,-1.24461,2.55168,1,13,2.83903844479068
101,-2.20591,-1.21489,1,13,2.51832776399704
103,-0.46965,-2.84577,1,13,2.8842659489703
104,2.59938,1.07222,1,13,2.81183743742498
105,-1.08846,2.34582,1,13,2.58604785852403
106,0.81486,-2.1605,1,13,2.30905693188144
108,2.08487,0.91207,1,13,2.27564501106028
111,0.67706,1.50781,1,13,1.65284426954008
115,-1.53372,0.37527,1,13,1.5789608419137
116,-2.28587,1.6517,1,13,2.82015794523836
117,2.53442,-1.33402,1,13,2.86406783566868
119,0.86254,1.55032,1,13,1.77410856809251
120,1.48579,-2.47115,1,13,2.88342990073879
123,-1.46802,0.36893,1,13,1.51366964043582
124,2.75241,-0.54507,1,13,2.80586707608794
126,-1.67439,2.17178,1,13,2.74229988864527
127,-1.14326,1.62915,1,13,1.99027003930849
128,-1.92234,1.70273,1,13,2.5680140892741
131,1.92392,-1.6938,1,13,2.56328186233466
133,-1.81133,-1.93631,1,13,2.651454718951
135,2.40687,0.70118,1,13,2.50692353217425
136,2.56781,0.20331,1,13,2.57584296749086
137,1.95555,1.40272,1,13,2.40661274574488
138,-0.50289,1.43473,1,13,1.52031522252701
140,-1.16387,-2.04148,1,13,2.34994191380238
142,-1.39595,-1.14423,1,13,1.80497988484907
146,-1.23733,-1.36034,1,13,1.83889059187587
151,0.41272,-2.0411,1,13,2.08240953598878
158,0.61958,-2.36046,1,13,2.4404204392967
159,-1.02827,-2.75968,1,13,2.94502553984877
166,-2.20184,-0.20176,1,13,2.21106707711782
167,0.06025,1.92676,1,13,1.92769810312081
169,2.55932,0.94292,1,13,2.7274965123902
171,-1.64318,-1.72568,1,13,2.38285621396967
172,-0.91871,2.3939,1,13,2.56413050116999
173,-2.96106,-0.34957,1,13,2.98162332096487
176,0.84019,-1.76036,1,13,1.95058537415731
177,-1.19554,1.47822,1,13,1.90117354489575
179,-1.83932,1.11891,1,13,2.15291531269693
180,-1.20693,-1.60356,1,13,2.00701425228866
181,-1.40613,2.59279,1,13,2.94953687146854
183,-2.35089,0.83193,1,13,2.49375493077688
186,-1.71637,1.62758,1,13,2.36536514333963
187,-2.31046,0.90355,1,13,2.48085285596241
188,-0.3657,-2.9487,1,13,2.97129534030505
192,-2.82892,0.78083,1,13,2.93470213831722
195,1.16279,-2.39024,1,13,2.65806618913822
198,1.46189,1.72409,1,13,2.26044458748559
199,-1.53459,-0.69245,1,13,1.68358347024079
200,-1.94623,-1.76885,1,13,2.62994694514487
203,0.30016,2.26452,1,13,2.2843216362843
205,-2.57212,0.69511,1,13,2.66439212644665
206,-0.39799,-2.06538,1,13,2.10337758267295
209,2.21565,1.42147,1,13,2.63242999398308
210,-1.12885,-1.55192,1,13,1.91905545257844
212,-0.8532,-1.32839,1,13,1.57878588355575
213,0.63183,1.73585,1,13,1.84726780588689
217,-0.86225,-2.78572,1,13,2.91611550381528
219,2.40686,-0.05885,1,13,2.40757747534657
220,1.22459,1.40917,1,13,1.86691640923401
221,-1.87889,0.19802,1,13,1.88929606126855
222,0.68098,-1.65531,1,13,1.78991164483496
223,1.80859,1.31019,1,13,2.23329291367714
224,1.66916,1.08783,1,13,1.99234876066484
226,-2.77911,-0.38304,1,13,2.80538497685836
230,-0.18909,2.43673,1,13,2.44405485660796
232,-0.79232,1.97165,1,13,2.12489075786661
234,-0.66073,-2.03214,1,13,2.13685379496997
237,0.68996,2.05898,1,13,2.17150350204754
239,-0.15565,-1.94913,1,13,1.95533241122888
240,-2.09159,-0.97957,1,13,2.30961277968481
242,-2.05956,1.55142,1,13,2.57850526823335
247,2.4328,0.16918,1,13,2.43868018767286
248,-1.15509,-2.50155,1,13,2.75535494861664
249,-1.07438,2.74806,1,13,2.95060929471709
253,2.53462,1.06464,1,13,2.74913567747584
256,2.23949,-0.02908,1,13,2.23967689107266
258,1.77119,-2.24903,1,13,2.86273765839236
261,1.27938,-1.51097,1,13,1.97985859640095
263,-2.43278,0.41381,1,13,2.4677265277249
265,-2.03318,-0.94251,1,13,2.241016032684
266,1.59186,0.60034,1,13,1.70129917296022
267,0.96154,-1.27929,1,13,1.60035909074424
271,0.43617,-2.88494,1,13,2.91772832498315
273,-1.91441,0.0355,1,13,1.91473479518044
275,1.96464,1.56514,1,13,2.5118647601031
280,1.41798,-1.64919,1,13,2.17496636866353
283,0.39934,-2.23414,1,13,2.26955258830066
285,0.27854,1.77753,1,13,1.79922310644294
288,0.87659,2.79692,1,13,2.93106749431721
289,-1.24461,2.45598,1,13,2.75334147106063
290,2.69517,-0.0179,1,13,2.69523400495187
291,1.07196,-2.44021,1,13,2.66527949540165
292,-1.16214,2.68285,1,13,2.92374131859338
294,1.25194,-2.02035,1,13,2.37680108577728
296,0.84864,1.7489,1,13,1.94392274951931
298,-2.4875,1.19374,1,13,2.7591034666776
299,-1.49059,-1.51981,1,13,2.12877338791566
300,-1.80425,0.2683,1,13,1.82408843380559
302,2.28094,-1.20967,1,13,2.58185371240227
303,-1.11771,-1.91036,1,13,2.21331453956279
305,-0.04809,-1.79046,1,13,1.79110291136003
309,2.00955,-0.53987,1,13,2.08080311400386
310,-1.85345,2.06003,1,13,2.77109557423594
312,1.93374,0.46946,1,13,1.98991271964881
313,-2.29443,0.24389,1,13,2.30735356813231
317,1.55353,-0.52124,1,13,1.63864046177094
318,1.99828,-1.25774,1,13,2.3611505532742
319,0.92384,2.16991,1,13,2.35838413370704
321,-0.93949,2.44937,1,13,2.62336430745832
323,1.9495,0.17088,1,13,1.95697229690244
324,-2.04841,1.70611,1,13,2.66585965258677
326,1.00136,-2.35205,1,13,2.5563401284912
331,-1.09802,2.64238,1,13,2.86143133429909
332,-1.24064,1.60638,1,13,2.02968869318942
333,-2.06351,-1.30405,1,13,2.44102947357908
334,-1.5636,1.00396,1,13,1.85816612139035
336,-2.63949,-0.34137,1,13,2.66147493633816
337,1.65872,1.94079,1,13,2.55304202987328
338,2.94389,-0.39283,1,13,2.96998007914073
340,1.59719,-1.86278,1,13,2.45376047702067
341,1.50261,0.73932,1,13,1.67464227101027
342,0.66635,1.44841,1,13,1.59434404032699
343,-1.94373,0.14383,1,13,1.9490483946625
345,-2.41794,-1.16336,1,13,2.6832520222362
347,-0.91397,1.89878,1,13,2.10729924215806
348,0.85153,-1.9543,1,13,2.13175751411203
351,-1.25381,-0.98115,1,13,1.59207354455209
353,-0.12059,2.06465,1,13,2.06816458952464
354,-0.36806,1.46618,1,13,1.51167317305489
355,2.24846,0.37693,1,13,2.27983032364065
358,-1.79811,2.01416,1,13,2.70000558363535
362,1.42683,2.41985,1,13,2.80918113299141
363,-0.605,2.63486,1,13,2.703430726135
364,-1.86626,-1.76933,1,13,2.57166601294035
369,2.7262,0.60024,1,13,2.79149346982226
370,1.94438,0.30976,1,13,1.96890378683897
