passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
3,-2.21162,-8.75285,1,13,9.02793836084399
5,2.08887,-1.22558,1,13,2.42185926553818
12,8.39952,-3.55346,1,13,9.12025379812873
15,1.94476,-1.47049,1,13,2.43811651412212
16,4.86163,8.68196,1,13,9.95046809492002
17,-6.11389,4.90424,1,13,7.83780122566524
18,-2.83755,2.41973,1,13,3.72917832604776
21,4.34602,-3.58524,1,13,5.63398406156775
24,1.81565,-4.13563,1,13,4.51663808837963
26,-3.04997,-0.82188,1,13,3.15876687053712
27,-5.95534,-1.36993,1,13,6.11087313088348
31,8.75651,-3.30319,1,13,9.35882333638154
32,6.15786,-0.93516,1,13,6.22846727171652
34,1.09283,8.89958,1,13,8.96642460494009
39,2.54211,-4.35785,1,13,5.04511943120059
40,-8.46789,2.8131,1,13,8.92293013164222
43,-0.38527,-3.92845,1,13,3.94730210484638
46,-7.80758,5.17617,1,13,9.3675523955977
48,6.66614,2.14367,1,13,7.0023328611702
49,-6.04767,7.22397,1,13,9.42125641344431
56,-5.96839,1.08157,1,13,6.06559551477929
59,6.75362,-4.65619,1,13,8.2031441347883
61,9.16138,-0.62909,1,13,9.18295576827163
62,-4.86918,1.88079,1,13,5.21980088798028
64,-0.50943,-1.90708,1,13,1.97394653385318
66,-4.60307,6.99841,1,13,8.37651218304172
68,-2.20326,-9.27428,1,13,9.53239418256169
69,-6.97321,-2.0291,1,13,7.2624270623277
72,5.44267,-3.08251,1,13,6.25496019886255
73,0.98973,7.87673,1,13,7.93866687991016
74,6.61317,6.99982,1,13,9.62972371490958
75,5.84112,-1.9658,1,13,6.16303985437321
76,-3.42961,-0.56965,1,13,3.47659395328532
78,1.27188,7.85709,1,13,7.95937159595927
80,1.89253,-5.02476,1,13,5.36934351880571
84,-5.44425,8.27499,1,13,9.90531248720738
85,-0.23137,6.18594,1,13,6.19026144064076
86,2.04086,0.80209,1,13,2.19281866676411
87,-5.7153,4.68624,1,13,7.39090803676408
88,5.61031,-8.19145,1,13,9.92851416388264
90,3.5626,-8.36591,1,13,9.09289140372692
91,1.17795,5.05048,1,13,5.1860316376884
93,0.42576,-2.60896,1,13,2.64347398584447
95,-4.04269,-8.55081,1,13,9.458312308021
98,0.82873,-3.15463,1,13,3.26166780870314
101,-0.07703,-8.52097,1,13,8.52131448649771
