passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-0.73148,-5.27331,1,13,5.3237999286914
4,-12.34754,-3.4376,1,13,12.8171282947615
6,-3.82537,-9.77063,1,13,10.4927910196148
10,14.93314,-8.15953,1,13,17.0169501514234
11,-12.95539,-13.56528,1,13,18.7579017020027
12,6.3729,-10.6299,1,13,12.3938985918959
14,8.08477,-16.0966,1,13,18.012886782539
15,-5.0237,7.08731,1,13,8.68720563573889
17,3.46739,2.20441,1,13,4.10879726068924
18,-10.80488,3.24646,1,13,11.2820650044786
21,-11.4714,4.72645,1,13,12.4069452667056
23,1.25999,-19.21295,1,13,19.2542228294983
25,-10.16896,14.74741,1,13,17.9135146907714
29,-7.51134,1.50975,1,13,7.66156054518255
31,-15.85469,4.92148,1,13,16.6009698771212
34,15.52418,-10.50821,1,13,18.7462725943895
36,-14.70683,8.35944,1,13,16.9165955122749
37,-4.48515,12.49271,1,13,13.2734419083103
38,-8.63173,1.48672,1,13,8.75883297419794
39,9.1235,17.5717,1,13,19.799065064655
40,-7.70269,-8.74944,1,13,11.6569374671059
41,-15.81184,9.2783,1,13,18.3330637782274
42,-16.2309,-3.51629,1,13,16.6074193530405
48,13.46185,13.46151,1,13,19.0376887058313
49,-10.07496,15.73741,1,13,18.6861149738039
50,-11.58565,-7.442,1,13,13.7699228910544
51,-17.03931,1.52036,1,13,17.1070007073998
57,0.65345,3.96074,1,13,4.01428122277265
59,-17.11974,-8.28001,1,13,19.0169430509448
60,6.25896,16.9522,1,13,18.0707384214542
63,1.34107,-11.04903,1,13,11.1301190841545
64,3.17957,-1.04782,1,13,3.34777493587024
68,14.29391,5.75413,1,13,15.4086291794275
69,-1.11065,-8.2605,1,13,8.33483514224191
74,13.23342,14.17161,1,13,19.3896363174248
75,0.91393,-12.50574,1,13,12.5390950935609
77,5.58648,5.61672,1,13,7.92189104483789
78,-12.57143,-6.54822,1,13,14.1746242884833
80,15.34259,10.475,1,13,18.5774246336949
82,2.3295,-14.01813,1,13,14.210368593934
83,-5.68851,2.581,1,13,6.24665829892027
84,13.29067,-10.69475,1,13,17.0592926976335
85,18.69198,-1.38518,1,13,18.7432351681332
86,-15.43377,-7.78837,1,13,17.2875643739313
87,5.88917,-11.70596,1,13,13.1038866074407
89,3.82932,3.97027,1,13,5.51604462907676
90,0.71693,2.27897,1,13,2.38908071408828
94,-7.42233,-4.87052,1,13,8.87766506732884
97,-17.70022,-5.70689,1,13,18.5974868512114
98,2.98898,6.05983,1,13,6.75688907355493
103,1.7398,3.7691,1,13,4.1512689337006
106,19.656,1.7781,1,13,19.7362652421042
107,6.42161,-9.92238,1,13,11.8190814906329
112,-12.15842,2.74541,1,13,12.4645254707144
114,6.04656,-9.9256,1,13,11.6223255819125
116,-0.69972,2.70963,1,13,2.79851947189744
117,10.95679,13.49204,1,13,17.3806343650719
118,-6.38849,-7.93664,1,13,10.1883753477221
121,-12.75969,8.44516,1,13,15.3013222096323
126,-7.11826,8.65588,1,13,11.2068638159803
128,2.93337,4.76773,1,13,5.5978465927743
131,9.77751,-4.07267,1,13,10.5918048829126
132,-19.39514,2.08019,1,13,19.5063792867476
133,14.97505,-0.88775,1,13,15.0013373459075
137,4.34799,12.82922,1,13,13.5459929280348
138,-0.31091,-13.32147,1,13,13.3250946286302
139,-8.98012,3.23883,1,13,9.54633655838559
140,9.93261,3.33848,1,13,10.4786522890599
142,-4.42688,2.55522,1,13,5.1114022081453
146,11.63244,12.24818,1,13,16.8917574195569
147,-6.12406,13.47163,1,13,14.7982786872207
148,13.33442,-1.11985,1,13,13.381361513702
151,18.33856,6.288,1,13,19.3866403755797
152,-0.29637,5.28755,1,13,5.29585297137212
154,-0.90614,19.53611,1,13,19.5571126629739
155,-10.85536,0.11604,1,13,10.8559835809705
157,16.18423,-2.24316,1,13,16.3389447935802
159,-11.77964,-1.14949,1,13,11.8355951555218
161,-0.57607,13.91503,1,13,13.9269494206032
163,-1.88047,12.16286,1,13,12.3073676110764
164,1.8553,-10.04532,1,13,10.215212068098
166,16.35854,8.57898,1,13,18.471622594416
167,-9.73126,-13.71349,1,13,16.8153917326674
