busStop_ID,busStop_X,busStop_Y
1,-19.86378,-1.25435
2,-19.86378,1.54565
3,-19.86378,2.94565
4,-18.46378,-9.65435
5,-18.46378,-8.25435
6,-18.46378,-5.45435
7,-18.46378,-1.25435
8,-18.46378,2.94565
9,-18.46378,4.34565
10,-18.46378,7.14565
11,-17.06378,-9.65435
12,-17.06378,-8.25435
13,-17.06378,-5.45435
14,-17.06378,-4.05435
15,-17.06378,-2.65435
16,-17.06378,-1.25435
17,-17.06378,0.14565
18,-17.06378,1.54565
19,-17.06378,2.94565
20,-17.06378,4.34565
21,-17.06378,5.74565
22,-17.06378,7.14565
23,-15.66378,-13.85435
24,-15.66378,-12.45435
25,-15.66378,-8.25435
26,-15.66378,-6.85435
27,-15.66378,-4.05435
28,-15.66378,-2.65435
29,-15.66378,-1.25435
30,-15.66378,2.94565
31,-15.66378,4.34565
32,-15.66378,5.74565
33,-15.66378,8.54565
34,-15.66378,9.94565
35,-15.66378,11.34565
36,-14.26378,-12.45435
37,-14.26378,-11.05435
38,-14.26378,-8.25435
39,-14.26378,-4.05435
40,-14.26378,-2.65435
41,-14.26378,-1.25435
42,-14.26378,0.14565
43,-14.26378,1.54565
44,-14.26378,2.94565
45,-14.26378,7.14565
46,-14.26378,8.54565
47,-14.26378,11.34565
48,-14.26378,12.74565
49,-14.26378,14.14565
50,-12.86378,-13.85435
51,-12.86378,-12.45435
52,-12.86378,-6.85435
53,-12.86378,-5.45435
54,-12.86378,-4.05435
55,-12.86378,-2.65435
56,-12.86378,-1.25435
57,-12.86378,1.54565
58,-12.86378,2.94565
59,-12.86378,4.34565
60,-12.86378,5.74565
61,-12.86378,7.14565
62,-12.86378,8.54565
63,-12.86378,14.14565
64,-12.86378,15.54565
65,-11.46378,-15.25435
66,-11.46378,-13.85435
67,-11.46378,-12.45435
68,-11.46378,-11.05435
69,-11.46378,-9.65435
70,-11.46378,-8.25435
71,-11.46378,-6.85435
72,-11.46378,-2.65435
73,-11.46378,-1.25435
74,-11.46378,0.14565
75,-11.46378,1.54565
76,-11.46378,2.94565
77,-11.46378,4.34565
78,-11.46378,5.74565
79,-11.46378,8.54565
80,-11.46378,9.94565
81,-11.46378,12.74565
82,-11.46378,15.54565
83,-10.06378,-13.85435
84,-10.06378,-11.05435
85,-10.06378,-9.65435
86,-10.06378,-8.25435
87,-10.06378,-6.85435
88,-10.06378,-5.45435
89,-10.06378,0.14565
90,-10.06378,1.54565
91,-10.06378,2.94565
92,-10.06378,4.34565
93,-10.06378,5.74565
94,-10.06378,7.14565
95,-10.06378,8.54565
96,-10.06378,9.94565
97,-10.06378,11.34565
98,-10.06378,12.74565
99,-10.06378,14.14565
100,-10.06378,15.54565
101,-10.06378,16.94565
102,-8.66378,-13.85435
103,-8.66378,-12.45435
104,-8.66378,-11.05435
105,-8.66378,-8.25435
106,-8.66378,-6.85435
107,-8.66378,-5.45435
108,-8.66378,-4.05435
109,-8.66378,-2.65435
110,-8.66378,-1.25435
111,-8.66378,0.14565
112,-8.66378,1.54565
113,-8.66378,2.94565
114,-8.66378,4.34565
115,-8.66378,5.74565
116,-8.66378,7.14565
117,-8.66378,8.54565
118,-8.66378,9.94565
119,-8.66378,16.94565
120,-7.26378,-18.05435
121,-7.26378,-15.25435
122,-7.26378,-12.45435
123,-7.26378,-8.25435
124,-7.26378,-5.45435
125,-7.26378,-4.05435
126,-7.26378,-1.25435
127,-7.26378,0.14565
128,-7.26378,1.54565
129,-7.26378,2.94565
130,-7.26378,4.34565
131,-7.26378,5.74565
132,-7.26378,7.14565
133,-7.26378,8.54565
134,-7.26378,9.94565
135,-7.26378,11.34565
136,-7.26378,12.74565
137,-7.26378,14.14565
138,-7.26378,15.54565
139,-7.26378,16.94565
140,-5.86378,-18.05435
141,-5.86378,-16.65435
142,-5.86378,-15.25435
143,-5.86378,-13.85435
144,-5.86378,-8.25435
145,-5.86378,-4.05435
146,-5.86378,-2.65435
147,-5.86378,0.14565
148,-5.86378,1.54565
149,-5.86378,2.94565
150,-5.86378,5.74565
151,-5.86378,7.14565
152,-5.86378,8.54565
153,-5.86378,9.94565
154,-5.86378,11.34565
155,-5.86378,12.74565
156,-5.86378,14.14565
157,-5.86378,15.54565
158,-5.86378,16.94565
159,-5.86378,18.34565
160,-4.46378,-16.65435
161,-4.46378,-15.25435
162,-4.46378,-13.85435
163,-4.46378,-9.65435
164,-4.46378,-8.25435
165,-4.46378,-6.85435
166,-4.46378,-1.25435
167,-4.46378,0.14565
168,-4.46378,1.54565
169,-4.46378,2.94565
170,-4.46378,4.34565
171,-4.46378,5.74565
172,-4.46378,7.14565
173,-4.46378,8.54565
174,-4.46378,11.34565
175,-4.46378,12.74565
176,-4.46378,15.54565
177,-4.46378,16.94565
178,-4.46378,18.34565
179,-3.06378,-18.05435
180,-3.06378,-16.65435
181,-3.06378,-11.05435
182,-3.06378,-9.65435
183,-3.06378,-8.25435
184,-3.06378,-6.85435
185,-3.06378,-5.45435
186,-3.06378,-1.25435
187,-3.06378,0.14565
188,-3.06378,1.54565
189,-3.06378,2.94565
190,-3.06378,5.74565
191,-3.06378,9.94565
192,-3.06378,12.74565
193,-3.06378,16.94565
194,-3.06378,18.34565
195,-1.66378,-18.05435
196,-1.66378,-15.25435
197,-1.66378,-13.85435
198,-1.66378,-12.45435
199,-1.66378,-11.05435
200,-1.66378,-8.25435
201,-1.66378,-6.85435
202,-1.66378,-5.45435
203,-1.66378,-2.65435
204,-1.66378,0.14565
205,-1.66378,1.54565
206,-1.66378,2.94565
207,-1.66378,4.34565
208,-1.66378,5.74565
209,-1.66378,7.14565
210,-1.66378,9.94565
211,-1.66378,11.34565
212,-1.66378,12.74565
213,-1.66378,14.14565
214,-1.66378,15.54565
215,-1.66378,16.94565
216,-1.66378,18.34565
217,-1.66378,19.74565
218,-0.26378,-19.45435
219,-0.26378,-18.05435
220,-0.26378,-13.85435
221,-0.26378,-12.45435
222,-0.26378,-11.05435
223,-0.26378,-9.65435
224,-0.26378,-8.25435
225,-0.26378,-6.85435
226,-0.26378,-5.45435
227,-0.26378,-4.05435
228,-0.26378,-1.25435
229,-0.26378,2.94565
230,-0.26378,4.34565
231,-0.26378,5.74565
232,-0.26378,8.54565
233,-0.26378,14.14565
234,-0.26378,15.54565
235,-0.26378,16.94565
236,-0.26378,18.34565
237,-0.26378,19.74565
238,1.13622,-19.45435
239,1.13622,-12.45435
240,1.13622,-11.05435
241,1.13622,-9.65435
242,1.13622,-4.05435
243,1.13622,-2.65435
244,1.13622,-1.25435
245,1.13622,0.14565
246,1.13622,1.54565
247,1.13622,2.94565
248,1.13622,4.34565
249,1.13622,5.74565
250,1.13622,7.14565
251,1.13622,8.54565
252,1.13622,11.34565
253,1.13622,14.14565
254,1.13622,16.94565
255,1.13622,18.34565
256,1.13622,19.74565
257,2.53622,-18.05435
258,2.53622,-16.65435
259,2.53622,-15.25435
260,2.53622,-13.85435
261,2.53622,-12.45435
262,2.53622,-11.05435
263,2.53622,-9.65435
264,2.53622,-6.85435
265,2.53622,-4.05435
266,2.53622,-1.25435
267,2.53622,1.54565
268,2.53622,2.94565
269,2.53622,4.34565
270,2.53622,5.74565
271,2.53622,7.14565
272,2.53622,8.54565
273,2.53622,9.94565
274,2.53622,11.34565
275,2.53622,12.74565
276,2.53622,14.14565
277,2.53622,15.54565
278,2.53622,16.94565
279,2.53622,18.34565
280,2.53622,19.74565
281,3.93622,-18.05435
282,3.93622,-16.65435
283,3.93622,-15.25435
284,3.93622,-13.85435
285,3.93622,-12.45435
286,3.93622,-11.05435
287,3.93622,-8.25435
288,3.93622,-6.85435
289,3.93622,-1.25435
290,3.93622,1.54565
291,3.93622,2.94565
292,3.93622,4.34565
293,3.93622,5.74565
294,3.93622,7.14565
295,3.93622,11.34565
296,3.93622,12.74565
297,3.93622,14.14565
298,3.93622,15.54565
299,3.93622,18.34565
300,5.33622,-18.05435
301,5.33622,-16.65435
302,5.33622,-12.45435
303,5.33622,-11.05435
304,5.33622,-9.65435
305,5.33622,-8.25435
306,5.33622,-6.85435
307,5.33622,-5.45435
308,5.33622,-4.05435
309,5.33622,-2.65435
310,5.33622,-1.25435
311,5.33622,2.94565
312,5.33622,4.34565
313,5.33622,5.74565
314,5.33622,7.14565
315,5.33622,8.54565
316,5.33622,9.94565
317,5.33622,11.34565
318,5.33622,12.74565
319,5.33622,14.14565
320,5.33622,15.54565
321,5.33622,16.94565
322,6.73622,-18.05435
323,6.73622,-16.65435
324,6.73622,-13.85435
325,6.73622,-12.45435
326,6.73622,-11.05435
327,6.73622,-9.65435
328,6.73622,-8.25435
329,6.73622,-6.85435
330,6.73622,-4.05435
331,6.73622,-1.25435
332,6.73622,0.14565
