passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,2.77686,-1.76983,1,13,3.29291112148209
3,-2.40243,0.35184,1,13,2.4280527068841
4,-2.11566,1.2976,1,13,2.48189125988166
5,1.79598,4.20472,1,13,4.57222270418295
6,-1.33602,-2.81678,1,13,3.11756402023702
7,2.2296,-4.12943,1,13,4.69289377086935
8,2.59481,-1.13354,1,13,2.83159891455228
9,2.79829,-2.05144,1,13,3.46970362477407
11,-4.03352,0.46525,1,13,4.06026505544518
13,-0.44365,-2.08233,1,13,2.12906477263999
15,1.87961,-4.33419,1,13,4.72420713076042
17,-2.99258,1.57492,1,13,3.38170359910979
18,1.76581,0.17851,1,13,1.77481034769926
21,-1.67342,0.74537,1,13,1.8319149909957
23,-4.91475,-0.51181,1,13,4.9413234471756
25,0.81884,2.53487,1,13,2.6638457848607
30,2.8567,-0.84819,1,13,2.97995847158918
31,3.01331,0.775,1,13,3.11138116356852
32,4.93971,-0.50237,1,13,4.96519156396777
33,-2.14636,-4.13133,1,13,4.65561436523821
34,-0.99911,2.03973,1,13,2.27127665383724
35,4.51962,-1.11813,1,13,4.65587903685092
37,-1.6069,-4.71562,1,13,4.9818881878803
38,-0.32259,1.99064,1,13,2.01660792921952
39,-0.65735,3.72732,1,13,3.78483724891787
41,2.63365,-4.09499,1,13,4.86878368725165
42,-1.7974,-0.12822,1,13,1.80196862383759
45,3.26729,1.57093,1,13,3.62533104342891
48,-3.36631,-3.53832,1,13,4.88383043856747
49,1.60454,4.23627,1,13,4.52996007210557
50,1.5704,-4.51847,1,13,4.78358828354544
52,0.63447,3.36564,1,13,3.42492067641492
60,-1.65169,-4.28415,1,13,4.59152029515049
61,0.051,4.02321,1,13,4.02353465804989
62,-2.85024,1.14002,1,13,3.06977845470787
63,0.42974,-3.14059,1,13,3.16985184810479
64,-0.75481,-4.05213,1,13,4.12183575977631
65,1.79698,-0.44518,1,13,1.85130535871936
67,2.247,-3.38848,1,13,4.06581027965
69,3.72929,-1.20858,1,13,3.92023382453494
70,-4.46458,-0.45169,1,13,4.48736676505365
71,-0.4018,4.6523,1,13,4.66962042053393
73,0.63827,2.60651,1,13,2.68352457219107
74,-1.56503,1.79893,1,13,2.38442294522611
77,-2.67095,-0.52511,1,13,2.72208289808233
78,1.26073,3.00677,1,13,3.26038493676508
83,-0.24735,-1.74116,1,13,1.75864487068262
84,-4.56989,-0.34668,1,13,4.58302446125126
89,-3.1306,0.57573,1,13,3.18309439684238
91,-2.64759,-0.79967,1,13,2.76571621793948
93,-0.0501,-3.40889,1,13,3.40926094365663
95,1.71695,-0.07338,1,13,1.71851376278919
96,-1.14446,4.65182,1,13,4.79053144051815
97,4.47145,-1.75843,1,13,4.80477911563666
98,2.35158,1.59511,1,13,2.84153015058585
100,3.51878,-3.08221,1,13,4.6778015573976
101,-2.07963,-3.49379,1,13,4.0658828526962
102,-3.11439,0.90836,1,13,3.24415731271585
103,-2.4324,-2.72625,1,13,3.65363497568647
104,4.20719,1.56681,1,13,4.48947122069272
106,-1.51138,2.89647,1,13,3.26707405208568
110,0.63993,-4.56873,1,13,4.6133328103774
116,-0.53019,-2.3682,1,13,2.42682480291806
117,2.03349,-4.21849,1,13,4.6830324660084
118,0.31022,-4.08691,1,13,4.09866581081715
120,3.1018,-1.5848,1,13,3.48321466561102
122,4.30463,-0.25975,1,13,4.31245630819891
125,-0.04483,3.88948,1,13,3.88973544373524
126,3.59429,1.20149,1,13,3.78978695470395
127,-2.03533,-4.00818,1,13,4.49534058220612
129,-1.26112,-4.15844,1,13,4.34546060095199
131,-1.87752,-4.25811,1,13,4.65366605416346
134,-1.10163,1.45615,1,13,1.8259124288959
136,-1.43826,2.65525,1,13,3.01975564969722
137,2.8439,-0.73823,1,13,2.93815038563029
139,-2.2677,0.69551,1,13,2.37196446392913
140,4.25319,1.44995,1,13,4.4935518036699
142,-0.26181,4.29251,1,13,4.3004892107705
145,-2.0289,-2.24173,1,13,3.02353858226259
146,1.1214,-2.04628,1,13,2.33340660957821
148,-4.15899,1.31126,1,13,4.3608005952553
149,-2.17607,-4.39281,1,13,4.90225111445401
150,4.75644,-0.59128,1,13,4.79304935395538
152,-1.76604,-3.56957,1,13,3.98255378567971
153,-2.13132,1.15509,1,13,2.4242005103992
154,-2.90479,4.00262,1,13,4.94557730586039
156,0.59895,-1.69093,1,13,1.79387515011846
160,-2.46433,-2.49126,1,13,3.5041849036594
162,-1.80795,1.32004,1,13,2.23856519860236
163,0.976,-3.90692,1,13,4.02698360919366
164,-2.87121,-3.66138,1,13,4.65290767547952
167,-1.49389,-1.16646,1,13,1.8953484743195
172,2.15731,-0.60863,1,13,2.24151826822886
174,-0.10755,2.2608,1,13,2.26335445993385
175,3.3634,1.67009,1,13,3.75521383794604
178,2.71351,0.82347,1,13,2.8357058536296
181,2.8979,-2.67828,1,13,3.94600674373234
184,-3.38579,3.2879,1,13,4.71951714805073
188,0.81601,-3.77534,1,13,3.86252141601845
190,-0.26336,1.78941,1,13,1.80868928011211
191,-2.48504,-0.00257,1,13,2.48504618860895
192,3.09157,0.64338,1,13,3.15780260473367
197,-2.62949,-4.02082,1,13,4.80428931300264
199,2.76132,-3.29293,1,13,4.2974703097739
200,-0.49077,3.5937,1,13,3.62705914663862
201,2.71594,0.41575,1,13,2.7475744522502
202,2.47101,-3.25428,1,13,4.08609922944001
203,0.94877,2.05638,1,13,2.26470363964338
204,-3.56392,-0.21776,1,13,3.5705653851802
205,0.12346,-2.39172,1,13,2.39490108772123
206,-0.50187,3.85732,1,13,3.88983048712981
211,-2.61652,-1.11336,1,13,2.84354734566608
212,4.17602,0.38604,1,13,4.19382536418746
213,-2.31074,-3.9564,1,13,4.58176695358921
215,4.6789,-1.49329,1,13,4.91141781735762
217,0.7496,-2.03153,1,13,2.16540998626467
219,0.36148,3.82802,1,13,3.84504530200235
221,-0.54211,2.66963,1,13,2.72411183421691
223,-1.94395,-1.07764,1,13,2.22266175364014
225,-2.11994,-2.86643,1,13,3.56519276735907
227,-2.36706,2.53946,1,13,3.47157454754794
232,0.17993,-4.19367,1,13,4.19752334776945
234,3.38852,-1.63849,1,13,3.76387120685902
239,-3.99004,-0.43218,1,13,4.01337337548259
240,4.12116,0.24738,1,13,4.12858152981564
241,2.14387,3.65101,1,13,4.23391790258137
242,-1.77687,1.22205,1,13,2.15654545545747
243,0.18202,-3.67352,1,13,3.67802183081939
248,2.93888,-0.74901,1,13,3.03282222143639
249,1.44301,4.65561,1,13,4.87410938275553
250,1.92982,-4.59358,1,13,4.98248852226418
254,-1.71325,-4.49285,1,13,4.80842279607779
256,-1.33804,4.77403,1,13,4.95799474028925
258,1.28053,-1.42658,1,13,1.91699934169407
259,-2.05931,2.54567,1,13,3.27431778146442
261,-3.74317,2.82059,1,13,4.6869002420068
262,2.82703,3.26136,1,13,4.31607557209119
266,2.82884,1.5951,1,13,3.24756205095629
267,-3.10732,-0.63063,1,13,3.17067137597833
272,-2.36682,2.62597,1,13,3.53519121207474
274,3.00577,-2.07036,1,13,3.64980326181781
275,-3.37592,-2.01077,1,13,3.92938258648579
276,-2.79718,-1.66875,1,13,3.25713683202004
282,4.05501,-1.29003,1,13,4.25526569463905
283,-2.15721,0.77859,1,13,2.29341096448985
284,1.87668,4.44437,1,13,4.82434930490173
285,4.87201,-0.01354,1,13,4.87202574211664
286,2.18483,-3.29471,1,13,3.95330167815908
288,-3.1857,1.68333,1,13,3.60309299507289
289,4.33066,-0.40211,1,13,4.34928942646559
291,-2.55827,-2.20873,1,13,3.37982860541011
294,0.84107,4.43071,1,13,4.50983274528407
295,1.00278,1.8998,1,13,2.14820737166601
297,1.24308,2.64787,1,13,2.9251467652678
301,-0.55217,2.44784,1,13,2.50934215887222
303,-3.35206,3.02532,1,13,4.51540098099274
306,3.04404,1.0591,1,13,3.22302281830641
307,-1.64095,-3.92833,1,13,4.25729328051172
311,-1.53338,-2.26286,1,13,2.73345896375877
317,-2.3663,0.17897,1,13,2.37305435151599
318,-4.87578,-0.58653,1,13,4.91092875109358
320,2.80872,-1.83197,1,13,3.35335886594979
321,-4.45195,1.71976,1,13,4.77257575635633
325,-4.41321,1.44062,1,13,4.64239454674146
326,-1.7125,0.16928,1,13,1.72084897412421
327,-2.97479,-1.23053,1,13,3.21924901368189
328,2.92117,3.69343,1,13,4.70899844328468
330,1.28884,-4.63619,1,13,4.81199934697607
331,1.36777,1.8316,1,13,2.2859414771824
332,-3.90889,0.94591,1,13,4.02170981750548
333,4.60521,0.46342,1,13,4.628465735097
334,-2.04566,4.04806,1,13,4.53558380658269
335,-2.02261,0.23464,1,13,2.03617477551404
336,1.46283,1.46173,1,13,2.06797403801331
337,-3.89931,-1.41773,1,13,4.14905107531373
342,-3.09069,0.76989,1,13,3.18514096947655
345,0.64186,-4.48459,1,13,4.53029354313539
346,0.07074,-2.10575,1,13,2.10694290241654
347,2.09969,-0.91636,1,13,2.29093999428116
348,-4.09353,1.3048,1,13,4.29644801668308
349,3.9484,1.46976,1,13,4.21308568978936
352,0.67466,3.59612,1,13,3.6588572864877
353,0.02955,-1.71437,1,13,1.71462137056237
360,2.03606,-3.32396,1,13,3.89797853081106
364,-1.67161,-0.70176,1,13,1.81294317257936
365,4.92718,0.79642,1,13,4.99112747706979
367,2.39508,0.46703,1,13,2.44018869968921
368,-3.82859,-3.03233,1,13,4.8839657297101
369,-2.40336,3.66452,1,13,4.38233783620011
370,-0.43402,-3.51615,1,13,3.54283479769456
375,-3.11814,2.30108,1,13,3.87528011217848
376,3.77604,2.17558,1,13,4.35794434008507
380,1.0153,-3.29571,1,13,3.44855887023133
381,3.43106,-3.34596,1,13,4.79245593910897
384,0.46001,1.54508,1,13,1.61210159564679
385,2.91126,-2.98735,1,13,4.17129178674858
390,2.67677,1.71905,1,13,3.18123346555789
391,1.4224,-3.89888,1,13,4.1502404894341
394,2.81473,-3.78279,1,13,4.71510816184659
396,-3.80142,-1.84592,1,13,4.22590237322984
397,3.42099,-2.91262,1,13,4.4929480029693
399,0.12994,-1.67801,1,13,1.68303307596214
400,-3.8956,-2.69772,1,13,4.73850573231146
402,0.20199,-4.79576,1,13,4.8000166287096
403,3.79212,-1.6508,1,13,4.13585565217905
406,3.19353,2.14989,1,13,3.84976182843896
407,0.73593,2.49187,1,13,2.59826957533046
408,4.72256,-0.33863,1,13,4.73468525106308
409,-2.87308,3.76052,1,13,4.73245407276242
412,-2.08614,0.59813,1,13,2.1701980334853
413,-1.76661,4.2259,1,13,4.58030438940452
414,-2.91971,-3.29487,1,13,4.40236569833836
416,3.55792,3.2694,1,13,4.83195875014552
418,-2.60852,-2.79297,1,13,3.82165254241266
421,-0.87873,4.43933,1,13,4.52546414453533
422,4.59271,0.78908,1,13,4.66000485675706
423,1.65615,-1.16811,1,13,2.02665774550716
426,1.28314,2.40926,1,13,2.72964578748773
427,-3.5929,2.71031,1,13,4.5005235254792
430,-2.60987,2.29923,1,13,3.4781981584044
433,2.41739,-4.11042,1,13,4.76857867846866
438,2.05819,1.81387,1,13,2.74341002753492
442,-2.11219,1.04897,1,13,2.35831837845025
445,1.55426,4.02048,1,13,4.31045053074307
447,1.46046,-4.18774,1,13,4.43509886977077
449,-2.70373,-2.10388,1,13,3.42585144726351
450,-2.50999,-3.39539,1,13,4.2224086787155
451,-1.08103,-3.95363,1,13,4.09876053655418
452,-4.49633,0.34833,1,13,4.50980709854374
453,1.95127,-3.44505,1,13,3.95927034126019
455,3.28827,-1.34992,1,13,3.55457908445252
457,-3.0872,-0.21469,1,13,3.09465376263267
462,1.13546,-1.69241,1,13,2.03801618136666
463,-0.60209,4.65138,1,13,4.69018628218085
467,2.8863,-2.62204,1,13,3.89946577451943
469,-2.88528,0.90515,1,13,3.02393095599658
470,-2.95579,3.1738,1,13,4.33701518930644
473,-1.32972,0.93838,1,13,1.62748178737431
