passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
3,0.09265,4.27864,1,13,4.27963968977658
4,-12.34754,-3.4376,1,13,12.8171282947615
5,7.33555,16.54392,1,13,18.0972785185546
6,-3.82537,-9.77063,1,13,10.4927910196148
10,14.93314,-8.15953,1,13,17.0169501514234
17,3.46739,2.20441,1,13,4.10879726068924
19,12.84468,0.94453,1,13,12.879357794169
22,-2.67957,0.14027,1,13,2.68323975241071
23,1.25999,-19.21295,1,13,19.2542228294983
24,3.74917,-16.30635,1,13,16.7318058913814
29,-7.51134,1.50975,1,13,7.66156054518255
30,1.85827,5.19237,1,13,5.51487621460656
32,2.4973,-9.52746,1,13,9.8493097229846
33,-10.42493,2.26745,1,13,10.6686651867698
35,7.58868,13.116,1,13,15.1531347975379
40,-7.70269,-8.74944,1,13,11.6569374671059
41,-15.81184,9.2783,1,13,18.3330637782274
43,-9.71913,-17.46347,1,13,19.9858495458157
45,6.88945,2.84309,1,13,7.4530330950979
46,11.57218,-6.94638,1,13,13.4969503642052
47,-13.11773,-1.70439,1,13,13.2279909025646
48,13.46185,13.46151,1,13,19.0376887058313
52,-4.25774,14.60836,1,13,15.2161903976784
55,-11.42846,1.04334,1,13,11.4759851036642
57,0.65345,3.96074,1,13,4.01428122277265
59,-17.11974,-8.28001,1,13,19.0169430509448
60,6.25896,16.9522,1,13,18.0707384214542
61,5.98161,10.22807,1,13,11.8487558119921
63,1.34107,-11.04903,1,13,11.1301190841545
66,-11.77257,-14.71488,1,13,18.8446575547562
71,-18.83838,-4.19106,1,13,19.2989472605908
74,13.23342,14.17161,1,13,19.3896363174248
76,-5.48725,17.82296,1,13,18.6485357048828
77,5.58648,5.61672,1,13,7.92189104483789
79,3.93857,-6.46842,1,13,7.57315884205809
80,15.34259,10.475,1,13,18.5774246336949
81,-8.92854,7.22356,1,13,11.4847142160712
82,2.3295,-14.01813,1,13,14.210368593934
83,-5.68851,2.581,1,13,6.24665829892027
86,-15.43377,-7.78837,1,13,17.2875643739313
87,5.88917,-11.70596,1,13,13.1038866074407
90,0.71693,2.27897,1,13,2.38908071408828
92,-3.45207,-4.22787,1,13,5.45817839659707
96,-8.3207,-13.01676,1,13,15.4489522948142
97,-17.70022,-5.70689,1,13,18.5974868512114
98,2.98898,6.05983,1,13,6.75688907355493
99,10.2657,10.62567,1,13,14.7746212949687
100,6.37768,6.79917,1,13,9.32220272493989
101,-7.60732,-8.06935,1,13,11.0898929809684
102,8.28887,-15.9631,1,13,17.9868263549803
105,-11.92697,1.77219,1,13,12.0579165329015
106,19.656,1.7781,1,13,19.7362652421042
107,6.42161,-9.92238,1,13,11.8190814906329
109,-17.58376,0.2881,1,13,17.5861150711815
112,-12.15842,2.74541,1,13,12.4645254707144
113,-5.10891,13.10414,1,13,14.0648332443783
114,6.04656,-9.9256,1,13,11.6223255819125
116,-0.69972,2.70963,1,13,2.79851947189744
117,10.95679,13.49204,1,13,17.3806343650719
121,-12.75969,8.44516,1,13,15.3013222096323
124,-5.13019,12.63746,1,13,13.6390680250973
126,-7.11826,8.65588,1,13,11.2068638159803
129,-9.74838,2.77603,1,13,10.1359383145419
130,15.08164,-7.01124,1,13,16.6316973146888
134,12.97691,8.98338,1,13,15.7829435465001
135,4.19863,-2.32337,1,13,4.79860100425171
138,-0.31091,-13.32147,1,13,13.3250946286302
139,-8.98012,3.23883,1,13,9.54633655838559
141,-13.4991,4.66119,1,13,14.2811908045478
142,-4.42688,2.55522,1,13,5.1114022081453
145,7.91539,-15.09589,1,13,17.0452112111291
147,-6.12406,13.47163,1,13,14.7982786872207
148,13.33442,-1.11985,1,13,13.381361513702
151,18.33856,6.288,1,13,19.3866403755797
152,-0.29637,5.28755,1,13,5.29585297137212
156,2.41215,18.90369,1,13,19.0569619569824
159,-11.77964,-1.14949,1,13,11.8355951555218
164,1.8553,-10.04532,1,13,10.215212068098
165,16.81108,-0.91205,1,13,16.8358035419924
166,16.35854,8.57898,1,13,18.471622594416
168,11.39844,-3.33856,1,13,11.8773016192576
169,-1.98303,3.77643,1,13,4.26542692061948
173,0.00219,6.70503,1,13,6.7050301557303
174,-1.95282,3.12209,1,13,3.68252196433882
177,5.29497,-3.09022,1,13,6.13075278121679
178,2.43732,-3.17417,1,13,4.00198994516939
179,-13.34146,3.33791,1,13,13.7526771745072
180,5.69053,16.2178,1,13,17.1871808727404
181,14.42773,-0.52806,1,13,14.4373897852246
183,-0.70421,-3.87689,1,13,3.94032507136636
185,-7.9966,17.53051,1,13,19.2682221479565
186,-5.51137,-3.12596,1,13,6.33614888146428
187,1.63731,5.21944,1,13,5.47022686876034
189,-17.73687,0.36846,1,13,17.74069274216
198,9.30668,-17.33336,1,13,19.6738281540583
199,-19.356,-0.9923,1,13,19.3814194256179
200,2.17944,8.30793,1,13,8.58904353475625
201,-16.61778,6.44119,1,13,17.8224409952961
204,12.09526,12.34216,1,13,17.2807448751396
205,-1.01357,-10.72035,1,13,10.7681618439926
208,3.34424,-1.03842,1,13,3.50174981752672
209,-15.93812,0.29585,1,13,15.9408622092545
212,-12.52561,1.54764,1,13,12.6208564401476
214,-3.19786,16.91415,1,13,17.2138018474393
215,3.69193,18.50489,1,13,18.8695857455573
217,14.43126,-3.61318,1,13,14.8767062793667
220,14.62632,-6.77251,1,13,16.118195462128
222,2.95436,6.69727,1,13,7.31995019386117
224,2.35623,-15.67609,1,13,15.8521796532035
228,1.07626,19.65597,1,13,19.6854150107735
230,5.22219,11.77669,1,13,12.8826165682888
232,7.17117,-0.73011,1,13,7.20824566155987
235,6.25381,15.21262,1,13,16.4479184491636
237,-12.74841,10.57411,1,13,16.5630195859682
239,-1.38946,-6.96248,1,13,7.09977129248849
241,-5.50435,-16.93985,1,13,17.8116935552645
243,6.08132,7.16392,1,13,9.39703030804746
244,-5.02113,15.50353,1,13,16.2963556661354
245,0.8386,17.98578,1,13,18.0053233749681
246,-2.16347,2.29543,1,13,3.15429584008245
250,-4.44868,15.5969,1,13,16.2189395981157
252,-11.56323,-8.85285,1,13,14.5630137507442
253,-1.13015,19.55419,1,13,19.5868204225666
256,2.36861,11.23267,1,13,11.4796855555303
258,3.57,-11.80773,1,13,12.3356151503808
261,-3.78995,9.09504,1,13,9.85309786899262
262,-13.66637,9.9696,1,13,16.9163473690919
263,6.18614,-3.14266,1,13,6.93863701005631
266,-1.4515,-11.67984,1,13,11.7696854576872
267,-9.40387,6.6173,1,13,11.498760260891
268,-10.26016,-4.90443,1,13,11.3720844621533
271,4.26914,-0.13804,1,13,4.27136981579454
273,-19.86378,-1.17167,1,13,19.8983069590928
