passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,9.55569,-11.25684,1,13,14.7657624893876
2,-6.38189,-0.50285,1,13,6.40166801909136
3,-12.39365,-0.13415,1,13,12.3943744880948
6,4.253,12.56538,1,13,13.2656228968052
9,-2.31259,2.26378,1,13,3.23617140496727
12,-2.20625,11.66404,1,13,11.8708588534393
14,-11.7285,4.52132,1,13,12.5698058986713
19,-7.78469,10.73352,1,13,13.2593356481745
21,-1.72793,8.93852,1,13,9.10400312099685
22,6.25823,-3.10461,1,13,6.9859892931269
24,-7.07779,-5.88933,1,13,9.20756750190387
27,-1.59935,-8.18987,1,13,8.34456750643824
29,6.81325,-5.60238,1,13,8.8208288478159
35,6.95976,4.08371,1,13,8.06938465602577
36,2.48645,-12.7675,1,13,13.0073633081233
38,5.92844,1.6561,1,13,6.15540941959048
39,0.81832,-1.76273,1,13,1.94341495687258
40,-7.5681,7.64802,1,13,10.7595650800889
41,5.69767,4.17231,1,13,7.06197961833835
42,6.62168,-3.78822,1,13,7.62871814759107
44,-4.98974,2.69104,1,13,5.66914046157915
48,-4.7777,1.83127,1,13,5.11663804095833
49,6.62901,11.12872,1,13,12.9534610338279
50,-8.36585,10.19795,1,13,13.190357826868
51,-11.11093,-9.65196,1,13,14.7177830153828
52,-11.22334,9.05226,1,13,14.4189696308653
55,1.83497,3.30063,1,13,3.77640836818532
56,11.701,5.09876,1,13,12.7636501462527
57,12.92663,-3.97546,1,13,13.5241240214779
59,0.86965,14.80194,1,13,14.8274689145861
61,7.45411,-7.81456,1,13,10.7995894171181
62,4.5261,6.89818,1,13,8.250484122516
68,-2.94308,-4.78492,1,13,5.61757713292284
69,9.33835,5.08883,1,13,10.6348998815319
72,-1.62364,5.30474,1,13,5.547651990889
73,-6.95747,-12.14657,1,13,13.9980535682108
77,4.78519,4.25809,1,13,6.40541346635312
78,-5.31482,-9.41987,1,13,10.815787088216
79,-2.47064,-8.13344,1,13,8.50040617338237
80,2.56045,-0.15263,1,13,2.56499843355634
83,11.21557,-3.0314,1,13,11.6180214731833
86,12.47107,6.50249,1,13,14.0644929772812
87,3.2794,-2.28775,1,13,3.99853624260825
89,-2.21969,1.78569,1,13,2.84880881635443
90,7.25299,8.71792,1,13,11.3405488623123
91,-10.51017,-6.63887,1,13,12.4313441238448
92,5.6254,10.43979,1,13,11.8589382683289
94,-1.03306,-5.95011,1,13,6.0391264600603
95,-5.88101,-3.31097,1,13,6.74898166579815
96,2.7313,1.72108,1,13,3.22832964100453
97,-2.40176,14.29526,1,13,14.4956213917886
98,-7.30484,12.14074,1,13,14.1689201886199
99,8.17981,10.16838,1,13,13.0501062930333
100,13.23638,-0.52089,1,13,13.2466296563814
104,-10.64028,7.89138,1,13,13.2472434763158
105,-1.44237,3.23557,1,13,3.54250829790427
106,7.47828,-11.48026,1,13,13.7011354957234
108,14.19541,-3.59018,1,13,14.6423754322332
109,1.36565,-6.33122,1,13,6.47682803394491
110,9.82669,6.28544,1,13,11.6649321399513
113,-1.10979,10.53881,1,13,10.5970862996839
115,10.47451,-8.95801,1,13,13.7826453251661
118,-0.78302,9.82707,1,13,9.85821792441
120,8.73099,10.71445,1,13,13.8213405383782
121,-10.7184,-9.78203,1,13,14.5111083560592
122,4.37958,3.12896,1,13,5.38248283279642
123,-5.95588,-7.46583,1,13,9.55045421865119
124,-2.9955,6.92196,1,13,7.5423226493486
125,9.41177,-3.19663,1,13,9.93981347666247
127,-5.96324,-8.05235,1,13,10.0200124711178
129,-4.66577,-3.9825,1,13,6.13431040637976
130,7.91519,11.77587,1,13,14.1887745175991
131,-9.03327,5.33914,1,13,10.4931562003151
132,11.78568,1.28034,1,13,11.8550176142888
138,-5.82383,-8.99249,1,13,10.7136242146874
141,12.63187,-3.85861,1,13,13.2080682978271
142,-14.75129,-2.47816,1,13,14.9580015007162
145,7.8485,-10.79773,1,13,13.3487813474145
146,3.19212,-4.10109,1,13,5.19698176110905
147,13.06042,-0.90507,1,13,13.0917452197909
149,-13.1165,-5.23492,1,13,14.1225732004053
153,7.07875,10.56637,1,13,12.7183661002419
154,8.55218,0.40131,1,13,8.56159544343978
155,4.62944,-13.18195,1,13,13.9712430164163
157,-4.37247,2.74648,1,13,5.16349122535162
160,-12.65009,-3.716,1,13,13.1845910427253
161,-14.36197,3.0907,1,13,14.6907636384558
163,4.69965,-8.60188,1,13,9.80199552849628
166,-7.14707,-4.28808,1,13,8.33476716027889
167,4.81721,-7.61782,1,13,9.01314203098789
170,4.31182,10.11615,1,13,10.9967381305521
171,9.79672,0.7816,1,13,9.82784562562475
172,11.84074,-1.62417,1,13,11.9516097037567
176,-0.6751,-13.37349,1,13,13.3905230907654
178,-6.77949,12.68676,1,13,14.3845573746949
179,-1.52514,-9.98256,1,13,10.098397105277
180,-9.39273,0.27345,1,13,9.39670737308469
182,9.93953,9.58086,1,13,13.8053264432725
185,-7.53267,-3.47745,1,13,8.29660922239647
192,-8.25027,5.97794,1,13,10.1883626416445
194,-0.02932,-1.89813,1,13,1.89835592232988
195,-13.65096,-5.17232,1,13,14.5979969968502
198,0.56967,4.85082,1,13,4.88415629211063
201,5.24071,11.86197,1,13,12.9680899119159
207,-8.51206,9.59763,1,13,12.828468895386
208,8.79863,11.21445,1,13,14.2541166797123
209,-7.84313,-6.24107,1,13,10.0232549360128
210,8.81473,1.6768,1,13,8.97280305350617
212,1.15261,9.4896,1,13,9.55934691495486
213,7.52997,12.2235,1,13,14.3566837603503
225,6.68321,-9.53637,1,13,11.6450694935779
230,-14.49837,-1.68265,1,13,14.5956850727921
231,-1.84586,-10.09838,1,13,10.2656951524409
232,7.44512,3.56475,1,13,8.25452732333336
235,14.63361,-1.6658,1,13,14.7281176826376
236,5.24752,-13.49177,1,13,14.4763374168884
238,-1.61484,-11.55277,1,13,11.665087075647
239,-10.04685,-8.74992,1,13,13.3229220669461
240,3.50717,-10.94871,1,13,11.496718434498
241,-7.69737,-12.65314,1,13,14.8105180140767
242,6.02778,2.78338,1,13,6.63937835883281
244,11.46324,1.84228,1,13,11.6103325373425
245,11.87972,8.98938,1,13,14.8975379290797
246,10.98814,8.5612,1,13,13.929582006495
248,-0.64624,13.35316,1,13,13.3687932776843
249,-9.0672,6.86366,1,13,11.3720668700888
250,-12.63525,-6.83781,1,13,14.3668107105185
251,-6.80376,-5.90378,1,13,9.00809336076583
253,3.2867,-8.76949,1,13,9.36516797154311
254,1.60478,-11.18473,1,13,11.2992734320116
255,4.05481,-3.59646,1,13,5.41995855747647
257,-12.69654,4.80906,1,13,13.5767922946856
259,-4.8867,2.11365,1,13,5.32422531682011
261,9.05622,3.38066,1,13,9.66664203859666
263,0.05856,-7.21809,1,13,7.21832667013919
264,-2.28707,14.34547,1,13,14.5266386506732
265,3.30217,0.26437,1,13,3.31273595894923
270,6.44231,1.52264,1,13,6.61980689019423
273,1.91498,7.27001,1,13,7.51799048619194
278,14.00085,3.29092,1,13,14.3824150536882
279,-7.17882,8.68894,1,13,11.2709018142878
280,0.08443,4.98809,1,13,4.98880560693009
282,-9.30565,2.37428,1,13,9.60376842227913
284,5.81784,9.17361,1,13,10.8628843576975
286,-5.72705,1.20319,1,13,5.85207178617448
287,-5.77439,-0.11486,1,13,5.77553567247978
291,-14.13102,-0.81177,1,13,14.1543213884879
293,7.48119,0.87874,1,13,7.53262317577287
296,-12.65615,-3.6438,1,13,13.1702517186946
297,-5.55869,-13.12595,1,13,14.254458239763
299,4.82597,1.69737,1,13,5.11576449234468
303,-3.934,9.08554,1,13,9.90067861019571
307,-4.18164,-13.18392,1,13,13.8311906176737
308,-6.02234,-2.44618,1,13,6.50018727233794
309,-13.10466,-5.78244,1,13,14.3237083357615
310,8.20588,-4.7694,1,13,9.49124107762217
316,-1.7511,6.25827,1,13,6.49864259271456
320,4.60737,5.18546,1,13,6.93663342900688
321,14.06641,3.45487,1,13,14.4844760787752
322,8.65303,-2.49263,1,13,9.00489459437856
324,0.77797,2.39845,1,13,2.52146294487525
325,3.0286,-6.05697,1,13,6.77194612633856
327,0.28537,10.24573,1,13,10.24969966628
329,4.32044,-11.79103,1,13,12.5576453027379
333,0.46597,-12.15898,1,13,12.1679032434039
339,3.43932,-4.28056,1,13,5.4910929707442
347,-0.99076,-9.71873,1,13,9.76909783821528
350,2.88742,0.65558,1,13,2.96090659757265
351,10.4616,-4.98385,1,13,11.5880859804738
352,-11.27698,3.30054,1,13,11.7500575122236
353,-9.6002,-0.59443,1,13,9.6185820816401
356,2.18766,0.76604,1,13,2.31790842422347
357,3.74927,-13.36872,1,13,13.8845163959255
358,-7.68211,0.66862,1,13,7.71115215879121
360,9.89226,-3.49123,1,13,10.4902613814392
