passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,6.06332,-1.02467,1,13,6.14929215262035
7,-8.36418,9.78253,1,13,12.8707959217509
8,9.9617,-10.06223,1,13,14.1592376464731
10,-10.38508,3.5967,1,13,10.9902785667239
11,12.50883,-0.82897,1,13,12.5362660474023
14,-10.70189,-7.24432,1,13,12.9232601138154
15,-4.50773,-0.77158,1,13,4.57328497774423
16,6.07148,-7.37456,1,13,9.55233478843538
18,-9.78206,-6.86093,1,13,11.9482658488149
21,-13.03103,6.83441,1,13,14.7145154448627
22,9.51797,-7.10153,1,13,11.8753290739397
23,-7.24097,2.03025,1,13,7.52020708381087
24,-7.23839,9.60964,1,13,12.0307730446405
29,-1.21581,-12.56201,1,13,12.6207074137383
31,8.34195,12.14593,1,13,14.7347073589456
33,1.91595,0.41078,1,13,1.95948807275097
34,-4.67984,-6.872,1,13,8.31416782488756
35,11.90706,6.82444,1,13,13.7241099683133
36,5.29566,-4.46443,1,13,6.92641203734302
37,-7.9931,5.90995,1,13,9.94068172948209
38,2.00771,-5.95892,1,13,6.28805608928238
40,-7.53147,-8.45084,1,13,11.319884805598
41,-3.50826,-9.42059,1,13,10.0526290094658
44,-0.19253,12.99323,1,13,12.9946577160927
46,1.49375,9.91646,1,13,10.0283303432945
48,0.81415,3.44014,1,13,3.53516385554244
49,-5.76499,12.603,1,13,13.8589609248981
54,5.63401,10.49062,1,13,11.9077817134621
55,12.39257,4.8263,1,13,13.2992040892836
56,10.13762,-6.40437,1,13,11.9911325087527
57,-2.92744,4.03469,1,13,4.98483737438051
60,1.03082,4.93328,1,13,5.03982794434937
65,-11.67757,-8.05803,1,13,14.1879400767998
67,-0.89425,4.72646,1,13,4.81031433348327
70,-7.35584,-1.20743,1,13,7.45427873289828
71,-2.70099,12.46292,1,13,12.7522394192844
72,-11.14452,-8.16867,1,13,13.8176557294101
77,11.42237,7.03006,1,13,13.4123923584416
78,-9.92665,2.89011,1,13,10.3388138539164
79,-0.51664,8.20073,1,13,8.21698828616799
82,-0.57816,-13.33915,1,13,13.3516722339584
83,-6.6535,3.38718,1,13,7.46605999631586
84,-9.94976,-9.30501,1,13,13.6228077952585
87,-8.31236,3.41901,1,13,8.98804705992928
89,10.39077,-5.99449,1,13,11.995912521464
90,3.52834,13.25713,1,13,13.7186224994974
93,5.44134,8.77613,1,13,10.3261139763527
94,1.46206,-1.14242,1,13,1.85546340559164
95,-2.02626,-7.41587,1,13,7.68771147929697
96,-11.91864,-3.99764,1,13,12.5711975262104
99,12.51096,-7.94338,1,13,14.8196242018666
100,-3.72121,-12.79785,1,13,13.3278772358756
104,-13.25758,-5.88391,1,13,14.5046152510943
105,-5.85195,0.97055,1,13,5.93188963553671
108,-10.78778,5.13662,1,13,11.9482618552211
109,4.42275,-11.1143,1,13,11.9619512690255
113,10.68846,-6.86631,1,13,12.7039160552596
115,-3.88881,4.31125,1,13,5.80600712716235
117,5.70666,12.94573,1,13,14.1477179381976
118,-5.83808,13.09985,1,13,14.3418690447657
122,-9.69312,-4.61976,1,13,10.7377224539027
124,8.04445,-1.35709,1,13,8.15811805072482
128,-4.32464,12.25,1,13,12.9909616913832
130,2.72631,-9.76439,1,13,10.1378555885335
132,-2.9233,12.06317,1,13,12.4123188667246
133,11.3627,-4.82788,1,13,12.3458252054309
135,0.52005,-8.61935,1,13,8.63502154275581
136,6.37497,3.03809,1,13,7.06188948726843
137,-4.2797,-10.25911,1,13,11.1159839908058
139,4.76586,10.74444,1,13,11.7539971297848
141,6.75039,3.23577,1,13,7.48585672759796
142,-10.2389,-7.41428,1,13,12.6414650237545
144,13.59757,-1.83244,1,13,13.7204827153402
146,-9.99531,10.44199,1,13,14.4548096379134
147,-1.68229,9.4869,1,13,9.63490084621928
148,1.94401,9.13569,1,13,9.34023494830185
149,11.23202,2.57886,1,13,11.5242682664774
153,2.19563,10.18994,1,13,10.4238001177591
154,3.31352,2.36361,1,13,4.07014799160249
155,-9.07539,4.28988,1,13,10.03821603309
156,-3.74719,5.61016,1,13,6.7465104245427
157,-8.39062,-7.20465,1,13,11.059358480182
158,-3.91063,10.29814,1,13,11.0156604538087
159,3.3687,11.85086,1,13,12.3203523956842
166,-4.25415,-13.05106,1,13,13.7269110877587
168,0.19519,-10.05914,1,13,10.0610311134836
170,1.06294,-1.07756,1,13,1.51359333816718
173,2.81509,-10.95515,1,13,11.3110619047006
174,-10.68814,-7.1455,1,13,12.8566877499598
175,0.12547,12.67925,1,13,12.6798688117185
176,-8.5051,1.47322,1,13,8.63174656523439
181,-6.53985,5.92721,1,13,8.82618433137319
184,3.14355,-11.5135,1,13,11.9349290491209
185,-2.24849,7.63223,1,13,7.9565513446866
186,-6.43438,0.05675,1,13,6.43462650871193
187,-9.77358,-0.90312,1,13,9.81521750961774
188,1.68166,6.79559,1,13,7.00057286397151
194,-7.45484,12.88008,1,13,14.881906207593
199,11.42107,4.51436,1,13,12.2808877434307
200,2.86297,-8.00941,1,13,8.50571373173523
201,-12.89251,-0.19062,1,13,12.8939178625519
203,11.25197,-6.62802,1,13,13.0589982569218
204,1.40559,-0.81401,1,13,1.62428439251145
205,-4.79406,-0.89483,1,13,4.87685589748908
206,4.1795,-9.65875,1,13,10.5242398077381
208,-2.87958,-13.04452,1,13,13.3585731553168
209,-12.13929,-6.81101,1,13,13.9194913197926
211,9.49863,-5.92943,1,13,11.1974186802974
212,-5.81476,7.21357,1,13,9.26536517206763
215,4.86168,13.20694,1,13,14.0733558540887
219,11.31009,-6.02305,1,13,12.8138726977094
222,2.46811,2.30178,1,13,3.37487163391843
225,7.98449,-4.46799,1,13,9.14959522947576
227,11.70864,-4.27198,1,13,12.4636341802342
231,3.32266,-6.60517,1,13,7.39380319275199
233,9.93542,8.16126,1,13,12.85763010159
234,1.47836,12.79855,1,13,12.8836526667519
237,-4.43236,-8.26454,1,13,9.37807897495795
241,9.36142,-7.48565,1,13,11.9862886532116
243,7.68132,-2.40195,1,13,8.04811008823059
244,-5.18996,-1.87555,1,13,5.51845637768517
247,-12.73627,2.12138,1,13,12.9117345446573
248,-6.12861,9.05751,1,13,10.9361033017275
249,-2.15934,-11.53273,1,13,11.733146073231
251,-8.83715,1.56269,1,13,8.97425634615342
253,-2.02004,-10.89106,1,13,11.0768105499082
255,-4.47485,6.56937,1,13,7.94863966898145
256,-4.91107,7.28052,1,13,8.78205794228103
258,6.24749,-6.79485,1,13,9.23044795216545
259,-9.39991,2.76537,1,13,9.79824372506593
260,-14.17318,3.5158,1,13,14.6027404181805
261,-13.35857,-3.09685,1,13,13.7128310172313
262,-4.05472,8.89408,1,13,9.77473522574623
264,-7.96291,-7.61697,1,13,11.0193571703457
268,-9.99311,-3.722,1,13,10.6637443702389
270,-4.21738,-0.20295,1,13,4.22226363397392
272,-1.13901,7.65634,1,13,7.74060458825457
273,-4.75548,8.19343,1,13,9.47348663758895
277,-7.84887,-5.6578,1,13,9.67550758170766
279,-3.75094,-7.91824,1,13,8.76174087629326
280,4.17728,-2.73355,1,13,4.99219110492268
283,-1.9362,-7.89182,1,13,8.1258604165931
284,-12.59803,-5.87728,1,13,13.9015400700784
287,-1.41967,-3.73775,1,13,3.9982818020905
288,-2.94784,-10.32412,1,13,10.7367225522366
293,-3.98734,-3.42253,1,13,5.25476898755169
296,-10.52732,7.00446,1,13,12.6446432894721
300,-5.98831,10.33203,1,13,11.9419743440504
301,10.81568,-4.24631,1,13,11.6193809728238
302,-10.92613,9.95121,1,13,14.7785990222637
303,-6.91365,-13.06158,1,13,14.7784735134362
304,-0.58926,14.47631,1,13,14.4882993352673
306,-3.11197,-12.55844,1,13,12.9382645251027
307,-5.5038,-5.89123,1,13,8.06215246317516
308,-0.03184,-5.57289,1,13,5.57297811229679
309,10.90644,8.78204,1,13,14.0026625489535
312,0.76946,2.14204,1,13,2.27604459779062
313,7.9279,0.195,1,13,7.93030235956468
315,5.45956,-4.66815,1,13,7.18320863144697
320,0.78441,-1.31014,1,13,1.52701444672689
321,-2.0146,-10.12892,1,13,10.3273219716173
322,11.45622,1.88286,1,13,11.609917188605
327,12.24045,7.34007,1,13,14.2725344418134
330,12.2982,8.40485,1,13,14.8958750628689
331,-1.29631,-7.84748,1,13,7.95382680284785
332,0.93955,5.62591,1,13,5.70382101427051
333,11.13003,-0.64043,1,13,11.1484360280696
334,9.6074,-3.0355,1,13,10.075534038705
336,6.98252,13.22542,1,13,14.9555107919777
339,8.7096,-3.39885,1,13,9.34929790312741
341,-2.38346,11.4521,1,13,11.6974932384657
345,10.32534,7.97385,1,13,13.0458786671519
347,-10.25005,3.15165,1,13,10.7236359341104
349,-9.4487,9.42839,1,13,13.3481211102828
350,-2.75173,-12.85629,1,13,13.1474767357606
