busStop_ID,busStop_X,busStop_Y
1,-14.91011,-0.99631
2,-14.91011,0.40369
3,-14.91011,1.80369
4,-14.91011,3.20369
5,-13.51011,-7.99631
6,-13.51011,-6.59631
7,-13.51011,-5.19631
8,-13.51011,-3.79631
9,-13.51011,-2.39631
10,-13.51011,-0.99631
11,-13.51011,1.80369
12,-13.51011,3.20369
13,-13.51011,4.60369
14,-12.11011,-9.39631
15,-12.11011,-7.99631
16,-12.11011,-6.59631
17,-12.11011,-5.19631
18,-12.11011,-3.79631
19,-12.11011,-2.39631
20,-12.11011,-0.99631
21,-12.11011,0.40369
22,-12.11011,1.80369
23,-12.11011,3.20369
24,-12.11011,4.60369
25,-12.11011,8.80369
26,-10.71011,-10.79631
27,-10.71011,-9.39631
28,-10.71011,-7.99631
29,-10.71011,-6.59631
30,-10.71011,-3.79631
31,-10.71011,-2.39631
32,-10.71011,-0.99631
33,-10.71011,0.40369
34,-10.71011,1.80369
35,-10.71011,3.20369
36,-10.71011,4.60369
37,-10.71011,6.00369
38,-10.71011,7.40369
39,-10.71011,8.80369
40,-9.31011,-10.79631
41,-9.31011,-9.39631
42,-9.31011,-7.99631
43,-9.31011,-6.59631
44,-9.31011,-5.19631
45,-9.31011,-3.79631
46,-9.31011,-2.39631
47,-9.31011,-0.99631
48,-9.31011,0.40369
49,-9.31011,1.80369
50,-9.31011,3.20369
51,-9.31011,4.60369
52,-9.31011,6.00369
53,-7.91011,-12.19631
54,-7.91011,-9.39631
55,-7.91011,-7.99631
56,-7.91011,-6.59631
57,-7.91011,-3.79631
58,-7.91011,-0.99631
59,-7.91011,0.40369
60,-7.91011,1.80369
61,-7.91011,3.20369
62,-7.91011,4.60369
63,-7.91011,6.00369
64,-7.91011,8.80369
65,-7.91011,10.20369
66,-7.91011,11.60369
67,-6.51011,-12.19631
68,-6.51011,-9.39631
69,-6.51011,-7.99631
70,-6.51011,-6.59631
71,-6.51011,-5.19631
72,-6.51011,-3.79631
73,-6.51011,-2.39631
74,-6.51011,-0.99631
75,-6.51011,1.80369
76,-6.51011,4.60369
77,-6.51011,6.00369
78,-6.51011,7.40369
79,-6.51011,8.80369
80,-6.51011,10.20369
81,-6.51011,11.60369
82,-5.11011,-13.59631
83,-5.11011,-12.19631
84,-5.11011,-10.79631
85,-5.11011,-9.39631
86,-5.11011,-7.99631
87,-5.11011,-6.59631
88,-5.11011,-5.19631
89,-5.11011,-3.79631
90,-5.11011,-2.39631
91,-5.11011,-0.99631
92,-5.11011,1.80369
93,-5.11011,3.20369
94,-5.11011,4.60369
95,-5.11011,6.00369
96,-5.11011,7.40369
97,-5.11011,8.80369
98,-5.11011,10.20369
99,-5.11011,11.60369
100,-5.11011,13.00369
101,-5.11011,14.40369
102,-3.71011,-14.99631
103,-3.71011,-13.59631
104,-3.71011,-12.19631
105,-3.71011,-10.79631
106,-3.71011,-9.39631
107,-3.71011,-7.99631
108,-3.71011,-6.59631
109,-3.71011,-5.19631
110,-3.71011,-2.39631
111,-3.71011,-0.99631
112,-3.71011,0.40369
113,-3.71011,1.80369
114,-3.71011,3.20369
115,-3.71011,6.00369
116,-3.71011,7.40369
117,-3.71011,13.00369
118,-3.71011,14.40369
119,-2.31011,-13.59631
120,-2.31011,-12.19631
121,-2.31011,-10.79631
122,-2.31011,-9.39631
123,-2.31011,-7.99631
124,-2.31011,-6.59631
125,-2.31011,-5.19631
126,-2.31011,-3.79631
127,-2.31011,-2.39631
128,-2.31011,-0.99631
129,-2.31011,0.40369
130,-2.31011,1.80369
131,-2.31011,3.20369
132,-2.31011,4.60369
133,-2.31011,6.00369
134,-2.31011,7.40369
135,-2.31011,8.80369
136,-2.31011,10.20369
137,-2.31011,11.60369
138,-2.31011,13.00369
139,-2.31011,14.40369
140,-0.91011,-14.99631
141,-0.91011,-13.59631
142,-0.91011,-12.19631
143,-0.91011,-10.79631
144,-0.91011,-9.39631
145,-0.91011,-6.59631
146,-0.91011,-5.19631
147,-0.91011,-2.39631
148,-0.91011,0.40369
149,-0.91011,3.20369
150,-0.91011,4.60369
151,-0.91011,6.00369
152,-0.91011,7.40369
153,-0.91011,8.80369
154,-0.91011,10.20369
155,-0.91011,11.60369
156,-0.91011,13.00369
157,-0.91011,14.40369
158,0.48989,-14.99631
159,0.48989,-12.19631
160,0.48989,-10.79631
161,0.48989,-7.99631
162,0.48989,-6.59631
163,0.48989,-5.19631
164,0.48989,-3.79631
165,0.48989,-2.39631
166,0.48989,1.80369
167,0.48989,3.20369
168,0.48989,4.60369
169,0.48989,7.40369
170,0.48989,8.80369
171,0.48989,10.20369
172,0.48989,14.40369
173,1.88989,-14.99631
174,1.88989,-13.59631
175,1.88989,-12.19631
176,1.88989,-10.79631
177,1.88989,-9.39631
178,1.88989,-7.99631
179,1.88989,-6.59631
180,1.88989,-5.19631
181,1.88989,-3.79631
182,1.88989,-2.39631
183,1.88989,-0.99631
184,1.88989,1.80369
185,1.88989,3.20369
186,1.88989,4.60369
187,1.88989,6.00369
188,1.88989,7.40369
189,1.88989,8.80369
190,1.88989,10.20369
191,1.88989,11.60369
192,1.88989,13.00369
193,1.88989,14.40369
194,3.28989,-14.99631
195,3.28989,-13.59631
196,3.28989,-12.19631
197,3.28989,-10.79631
198,3.28989,-9.39631
199,3.28989,-7.99631
200,3.28989,-6.59631
201,3.28989,-5.19631
202,3.28989,-3.79631
203,3.28989,-2.39631
204,3.28989,-0.99631
205,3.28989,0.40369
206,3.28989,1.80369
207,3.28989,3.20369
208,3.28989,4.60369
209,3.28989,6.00369
210,3.28989,7.40369
211,3.28989,8.80369
212,3.28989,10.20369
213,3.28989,13.00369
214,4.68989,-13.59631
215,4.68989,-12.19631
216,4.68989,-10.79631
217,4.68989,-9.39631
218,4.68989,-7.99631
219,4.68989,-6.59631
220,4.68989,-5.19631
221,4.68989,-3.79631
222,4.68989,-2.39631
223,4.68989,-0.99631
224,4.68989,0.40369
225,4.68989,1.80369
226,4.68989,3.20369
227,4.68989,4.60369
228,4.68989,6.00369
229,4.68989,7.40369
230,4.68989,8.80369
231,4.68989,10.20369
232,4.68989,11.60369
233,6.08989,-12.19631
234,6.08989,-10.79631
235,6.08989,-9.39631
236,6.08989,-7.99631
237,6.08989,-6.59631
238,6.08989,-5.19631
239,6.08989,-3.79631
240,6.08989,-2.39631
241,6.08989,-0.99631
242,6.08989,0.40369
243,6.08989,1.80369
244,6.08989,3.20369
245,6.08989,4.60369
246,6.08989,7.40369
247,6.08989,8.80369
248,6.08989,10.20369
249,6.08989,11.60369
250,6.08989,13.00369
251,7.48989,-13.59631
252,7.48989,-12.19631
253,7.48989,-10.79631
254,7.48989,-9.39631
255,7.48989,-7.99631
256,7.48989,-6.59631
257,7.48989,-3.79631
258,7.48989,-0.99631
259,7.48989,0.40369
260,7.48989,1.80369
261,7.48989,3.20369
262,7.48989,4.60369
263,7.48989,7.40369
264,7.48989,8.80369
265,7.48989,10.20369
266,7.48989,11.60369
267,7.48989,13.00369
268,8.88989,-10.79631
269,8.88989,-9.39631
270,8.88989,-6.59631
271,8.88989,-5.19631
272,8.88989,-3.79631
273,8.88989,-2.39631
274,8.88989,-0.99631
275,8.88989,0.40369
276,8.88989,1.80369
277,8.88989,3.20369
278,8.88989,4.60369
279,8.88989,7.40369
280,8.88989,8.80369
281,8.88989,10.20369
282,8.88989,11.60369
283,10.28989,-9.39631
284,10.28989,-7.99631
