busStop_ID,busStop_X,busStop_Y
1,-29.73453,-2.65418
2,-29.73453,1.54582
3,-28.33453,-2.65418
4,-28.33453,0.14582
5,-28.33453,1.54582
6,-28.33453,2.94582
7,-28.33453,7.14582
8,-28.33453,8.54582
9,-26.93453,1.54582
10,-26.93453,2.94582
11,-26.93453,4.34582
12,-25.53453,-6.85418
13,-25.53453,-2.65418
14,-25.53453,-1.25418
15,-25.53453,4.34582
16,-25.53453,8.54582
17,-25.53453,11.34582
18,-25.53453,12.74582
19,-24.13453,-6.85418
20,-24.13453,4.34582
21,-24.13453,8.54582
22,-24.13453,9.94582
23,-24.13453,12.74582
24,-24.13453,14.14582
25,-22.73453,-15.25418
26,-22.73453,1.54582
27,-22.73453,4.34582
28,-21.33453,-8.25418
29,-21.33453,-4.05418
30,-21.33453,-2.65418
31,-21.33453,-1.25418
32,-21.33453,0.14582
33,-21.33453,1.54582
34,-21.33453,2.94582
35,-21.33453,4.34582
36,-21.33453,5.74582
37,-21.33453,7.14582
38,-21.33453,8.54582
39,-21.33453,9.94582
40,-21.33453,11.34582
41,-21.33453,16.94582
42,-19.93453,-18.05418
43,-19.93453,-16.65418
44,-19.93453,-9.65418
45,-19.93453,0.14582
46,-19.93453,2.94582
47,-19.93453,7.14582
48,-19.93453,21.14582
49,-19.93453,22.54582
50,-18.53453,-16.65418
51,-18.53453,-6.85418
52,-18.53453,-5.45418
53,-18.53453,-2.65418
54,-18.53453,0.14582
55,-18.53453,1.54582
56,-18.53453,7.14582
57,-18.53453,19.74582
58,-18.53453,21.14582
59,-18.53453,23.94582
60,-17.13453,-23.65418
61,-17.13453,-22.25418
62,-17.13453,-16.65418
63,-17.13453,-9.65418
64,-17.13453,-2.65418
65,-17.13453,5.74582
66,-17.13453,23.94582
67,-15.73453,-16.65418
68,-15.73453,-11.05418
69,-15.73453,-9.65418
70,-15.73453,-8.25418
71,-15.73453,2.94582
72,-15.73453,4.34582
73,-15.73453,5.74582
74,-14.33453,-25.05418
75,-14.33453,-22.25418
76,-14.33453,-19.45418
77,-14.33453,9.94582
78,-14.33453,12.74582
79,-14.33453,14.14582
80,-14.33453,15.54582
81,-12.93453,-25.05418
82,-12.93453,-19.45418
83,-12.93453,-11.05418
84,-12.93453,16.94582
85,-12.93453,21.14582
86,-12.93453,22.54582
87,-12.93453,26.74582
88,-11.53453,-25.05418
89,-11.53453,-13.85418
90,-11.53453,-11.05418
91,-11.53453,-2.65418
92,-11.53453,-1.25418
93,-11.53453,14.14582
94,-11.53453,16.94582
95,-11.53453,25.34582
96,-11.53453,26.74582
97,-10.13453,-25.05418
98,-10.13453,-9.65418
99,-10.13453,-8.25418
100,-10.13453,1.54582
101,-10.13453,4.34582
102,-10.13453,11.34582
103,-10.13453,14.14582
104,-10.13453,15.54582
105,-8.73453,-20.85418
106,-8.73453,-13.85418
107,-8.73453,-12.45418
108,-8.73453,-11.05418
109,-8.73453,4.34582
110,-8.73453,5.74582
111,-8.73453,7.14582
112,-8.73453,9.94582
113,-8.73453,15.54582
114,-8.73453,21.14582
115,-8.73453,22.54582
116,-8.73453,23.94582
117,-7.33453,-26.45418
118,-7.33453,-23.65418
119,-7.33453,-22.25418
120,-7.33453,-20.85418
121,-7.33453,-19.45418
122,-7.33453,-18.05418
123,-7.33453,-12.45418
124,-7.33453,-11.05418
125,-7.33453,11.34582
126,-7.33453,21.14582
127,-7.33453,23.94582
128,-7.33453,25.34582
129,-7.33453,26.74582
130,-5.93453,-29.25418
131,-5.93453,-26.45418
132,-5.93453,-19.45418
133,-5.93453,-16.65418
134,-5.93453,-12.45418
135,-5.93453,-11.05418
136,-5.93453,-9.65418
137,-5.93453,11.34582
138,-5.93453,16.94582
139,-5.93453,18.34582
140,-5.93453,21.14582
141,-5.93453,23.94582
142,-5.93453,25.34582
143,-5.93453,26.74582
144,-4.53453,-29.25418
145,-4.53453,-15.25418
146,-4.53453,-13.85418
147,-4.53453,-12.45418
148,-4.53453,16.94582
149,-4.53453,18.34582
150,-3.13453,-29.25418
151,-3.13453,2.94582
152,-3.13453,9.94582
153,-3.13453,16.94582
154,-3.13453,18.34582
155,-3.13453,26.74582
156,-3.13453,28.14582
157,-1.73453,-27.85418
158,-1.73453,-25.05418
159,-1.73453,-22.25418
160,-1.73453,-12.45418
161,-1.73453,-9.65418
162,-1.73453,-8.25418
163,-1.73453,-2.65418
164,-1.73453,1.54582
165,-1.73453,8.54582
166,-1.73453,9.94582
167,-1.73453,11.34582
168,-1.73453,16.94582
169,-1.73453,21.14582
170,-1.73453,23.94582
171,-0.33453,-27.85418
172,-0.33453,-26.45418
173,-0.33453,-22.25418
174,-0.33453,-4.05418
175,-0.33453,-2.65418
176,-0.33453,-1.25418
177,-0.33453,4.34582
178,-0.33453,16.94582
179,-0.33453,21.14582
180,-0.33453,29.54582
181,1.06547,-26.45418
182,1.06547,-25.05418
183,1.06547,-20.85418
184,1.06547,-9.65418
185,1.06547,-8.25418
186,1.06547,-6.85418
187,1.06547,0.14582
188,1.06547,4.34582
189,1.06547,16.94582
190,1.06547,28.14582
191,1.06547,29.54582
192,2.46547,-25.05418
193,2.46547,-22.25418
194,2.46547,-20.85418
195,2.46547,-19.45418
196,2.46547,-9.65418
197,2.46547,0.14582
198,2.46547,1.54582
199,2.46547,4.34582
200,2.46547,8.54582
201,2.46547,16.94582
202,2.46547,22.54582
203,2.46547,23.94582
204,2.46547,26.74582
205,2.46547,28.14582
206,3.86547,-27.85418
207,3.86547,-23.65418
208,3.86547,-22.25418
209,3.86547,-20.85418
210,3.86547,-2.65418
211,3.86547,5.74582
212,3.86547,9.94582
213,3.86547,11.34582
214,3.86547,23.94582
215,3.86547,25.34582
216,5.26547,-27.85418
217,5.26547,-26.45418
218,5.26547,-25.05418
219,5.26547,-13.85418
220,5.26547,-9.65418
