passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
5,-0.38161,2.18151,1,13,2.21463416333376
6,-0.29425,1.60917,1,13,1.63585201078725
7,1.51781,1.13101,1,13,1.89286179241989
8,-0.30371,-2.93011,1,13,2.94580460790032
9,2.75033,0.95246,1,13,2.91058239805958
11,0.88993,2.38625,1,13,2.54679941105368
12,1.72066,-1.98762,1,13,2.62893962493553
14,1.42269,-1.4383,1,13,2.02305397362756
15,-0.91535,2.78172,1,13,2.92845124727288
19,-1.21875,-1.61015,1,13,2.01938803169201
20,-1.75424,-2.31935,1,13,2.90804602154808
21,-1.34423,-0.96123,1,13,1.65255230495029
33,-0.8056,2.088,1,13,2.23801982197829
37,0.46734,2.64418,1,13,2.68515894838941
38,-0.84418,2.45835,1,13,2.59925324906459
39,-1.23733,-1.24217,1,13,1.7532752262674
41,2.12879,1.58724,1,13,2.6553836034701
42,1.80336,-0.05808,1,13,1.80429726761443
47,-1.46116,0.89098,1,13,1.71138629881763
51,-1.85253,2.30175,1,13,2.95463973206475
56,2.32916,1.83001,1,13,2.96207628633912
57,1.26208,2.36997,1,13,2.68506398705082
58,-1.54052,0.82604,1,13,1.74801407305335
59,1.90632,-1.81016,1,13,2.62883108096768
61,1.92251,-0.50054,1,13,1.98660460947981
66,2.95468,0.15637,1,13,2.95881301562002
69,-2.07732,-0.57582,1,13,2.15565542308924
70,-2.47232,1.40056,1,13,2.8414655118987
71,2.23435,-1.8053,1,13,2.87252802513994
72,-2.9134,-0.04965,1,13,2.91382357331819
73,-1.32393,-1.15314,1,13,1.75570567927717
74,1.18019,-0.98266,1,13,1.53573188051078
78,-2.69895,-0.97029,1,13,2.86806846641293
79,1.54559,1.49418,1,13,2.14975095437888
81,-2.46713,0.50733,1,13,2.51875351254052
82,-2.11939,2.05426,1,13,2.95158087653264
86,0.23016,2.73051,1,13,2.74019202432962
89,-0.86776,1.63971,1,13,1.85517173297239
90,-1.57504,2.44582,1,13,2.90908337699507
92,2.49431,1.00758,1,13,2.69013089545219
93,-0.7678,-1.88855,1,13,2.038655150321
94,-1.94894,2.27008,1,13,2.99192617791192
95,0.76673,-2.71447,1,13,2.82068195610054
98,2.52345,0.78405,1,13,2.64245247233875
99,0.91976,2.56475,1,13,2.72468531711383
105,-2.70713,0.98914,1,13,2.88217477898355
112,-1.8375,0.0393,1,13,1.83791664406424
113,-2.4202,1.2062,1,13,2.70412383079233
117,1.5877,-0.18107,1,13,1.59799153450019
118,-1.66996,1.75153,1,13,2.42004582815757
123,-1.69028,0.39864,1,13,1.7366547667593
