passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-1.61821,-0.27996,1,13,1.64224991675999
3,0.97351,1.2592,1,13,1.59163100257938
4,-2.50591,-1.26833,1,13,2.80860110005404
7,0.15484,-1.71654,1,13,1.72350485031715
9,-2.44526,-0.02406,1,13,2.445375865873
10,-2.08973,-1.89404,1,13,2.82034160319615
11,-1.95745,-1.64399,1,13,2.55622990622385
13,-2.6283,-0.534,1,13,2.68200077720222
15,2.01165,-1.84028,1,13,2.72641752816747
16,2.8578,0.70197,1,13,2.94275139758454
18,-1.51301,2.41557,1,13,2.85029617182169
21,2.32201,-0.94556,1,13,2.50715669375739
23,0.84549,-1.24771,1,13,1.507191284351
26,-1.9416,-0.46808,1,13,1.99722954599307
28,1.53447,-2.15006,1,13,2.64147157730187
30,-2.3116,1.83704,1,13,2.95266350121466
31,-2.70575,-1.28754,1,13,2.99647087525155
32,1.15289,1.03239,1,13,1.54757301103057
33,1.21072,1.74908,1,13,2.12723347944894
35,-1.97941,-0.83458,1,13,2.14816540182356
36,-1.90076,0.81529,1,13,2.06823019437598
37,-1.05765,-1.96805,1,13,2.2342437014658
38,-2.45132,0.10255,1,13,2.45346434919291
39,2.41483,0.72714,1,13,2.52193069732034
40,-2.14928,0.53419,1,13,2.21466703258787
41,0.01804,-2.00099,1,13,2.00107510448302
42,0.24147,2.90787,1,13,2.91788036985927
49,-2.10166,-0.07989,1,13,2.10317539629005
51,-2.40037,-0.53249,1,13,2.45872326391647
55,2.42566,-0.0209,1,13,2.42574602819865
57,2.28669,-1.58207,1,13,2.78063127417694
58,-0.01617,-2.78419,1,13,2.78423615865031
62,2.73085,0.87153,1,13,2.86654747271538
63,-1.14128,1.59737,1,13,1.96318817400521
66,1.14607,2.20626,1,13,2.486172599424
67,1.85953,1.66786,1,13,2.49792078237595
68,0.71936,-1.54247,1,13,1.70197302235692
69,-0.73094,-2.5689,1,13,2.67086730240745
72,-2.27912,-1.82027,1,13,2.91680889282055
73,-2.16863,1.95762,1,13,2.92151157054765
74,-1.96887,1.23476,1,13,2.3240277438555
75,1.583,-1.91906,1,13,2.48770783073512
79,0.67614,2.33712,1,13,2.4329614256413
80,-2.88213,0.66655,1,13,2.95820118097073
81,2.66365,0.91542,1,13,2.81656764626115
82,1.29419,-1.0771,1,13,1.68376121947677
83,-2.40717,-0.99611,1,13,2.60513074364429
85,-2.17172,0.02908,1,13,2.1719151424799
86,2.42792,-0.93411,1,13,2.60141345356874
88,1.00415,1.54143,1,13,1.83964681498062
89,-1.23718,-2.37621,1,13,2.67898556663916
91,-0.13991,2.98499,1,13,2.98827056037616
92,1.93058,1.17366,1,13,2.25933950554786
94,-2.19812,-0.46046,1,13,2.24583053098681
99,2.76567,0.64918,1,13,2.84084252683734
105,2.2215,1.70148,1,13,2.79823346359903
106,0.8368,-1.95238,1,13,2.12415831700735
107,2.19743,-1.33776,1,13,2.57260089355918
109,0.36428,2.61681,1,13,2.64204634735011
110,0.45187,1.86061,1,13,1.91469816237657
111,0.88181,2.41626,1,13,2.57213944564035
112,1.42803,-2.51552,1,13,2.89259306009983
115,-2.2324,-1.32345,1,13,2.59521580558034
116,1.38499,2.44143,1,13,2.8069190338154
117,-2.73263,0.84713,1,13,2.86093108875238
119,-2.72345,1.1304,1,13,2.94872838459661
122,1.56259,-1.49853,1,13,2.16501235675518
124,0.44597,1.7007,1,13,1.75819991544854
125,-1.76939,0.50701,1,13,1.8405926541739
126,1.43854,1.64335,1,13,2.18403298370361
129,-1.6471,-0.01731,1,13,1.6471898927182
131,-0.87136,-2.00239,1,13,2.18377039007571
134,2.16335,-0.11547,1,13,2.166425526428
135,-1.52306,2.18442,1,13,2.66296236062012
136,-2.8823,0.54055,1,13,2.93255300881107
137,1.62466,1.51608,1,13,2.22216431057484
139,0.10615,2.30396,1,13,2.30640158482873
145,2.19411,0.08928,1,13,2.19592175040335
148,0.88553,1.93588,1,13,2.12879840801016
152,0.32023,2.05986,1,13,2.08460288374137
153,-0.7125,1.77184,1,13,1.90972571368579
157,0.96499,-2.83877,1,13,2.99830881064545
158,-1.93578,0.08865,1,13,1.93780671486298
159,-1.53119,0.78248,1,13,1.71953930436273
