passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,2.77686,-1.76983,1,13,3.29291112148209
4,-2.11566,1.2976,1,13,2.48189125988166
5,1.79598,4.20472,1,13,4.57222270418295
10,-2.86261,2.90489,1,13,4.07834369134101
11,-4.03352,0.46525,1,13,4.06026505544518
12,-1.87061,-3.31045,1,13,3.80240219604717
13,-0.44365,-2.08233,1,13,2.12906477263999
14,-2.70202,3.22863,1,13,4.21010340158649
16,-1.32611,2.90213,1,13,3.19075410827894
19,1.75723,3.71678,1,13,4.11124552432468
20,2.76494,1.88535,1,13,3.34655735121327
21,-1.67342,0.74537,1,13,1.8319149909957
23,-4.91475,-0.51181,1,13,4.9413234471756
24,0.22471,1.81542,1,13,1.82927257816467
25,0.81884,2.53487,1,13,2.6638457848607
27,-1.92717,0.86362,1,13,2.11183369459732
28,-0.21414,1.62119,1,13,1.63526966432683
30,2.8567,-0.84819,1,13,2.97995847158918
31,3.01331,0.775,1,13,3.11138116356852
32,4.93971,-0.50237,1,13,4.96519156396777
33,-2.14636,-4.13133,1,13,4.65561436523821
36,-0.24246,2.63265,1,13,2.64378825213585
37,-1.6069,-4.71562,1,13,4.9818881878803
38,-0.32259,1.99064,1,13,2.01660792921952
39,-0.65735,3.72732,1,13,3.78483724891787
43,-1.07935,-2.16682,1,13,2.42076802685878
45,3.26729,1.57093,1,13,3.62533104342891
46,-2.8352,0.53797,1,13,2.88578330154209
48,-3.36631,-3.53832,1,13,4.88383043856747
49,1.60454,4.23627,1,13,4.52996007210557
52,0.63447,3.36564,1,13,3.42492067641492
54,-3.66087,-0.68701,1,13,3.72477040204632
55,3.3963,2.16587,1,13,4.0281313201424
57,1.34009,1.55139,1,13,2.05003488940684
58,0.57351,-4.37342,1,13,4.41086732219664
59,-2.53283,-2.50611,1,13,3.56311696218813
60,-1.65169,-4.28415,1,13,4.59152029515049
61,0.051,4.02321,1,13,4.02353465804989
63,0.42974,-3.14059,1,13,3.16985184810479
64,-0.75481,-4.05213,1,13,4.12183575977631
65,1.79698,-0.44518,1,13,1.85130535871936
66,0.49409,-3.20396,1,13,3.2418383823762
67,2.247,-3.38848,1,13,4.06581027965
69,3.72929,-1.20858,1,13,3.92023382453494
71,-0.4018,4.6523,1,13,4.66962042053393
73,0.63827,2.60651,1,13,2.68352457219107
74,-1.56503,1.79893,1,13,2.38442294522611
75,2.20359,3.0569,1,13,3.76835021887596
79,2.25919,-0.11766,1,13,2.26224702635973
82,1.74857,-2.05947,1,13,2.70164713942936
86,4.15452,1.88749,1,13,4.56318785370082
88,2.93848,1.4651,1,13,3.28347189264491
94,1.04719,-1.85514,1,13,2.1302990045576
95,1.71695,-0.07338,1,13,1.71851376278919
97,4.47145,-1.75843,1,13,4.80477911563666
100,3.51878,-3.08221,1,13,4.6778015573976
101,-2.07963,-3.49379,1,13,4.0658828526962
105,2.02865,-3.02337,1,13,3.64090815167456
108,4.6901,0.91996,1,13,4.77947348050855
111,-4.81895,-0.04893,1,13,4.81919509218177
112,3.43984,3.47374,1,13,4.88869863356142
113,-1.34703,3.45416,1,13,3.70751796574671
114,-0.31138,-2.13315,1,13,2.15575340752205
115,0.88931,2.72406,1,13,2.86554549564838
117,2.03349,-4.21849,1,13,4.6830324660084
118,0.31022,-4.08691,1,13,4.09866581081715
120,3.1018,-1.5848,1,13,3.48321466561102
122,4.30463,-0.25975,1,13,4.31245630819891
123,1.76426,-2.14059,1,13,2.77393617733654
124,2.55578,0.02283,1,13,2.5558867880445
125,-0.04483,3.88948,1,13,3.88973544373524
126,3.59429,1.20149,1,13,3.78978695470395
128,-1.99885,-1.85682,1,13,2.72821319992591
130,-3.89663,2.71292,1,13,4.74801042495974
133,3.16904,-2.80876,1,13,4.23461240019043
134,-1.10163,1.45615,1,13,1.8259124288959
136,-1.43826,2.65525,1,13,3.01975564969722
137,2.8439,-0.73823,1,13,2.93815038563029
139,-2.2677,0.69551,1,13,2.37196446392913
144,1.12016,1.04758,1,13,1.53367754675315
145,-2.0289,-2.24173,1,13,3.02353858226259
