busStop_ID,busStop_X,busStop_Y
1,-14.98125,-0.85755
2,-14.98125,0.54245
3,-13.58125,-6.45755
4,-13.58125,-3.65755
5,-13.58125,-0.85755
6,-13.58125,0.54245
7,-13.58125,3.34245
8,-13.58125,6.14245
9,-12.18125,-9.25755
10,-12.18125,-6.45755
11,-12.18125,-3.65755
12,-12.18125,-2.25755
13,-12.18125,1.94245
14,-12.18125,4.74245
15,-12.18125,6.14245
16,-12.18125,7.54245
17,-10.78125,-10.65755
18,-10.78125,-9.25755
19,-10.78125,-6.45755
20,-10.78125,-5.05755
21,-10.78125,-2.25755
22,-10.78125,-0.85755
23,-10.78125,1.94245
24,-10.78125,4.74245
25,-10.78125,6.14245
26,-10.78125,7.54245
27,-10.78125,8.94245
28,-10.78125,10.34245
29,-9.38125,-12.05755
30,-9.38125,-10.65755
31,-9.38125,-9.25755
32,-9.38125,-5.05755
33,-9.38125,-3.65755
34,-9.38125,-2.25755
35,-9.38125,-0.85755
36,-9.38125,0.54245
37,-9.38125,1.94245
38,-9.38125,3.34245
39,-9.38125,4.74245
40,-9.38125,6.14245
41,-9.38125,10.34245
42,-7.98125,-12.05755
43,-7.98125,-9.25755
44,-7.98125,-7.85755
45,-7.98125,-6.45755
46,-7.98125,-5.05755
47,-7.98125,-3.65755
48,-7.98125,-2.25755
49,-7.98125,-0.85755
50,-7.98125,1.94245
51,-7.98125,3.34245
52,-7.98125,4.74245
53,-7.98125,6.14245
54,-6.58125,-13.45755
55,-6.58125,-12.05755
56,-6.58125,-9.25755
57,-6.58125,-7.85755
58,-6.58125,-6.45755
59,-6.58125,-5.05755
60,-6.58125,0.54245
61,-6.58125,1.94245
62,-6.58125,3.34245
63,-6.58125,4.74245
64,-6.58125,10.34245
65,-6.58125,11.74245
66,-5.18125,-12.05755
67,-5.18125,-9.25755
68,-5.18125,-7.85755
69,-5.18125,-6.45755
70,-5.18125,-3.65755
71,-5.18125,1.94245
72,-5.18125,3.34245
73,-5.18125,4.74245
74,-5.18125,6.14245
75,-5.18125,7.54245
76,-5.18125,8.94245
77,-5.18125,10.34245
78,-5.18125,11.74245
79,-5.18125,13.14245
80,-3.78125,-14.85755
81,-3.78125,-13.45755
82,-3.78125,-9.25755
83,-3.78125,-7.85755
84,-3.78125,-6.45755
85,-3.78125,-5.05755
86,-3.78125,-2.25755
87,-3.78125,0.54245
88,-3.78125,1.94245
89,-3.78125,3.34245
90,-3.78125,4.74245
91,-3.78125,6.14245
92,-3.78125,7.54245
93,-3.78125,10.34245
94,-3.78125,11.74245
95,-3.78125,14.54245
96,-2.38125,-14.85755
97,-2.38125,-13.45755
98,-2.38125,-9.25755
99,-2.38125,-7.85755
100,-2.38125,-6.45755
101,-2.38125,-5.05755
102,-2.38125,-3.65755
103,-2.38125,-0.85755
104,-2.38125,0.54245
105,-2.38125,1.94245
106,-2.38125,3.34245
107,-2.38125,4.74245
108,-2.38125,6.14245
109,-2.38125,8.94245
110,-2.38125,10.34245
111,-2.38125,11.74245
112,-2.38125,14.54245
113,-0.98125,-14.85755
114,-0.98125,-13.45755
115,-0.98125,-7.85755
116,-0.98125,-6.45755
117,-0.98125,-5.05755
118,-0.98125,-0.85755
119,-0.98125,1.94245
120,-0.98125,3.34245
121,-0.98125,4.74245
122,-0.98125,6.14245
123,-0.98125,7.54245
124,-0.98125,8.94245
125,-0.98125,11.74245
126,-0.98125,13.14245
127,0.41875,-12.05755
128,0.41875,-6.45755
129,0.41875,-5.05755
130,0.41875,-3.65755
131,0.41875,-2.25755
132,0.41875,-0.85755
133,0.41875,1.94245
134,0.41875,3.34245
135,0.41875,7.54245
136,0.41875,10.34245
137,0.41875,11.74245
138,0.41875,14.54245
139,1.81875,-12.05755
140,1.81875,-10.65755
141,1.81875,-7.85755
142,1.81875,-6.45755
143,1.81875,-5.05755
144,1.81875,-3.65755
145,1.81875,-2.25755
146,1.81875,-0.85755
147,1.81875,1.94245
148,1.81875,3.34245
149,1.81875,8.94245
150,1.81875,10.34245
151,1.81875,14.54245
152,3.21875,-12.05755
153,3.21875,-10.65755
154,3.21875,-7.85755
155,3.21875,-6.45755
156,3.21875,-5.05755
157,3.21875,-3.65755
158,3.21875,6.14245
159,3.21875,7.54245
160,3.21875,13.14245
161,3.21875,14.54245
162,4.61875,-13.45755
163,4.61875,-12.05755
164,4.61875,-10.65755
165,4.61875,-7.85755
166,4.61875,-6.45755
167,4.61875,-5.05755
168,4.61875,-3.65755
169,4.61875,6.14245
170,4.61875,7.54245
171,4.61875,11.74245
172,4.61875,13.14245
173,4.61875,14.54245
174,6.01875,-12.05755
175,6.01875,-10.65755
176,6.01875,-9.25755
177,6.01875,-7.85755
178,6.01875,-6.45755
179,6.01875,-3.65755
180,6.01875,-2.25755
181,6.01875,-0.85755
182,6.01875,0.54245
183,6.01875,1.94245
184,6.01875,6.14245
185,6.01875,11.74245
186,6.01875,13.14245
187,7.41875,-12.05755
188,7.41875,-10.65755
189,7.41875,-9.25755
190,7.41875,-7.85755
191,7.41875,-6.45755
192,7.41875,-5.05755
193,7.41875,-3.65755
194,7.41875,-2.25755
195,7.41875,-0.85755
196,7.41875,0.54245
197,7.41875,1.94245
198,7.41875,3.34245
199,7.41875,4.74245
200,7.41875,6.14245
201,7.41875,7.54245
202,7.41875,8.94245
203,7.41875,10.34245
204,7.41875,13.14245
205,8.81875,-10.65755
206,8.81875,-9.25755
207,8.81875,-6.45755
208,8.81875,-5.05755
209,8.81875,-3.65755
210,8.81875,-0.85755
211,8.81875,0.54245
212,8.81875,3.34245
213,8.81875,4.74245
214,8.81875,7.54245
215,8.81875,8.94245
216,8.81875,11.74245
217,10.21875,-9.25755
218,10.21875,-7.85755
219,10.21875,-6.45755
220,10.21875,-3.65755
221,10.21875,-2.25755
222,10.21875,0.54245
223,10.21875,4.74245
224,10.21875,7.54245
225,10.21875,8.94245
226,10.21875,10.34245
227,10.21875,11.74245
228,11.61875,-9.25755
229,11.61875,-7.85755
