passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
4,-2.11566,1.2976,1,13,2.48189125988166
7,2.2296,-4.12943,1,13,4.69289377086935
9,2.79829,-2.05144,1,13,3.46970362477407
10,-2.86261,2.90489,1,13,4.07834369134101
13,-0.44365,-2.08233,1,13,2.12906477263999
14,-2.70202,3.22863,1,13,4.21010340158649
16,-1.32611,2.90213,1,13,3.19075410827894
17,-2.99258,1.57492,1,13,3.38170359910979
18,1.76581,0.17851,1,13,1.77481034769926
20,2.76494,1.88535,1,13,3.34655735121327
21,-1.67342,0.74537,1,13,1.8319149909957
22,-2.13514,-2.67612,1,13,3.42351252492305
24,0.22471,1.81542,1,13,1.82927257816467
25,0.81884,2.53487,1,13,2.6638457848607
30,2.8567,-0.84819,1,13,2.97995847158918
31,3.01331,0.775,1,13,3.11138116356852
32,4.93971,-0.50237,1,13,4.96519156396777
34,-0.99911,2.03973,1,13,2.27127665383724
38,-0.32259,1.99064,1,13,2.01660792921952
40,3.64812,2.15527,1,13,4.23720810500516
41,2.63365,-4.09499,1,13,4.86878368725165
42,-1.7974,-0.12822,1,13,1.80196862383759
43,-1.07935,-2.16682,1,13,2.42076802685878
49,1.60454,4.23627,1,13,4.52996007210557
52,0.63447,3.36564,1,13,3.42492067641492
53,3.21872,3.63834,1,13,4.85774395592146
56,-0.6661,3.56344,1,13,3.6251619594905
58,0.57351,-4.37342,1,13,4.41086732219664
61,0.051,4.02321,1,13,4.02353465804989
64,-0.75481,-4.05213,1,13,4.12183575977631
65,1.79698,-0.44518,1,13,1.85130535871936
66,0.49409,-3.20396,1,13,3.2418383823762
67,2.247,-3.38848,1,13,4.06581027965
68,-1.00976,3.33389,1,13,3.48345151464244
72,2.00757,-4.31832,1,13,4.76216865707707
74,-1.56503,1.79893,1,13,2.38442294522611
75,2.20359,3.0569,1,13,3.76835021887596
76,0.44251,2.39793,1,13,2.43841964941106
78,1.26073,3.00677,1,13,3.26038493676508
81,-0.98782,4.88509,1,13,4.98396226470172
82,1.74857,-2.05947,1,13,2.70164713942936
