busStop_ID,busStop_X,busStop_Y
1,-14.91593,-3.70755
2,-14.91593,-0.90755
3,-14.91593,3.29245
4,-13.51593,-5.10755
5,-13.51593,-3.70755
6,-13.51593,-0.90755
7,-13.51593,1.89245
8,-13.51593,3.29245
9,-12.11593,-5.10755
10,-12.11593,-3.70755
11,-12.11593,0.49245
12,-12.11593,3.29245
13,-12.11593,8.89245
14,-10.71593,-9.30755
15,-10.71593,-5.10755
16,-10.71593,-3.70755
17,-10.71593,-2.30755
18,-10.71593,0.49245
19,-10.71593,1.89245
20,-10.71593,3.29245
21,-10.71593,6.09245
22,-10.71593,7.49245
23,-10.71593,8.89245
24,-9.31593,-9.30755
25,-9.31593,-7.90755
26,-9.31593,-6.50755
27,-9.31593,-3.70755
28,-9.31593,-2.30755
29,-9.31593,1.89245
30,-9.31593,3.29245
31,-9.31593,4.69245
32,-9.31593,6.09245
33,-9.31593,7.49245
34,-9.31593,8.89245
35,-9.31593,10.29245
36,-7.91593,-12.10755
37,-7.91593,-10.70755
38,-7.91593,-7.90755
39,-7.91593,-6.50755
40,-7.91593,-2.30755
41,-7.91593,0.49245
42,-7.91593,3.29245
43,-7.91593,6.09245
44,-7.91593,8.89245
45,-6.51593,-12.10755
46,-6.51593,-10.70755
47,-6.51593,-9.30755
48,-6.51593,-6.50755
49,-6.51593,-5.10755
50,-6.51593,-3.70755
51,-6.51593,-2.30755
52,-6.51593,-0.90755
53,-6.51593,0.49245
54,-6.51593,1.89245
55,-6.51593,3.29245
56,-6.51593,4.69245
57,-6.51593,7.49245
58,-6.51593,8.89245
59,-6.51593,11.69245
60,-5.11593,-12.10755
61,-5.11593,-10.70755
62,-5.11593,-9.30755
63,-5.11593,-5.10755
64,-5.11593,-3.70755
65,-5.11593,0.49245
66,-5.11593,1.89245
67,-5.11593,3.29245
68,-5.11593,4.69245
69,-5.11593,6.09245
70,-5.11593,7.49245
71,-5.11593,10.29245
72,-5.11593,11.69245
73,-3.71593,-13.50755
74,-3.71593,-12.10755
75,-3.71593,-10.70755
76,-3.71593,-3.70755
77,-3.71593,-0.90755
78,-3.71593,0.49245
79,-3.71593,1.89245
80,-3.71593,4.69245
81,-3.71593,6.09245
82,-3.71593,7.49245
83,-3.71593,10.29245
84,-3.71593,13.09245
85,-3.71593,14.49245
86,-2.31593,-13.50755
87,-2.31593,-7.90755
88,-2.31593,-6.50755
89,-2.31593,-5.10755
90,-2.31593,-3.70755
91,-2.31593,-0.90755
92,-2.31593,1.89245
93,-2.31593,3.29245
94,-2.31593,4.69245
95,-2.31593,6.09245
96,-2.31593,8.89245
97,-2.31593,10.29245
98,-2.31593,11.69245
