passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-0.84391,5.28655,1,13,5.3534862159508
2,3.37128,-6.40459,1,13,7.23769638550497
4,-10.78623,-1.94607,1,13,10.9603786729389
6,-3.84943,13.97403,1,13,14.4945347273496
9,-2.76247,4.90117,1,13,5.62607808129912
10,3.85082,-1.50427,1,13,4.13420178028966
12,5.20863,-8.46674,1,13,9.94059557881863
13,-8.14223,8.65321,1,13,11.8816604995392
19,-4.58605,-3.23099,1,13,5.6099170903794
20,0.78597,4.52317,1,13,4.59094734170817
21,8.14099,7.10838,1,13,10.8076227027019
23,-5.67338,-5.51688,1,13,7.91348111275477
26,3.41061,-4.85034,1,13,5.92942574430719
31,-1.65199,5.73324,1,13,5.96649636883429
32,0.93036,1.72161,1,13,1.95691000686808
37,-4.4837,4.26419,1,13,6.18763842712155
38,-5.24403,0.4265,1,13,5.26134284643772
40,-7.20483,0.58523,1,13,7.22855952076449
41,3.33756,5.2345,1,13,6.20800184028544
43,13.44749,-2.47859,1,13,13.674006513285
44,-11.68084,0.83889,1,13,11.7109211476787
45,5.52237,-9.25958,1,13,10.7812982469821
46,-3.16552,-13.26272,1,13,13.635256746368
52,11.09119,-8.89523,1,13,14.2175813028672
55,1.10814,-10.65491,1,13,10.7123767320389
56,7.44602,6.19224,1,13,9.68437562856786
59,4.81279,-12.09486,1,13,13.0172425756737
61,-8.88955,-2.4509,1,13,9.22122799530078
63,0.67348,11.35973,1,13,11.3796784348655
64,-1.40265,9.74222,1,13,9.84267228315524
68,1.81469,5.82768,1,13,6.10368698041911
70,11.89397,1.33796,1,13,11.9689845465357
74,9.22624,0.91641,1,13,9.27163950646548
76,8.07604,-8.34086,1,13,11.6100094701717
77,1.45386,11.61448,1,13,11.7051210083164
80,-5.33887,6.61514,1,13,8.50079840663584
82,4.05002,7.21947,1,13,8.277888397768
83,-9.73661,5.5977,1,13,11.2310187863014
86,-14.23084,2.93247,1,13,14.5298410624429
87,-8.9761,-6.32389,1,13,10.9800693008851
88,8.47725,-3.73622,1,13,9.26407222732167
90,6.26278,-0.53062,1,13,6.28521963315964
91,2.66586,8.10338,1,13,8.53062608202411
92,-1.35923,-14.29031,1,13,14.3548098468883
93,-1.41913,-9.91362,1,13,10.0146792630779
94,6.26512,6.97431,1,13,9.37511047926854
96,0.42291,3.84925,1,13,3.87241470349731
97,6.83671,6.65554,1,13,9.54132097435183
98,-10.46752,1.12205,1,13,10.527485387827
100,-0.9953,5.09227,1,13,5.18862921544887
101,6.4112,-5.86534,1,13,8.68940139231801
103,0.76027,5.6026,1,13,5.65395105422018
104,0.19162,14.10607,1,13,14.107369604635
106,10.54786,-2.95358,1,13,10.9535842716146
107,9.95973,2.8202,1,13,10.3513147309107
109,-11.04655,0.22366,1,13,11.0488165810738
110,-5.6338,7.26731,1,13,9.19529726714647
111,-0.8771,4.95565,1,13,5.03267082980459
112,1.19077,9.39048,1,13,9.46567705441329
116,10.40077,-6.78485,1,13,12.4181404744924
117,-5.54837,1.23853,1,13,5.68492536657039
120,3.45342,10.57298,1,13,11.122680233059
121,-9.6102,-2.798,1,13,10.009231186942
123,13.22049,2.86485,1,13,13.5273353807107
126,-6.50733,-1.33652,1,13,6.64316098557502
128,1.69706,-14.63466,1,13,14.732728443153
130,0.76406,-4.95895,1,13,5.01746540449031
135,14.52724,-1.00445,1,13,14.5619244777091
137,2.01682,-5.85643,1,13,6.19397507083263
139,-3.94701,5.49286,1,13,6.76390879483079
140,2.41081,12.39855,1,13,12.6307560321043
144,-11.27091,6.77256,1,13,13.1491861071176
145,-3.2857,5.6883,1,13,6.56906769482298
146,3.38413,11.26453,1,13,11.7618879913943
147,-6.29796,2.42276,1,13,6.74789152623713
148,7.09457,10.09404,1,13,12.3378513865656
150,1.00793,-6.22736,1,13,6.30840220640642
151,10.41204,2.93627,1,13,10.8181473732116
152,8.9983,-8.99084,1,13,12.7202381470332
156,13.62983,-2.21575,1,13,13.8087590191318
159,-9.53391,-8.23586,1,13,12.5985982991691
164,-2.4116,-5.63663,1,13,6.13085750260904
166,1.94634,8.98795,1,13,9.19627971965879
168,3.92344,1.3493,1,13,4.14897078682498
169,-11.35973,0.05458,1,13,11.3598617161385
170,4.36648,6.20131,1,13,7.58434975732466
173,4.62908,-8.42108,1,13,9.60952779125008
174,7.98554,-8.25227,1,13,11.4834140682815
175,-6.66531,-10.06934,1,13,12.0755147994443
178,8.42915,10.26432,1,13,13.2818240237697
179,13.08565,4.81742,1,13,13.9442415129705
180,-4.25595,8.00026,1,13,9.06186030037276
185,0.78252,-12.93879,1,13,12.9624278390093
189,0.95618,-13.23174,1,13,13.2662457429799
192,12.96217,-4.71861,1,13,13.7943113988974
194,1.25384,-8.32702,1,13,8.42088647429761
197,-9.1395,9.69112,1,13,13.3209722801607
198,4.56437,-5.77783,1,13,7.36320070921951
200,-12.93909,-3.59947,1,13,13.4304201460538
202,-0.20394,-14.90755,1,13,14.9089401024565
204,7.36419,11.55901,1,13,13.7055428262137
205,-11.65294,9.01933,1,13,14.7356507377617
206,7.98191,-12.107,1,13,14.5013905743539
207,7.22242,-12.73398,1,13,14.6395864769282
208,10.11741,3.65515,1,13,10.757424003695
209,11.5081,-5.28019,1,13,12.6616212363939
210,-2.49503,-7.46446,1,13,7.87041408365293
212,-4.19431,-12.71806,1,13,13.3918324601214
214,-1.46,-8.13099,1,13,8.26102806385895
217,-9.40715,6.58444,1,13,11.4825614777111
218,6.56781,-6.73342,1,13,9.40612328078572
220,6.89973,-8.1519,1,13,10.6798731769877
221,-1.91407,11.26724,1,13,11.4286659591805
222,1.68331,-9.69282,1,13,9.83790310016916
225,4.84879,5.07655,1,13,7.02012223183728
228,-11.4366,1.04756,1,13,11.4844743083895
229,-11.43804,8.72616,1,13,14.3866095284435
231,10.42007,9.2644,1,13,13.9429914764992
232,-3.79955,13.59022,1,13,14.1113656224726
233,5.11414,-12.9584,1,13,13.9310661509266
234,-5.80128,-10.37978,1,13,11.8909498233938
235,1.50491,10.36408,1,13,10.472774680819
236,11.97516,-3.9624,1,13,12.6136853015837
238,-10.96734,-4.24373,1,13,11.7597499938864
239,-3.58607,-13.80224,1,13,14.2604934726764
240,9.94279,7.16993,1,13,12.2583435947169
245,-11.13542,3.25966,1,13,11.6027088606654
246,-5.08293,10.35961,1,13,11.5393994996041
248,-10.03291,-8.86191,1,13,13.386289357058
249,10.30365,-6.55132,1,13,12.2100366975638
252,1.04395,14.22716,1,13,14.2654145366923
253,3.93098,-1.82122,1,13,4.3323776387652
254,0.63833,-6.43772,1,13,6.46928670190074
256,-8.33796,6.30724,1,13,10.4547982602615
257,-4.716,4.18555,1,13,6.30551361649548
258,13.20991,3.59444,1,13,13.6902070118877
261,-2.64368,-3.75964,1,13,4.59608098400623
264,3.92337,-13.94293,1,13,14.4844097037168
266,7.57438,-2.86913,1,13,8.0995761231143
268,-8.3502,-11.44458,1,13,14.1670087459704
269,1.24751,-6.54682,1,13,6.6646232269743
271,-2.19636,-3.38415,1,13,4.03441143785918
274,14.25474,-4.66913,1,13,14.9999451920978
275,-8.86374,-6.79263,1,13,11.1671657596145
277,-10.29157,-8.84196,1,13,13.5682224870462
280,-4.04206,-10.52163,1,13,11.2713286031774
281,7.1403,-11.15885,1,13,13.2477902901377
282,-11.52968,3.44359,1,13,12.0329477996709
284,0.15559,-6.45381,1,13,6.45569006774315
289,9.16711,-8.47669,1,13,12.48559823759
291,-3.12995,9.94175,1,13,10.4228114817945
292,0.22524,12.5381,1,13,12.5401238815748
293,-7.03278,-2.40256,1,13,7.4318462551352
298,1.95736,-12.49897,1,13,12.6513066595187
304,4.15092,6.63597,1,13,7.82727323293563
305,-6.27955,-2.8484,1,13,6.8953698325369
306,12.81091,2.23187,1,13,13.0038762595406
307,-5.07106,5.98183,1,13,7.84205964379508
309,5.2637,-8.99045,1,13,10.4180002109785
310,7.55009,3.2879,1,13,8.23493202929306
311,6.32479,7.2788,1,13,9.64281807348314
314,-8.60144,8.53064,1,13,12.1143141065163
315,-9.9719,1.52609,1,13,10.0880030226649
318,-12.73634,-4.68016,1,13,13.5690185396429
321,-4.11711,-1.33677,1,13,4.32869350013809
322,0.4917,3.16427,1,13,3.20224192890443
323,-8.19097,6.11899,1,13,10.2241889598702
328,4.22159,-12.14537,1,13,12.8581441192622
329,5.63819,-0.52818,1,13,5.66287313029663
330,2.0289,-6.8753,1,13,7.16841205286743
331,10.49738,-7.28638,1,13,12.778351417833
332,-8.4673,3.1307,1,13,9.02753777906088
334,-11.17871,1.10118,1,13,11.2328192749338
336,2.57623,12.60936,1,13,12.869850237712
337,-0.86717,1.51724,1,13,1.74756852646961
338,-2.32703,2.4188,1,13,3.3564368939911
339,11.82889,3.61551,1,13,12.3690961217984
340,-4.19067,-4.09049,1,13,5.85609127480824
341,-6.80876,3.86739,1,13,7.83045194191942
342,1.4432,10.83283,1,13,10.9285459426721
346,10.62116,8.83962,1,13,13.8183897967013
347,-13.96206,-0.92686,1,13,13.9927930792441
348,6.98815,2.37449,1,13,7.38054542873247
349,-0.3656,12.41121,1,13,12.4165905760687
350,-13.87882,2.156,1,13,14.0452840403261
352,7.71017,7.4668,1,13,10.7331201205908
353,-7.29654,9.31348,1,13,11.8313376052468
354,-0.03211,4.41956,1,13,4.41967598602226
355,-3.74139,1.91609,1,13,4.20349583925827
356,7.69513,9.61568,1,13,12.315691226675
358,9.55265,-3.94258,1,13,10.3342697584898
360,-0.52338,-14.2544,1,13,14.264000819244
361,3.52958,-3.39968,1,13,4.90059179649776
364,-10.70468,-4.72074,1,13,11.6993801035444
366,6.59061,3.49834,1,13,7.46153530397873
367,-5.6541,-9.55757,1,13,11.1047789640759
369,3.91686,6.19781,1,13,7.33175904288213
370,-1.32022,1.19812,1,13,1.78283150754092
372,12.15248,-1.2132,1,13,12.2128873036469
373,-1.06677,-5.98478,1,13,6.07910945889515
376,9.85126,-6.40684,1,13,11.7513753824066
377,-2.54509,9.16317,1,13,9.51005355879298
382,-0.53753,12.51983,1,13,12.5313624151921
384,-7.06392,-6.06454,1,13,9.3100837384161
389,2.15534,12.84456,1,13,13.0241415630015
390,-8.77792,-8.04677,1,13,11.9080796849969
391,3.35682,-5.26095,1,13,6.24066328746027
392,4.37818,4.7236,1,13,6.44056852214794
394,-2.71538,-5.81552,1,13,6.41822555730871
397,3.59088,-13.97087,1,13,14.4249683539296
401,-4.6691,0.46849,1,13,4.69254615948918
403,2.15906,-7.19955,1,13,7.51631947362735
405,11.56754,-4.32571,1,13,12.3498890660914
406,5.28337,-2.10192,1,13,5.68613362993807
411,1.20694,-9.35156,1,13,9.42912067585919
417,11.04686,8.05168,1,13,13.6697674867924
418,6.63846,2.66225,1,13,7.15239697214197
420,2.98585,9.47227,1,13,9.93173032077211
425,9.275,8.85449,1,13,12.8229299760534
430,-4.84734,2.79448,1,13,5.59516376169449
434,6.87815,4.66611,1,13,8.3115326295944
437,-14.60891,-3.30549,1,13,14.9782035009468
438,9.50317,-8.4885,1,13,12.7422454573629
442,-1.20171,4.52428,1,13,4.68115712886276
443,3.40941,13.95426,1,13,14.3647255091864
447,13.51959,-0.04319,1,13,13.5196590584819
448,-11.14154,0.10513,1,13,11.1420331473807
451,0.00693,-14.01104,1,13,14.0110454507221
454,-1.00559,-14.71357,1,13,14.7478962012405
455,7.48353,0.85175,1,13,7.53184745999359
457,-5.77366,4.76777,1,13,7.48777750833565
460,-2.60666,3.30574,1,13,4.20982564498886
464,-2.8685,-0.78092,1,13,2.97289643159881
465,-4.42781,0.83288,1,13,4.50546505538576
466,1.6903,-5.48257,1,13,5.73721913076236
467,-10.03351,8.33484,1,13,13.0438015826679
468,9.63869,6.75878,1,13,11.7722278468322
469,9.81111,0.83868,1,13,9.84688923656176
471,11.6243,9.31617,1,13,14.8968234722336
472,3.04272,13.16343,1,13,13.5105126839541
477,2.64645,13.81841,1,13,14.0695448638617
478,3.00601,12.07398,1,13,12.4425488606563
479,9.942,10.19449,1,13,14.2397685981169
485,11.80274,7.13641,1,13,13.7924995525487
486,5.84653,-6.63074,1,13,8.84017109114024
488,-5.68494,11.50581,1,13,12.8336318620646
492,-5.66335,-11.68194,1,13,12.982340120678
494,-2.74511,-6.11478,1,13,6.70269390853855
497,7.73216,1.17376,1,13,7.82074791579223
499,2.05941,6.25578,1,13,6.58604453650201
