passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,14.99513,6.35288,1,13,16.2853612841125
4,10.26594,-23.7022,1,13,25.8299057502184
6,-11.81129,-26.31107,1,13,28.8405797199552
7,-12.59261,12.00763,1,13,17.3999159736628
8,-8.55717,-14.3471,1,13,16.7052246707934
9,-24.55547,-16.74993,1,13,29.7242555704296
10,-6.29916,-17.58119,1,13,18.6755904694351
13,-22.67826,10.13911,1,13,24.8415958357442
17,-1.3484,29.79628,1,13,29.826777124051
21,-10.87267,-27.06409,1,13,29.1664218531388
22,-22.01182,-4.45171,1,13,22.4574724099984
24,-6.40157,4.29336,1,13,7.70798334307521
26,-21.42137,3.68254,1,13,21.7355929676371
27,7.69092,17.12165,1,13,18.7696865301409
30,-3.40107,-10.81555,1,13,11.3376964067478
31,-19.64207,-16.96327,1,13,25.953095101869
34,19.01023,7.80806,1,13,20.5512651042138
37,7.52904,-6.65806,1,13,10.0506830572756
40,20.84455,-13.73418,1,13,24.9624290988854
45,-10.0416,-26.73492,1,13,28.5585335778802
50,4.24394,20.00169,1,13,20.446969368621
51,22.75762,12.71211,1,13,26.0673570988513
54,-0.66783,-24.40014,1,13,24.4092821729341
55,24.63013,-12.2882,1,13,27.5253188022756
59,-2.83726,10.65942,1,13,11.0305655794346
60,9.78367,12.38702,1,13,15.7847544608871
61,-5.77612,12.81795,1,13,14.0592784735097
63,-28.34493,-0.41804,1,13,28.3480158138179
67,12.2178,-9.2459,1,13,15.3219197527775
68,0.23735,-13.91779,1,13,13.9198110842866
69,10.93016,-8.60881,1,13,13.9133032650421
72,11.66599,-13.93489,1,13,18.1735135590456
79,-1.91517,-4.26687,1,13,4.67696543792487
81,-9.37895,6.02026,1,13,11.1448681756258
82,5.99745,24.85274,1,13,25.5661504496958
86,22.49657,-2.69744,1,13,22.6577149021572
88,-9.65395,-14.72948,1,13,17.6112553069959
89,14.10355,0.94113,1,13,14.1349144246502
90,-8.37403,21.36356,1,13,22.946155170308
91,14.04861,24.72352,1,13,28.4361748781215
93,15.73298,7.1575,1,13,17.2845741786547
95,-22.60293,-13.73245,1,13,26.4475408010369
96,-15.66555,17.96145,1,13,23.8332356570295
98,2.69671,9.19352,1,13,9.5808678022112
100,20.71911,-11.07395,1,13,23.492845570453
102,-11.69933,20.33426,1,13,23.4596766303017
104,-7.20398,7.20085,1,13,10.185753490659
105,-25.31388,-11.53191,1,13,27.8168569875536
106,8.58246,-6.86633,1,13,10.9911440851389
107,-23.27078,12.66975,1,13,26.4962648259195
112,-15.23775,-9.98028,1,13,18.2152445769779
114,-11.67035,-1.68618,1,13,11.7915340019567
115,-3.59359,-19.26572,1,13,19.5980100210538
118,16.24453,-17.17273,1,13,23.6386844812237
120,17.7776,-6.68881,1,13,18.9942988140327
121,14.48606,12.01356,1,13,18.8194409025698
123,-13.7995,11.31075,1,13,17.8426221813289
126,-26.80717,1.39843,1,13,26.8436248641483
127,-0.37652,-3.03052,1,13,3.05381675065076
129,-1.11156,-3.02247,1,13,3.22039083996441
130,-13.16008,2.00705,1,13,13.3122445059492
132,-12.05136,9.26223,1,13,15.1994757668813
133,7.74949,1.26288,1,13,7.8517133739238
135,-17.38302,13.37321,1,13,21.9319938920106
136,-0.87467,-5.77044,1,13,5.8363559304084
137,-3.26714,24.29523,1,13,24.5139180541917
141,-1.34206,-14.64416,1,13,14.705532636306
142,6.3054,-20.80101,1,13,21.7356887299241
144,27.87233,-7.881,1,13,28.965094896141
145,7.67422,-0.80643,1,13,7.71647057088895
146,-5.19651,21.58012,1,13,22.1969705534161
149,24.54855,1.87756,1,13,24.6202464611235
150,5.83805,-22.3806,1,13,23.1295058284164
151,-13.42536,-5.65836,1,13,14.5690539305132
154,20.50814,-13.04335,1,13,24.304585969697
155,20.12709,16.74931,1,13,26.1847120667273
156,-0.65782,12.13351,1,13,12.1513313935865
157,3.46746,-11.74295,1,13,12.2441853417351
158,-10.43078,-17.41928,1,13,20.3035091904628
161,23.15768,-9.84147,1,13,25.1621299161485
163,3.30832,19.72728,1,13,20.0027610190771
164,-1.44236,4.6164,1,13,4.83648302722705
