passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,4.28938,2.18712,1,13,4.81480063920381
2,-7.90117,3.9316,1,13,8.82530479314674
5,-1.87391,-9.96498,1,13,10.1396463308125
8,8.84525,-1.98726,1,13,9.06573628824195
9,2.52161,-5.05647,1,13,5.65034719258356
10,5.63208,-5.97072,1,13,8.20791095860013
12,-8.53337,2.30435,1,13,8.83903372733949
14,-4.01552,0.13386,1,13,4.01775032033497
15,11.34575,-4.06387,1,13,12.0516008105019
16,5.66947,-2.83274,1,13,6.33776522036215
18,-6.3945,-12.75943,1,13,14.2720965174108
19,-5.73111,-4.10089,1,13,7.04719086377789
20,6.71247,11.77781,1,13,13.5563309780562
21,-2.95046,14.29946,1,13,14.6006741732607
22,1.76643,10.65916,1,13,10.8045352449568
23,-4.38122,6.18008,1,13,7.57551645725025
24,-3.4578,10.20915,1,13,10.7788278041675
28,7.69787,10.65202,1,13,13.1424037090249
30,-2.26277,4.26098,1,13,4.8245302025194
31,-1.76695,-14.85755,1,13,14.9622521567687
32,2.8702,6.98066,1,13,7.54769543566687
33,-12.206,7.23145,1,13,14.1873280375815
38,-1.70468,9.41694,1,13,9.56998796708097
40,7.24276,-9.46551,1,13,11.9186170024461
43,-5.53723,3.19338,1,13,6.39207089630211
47,-6.03073,-6.7024,1,13,9.01620253635677
48,-3.14934,3.82609,1,13,4.95553317824463
51,-8.89585,-9.1812,1,13,12.7839991944466
52,-4.5132,-9.46132,1,13,10.4826351587144
55,-4.1444,12.76205,1,13,13.4181175605302
59,-12.75243,-3.44962,1,13,13.2107710232243
60,-3.23216,-10.43135,1,13,10.9206195689511
66,3.25303,-5.61075,1,13,6.48557630711589
67,-10.52122,-6.95,1,13,12.6094621875094
69,-2.93038,1.9866,1,13,3.54030107033777
70,8.45722,-2.66369,1,13,8.86678099450483
72,2.12684,-8.24937,1,13,8.51912868938521
75,7.56071,10.70371,1,13,13.1047195847935
79,-3.98926,-4.89611,1,13,6.31554107742303
81,7.03189,6.73285,1,13,9.73543864143373
88,9.8706,-8.63446,1,13,13.1142180204122
91,-8.2537,-3.80397,1,13,9.0881128405725
94,0.72425,11.68077,1,13,11.7031981274601
96,-9.00206,-1.6051,1,13,9.14403998727097
