passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
5,-4.75338,1.58645,1,13,5.01112777695522
10,14.36314,-3.07136,1,13,14.6878556392956
11,6.47304,10.99087,1,13,12.7553666029785
12,-2.20625,11.66404,1,13,11.8708588534393
13,-3.8092,-11.94047,1,13,12.5333468118905
15,5.99499,7.21411,1,13,9.37994194846939
16,-4.9214,9.78747,1,13,10.9551240586723
18,-10.80514,3.88089,1,13,11.4809617256576
21,-1.72793,8.93852,1,13,9.10400312099685
24,-7.07779,-5.88933,1,13,9.20756750190387
25,4.41168,2.20431,1,13,4.93171988273489
26,6.40879,-12.49874,1,13,14.0460310093658
27,-1.59935,-8.18987,1,13,8.34456750643824
28,2.46289,-8.90343,1,13,9.23779897938262
29,6.81325,-5.60238,1,13,8.8208288478159
30,-8.87309,-9.31249,1,13,12.8629003945382
32,-9.25977,-1.5536,1,13,9.3892002504725
36,2.48645,-12.7675,1,13,13.0073633081233
37,0.89517,8.65414,1,13,8.7003103346266
38,5.92844,1.6561,1,13,6.15540941959048
42,6.62168,-3.78822,1,13,7.62871814759107
44,-4.98974,2.69104,1,13,5.66914046157915
45,5.76817,1.24637,1,13,5.90129076831587
49,6.62901,11.12872,1,13,12.9534610338279
51,-11.11093,-9.65196,1,13,14.7177830153828
52,-11.22334,9.05226,1,13,14.4189696308653
53,1.31791,-5.93177,1,13,6.07640917740971
55,1.83497,3.30063,1,13,3.77640836818532
56,11.701,5.09876,1,13,12.7636501462527
58,-7.13858,8.27791,1,13,10.930831392161
61,7.45411,-7.81456,1,13,10.7995894171181
62,4.5261,6.89818,1,13,8.250484122516
63,-4.05842,-9.83494,1,13,10.6393950846888
66,-8.68266,-6.34177,1,13,10.7520507819141
69,9.33835,5.08883,1,13,10.6348998815319
70,-12.5535,-3.82393,1,13,13.1229821471257
75,9.53957,7.96227,1,13,12.425830720367
78,-5.31482,-9.41987,1,13,10.815787088216
79,-2.47064,-8.13344,1,13,8.50040617338237
80,2.56045,-0.15263,1,13,2.56499843355634
87,3.2794,-2.28775,1,13,3.99853624260825
88,5.34169,10.48295,1,13,11.7654552816023
92,5.6254,10.43979,1,13,11.8589382683289
94,-1.03306,-5.95011,1,13,6.0391264600603
95,-5.88101,-3.31097,1,13,6.74898166579815
96,2.7313,1.72108,1,13,3.22832964100453
97,-2.40176,14.29526,1,13,14.4956213917886
99,8.17981,10.16838,1,13,13.0501062930333
100,13.23638,-0.52089,1,13,13.2466296563814
101,-11.66067,-8.92772,1,13,14.6858951043486
102,-12.12438,2.16065,1,13,12.3153920647552
103,-1.02826,-6.52786,1,13,6.6083462189281
106,7.47828,-11.48026,1,13,13.7011354957234
108,14.19541,-3.59018,1,13,14.6423754322332
110,9.82669,6.28544,1,13,11.6649321399513
113,-1.10979,10.53881,1,13,10.5970862996839
114,3.21099,-11.93497,1,13,12.3593632033898
115,10.47451,-8.95801,1,13,13.7826453251661
116,-7.7994,-2.3636,1,13,8.14968079676912
117,-2.08302,-6.98525,1,13,7.28921384268032
119,-4.81095,-5.81981,1,13,7.55085642724744
120,8.73099,10.71445,1,13,13.8213405383782
121,-10.7184,-9.78203,1,13,14.5111083560592
122,4.37958,3.12896,1,13,5.38248283279642
123,-5.95588,-7.46583,1,13,9.55045421865119
124,-2.9955,6.92196,1,13,7.5423226493486
125,9.41177,-3.19663,1,13,9.93981347666247
127,-5.96324,-8.05235,1,13,10.0200124711178
129,-4.66577,-3.9825,1,13,6.13431040637976
131,-9.03327,5.33914,1,13,10.4931562003151
134,9.38751,-5.4937,1,13,10.8768661332967
138,-5.82383,-8.99249,1,13,10.7136242146874
139,-14.4076,0.25805,1,13,14.4099123461164
141,12.63187,-3.85861,1,13,13.2080682978271
144,1.94015,13.82299,1,13,13.9584845988147
145,7.8485,-10.79773,1,13,13.3487813474145
146,3.19212,-4.10109,1,13,5.19698176110905
147,13.06042,-0.90507,1,13,13.0917452197909
148,7.39831,-8.63391,1,13,11.3701044445241
151,6.38905,10.58485,1,13,12.3636146424091
152,2.05925,-14.19136,1,13,14.3399865736996
153,7.07875,10.56637,1,13,12.7183661002419
155,4.62944,-13.18195,1,13,13.9712430164163
158,-6.77857,-10.01482,1,13,12.093205362388
159,3.7598,-2.92722,1,13,4.76495161212205
160,-12.65009,-3.716,1,13,13.1845910427253
164,-9.99664,-3.5043,1,13,10.5930573105547
165,-1.47859,-4.75648,1,13,4.98099860707175
166,-7.14707,-4.28808,1,13,8.33476716027889
167,4.81721,-7.61782,1,13,9.01314203098789
168,-0.99166,5.7382,1,13,5.82325741067343
169,3.36725,-5.75019,1,13,6.66355960861141
172,11.84074,-1.62417,1,13,11.9516097037567
173,2.02367,9.5209,1,13,9.73359334785618
175,13.29555,5.37424,1,13,14.3406415033044
176,-0.6751,-13.37349,1,13,13.3905230907654
177,7.31368,0.49544,1,13,7.3304372773081
178,-6.77949,12.68676,1,13,14.3845573746949
183,9.71306,10.66206,1,13,14.4230071577418
186,12.00702,8.13458,1,13,14.5031035361698
187,-7.546,5.80821,1,13,9.52247149397482
189,-6.75644,-2.14517,1,13,7.08880724027418
190,6.27445,3.51071,1,13,7.18984199566104
192,-8.25027,5.97794,1,13,10.1883626416445
194,-0.02932,-1.89813,1,13,1.89835592232988
197,2.91697,2.79148,1,13,4.03746066589247
201,5.24071,11.86197,1,13,12.9680899119159
210,8.81473,1.6768,1,13,8.97280305350617
212,1.15261,9.4896,1,13,9.55934691495486
213,7.52997,12.2235,1,13,14.3566837603503
214,3.30043,-13.39755,1,13,13.7980847962248
216,-12.26443,-4.28284,1,13,12.9907225578013
217,11.96412,-8.33009,1,13,14.578430575983
220,1.93904,6.77608,1,13,7.04805854953468
221,-3.319,3.34914,1,13,4.71513908642617
223,-3.49004,-13.57616,1,13,14.0175800354043
225,6.68321,-9.53637,1,13,11.6450694935779
227,-1.16774,-12.32254,1,13,12.3777435909978
228,-4.6851,-9.58232,1,13,10.6663455452755
231,-1.84586,-10.09838,1,13,10.2656951524409
234,-10.68481,-4.32072,1,13,11.5253542090114
235,14.63361,-1.6658,1,13,14.7281176826376
236,5.24752,-13.49177,1,13,14.4763374168884
237,-11.85983,0.89961,1,13,11.8938977486238
238,-1.61484,-11.55277,1,13,11.665087075647
242,6.02778,2.78338,1,13,6.63937835883281
243,-14.15809,2.57854,1,13,14.3909788238592
245,11.87972,8.98938,1,13,14.8975379290797
246,10.98814,8.5612,1,13,13.929582006495
247,4.50194,0.931,1,13,4.59720150516454
248,-0.64624,13.35316,1,13,13.3687932776843
250,-12.63525,-6.83781,1,13,14.3668107105185
253,3.2867,-8.76949,1,13,9.36516797154311
255,4.05481,-3.59646,1,13,5.41995855747647
256,-1.57075,-11.35053,1,13,11.4587019715505
257,-12.69654,4.80906,1,13,13.5767922946856
258,-2.49563,9.01499,1,13,9.35404436671457
262,-5.62968,11.97741,1,13,13.2344906920945
264,-2.28707,14.34547,1,13,14.5266386506732
269,12.09791,0.29017,1,13,12.101390945691
270,6.44231,1.52264,1,13,6.61980689019423
272,-10.7628,-3.98546,1,13,11.4770126475187
274,3.06677,9.11305,1,13,9.61523412182769
275,-10.64041,-10.48855,1,13,14.9408139082558
276,0.74897,2.92032,1,13,3.01483736001411
279,-7.17882,8.68894,1,13,11.2709018142878
284,5.81784,9.17361,1,13,10.8628843576975
285,-0.36559,-5.72408,1,13,5.73574631097156
292,-1.5377,1.98673,1,13,2.51229642958681
293,7.48119,0.87874,1,13,7.53262317577287
295,4.93357,-4.72482,1,13,6.83110669126167
298,-8.14478,-3.61706,1,13,8.91181856020469
299,4.82597,1.69737,1,13,5.11576449234468
300,6.01068,-7.79072,1,13,9.83989693425164
301,-2.62393,-0.28299,1,13,2.63914801431042
303,-3.934,9.08554,1,13,9.90067861019571
307,-4.18164,-13.18392,1,13,13.8311906176737
308,-6.02234,-2.44618,1,13,6.50018727233794
311,5.90306,-3.01329,1,13,6.62766868226348
