passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-2.05207,0.70973,1,13,2.17133329722813
7,3.48726,3.18461,1,13,4.72257768481364
8,1.01648,3.23294,1,13,3.38897079687407
11,-2.05121,1.59193,1,13,2.59648373292339
13,2.95666,-3.91249,1,13,4.90402664672951
15,2.41028,4.13776,1,13,4.78858359645011
16,-2.95983,1.06007,1,13,3.14394049294376
17,1.76374,0.37882,1,13,1.80396626484352
19,2.71679,-2.89102,1,13,3.96723641834943
20,3.95329,2.0013,1,13,4.430997345359
21,-1.56408,-2.35018,1,13,2.82306574950819
22,-0.97583,-2.85201,1,13,3.01433314127009
24,0.21246,-4.70075,1,13,4.70554782044637
25,3.77014,3.07744,1,13,4.86667753240235
26,0.78017,3.47122,1,13,3.55781603870133
28,-1.30341,3.68021,1,13,3.90421022126642
32,-1.24106,4.66229,1,13,4.82463836388412
33,4.02586,1.70301,1,13,4.37124472531913
37,3.31512,0.85892,1,13,3.42458168729847
38,3.63732,2.90577,1,13,4.65549289176278
39,2.11857,-2.75389,1,13,3.47451550823603
40,-0.81757,1.3671,1,13,1.59291673915033
43,-2.59066,3.77206,1,13,4.57602282049695
44,0.34321,-4.16629,1,13,4.18040263398115
45,-0.76827,3.41496,1,13,3.50031092861869
48,4.08387,1.05977,1,13,4.21913425392647
49,4.33704,-2.30678,1,13,4.91234856794809
50,-3.73576,0.48953,1,13,3.76769253431199
54,0.02423,-3.61354,1,13,3.61362288695067
57,-1.03767,3.74053,1,13,3.88179778348682
58,-0.67285,-3.28328,1,13,3.35151321049486
60,-3.25886,2.1636,1,13,3.9116939515002
63,0.45023,2.20283,1,13,2.24837333201459
66,-4.11232,-0.97097,1,13,4.22539248070301
68,0.62055,-3.9621,1,13,4.01040635149127
69,-2.28882,0.46761,1,13,2.3360978255642
70,-0.01954,2.66225,1,13,2.66232453652312
71,-3.23143,-3.74854,1,13,4.94910644033619
74,-3.04564,-0.78173,1,13,3.14436355224333
75,0.25289,1.90832,1,13,1.92500189005884
77,1.36474,-4.06618,1,13,4.28909329651628
81,1.8791,-3.29054,1,13,3.7892874740089
84,1.53663,-3.38004,1,13,3.71293525415102
86,0.64574,-3.41751,1,13,3.47798175664683
87,-1.52441,4.0297,1,13,4.30840082592368
91,-1.20546,1.63377,1,13,2.03035831745755
94,4.01342,1.04737,1,13,4.14783704998
99,-1.46401,-4.6117,1,13,4.83850566308084
100,-1.4294,1.47301,1,13,2.05254872966838
103,-3.06291,2.60034,1,13,4.01785861209299
105,3.08888,0.20856,1,13,3.09591797056603
107,0.35566,-2.72588,1,13,2.74898198011693
108,3.36951,1.74759,1,13,3.79573783928477
110,1.47162,3.14887,1,13,3.47578183707498
113,2.36377,2.28493,1,13,3.28759706939949
114,-3.40605,3.59925,1,13,4.95537760478447
116,2.2802,0.33806,1,13,2.305122606955
117,-1.84978,2.06182,1,13,2.76997456833518
119,-2.53824,-3.7837,1,13,4.55621223043988
120,1.44894,-1.51721,1,13,2.09794040315087
121,-2.59973,-1.76371,1,13,3.14154148741143
122,1.46274,-1.60608,1,13,2.1723473348557
123,-0.29079,-2.56996,1,13,2.58635463289629
124,2.22048,-1.5609,1,13,2.71420774995603
125,0.43776,-2.72159,1,13,2.75657222598669
127,1.08669,2.88844,1,13,3.08609329896526
129,1.00167,-1.77781,1,13,2.04058022511486
130,3.98942,2.48169,1,13,4.69832807731269
132,-4.06937,-1.43204,1,13,4.31398844151714
134,0.93449,-2.58543,1,13,2.74913319512528
137,-2.58867,-0.56509,1,13,2.64963102319399
138,-1.64928,-0.62935,1,13,1.76527458600944
139,-4.01742,-0.49888,1,13,4.04827297426609
146,-3.94215,0.35899,1,13,3.95846318485525
150,-2.78394,-3.03929,1,13,4.1216035901633
154,2.71721,-1.47242,1,13,3.09051274958988
155,-4.23456,-0.70898,1,13,4.29349879891351
156,0.42884,-4.819,1,13,4.83804840612653
157,2.45258,2.5022,1,13,3.5037341280678
158,-4.23715,2.60999,1,13,4.97649369003126
159,1.71273,3.10137,1,13,3.54287459025544
160,0.53753,3.9787,1,13,4.0148448748835
165,2.67536,-1.53947,1,13,3.08666399831036
167,-0.0268,-4.4102,1,13,4.41027731563146
168,-2.60873,2.06562,1,13,3.32749721600672
170,-2.85501,1.97895,1,13,3.47380346685439
172,-2.74028,2.05843,1,13,3.42728230683153
176,3.23948,1.80466,1,13,3.70823420359254
178,-0.79391,4.1702,1,13,4.24509566427595
182,1.79925,-0.04392,1,13,1.79978131928199
183,0.25185,-1.87814,1,13,1.89494729662368
192,1.3416,-2.55581,1,13,2.8865259481994
194,-4.55305,1.14822,1,13,4.69560259159918
198,2.20329,4.33516,1,13,4.8629336807492
199,2.56228,-2.77295,1,13,3.77551780829069
201,-3.72649,-1.37102,1,13,3.97069782071682
203,2.01154,0.00803,1,13,2.01155991338423
207,-2.07265,3.94562,1,13,4.45688275472782
209,3.32243,2.6601,1,13,4.25613623435461
211,-2.97785,1.62936,1,13,3.39446924127567
215,-0.8666,2.34241,1,13,2.49757358864952
216,-0.07675,-1.64939,1,13,1.6511766730907
217,-3.19102,0.33945,1,13,3.20902170756442
219,-3.94222,-2.18604,1,13,4.50775554269126
220,3.81806,-1.03833,1,13,3.9567243494218
221,-3.04959,3.95871,1,13,4.9971354041603
222,0.11953,4.50221,1,13,4.50380122473783
223,-3.47797,0.4488,1,13,3.50681190367832
228,-1.02379,2.28414,1,13,2.50308938388115
231,-1.4322,-1.47691,1,13,2.05729615559181
237,1.7078,1.72587,1,13,2.42800096335054
239,-0.75987,2.65748,1,13,2.76398674602126
240,-3.2347,0.49781,1,13,3.27277920094237
241,-1.24626,-3.74648,1,13,3.94832202256768
244,-0.87327,1.40544,1,13,1.6546520844502
245,-1.78246,3.58074,1,13,3.99985762318146
248,1.55713,2.51449,1,13,2.95758400719233
252,2.71974,-0.02731,1,13,2.71988118239375
254,2.39563,0.08414,1,13,2.39710666007628
256,0.59438,-3.26547,1,13,3.31912847405692
257,-0.38112,3.36424,1,13,3.38575435914038
258,2.59617,3.21418,1,13,4.13170986754991
260,-2.25003,-0.13211,1,13,2.25390108355967
261,4.3454,-2.21688,1,13,4.87822595499171
262,-3.6184,-0.68201,1,13,3.68210916727845
263,1.77558,3.913,1,13,4.2970060578758
264,-1.4073,-2.93226,1,13,3.25248007943845
265,-1.71773,-0.43338,1,13,1.77155850253704
271,-4.27469,-2.16655,1,13,4.7923827133669
272,4.10781,-2.01661,1,13,4.57611437376881
274,-1.98149,2.33386,1,13,3.06157171203401
275,-2.16218,-3.31592,1,13,3.95858356836365
276,-4.07524,1.21821,1,13,4.25342517580908
278,3.8038,-2.69492,1,13,4.66170533583271
279,-2.72905,3.62719,1,13,4.53918198371943
280,2.04687,2.36859,1,13,3.13047447786757
281,-1.61608,3.3941,1,13,3.75920933056905
284,3.36787,1.57418,1,13,3.71760387302474
285,-1.2309,-2.90353,1,13,3.15366716343791
286,-0.25536,4.30002,1,13,4.30759354536182
288,-2.381,-0.26867,1,13,2.39610843218924
289,-4.67164,-0.89838,1,13,4.75724141771721
290,-1.61015,-3.18439,1,13,3.56832662041084
291,0.81523,2.95166,1,13,3.06216863373468
293,1.18848,-4.45966,1,13,4.61530284212806
296,1.44643,-4.1406,1,13,4.38597464958736
299,3.41282,2.04273,1,13,3.97744690146068
300,-2.28083,0.23673,1,13,2.29307955044691
306,-0.63242,4.86537,1,13,4.90629689902603
308,0.70295,-2.5798,1,13,2.67385197571151
310,1.05469,1.61841,1,13,1.93173801520748
313,3.27381,-1.39572,1,13,3.55890940221353
315,-0.3653,4.05035,1,13,4.0667918142627
