passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,-0.78478,-1.79288,1,13,1.95711454553049
3,-2.40243,0.35184,1,13,2.4280527068841
4,-2.11566,1.2976,1,13,2.48189125988166
5,1.79598,4.20472,1,13,4.57222270418295
6,-1.33602,-2.81678,1,13,3.11756402023702
7,2.2296,-4.12943,1,13,4.69289377086935
9,2.79829,-2.05144,1,13,3.46970362477407
10,-2.86261,2.90489,1,13,4.07834369134101
14,-2.70202,3.22863,1,13,4.21010340158649
17,-2.99258,1.57492,1,13,3.38170359910979
20,2.76494,1.88535,1,13,3.34655735121327
22,-2.13514,-2.67612,1,13,3.42351252492305
26,-1.019,4.42856,1,13,4.54428514929216
29,-2.1733,-3.93798,1,13,4.49788055321057
30,2.8567,-0.84819,1,13,2.97995847158918
31,3.01331,0.775,1,13,3.11138116356852
33,-2.14636,-4.13133,1,13,4.65561436523821
37,-1.6069,-4.71562,1,13,4.9818881878803
39,-0.65735,3.72732,1,13,3.78483724891787
40,3.64812,2.15527,1,13,4.23720810500516
41,2.63365,-4.09499,1,13,4.86878368725165
42,-1.7974,-0.12822,1,13,1.80196862383759
43,-1.07935,-2.16682,1,13,2.42076802685878
44,1.46793,2.70788,1,13,3.08016595469025
46,-2.8352,0.53797,1,13,2.88578330154209
47,-4.76322,1.08445,1,13,4.8851136979469
48,-3.36631,-3.53832,1,13,4.88383043856747
51,1.33482,2.96313,1,13,3.2499023979647
52,0.63447,3.36564,1,13,3.42492067641492
53,3.21872,3.63834,1,13,4.85774395592146
54,-3.66087,-0.68701,1,13,3.72477040204632
57,1.34009,1.55139,1,13,2.05003488940684
58,0.57351,-4.37342,1,13,4.41086732219664
59,-2.53283,-2.50611,1,13,3.56311696218813
60,-1.65169,-4.28415,1,13,4.59152029515049
62,-2.85024,1.14002,1,13,3.06977845470787
63,0.42974,-3.14059,1,13,3.16985184810479
64,-0.75481,-4.05213,1,13,4.12183575977631
69,3.72929,-1.20858,1,13,3.92023382453494
70,-4.46458,-0.45169,1,13,4.48736676505365
74,-1.56503,1.79893,1,13,2.38442294522611
76,0.44251,2.39793,1,13,2.43841964941106
77,-2.67095,-0.52511,1,13,2.72208289808233
80,0.5835,3.35578,1,13,3.40612986612385
81,-0.98782,4.88509,1,13,4.98396226470172
82,1.74857,-2.05947,1,13,2.70164713942936
83,-0.24735,-1.74116,1,13,1.75864487068262
84,-4.56989,-0.34668,1,13,4.58302446125126
86,4.15452,1.88749,1,13,4.56318785370082
88,2.93848,1.4651,1,13,3.28347189264491
90,-1.43638,-0.9044,1,13,1.69738992796429
91,-2.64759,-0.79967,1,13,2.76571621793948
92,2.27807,1.35582,1,13,2.65100706116571
94,1.04719,-1.85514,1,13,2.1302990045576
95,1.71695,-0.07338,1,13,1.71851376278919
96,-1.14446,4.65182,1,13,4.79053144051815
100,3.51878,-3.08221,1,13,4.6778015573976
102,-3.11439,0.90836,1,13,3.24415731271585
103,-2.4324,-2.72625,1,13,3.65363497568647
109,0.83926,-2.79946,1,13,2.92255022555809
112,3.43984,3.47374,1,13,4.88869863356142
114,-0.31138,-2.13315,1,13,2.15575340752205
116,-0.53019,-2.3682,1,13,2.42682480291806
117,2.03349,-4.21849,1,13,4.6830324660084
118,0.31022,-4.08691,1,13,4.09866581081715
124,2.55578,0.02283,1,13,2.5558867880445
125,-0.04483,3.88948,1,13,3.88973544373524
126,3.59429,1.20149,1,13,3.78978695470395
127,-2.03533,-4.00818,1,13,4.49534058220612
129,-1.26112,-4.15844,1,13,4.34546060095199
130,-3.89663,2.71292,1,13,4.74801042495974
131,-1.87752,-4.25811,1,13,4.65366605416346
132,2.47342,-3.89085,1,13,4.61047846324369
133,3.16904,-2.80876,1,13,4.23461240019043
135,0.59557,1.57469,1,13,1.68355310620682
136,-1.43826,2.65525,1,13,3.01975564969722
141,-2.92164,-1.23621,1,13,3.17240945915765
142,-0.26181,4.29251,1,13,4.3004892107705
143,-3.67002,-0.37512,1,13,3.6891379149949
144,1.12016,1.04758,1,13,1.53367754675315
146,1.1214,-2.04628,1,13,2.33340660957821
147,2.25645,2.64918,1,13,3.47990281863726
149,-2.17607,-4.39281,1,13,4.90225111445401
157,2.25046,-1.30787,1,13,2.60289813504475
158,-3.02079,-2.04718,1,13,3.64912930247387
161,-0.48984,2.4105,1,13,2.45977256442629
162,-1.80795,1.32004,1,13,2.23856519860236
163,0.976,-3.90692,1,13,4.02698360919366
164,-2.87121,-3.66138,1,13,4.65290767547952
166,1.20285,-2.24781,1,13,2.54940689247203
168,4.10686,1.02491,1,13,4.23281118285282
170,1.25164,-4.35745,1,13,4.53365165388853
172,2.15731,-0.60863,1,13,2.24151826822886
174,-0.10755,2.2608,1,13,2.26335445993385
175,3.3634,1.67009,1,13,3.75521383794604
176,0.2208,-4.07103,1,13,4.07700812112735
177,-2.61022,-0.61777,1,13,2.68232586058809
