busStop_ID,busStop_X,busStop_Y
1,-14.98125,-0.85755
2,-14.98125,0.54245
3,-14.98125,3.34245
4,-13.58125,-6.45755
5,-13.58125,-3.65755
6,-13.58125,-2.25755
7,-13.58125,-0.85755
8,-13.58125,0.54245
9,-13.58125,3.34245
10,-13.58125,6.14245
11,-13.58125,7.54245
12,-12.18125,-9.25755
13,-12.18125,-7.85755
14,-12.18125,-6.45755
15,-12.18125,-3.65755
16,-12.18125,-2.25755
17,-12.18125,-0.85755
18,-12.18125,1.94245
19,-12.18125,4.74245
20,-12.18125,6.14245
21,-12.18125,7.54245
22,-10.78125,-9.25755
23,-10.78125,-7.85755
24,-10.78125,-6.45755
25,-10.78125,-5.05755
26,-10.78125,-2.25755
27,-10.78125,1.94245
28,-10.78125,3.34245
29,-10.78125,4.74245
30,-10.78125,6.14245
31,-10.78125,7.54245
32,-10.78125,8.94245
33,-10.78125,10.34245
34,-9.38125,-5.05755
35,-9.38125,-3.65755
36,-9.38125,-2.25755
37,-9.38125,-0.85755
38,-9.38125,0.54245
39,-9.38125,1.94245
40,-9.38125,6.14245
41,-9.38125,7.54245
42,-9.38125,10.34245
43,-7.98125,-12.05755
44,-7.98125,-7.85755
45,-7.98125,-5.05755
46,-7.98125,-2.25755
47,-7.98125,-0.85755
48,-7.98125,0.54245
49,-7.98125,1.94245
50,-7.98125,3.34245
51,-7.98125,6.14245
52,-7.98125,7.54245
53,-6.58125,-13.45755
54,-6.58125,-9.25755
55,-6.58125,-7.85755
56,-6.58125,-6.45755
57,-6.58125,-5.05755
58,-6.58125,-3.65755
59,-6.58125,0.54245
60,-6.58125,1.94245
61,-6.58125,3.34245
62,-6.58125,4.74245
63,-6.58125,6.14245
64,-6.58125,10.34245
65,-6.58125,11.74245
66,-5.18125,-12.05755
67,-5.18125,-10.65755
68,-5.18125,-9.25755
69,-5.18125,-6.45755
70,-5.18125,-3.65755
71,-5.18125,-0.85755
72,-5.18125,0.54245
73,-5.18125,3.34245
74,-5.18125,6.14245
75,-5.18125,8.94245
76,-5.18125,10.34245
77,-5.18125,11.74245
78,-5.18125,13.14245
79,-3.78125,-9.25755
80,-3.78125,-5.05755
81,-3.78125,-3.65755
82,-3.78125,-2.25755
83,-3.78125,0.54245
84,-3.78125,1.94245
85,-3.78125,3.34245
86,-3.78125,4.74245
87,-3.78125,6.14245
88,-3.78125,10.34245
89,-3.78125,11.74245
90,-3.78125,13.14245
91,-2.38125,-14.85755
92,-2.38125,-13.45755
93,-2.38125,-10.65755
94,-2.38125,-9.25755
95,-2.38125,-7.85755
96,-2.38125,-6.45755
97,-2.38125,-5.05755
98,-2.38125,-3.65755
99,-2.38125,-2.25755
100,-2.38125,-0.85755
101,-2.38125,0.54245
102,-2.38125,1.94245
103,-2.38125,4.74245
104,-2.38125,6.14245
105,-2.38125,8.94245
106,-2.38125,10.34245
107,-2.38125,11.74245
108,-2.38125,13.14245
109,-0.98125,-14.85755
110,-0.98125,-2.25755
111,-0.98125,-0.85755
112,-0.98125,1.94245
113,-0.98125,4.74245
114,-0.98125,6.14245
115,-0.98125,7.54245
116,-0.98125,8.94245
117,-0.98125,10.34245
118,-0.98125,11.74245
119,-0.98125,13.14245
120,0.41875,-14.85755
121,0.41875,-12.05755
122,0.41875,-6.45755
123,0.41875,-5.05755
124,0.41875,-3.65755
125,0.41875,-2.25755
126,0.41875,-0.85755
127,0.41875,1.94245
128,0.41875,3.34245
129,0.41875,7.54245
130,0.41875,10.34245
131,0.41875,11.74245
132,0.41875,13.14245
133,0.41875,14.54245
134,1.81875,-14.85755
135,1.81875,-13.45755
136,1.81875,-12.05755
137,1.81875,-10.65755
138,1.81875,-7.85755
139,1.81875,-6.45755
140,1.81875,-5.05755
141,1.81875,-3.65755
142,1.81875,0.54245
143,1.81875,3.34245
144,1.81875,8.94245
145,1.81875,10.34245
146,1.81875,11.74245
147,1.81875,14.54245
148,3.21875,-14.85755
149,3.21875,-12.05755
150,3.21875,-10.65755
151,3.21875,-7.85755
152,3.21875,-6.45755
153,3.21875,-5.05755
154,3.21875,-3.65755
155,3.21875,-0.85755
156,3.21875,0.54245
157,3.21875,6.14245
158,3.21875,7.54245
159,3.21875,10.34245
160,3.21875,11.74245
161,3.21875,14.54245
162,4.61875,-12.05755
163,4.61875,-10.65755
164,4.61875,-9.25755
165,4.61875,-7.85755
166,4.61875,-6.45755
167,4.61875,-5.05755
168,4.61875,-3.65755
169,4.61875,1.94245
170,4.61875,3.34245
171,4.61875,6.14245
172,4.61875,7.54245
173,4.61875,14.54245
174,6.01875,-13.45755
175,6.01875,-12.05755
176,6.01875,-10.65755
177,6.01875,-9.25755
178,6.01875,-7.85755
179,6.01875,-3.65755
180,6.01875,-2.25755
181,6.01875,-0.85755
182,6.01875,1.94245
183,6.01875,10.34245
184,6.01875,13.14245
185,7.41875,-12.05755
186,7.41875,-10.65755
187,7.41875,-9.25755
188,7.41875,-7.85755
189,7.41875,-6.45755
190,7.41875,-5.05755
191,7.41875,-2.25755
192,7.41875,-0.85755
193,7.41875,0.54245
194,7.41875,1.94245
195,7.41875,3.34245
196,7.41875,4.74245
197,7.41875,6.14245
198,7.41875,7.54245
199,7.41875,13.14245
200,8.81875,-10.65755
201,8.81875,-9.25755
202,8.81875,-5.05755
203,8.81875,-3.65755
204,8.81875,-2.25755
205,8.81875,-0.85755
206,8.81875,0.54245
207,8.81875,3.34245
208,8.81875,8.94245
209,8.81875,10.34245
210,8.81875,11.74245
211,10.21875,-10.65755
212,10.21875,-9.25755
213,10.21875,-7.85755
214,10.21875,-5.05755
215,10.21875,-3.65755
216,10.21875,-2.25755
217,10.21875,0.54245
218,10.21875,4.74245
219,10.21875,6.14245
220,10.21875,7.54245
221,10.21875,8.94245
222,10.21875,10.34245
223,10.21875,11.74245
224,11.61875,-9.25755
225,11.61875,-7.85755
226,11.61875,-6.45755
227,11.61875,-3.65755
228,11.61875,-2.25755
229,11.61875,-0.85755
230,11.61875,0.54245
