passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,4.28938,2.18712,1,13,4.81480063920381
3,9.7313,8.49941,1,13,12.9204523720379
4,0.16949,-5.88314,1,13,5.88558278021784
5,-1.87391,-9.96498,1,13,10.1396463308125
7,10.83648,5.92637,1,13,12.3511569779473
9,2.52161,-5.05647,1,13,5.65034719258356
11,-6.42093,-13.39986,1,13,14.8588205500832
12,-8.53337,2.30435,1,13,8.83903372733949
15,11.34575,-4.06387,1,13,12.0516008105019
19,-5.73111,-4.10089,1,13,7.04719086377789
22,1.76643,10.65916,1,13,10.8045352449568
23,-4.38122,6.18008,1,13,7.57551645725025
26,-10.79316,5.58478,1,13,12.1524501734848
27,-10.19822,9.93101,1,13,14.2347677559438
29,-2.60073,-4.16044,1,13,4.90643635795772
31,-1.76695,-14.85755,1,13,14.9622521567687
32,2.8702,6.98066,1,13,7.54769543566687
35,-4.76627,-6.65843,1,13,8.18852840177463
36,-1.04393,8.44608,1,13,8.51035047226381
37,11.07675,6.42235,1,13,12.8039446410366
38,-1.70468,9.41694,1,13,9.56998796708097
40,7.24276,-9.46551,1,13,11.9186170024461
41,-5.61217,10.91897,1,13,12.2768204448109
43,-5.53723,3.19338,1,13,6.39207089630211
44,-3.21113,10.06339,1,13,10.5632927345538
47,-6.03073,-6.7024,1,13,9.01620253635677
50,-3.27317,5.13356,1,13,6.08826995436291
54,8.78068,9.72828,1,13,13.1049552056391
55,-4.1444,12.76205,1,13,13.4181175605302
57,9.45572,-3.88572,1,13,10.2229888777608
59,-12.75243,-3.44962,1,13,13.2107710232243
62,8.17554,3.50238,1,13,8.89416001475489
63,6.16001,-9.21954,1,13,11.0880828769137
68,9.8953,10.89368,1,13,14.7169655248316
69,-2.93038,1.9866,1,13,3.54030107033777
72,2.12684,-8.24937,1,13,8.51912868938521
73,3.78705,-6.00708,1,13,7.1011795177877
79,-3.98926,-4.89611,1,13,6.31554107742303
80,0.54514,-14.51404,1,13,14.5242731296691
83,9.75493,-10.80293,1,13,14.5554812560718
84,11.92081,1.35382,1,13,11.9974351019337
86,11.91973,4.39573,1,13,12.7044204894879
87,-2.00532,-4.65834,1,13,5.0716319138929
89,-1.61924,8.63401,1,13,8.78453848618227
90,-2.73308,0.2334,1,13,2.74302797290968
92,3.88407,-3.75642,1,13,5.40339153677771
94,0.72425,11.68077,1,13,11.7031981274601
98,-3.70392,2.41558,1,13,4.42199845658884
101,-10.90625,-6.22469,1,13,12.5575835228874
103,-0.23057,2.43994,1,13,2.45080782385201
105,-6.91739,11.11523,1,13,13.0919263348307
108,-9.68121,-5.19064,1,13,10.984924563089
110,0.75602,-4.28272,1,13,4.34893741477262
111,-9.85262,7.90957,1,13,12.6346923389119
114,-0.22726,-1.71169,1,13,1.72671300619605
115,-10.08023,-5.06828,1,13,11.2826622413763
116,-6.67365,-5.51032,1,13,8.65455154629622
118,-6.48074,-8.82247,1,13,10.9469652796575
119,-2.8123,-9.00073,1,13,9.42985770479721
122,-6.79651,4.48302,1,13,8.14186689014551
124,-10.7294,-7.31891,1,13,12.9879395945429
127,-13.68561,-1.37934,1,13,13.7549432932936
129,-7.34683,-1.56523,1,13,7.51171786970907
