passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
4,-0.69357,2.82792,1,13,2.91173294333634
6,1.64818,0.71576,1,13,1.79688864855901
10,-1.08095,-1.73502,1,13,2.04419823215473
11,-0.05637,1.73006,1,13,1.73097724739461
12,-1.44405,-2.56087,1,13,2.93995148206349
13,2.40823,-0.01903,1,13,2.40830033377291
15,-0.49932,2.36195,1,13,2.41415569727986
16,-1.15219,2.56857,1,13,2.81515041997839
17,2.49329,-1.04055,1,13,2.70171308466069
18,1.7048,-0.03773,1,13,1.7052215064891
