passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,2.1544,-0.30996,1,13,2.17658559084399
5,-0.38161,2.18151,1,13,2.21463416333376
6,-0.29425,1.60917,1,13,1.63585201078725
9,2.75033,0.95246,1,13,2.91058239805958
11,0.88993,2.38625,1,13,2.54679941105368
14,1.42269,-1.4383,1,13,2.02305397362756
17,-0.05665,-2.63673,1,13,2.63733565874247
18,-2.55344,-1.03734,1,13,2.75611006872799
21,-1.34423,-0.96123,1,13,1.65255230495029
24,-1.58147,-1.33985,1,13,2.07273617581652
26,0.02959,1.55061,1,13,1.5508890189251
27,0.13403,2.54631,1,13,2.5498362988459
29,1.08131,-1.04947,1,13,1.50685523728234
31,1.23808,1.79993,1,13,2.18462860636689
33,-0.8056,2.088,1,13,2.23801982197829
35,1.54435,-2.37141,1,13,2.82994610209691
36,1.81138,0.23949,1,13,1.82713968085603
37,0.46734,2.64418,1,13,2.68515894838941
38,-0.84418,2.45835,1,13,2.59925324906459
42,1.80336,-0.05808,1,13,1.80429726761443
47,-1.46116,0.89098,1,13,1.71138629881763
49,0.3633,1.89471,1,13,1.92922901535738
50,1.3073,-2.45497,1,13,2.78134898617624
51,-1.85253,2.30175,1,13,2.95463973206475
52,2.24543,0.43002,1,13,2.286235023917
53,0.50025,-2.04398,1,13,2.10430833717286
54,-0.6719,2.09056,1,13,2.19587940406248
56,2.32916,1.83001,1,13,2.96207628633912
58,-1.54052,0.82604,1,13,1.74801407305335
59,1.90632,-1.81016,1,13,2.62883108096768
62,2.60885,0.69329,1,13,2.69940154702697
63,-0.91275,-1.97594,1,13,2.17656603824697
64,-1.78886,1.91155,1,13,2.61802337995213
65,-1.4709,1.80052,1,13,2.32495392698376
66,2.95468,0.15637,1,13,2.95881301562002
67,0.46009,2.16846,1,13,2.21673173994568
68,-1.10205,1.04915,1,13,1.52159099838161
70,-2.47232,1.40056,1,13,2.8414655118987
71,2.23435,-1.8053,1,13,2.87252802513994
75,-2.68078,0.15385,1,13,2.68519427614534
76,2.58591,0.10602,1,13,2.58807863810442
77,-0.43271,2.20014,1,13,2.24229057934322
78,-2.69895,-0.97029,1,13,2.86806846641293
79,1.54559,1.49418,1,13,2.14975095437888
80,1.87922,0.21577,1,13,1.89156522391042
81,-2.46713,0.50733,1,13,2.51875351254052
82,-2.11939,2.05426,1,13,2.95158087653264
83,-2.63434,-0.49442,1,13,2.68033498117377
85,-1.98936,-0.51578,1,13,2.05513688496799
87,0.25417,1.61241,1,13,1.6323245970361
89,-0.86776,1.63971,1,13,1.85517173297239
93,-0.7678,-1.88855,1,13,2.038655150321
96,0.41261,-1.5686,1,13,1.62196018291744
97,2.30012,1.88207,1,13,2.9719964399348
98,2.52345,0.78405,1,13,2.64245247233875
100,1.98942,-0.53083,1,13,2.05902193636914
101,1.06254,2.34785,1,13,2.57709095608866
102,-1.3359,-1.80036,1,13,2.24185380210114
103,1.28332,2.28965,1,13,2.62477252201193
107,-0.95145,1.97398,1,13,2.19131259701659
109,-0.99826,-1.33365,1,13,1.6658789083313
110,-1.74325,-1.82803,1,13,2.52599241022029
111,1.96983,0.678,1,13,2.08325024071071
112,-1.8375,0.0393,1,13,1.83791664406424
115,-1.42943,2.26415,1,13,2.67762086484229
116,-0.83522,1.89272,1,13,2.0688136139909
117,1.5877,-0.18107,1,13,1.59799153450019
118,-1.66996,1.75153,1,13,2.42004582815757
121,-1.18698,-2.5411,1,13,2.80465754058286
124,-2.29717,1.52779,1,13,2.75882984328158
125,0.21429,-2.89063,1,13,2.89856052285259
126,-0.33011,2.53915,1,13,2.56052016012529
127,-0.63843,-1.98363,1,13,2.08384083580278
129,-1.52874,2.39498,1,13,2.84129166890999
131,0.96438,2.15897,1,13,2.36457060056344
133,-2.26827,-0.94768,1,13,2.45827784609722
137,-2.51182,-0.66095,1,13,2.59732369679708
138,2.04475,0.98322,1,13,2.26885658266782
139,-0.44154,-2.0877,1,13,2.13388440141053
140,-0.3206,-2.19514,1,13,2.21843306412242
141,2.46565,-0.31801,1,13,2.48607532052867
142,1.51237,-1.38503,1,13,2.05074699415237
146,-0.12066,2.62438,1,13,2.62715315353553
147,-2.45735,-1.63338,1,13,2.95067796324783
148,-2.64018,-0.21747,1,13,2.64912271107005
151,-1.99028,-1.6474,1,13,2.58363580266654
153,0.19586,-2.81477,1,13,2.82157671491783
154,1.39112,1.74264,1,13,2.22979686966148
161,-2.43277,0.44047,1,13,2.47232720850895
163,-1.98051,1.15055,1,13,2.29045862910627
164,2.47903,0.30478,1,13,2.49769851330693
167,-2.10093,1.67857,1,13,2.68914391234987
168,-2.93146,0.20695,1,13,2.9387573927103
169,0.04612,2.66171,1,13,2.66211317084842
170,0.18912,-1.83851,1,13,1.84820875969039
172,-1.65526,2.45937,1,13,2.96451905230146
173,0.93863,2.09213,1,13,2.29304220503307
176,2.79585,-0.4299,1,13,2.82870793860877
177,-0.07481,-2.0255,1,13,2.02687709464902
178,2.38797,0.74903,1,13,2.50269128541043
179,1.30345,1.8162,1,13,2.23551663753598
181,-1.37531,-0.83928,1,13,1.61116964741998
184,-1.42322,-1.76242,1,13,2.26532132428713
185,1.53199,-0.18275,1,13,1.54285536856566
187,-0.67105,1.59317,1,13,1.72873055465376
192,-1.20071,1.58275,1,13,1.98665544794897
193,0.39339,-2.48971,1,13,2.52059789852153
194,-0.80117,2.63299,1,13,2.75217989944304
195,2.78478,-0.70607,1,13,2.87290215983133
196,-1.0342,-2.37121,1,13,2.58692726706609
204,-1.15401,-1.18563,1,13,1.65452223114667
205,-1.75035,1.36484,1,13,2.21957279969453
210,-1.7821,-0.7595,1,13,1.93719559960684
212,2.04448,0.36767,1,13,2.07727792494448
213,0.09139,-2.02228,1,13,2.02434374464337
215,2.08841,1.34022,1,13,2.48145598445072
216,1.57029,1.55627,1,13,2.21083241035642
217,-1.23638,-1.52373,1,13,1.96224047215828
218,-2.47001,0.09123,1,13,2.47169155079365
219,1.3998,1.82555,1,13,2.30045223973095
220,1.56322,1.87176,1,13,2.43867245169894
222,0.28211,1.96586,1,13,1.98599722181086
228,2.1716,-0.17503,1,13,2.17864247524911
230,-1.75887,-0.8704,1,13,1.96245060980797
231,2.26282,0.75182,1,13,2.38445022449318
233,-2.58465,0.58932,1,13,2.65098134004716
234,1.24105,-2.48323,1,13,2.77608007202761
235,1.23012,-1.12014,1,13,1.66370176038874
237,-1.99745,0.3154,1,13,2.02219950246691
240,2.2632,0.34331,1,13,2.28908886084186
242,-1.86362,1.98517,1,13,2.72286068422388
244,0.49189,1.94899,1,13,2.01010948555003
245,-1.022,2.13396,1,13,2.36606458176962
247,1.21977,2.72359,1,13,2.98425493864732
249,0.46738,2.3368,1,13,2.38308608151276
251,-2.19274,-1.39652,1,13,2.59968315608993
252,-0.84492,-1.51146,1,13,1.73159420638146
254,2.41599,-1.2213,1,13,2.70713692411681
257,-0.17924,2.24452,1,13,2.25166962890421
259,-0.31367,-1.67869,1,13,1.70774332717269
260,1.53379,0.2434,1,13,1.5529798248018
262,-1.70356,-2.25335,1,13,2.82483263124095
265,-0.81693,1.48359,1,13,1.69363571873589
266,-1.49225,1.84938,1,13,2.37634485910242
