passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-1.61821,-0.27996,1,13,1.64224991675999
3,0.97351,1.2592,1,13,1.59163100257938
5,1.29944,1.04892,1,13,1.66996637147079
6,-0.26502,-2.73789,1,13,2.75068881825723
8,-1.99761,-1.29601,1,13,2.38119780540123
12,2.75133,0.99086,1,13,2.92430959176092
19,1.91129,1.27806,1,13,2.29922953662507
21,2.32201,-0.94556,1,13,2.50715669375739
22,2.08649,-1.18063,1,13,2.39736178717145
23,0.84549,-1.24771,1,13,1.507191284351
24,1.22219,-1.44656,1,13,1.89375000557421
27,0.37714,-2.89012,1,13,2.91462141860936
28,1.53447,-2.15006,1,13,2.64147157730187
30,-2.3116,1.83704,1,13,2.95266350121466
32,1.15289,1.03239,1,13,1.54757301103057
34,-1.83759,-0.82011,1,13,2.01228793823859
35,-1.97941,-0.83458,1,13,2.14816540182356
36,-1.90076,0.81529,1,13,2.06823019437598
37,-1.05765,-1.96805,1,13,2.2342437014658
40,-2.14928,0.53419,1,13,2.21466703258787
43,0.15453,-2.30588,1,13,2.31105150558628
44,0.75502,-2.21622,1,13,2.34130100111566
50,-0.44603,-2.44236,1,13,2.48275023299275
53,-1.96799,0.34713,1,13,1.99837506967177
57,2.28669,-1.58207,1,13,2.78063127417694
62,2.73085,0.87153,1,13,2.86654747271538
66,1.14607,2.20626,1,13,2.486172599424
68,0.71936,-1.54247,1,13,1.70197302235692
69,-0.73094,-2.5689,1,13,2.67086730240745
71,-2.38538,0.64004,1,13,2.46975551162978
74,-1.96887,1.23476,1,13,2.3240277438555
76,-1.06007,2.49309,1,13,2.70910298266872
83,-2.40717,-0.99611,1,13,2.60513074364429
84,-0.04728,2.04428,1,13,2.04482737000013
89,-1.23718,-2.37621,1,13,2.67898556663916
90,2.59266,-0.18054,1,13,2.59894120937695
96,-2.02892,0.63576,1,13,2.12619613064785
97,-1.04431,-1.87342,1,13,2.14483107495924
98,-1.70936,-2.12225,1,13,2.72504481697379
100,-0.2828,-1.88551,1,13,1.90659682675859
107,2.19743,-1.33776,1,13,2.57260089355918
108,1.10718,-1.1227,1,13,1.57679719588522
109,0.36428,2.61681,1,13,2.64204634735011
110,0.45187,1.86061,1,13,1.91469816237657
113,2.63315,-0.94469,1,13,2.79748850096684
114,-0.79579,2.36045,1,13,2.49098509535872
117,-2.73263,0.84713,1,13,2.86093108875238
118,1.97619,-1.25754,1,13,2.34237980895161
120,-1.54972,0.02137,1,13,1.54986776063329
123,-0.3558,1.8991,1,13,1.93213807093195
125,-1.76939,0.50701,1,13,1.8405926541739
126,1.43854,1.64335,1,13,2.18403298370361
127,1.6744,-2.18838,1,13,2.75547100067983
128,1.33904,-2.4537,1,13,2.79529548534596
132,2.27396,-0.62047,1,13,2.35709450363757
133,2.30762,-0.75983,1,13,2.42949374234638
135,-1.52306,2.18442,1,13,2.66296236062012
140,-2.70572,-0.34404,1,13,2.72750116048958
141,1.82871,-1.24977,1,13,2.21497740741963
142,-2.58602,-0.16927,1,13,2.59155591197142
143,-1.96459,-1.21998,1,13,2.31256693087752
144,1.95002,-1.1051,1,13,2.24138662626788
151,2.72189,0.7813,1,13,2.8317998964035
156,-0.43142,2.10639,1,13,2.15011885046339
158,-1.93578,0.08865,1,13,1.93780671486298
159,-1.53119,0.78248,1,13,1.71953930436273
162,1.85427,1.50018,1,13,2.38512847162739
163,-2.23983,-0.76443,1,13,2.3666881873589
164,-1.2978,2.19427,1,13,2.54933367439451
166,1.13966,-1.66963,1,13,2.02150517346331
171,-0.44178,-1.80024,1,13,1.85365052877883
172,-0.13243,2.77012,1,13,2.77328245699319
173,2.35265,-0.09051,1,13,2.35439509985097
174,-0.59578,2.10799,1,13,2.19056458796164
175,-1.15765,1.43073,1,13,1.84042421287373
176,-2.33665,-1.48486,1,13,2.76852247802018
177,-0.69153,-2.42173,1,13,2.518530455689
178,-0.58244,1.56991,1,13,1.67447319889681
181,-1.10516,1.83304,1,13,2.14041848776087
184,2.32774,0.28282,1,13,2.34485691141999
188,-2.16486,-0.8523,1,13,2.32659329255939
189,2.16803,-1.46774,1,13,2.61813150266485
190,2.29945,-0.99584,1,13,2.50582909181146
