passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
5,3.59864,-8.03871,1,13,8.80744055518557
12,0.61935,10.87456,1,13,10.8921798807436
15,16.42742,-7.53787,1,13,18.0742862457623
16,4.26623,-7.2434,1,13,8.4063959699507
17,-2.7672,-13.62079,1,13,13.8990364702036
19,-12.65478,-6.73904,1,13,14.3372936987194
20,5.57285,11.0215,1,13,12.3503082258835
21,16.4444,11.28306,1,13,19.9430597297175
25,0.05404,-10.72259,1,13,10.7227280025355
26,0.85613,-19.77123,1,13,19.7897532201723
35,15.98726,-1.93141,1,13,16.1035059419574
36,-9.55741,-12.5986,1,13,15.8135622438023
39,4.8227,13.03078,1,13,13.8945936351732
40,5.88278,6.79556,1,13,8.98814738557388
41,3.85307,-14.22517,1,13,14.7377618052735
43,12.42095,11.24535,1,13,16.7552368553006
46,-17.71886,7.3504,1,13,19.1829688098672
47,1.60023,12.63024,1,13,12.7312067042995
51,-13.7277,-1.78821,1,13,13.84368140722
52,9.07358,4.89561,1,13,10.3100348578378
53,3.04103,10.41477,1,13,10.8496722379474
54,-8.95409,-14.49507,1,13,17.0376880412999
55,-1.64852,-16.91485,1,13,16.9949921466126
56,-12.77526,11.65838,1,13,17.295233360929
59,-0.0314,12.54258,1,13,12.5426192569809
61,2.04992,4.35069,1,13,4.80943557644117
64,1.84664,19.33063,1,13,19.4186290950643
66,5.74462,13.3308,1,13,14.5158830151254
68,-9.88319,-2.75022,1,13,10.2587112881575
69,11.4847,-0.35881,1,13,11.4903084914824
73,-13.14233,-0.3444,1,13,13.1468413642262
80,-2.39084,10.18341,1,13,10.4603045086909
82,11.81066,8.39189,1,13,14.4884589621141
88,-9.90175,-4.395,1,13,10.8333175822931
90,2.60872,-4.06727,1,13,4.83198395372261
91,-18.08833,-2.32071,1,13,18.2365943680172
95,0.57363,-1.93671,1,13,2.01987665355212
98,-10.32343,8.04474,1,13,13.0878165016341
99,2.57449,7.63486,1,13,8.0572386516609
100,1.7475,-1.8485,1,13,2.54376163368845
101,-5.39787,-1.7184,1,13,5.66479181784814
104,-9.20778,6.24138,1,13,11.1237598234314
105,5.09495,-14.7421,1,13,15.5976889642056
109,-5.33221,6.73965,1,13,8.59391316024422
112,9.49238,-2.62583,1,13,9.84887299756226
114,10.2001,13.36735,1,13,16.8145153463432
116,16.09004,1.7242,1,13,16.1821557670722
118,-15.34489,5.21302,1,13,16.2062041236519
119,16.54484,-6.10515,1,13,17.6353248222251
120,3.66508,6.04681,1,13,7.07083815111951
124,1.18493,19.17497,1,13,19.211549349847
125,-12.30189,-6.56672,1,13,13.9448255251127
127,-3.53112,-11.50621,1,13,12.0358469452027
128,2.92588,-6.42422,1,13,7.05913375501829
129,6.57872,-15.46302,1,13,16.804302637134
130,-18.60464,1.85721,1,13,18.6971093241982
131,9.35381,10.98845,1,13,14.4305208608952
132,-10.90036,-11.17908,1,13,15.6137690593955
134,-2.74159,3.06427,1,13,4.11169786545486
135,-18.28833,5.79609,1,13,19.1848320295407
136,0.5676,1.97795,1,13,2.05777657853504
137,-2.839,7.3028,1,13,7.8352270555653
150,-8.09081,-6.60763,1,13,10.4461480149478
151,-14.85952,3.09269,1,13,15.1779454852668
