busStop_ID,busStop_X,busStop_Y
1,-19.65416,-2.97123
2,-19.65416,-1.57123
3,-19.65416,-0.17123
4,-19.65416,2.62877
5,-18.25416,-8.57123
6,-18.25416,-7.17123
7,-18.25416,-4.37123
8,-18.25416,-2.97123
9,-18.25416,-1.57123
10,-18.25416,1.22877
11,-18.25416,2.62877
12,-18.25416,4.02877
13,-18.25416,5.42877
14,-18.25416,6.82877
15,-18.25416,9.62877
16,-16.85416,-11.37123
17,-16.85416,-9.97123
18,-16.85416,-8.57123
19,-16.85416,-7.17123
20,-16.85416,-5.77123
21,-16.85416,-4.37123
22,-16.85416,-2.97123
23,-16.85416,1.22877
24,-16.85416,2.62877
25,-16.85416,5.42877
26,-16.85416,8.22877
27,-16.85416,9.62877
28,-15.45416,-11.37123
29,-15.45416,-9.97123
30,-15.45416,-8.57123
31,-15.45416,-7.17123
32,-15.45416,-5.77123
33,-15.45416,-4.37123
34,-15.45416,-2.97123
35,-15.45416,-1.57123
36,-15.45416,-0.17123
37,-15.45416,1.22877
38,-15.45416,2.62877
39,-15.45416,5.42877
40,-14.05416,-14.17123
41,-14.05416,-12.77123
42,-14.05416,-11.37123
43,-14.05416,-9.97123
44,-14.05416,-7.17123
45,-14.05416,-5.77123
46,-14.05416,-4.37123
47,-14.05416,-1.57123
48,-14.05416,-0.17123
49,-14.05416,1.22877
50,-14.05416,2.62877
51,-14.05416,8.22877
52,-14.05416,12.42877
53,-12.65416,-14.17123
54,-12.65416,-12.77123
55,-12.65416,-8.57123
56,-12.65416,-7.17123
57,-12.65416,-5.77123
58,-12.65416,-4.37123
59,-12.65416,-0.17123
60,-12.65416,5.42877
61,-12.65416,6.82877
62,-12.65416,9.62877
63,-12.65416,11.02877
64,-12.65416,12.42877
65,-12.65416,13.82877
66,-11.25416,-11.37123
67,-11.25416,-7.17123
68,-11.25416,-4.37123
69,-11.25416,-2.97123
70,-11.25416,-1.57123
71,-11.25416,-0.17123
72,-11.25416,2.62877
73,-11.25416,6.82877
74,-11.25416,8.22877
75,-11.25416,9.62877
76,-11.25416,11.02877
77,-11.25416,12.42877
78,-11.25416,13.82877
79,-11.25416,15.22877
80,-9.85416,-15.57123
81,-9.85416,-14.17123
82,-9.85416,-12.77123
83,-9.85416,-8.57123
84,-9.85416,-5.77123
85,-9.85416,-4.37123
86,-9.85416,-2.97123
87,-9.85416,-1.57123
88,-9.85416,-0.17123
89,-9.85416,1.22877
90,-9.85416,2.62877
91,-9.85416,4.02877
92,-9.85416,5.42877
93,-9.85416,6.82877
94,-9.85416,8.22877
95,-9.85416,9.62877
96,-9.85416,11.02877
97,-9.85416,12.42877
98,-9.85416,13.82877
99,-9.85416,16.62877
100,-8.45416,-15.57123
101,-8.45416,-14.17123
102,-8.45416,-12.77123
103,-8.45416,-11.37123
104,-8.45416,-9.97123
105,-8.45416,-8.57123
106,-8.45416,-7.17123
107,-8.45416,-5.77123
108,-8.45416,-4.37123
109,-8.45416,-2.97123
110,-8.45416,-1.57123
111,-8.45416,-0.17123
112,-8.45416,1.22877
113,-8.45416,6.82877
114,-8.45416,8.22877
115,-8.45416,12.42877
116,-8.45416,13.82877
117,-8.45416,16.62877
118,-8.45416,18.02877
119,-7.05416,-12.77123
120,-7.05416,-11.37123
121,-7.05416,-9.97123
122,-7.05416,-8.57123
123,-7.05416,-7.17123
124,-7.05416,-5.77123
125,-7.05416,-4.37123
126,-7.05416,-2.97123
127,-7.05416,-1.57123
128,-7.05416,-0.17123
129,-7.05416,1.22877
130,-7.05416,2.62877
131,-7.05416,5.42877
132,-7.05416,6.82877
133,-7.05416,9.62877
134,-7.05416,11.02877
135,-7.05416,12.42877
136,-7.05416,13.82877
137,-7.05416,15.22877
138,-7.05416,16.62877
139,-7.05416,18.02877
140,-5.65416,-16.97123
141,-5.65416,-15.57123
142,-5.65416,-14.17123
143,-5.65416,-12.77123
144,-5.65416,-11.37123
145,-5.65416,-9.97123
146,-5.65416,-8.57123
147,-5.65416,-7.17123
148,-5.65416,-1.57123
149,-5.65416,5.42877
150,-5.65416,6.82877
151,-5.65416,8.22877
152,-5.65416,9.62877
153,-5.65416,11.02877
154,-5.65416,12.42877
155,-5.65416,15.22877
156,-5.65416,16.62877
157,-5.65416,18.02877
158,-5.65416,19.42877
159,-4.25416,-15.57123
160,-4.25416,-14.17123
161,-4.25416,-12.77123
162,-4.25416,-11.37123
163,-4.25416,-9.97123
164,-4.25416,-8.57123
165,-4.25416,-5.77123
166,-4.25416,-1.57123
167,-4.25416,-0.17123
168,-4.25416,5.42877
169,-4.25416,6.82877
170,-4.25416,8.22877
171,-4.25416,11.02877
172,-4.25416,12.42877
173,-4.25416,15.22877
174,-4.25416,16.62877
175,-4.25416,18.02877
176,-4.25416,19.42877
177,-2.85416,-18.37123
178,-2.85416,-16.97123
179,-2.85416,-14.17123
180,-2.85416,-12.77123
181,-2.85416,-11.37123
182,-2.85416,-9.97123
183,-2.85416,-8.57123
184,-2.85416,-4.37123
185,-2.85416,-1.57123
186,-2.85416,-0.17123
187,-2.85416,1.22877
188,-2.85416,2.62877
189,-2.85416,4.02877
190,-2.85416,6.82877
191,-2.85416,8.22877
192,-2.85416,9.62877
193,-2.85416,11.02877
194,-2.85416,13.82877
195,-2.85416,15.22877
196,-2.85416,18.02877
197,-1.45416,-18.37123
198,-1.45416,-16.97123
199,-1.45416,-15.57123
200,-1.45416,-14.17123
201,-1.45416,-12.77123
202,-1.45416,-11.37123
203,-1.45416,-8.57123
204,-1.45416,-7.17123
205,-1.45416,-1.57123
206,-1.45416,-0.17123
207,-1.45416,1.22877
208,-1.45416,2.62877
209,-1.45416,4.02877
210,-1.45416,5.42877
211,-1.45416,6.82877
212,-1.45416,8.22877
213,-1.45416,9.62877
214,-1.45416,11.02877
215,-1.45416,15.22877
216,-1.45416,16.62877
217,-1.45416,18.02877
218,-1.45416,19.42877
219,-0.05416,-19.77123
220,-0.05416,-18.37123
221,-0.05416,-15.57123
222,-0.05416,-14.17123
223,-0.05416,-12.77123
224,-0.05416,-11.37123
225,-0.05416,-9.97123
226,-0.05416,-8.57123
227,-0.05416,-7.17123
228,-0.05416,-5.77123
229,-0.05416,-1.57123
230,-0.05416,1.22877
231,-0.05416,2.62877
232,-0.05416,5.42877
233,-0.05416,6.82877
234,-0.05416,8.22877
235,-0.05416,9.62877
236,-0.05416,11.02877
237,-0.05416,12.42877
238,-0.05416,13.82877
239,-0.05416,15.22877
240,-0.05416,16.62877
241,-0.05416,18.02877
242,-0.05416,19.42877
243,1.34584,-19.77123
244,1.34584,-15.57123
245,1.34584,-12.77123
246,1.34584,-11.37123
247,1.34584,-9.97123
248,1.34584,-8.57123
249,1.34584,-7.17123
250,1.34584,-1.57123
251,1.34584,4.02877
252,1.34584,8.22877
253,1.34584,9.62877
254,1.34584,11.02877
255,1.34584,12.42877
256,1.34584,15.22877
257,1.34584,16.62877
258,1.34584,19.42877
259,2.74584,-15.57123
260,2.74584,-14.17123
261,2.74584,-12.77123
262,2.74584,-7.17123
263,2.74584,-5.77123
264,2.74584,-4.37123
265,2.74584,-2.97123
266,2.74584,-1.57123
267,2.74584,-0.17123
268,2.74584,2.62877
269,2.74584,4.02877
270,2.74584,6.82877
271,2.74584,8.22877
272,2.74584,9.62877
273,2.74584,11.02877
274,2.74584,16.62877
275,2.74584,18.02877
276,2.74584,19.42877
277,4.14584,-18.37123
278,4.14584,-16.97123
279,4.14584,-14.17123
280,4.14584,-8.57123
281,4.14584,-7.17123
282,4.14584,-5.77123
283,4.14584,-4.37123
284,4.14584,-2.97123
285,4.14584,-0.17123
286,4.14584,2.62877
287,4.14584,4.02877
288,4.14584,5.42877
289,4.14584,6.82877
290,4.14584,9.62877
291,4.14584,11.02877
292,4.14584,12.42877
293,4.14584,15.22877
294,4.14584,16.62877
295,4.14584,18.02877
296,4.14584,19.42877
297,5.54584,-19.77123
298,5.54584,-18.37123
299,5.54584,-16.97123
300,5.54584,-15.57123
301,5.54584,-14.17123
302,5.54584,-12.77123
303,5.54584,-11.37123
304,5.54584,-9.97123
305,5.54584,-5.77123
306,5.54584,-2.97123
307,5.54584,-1.57123
308,5.54584,-0.17123
309,5.54584,2.62877
310,5.54584,6.82877
311,5.54584,8.22877
312,5.54584,9.62877
313,5.54584,11.02877
314,5.54584,12.42877
315,5.54584,13.82877
316,5.54584,16.62877
317,5.54584,18.02877
318,6.94584,-18.37123
319,6.94584,-16.97123
320,6.94584,-15.57123
321,6.94584,-12.77123
322,6.94584,-11.37123
323,6.94584,-9.97123
324,6.94584,-5.77123
325,6.94584,-1.57123
326,6.94584,1.22877
327,6.94584,2.62877
328,6.94584,5.42877
329,6.94584,6.82877
330,6.94584,8.22877
331,6.94584,11.02877
332,6.94584,13.82877
333,6.94584,16.62877
334,6.94584,18.02877
335,8.34584,-18.37123
336,8.34584,-14.17123
337,8.34584,-11.37123
338,8.34584,-9.97123
339,8.34584,-8.57123
340,8.34584,-5.77123
341,8.34584,-4.37123
342,8.34584,-2.97123
343,8.34584,1.22877
344,8.34584,2.62877
