passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,1.38838,-6.43858,1,13,6.58657130074159
2,-6.99137,-1.22018,1,13,7.09704282075768
6,-8.43906,3.94518,1,13,9.31569207200194
9,-5.55221,0.75845,1,13,5.60377808502639
12,8.39952,-3.55346,1,13,9.12025379812873
13,-8.45244,-2.31391,1,13,8.76344271754601
14,-8.99473,-1.4184,1,13,9.10588145138337
17,-6.11389,4.90424,1,13,7.83780122566524
19,-0.75685,-3.74923,1,13,3.82486009272886
22,-2.16404,-9.56447,1,13,9.80623381745676
23,5.4862,-1.05293,1,13,5.58633055869735
24,1.81565,-4.13563,1,13,4.51663808837963
25,8.60563,-2.51717,1,13,8.96621843012078
26,-3.04997,-0.82188,1,13,3.15876687053712
27,-5.95534,-1.36993,1,13,6.11087313088348
28,3.73274,-4.70685,1,13,6.00730555986722
29,7.58725,3.02261,1,13,8.16715881753131
30,2.71947,-3.28911,1,13,4.267755857414
31,8.75651,-3.30319,1,13,9.35882333638154
34,1.09283,8.89958,1,13,8.96642460494009
36,2.86237,-4.23995,1,13,5.1157002353892
37,-3.12886,9.02212,1,13,9.54926651723813
38,3.01441,8.89055,1,13,9.38768443491365
40,-8.46789,2.8131,1,13,8.92293013164222
44,-2.0035,-9.34177,1,13,9.55419935302188
45,7.31785,2.96393,1,13,7.89530089016138
46,-7.80758,5.17617,1,13,9.3675523955977
49,-6.04767,7.22397,1,13,9.42125641344431
50,7.12555,4.33053,1,13,8.33828586660289
51,-3.0951,-7.97464,1,13,8.55421196534757
54,8.50682,-2.99723,1,13,9.01939205596406
58,-3.49337,-0.34417,1,13,3.51028354378614
59,6.75362,-4.65619,1,13,8.2031441347883
61,9.16138,-0.62909,1,13,9.18295576827163
64,-0.50943,-1.90708,1,13,1.97394653385318
65,-0.39849,2.0347,1,13,2.07335359929074
69,-6.97321,-2.0291,1,13,7.2624270623277
70,-5.0917,1.32143,1,13,5.26038153796514
71,-7.29858,3.97256,1,13,8.30966012045705
73,0.98973,7.87673,1,13,7.93866687991016
74,6.61317,6.99982,1,13,9.62972371490958
79,8.02371,-5.5623,1,13,9.76315240431721
81,-3.98204,-3.26633,1,13,5.15030101328723
87,-5.7153,4.68624,1,13,7.39090803676408
89,-7.77312,2.74835,1,13,8.24468986441649
91,1.17795,5.05048,1,13,5.1860316376884
94,1.19815,-7.51991,1,13,7.61476617050935
96,-5.35153,0.14111,1,13,5.35339083645789
97,-8.51868,1.24989,1,13,8.60989089947676
100,7.13202,-0.54234,1,13,7.15260746241033
103,5.61697,-1.197,1,13,5.74309644110995
104,2.93315,7.90363,1,13,8.43034669489113
110,1.00727,6.9137,1,13,6.98669303304545
115,-1.6907,-0.75717,1,13,1.85250250835747
117,-8.22814,0.97251,1,13,8.28541290733231
119,4.89043,2.70795,1,13,5.59011237727455
123,1.87123,7.27186,1,13,7.50875573472954
124,6.20723,-5.01685,1,13,7.98113356984318
126,-2.8127,6.27767,1,13,6.87898283327444
127,-6.78352,6.9251,1,13,9.6939787647664
128,3.72052,0.91669,1,13,3.83178584037493
130,-3.75685,4.13871,1,13,5.58953279209213
135,1.39206,-7.76743,1,13,7.89118375977979
136,1.23722,-4.109,1,13,4.29122108202992
137,2.76263,8.14028,1,13,8.59629302644962
138,-3.12927,1.12802,1,13,3.32637154310123
140,1.38894,-0.84555,1,13,1.62606960710161
143,-7.26444,3.13465,1,13,7.91189574225483
146,3.07996,0.7954,1,13,3.18101026521409
148,2.64655,-8.79566,1,13,9.18519488121448
151,-4.11536,-2.93796,1,13,5.05646076504352
152,6.70985,2.38046,1,13,7.11959617704093
155,2.61971,3.85278,1,13,4.65905621813822
158,8.04528,2.84021,1,13,8.53190325351927
159,-3.21656,5.29049,1,13,6.1915701356934
161,-3.5755,4.39087,1,13,5.66250131111643
162,-5.71324,3.26157,1,13,6.57867865722379
165,-3.51161,-0.66995,1,13,3.57494669721665
166,7.6294,-3.71133,1,13,8.48419980476482
168,3.74565,-2.75198,1,13,4.64793765147235
169,-3.00546,-5.8297,1,13,6.55882493210107
174,-9.17479,0.4429,1,13,9.18547795373664
176,-5.97175,0.92689,1,13,6.04325149374343
178,9.34668,-1.40059,1,13,9.45103160361439
179,2.742,8.27883,1,13,8.7210981147167
183,3.18947,1.60422,1,13,3.57018603754692
184,-8.20098,-4.4563,1,13,9.33352362934081
185,-6.46457,0.65643,1,13,6.49781169551473
186,-3.14199,4.19578,1,13,5.24182310452933
187,-2.73914,-1.88975,1,13,3.32776711303592
189,7.95719,3.25772,1,13,8.59823092872563
190,-5.5651,-2.69088,1,13,6.18152024696311
191,7.74604,3.4262,1,13,8.46994783724934
192,5.40314,-0.73209,1,13,5.45251496228057
193,3.95085,9.04223,1,13,9.86768203481618
194,2.29486,7.55616,1,13,7.89695555674639
195,1.98695,5.47763,1,13,5.82687301755053
196,-2.06368,0.88075,1,13,2.24377248353934
202,-1.17837,-6.14918,1,13,6.26107116724021
203,-7.27454,-3.99923,1,13,8.30137178606883
204,-8.05782,-4.83131,1,13,9.39521804292246
206,-2.09691,-7.96539,1,13,8.23677592454811
207,4.63706,-4.84104,1,13,6.70357915654176
209,-4.79508,0.21786,1,13,4.80003086621747
212,3.7967,-3.07948,1,13,4.88856972025736
213,-3.45794,-5.54201,1,13,6.5323195842625
220,0.28159,-4.26964,1,13,4.27891599599381
221,0.34976,3.80654,1,13,3.82257117358999
226,1.98953,3.25177,1,13,3.81211945058001
227,-6.21047,-3.39245,1,13,7.07663048413012
230,7.8704,-0.41158,1,13,7.88115277615381
231,-2.871,-8.50369,1,13,8.97526570388808
232,5.41109,2.77486,1,13,6.08109571537025
233,-1.46509,5.07774,1,13,5.28487614637869
234,4.29222,5.60066,1,13,7.05624322955886
235,-4.59921,-5.53966,1,13,7.20004266292805
236,-6.46876,7.58646,1,13,9.96991706542899
240,-0.47418,-3.73547,1,13,3.7654502379627
244,-2.20612,-1.86255,1,13,2.88722722324585
252,8.33869,-3.91251,1,13,9.21094733926072
253,1.8695,-9.80323,1,13,9.9798967591591
254,-6.96458,3.06378,1,13,7.60869192697335
259,8.46123,-4.78029,1,13,9.71820410740708
260,-1.74613,3.49581,1,13,3.90764390687869
261,-2.88649,8.63666,1,13,9.10625122586844
263,-7.12693,4.60808,1,13,8.48690264430616
266,6.0835,-2.21488,1,13,6.47415705721925
268,-5.1041,-4.92442,1,13,7.09236870883193
270,-1.88797,-6.59232,1,13,6.85733676746165
271,5.00827,-1.36743,1,13,5.19159065743618
272,1.59256,-9.25406,1,13,9.39009953794095
274,-0.57987,-3.81559,1,13,3.85940562469854
275,-4.69821,-3.63998,1,13,5.94328985649272
276,-7.41125,-1.38632,1,13,7.53979126563944
277,6.84963,5.51374,1,13,8.79311144598273
280,3.15923,-7.25305,1,13,7.91122508826624
281,-8.46999,2.9374,1,13,8.96487330393877
282,-8.20681,4.3112,1,13,9.27028745834479
284,2.68792,0.29697,1,13,2.70427834503193
285,0.98596,-2.89079,1,13,3.05430931718768
286,1.08676,-5.69361,1,13,5.79639855895525
288,6.86424,0.70232,1,13,6.90007594637791
289,9.06392,2.00396,1,13,9.28280705717156
293,8.77328,-0.79442,1,13,8.80917027077334
297,7.26799,-4.50959,1,13,8.55337145200649
298,5.53765,-0.28919,1,13,5.54520083551245
300,6.40861,2.05244,1,13,6.72925024959142
303,-2.28453,9.16671,1,13,9.44709374352574
304,-8.41026,1.04383,1,13,8.47479131169158
306,8.63293,2.18798,1,13,8.90588037701585
307,3.91916,-4.61624,1,13,6.05553266654879
310,-2.3236,6.57047,1,13,6.96922596112361
311,2.26286,-1.10711,1,13,2.51917023581545
312,6.83679,0.39401,1,13,6.84813338790531
313,-1.86831,-5.35636,1,13,5.672842940135
316,-5.82494,2.78791,1,13,6.45773919518185
319,2.73785,7.16018,1,13,7.66576938386331
320,-0.34691,9.353,1,13,9.3594305122062
321,-3.52058,-8.1402,1,13,8.86889692670937
322,3.19715,2.39671,1,13,3.99574494005817
323,-3.86362,2.86103,1,13,4.80760375182686
324,4.8906,-3.57463,1,13,6.05771425312732
325,1.39872,-2.37064,1,13,2.75251373381728
328,2.58745,5.75495,1,13,6.30986504918308
329,-1.67013,7.88782,1,13,8.062693932312
330,1.17458,1.62582,1,13,2.00572598248632
331,5.93553,-4.85409,1,13,7.66764394012652
333,-0.54662,8.75439,1,13,8.77143420726723
335,4.43817,6.9648,1,13,8.25867697297171
341,8.08081,3.68652,1,13,8.8819965355806
346,-1.39377,-4.83216,1,13,5.02915610828119
347,4.39903,4.90523,1,13,6.58883528415909
349,5.65587,2.81823,1,13,6.31912165559943
350,-1.89207,-0.3976,1,13,1.93339864610711
351,-2.14255,-6.96909,1,13,7.29100365572287
352,-3.07487,2.50172,1,13,3.96401442298526
353,3.63996,6.01906,1,13,7.03409189206611
360,4.19889,-6.49319,1,13,7.73254111486437
361,-4.60819,-1.63655,1,13,4.89016717134444
363,3.19692,-2.3134,1,13,3.94615428601674
365,7.82815,0.51709,1,13,7.84521398502544
367,-1.03998,2.48318,1,13,2.69216570397782
368,0.79857,9.28027,1,13,9.31456094966503
370,9.6023,2.076,1,13,9.82414740988593
372,-4.26568,-3.28071,1,13,5.38137086078322
376,6.32113,5.08437,1,13,8.11218525046949
377,-4.75168,1.78973,1,13,5.0775616860161
378,6.83493,-0.80233,1,13,6.88186304464664
381,0.15638,3.16007,1,13,3.1639387398989
383,-2.60326,-5.15585,1,13,5.77579259787536
386,-5.19573,1.08388,1,13,5.30757944044856
388,-1.16148,-8.05193,1,13,8.13526796217763
389,-3.50928,-1.32181,1,13,3.74996296026791
391,-7.46158,5.54609,1,13,9.29700313518833
395,-7.72531,-0.68619,1,13,7.75572204496602
396,2.34039,-9.30596,1,13,9.5957443802465
399,-2.72814,-5.98296,1,13,6.57560545799939
400,3.52265,-4.221,1,13,5.49780734704233
401,-0.76192,7.70572,1,13,7.74329199981165
402,3.29521,-1.10344,1,13,3.47505546785886
405,-4.13217,1.47375,1,13,4.38711437580298
407,-5.05599,7.49174,1,13,9.03820674535023
408,1.04253,-2.54651,1,13,2.75165385188356
409,-3.67918,-1.78924,1,13,4.0911783522778
415,5.85719,-5.95076,1,13,8.34974207428713
418,-4.91276,-3.78608,1,13,6.20238135310481
