passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,14.99513,6.35288,1,13,16.2853612841125
3,8.05742,7.64924,1,13,11.1100351452063
9,-24.55547,-16.74993,1,13,29.7242555704296
12,-0.90222,6.99981,1,13,7.05771497783446
16,-13.65262,-1.40009,1,13,13.7242245967581
18,-12.73043,1.74586,1,13,12.8495893116509
21,-10.87267,-27.06409,1,13,29.1664218531388
22,-22.01182,-4.45171,1,13,22.4574724099984
25,0.03379,-16.63063,1,13,16.6306629776865
26,-21.42137,3.68254,1,13,21.7355929676371
27,7.69092,17.12165,1,13,18.7696865301409
30,-3.40107,-10.81555,1,13,11.3376964067478
31,-19.64207,-16.96327,1,13,25.953095101869
32,14.07876,-2.76702,1,13,14.3481005094409
33,-15.35588,9.19149,1,13,17.896551056526
34,19.01023,7.80806,1,13,20.5512651042138
36,-27.55039,-8.67786,1,13,28.8847603713416
37,7.52904,-6.65806,1,13,10.0506830572756
38,-7.79742,-12.92185,1,13,15.0921849447495
39,-27.39686,-7.30267,1,13,28.3534347228409
41,7.62175,-5.09202,1,13,9.16623091281302
43,-2.67601,28.86094,1,13,28.9847365572636
46,9.74012,-24.70386,1,13,26.5546701039126
49,5.78276,-29.39378,1,13,29.9572145914237
50,4.24394,20.00169,1,13,20.446969368621
51,22.75762,12.71211,1,13,26.0673570988513
54,-0.66783,-24.40014,1,13,24.4092821729341
56,20.51287,-17.63799,1,13,27.0532135708239
57,-26.25759,-6.72051,1,13,27.103986590274
58,-15.84379,19.02125,1,13,24.7554757367204
60,9.78367,12.38702,1,13,15.7847544608871
62,-10.88691,11.20396,1,13,15.622208426641
63,-28.34493,-0.41804,1,13,28.3480158138179
66,-20.00748,-3.62108,1,13,20.3325249675866
67,12.2178,-9.2459,1,13,15.3219197527775
68,0.23735,-13.91779,1,13,13.9198110842866
71,-23.4534,-3.48991,1,13,23.7116286985533
73,-20.60094,2.75444,1,13,20.7842689073317
75,6.95546,-8.31917,1,13,10.843753877349
76,6.56886,-9.13497,1,13,11.2515580306781
82,5.99745,24.85274,1,13,25.5661504496958
84,0.81974,29.34662,1,13,29.358069854663
85,-8.91163,-3.9565,1,13,9.75044072815378
86,22.49657,-2.69744,1,13,22.6577149021572
91,14.04861,24.72352,1,13,28.4361748781215
92,-25.26593,10.43584,1,13,27.3363110064713
94,17.56906,-14.91762,1,13,23.0479302620638
96,-15.66555,17.96145,1,13,23.8332356570295
97,11.85935,-7.97787,1,13,14.2930207161232
99,7.68908,-5.99286,1,13,9.74865543812795
103,19.33327,1.25268,1,13,19.3738116235974
104,-7.20398,7.20085,1,13,10.185753490659
106,8.58246,-6.86633,1,13,10.9911440851389
107,-23.27078,12.66975,1,13,26.4962648259195
112,-15.23775,-9.98028,1,13,18.2152445769779
115,-3.59359,-19.26572,1,13,19.5980100210538
116,7.70683,-27.58116,1,13,28.6376565286049
117,2.06558,25.51718,1,13,25.6006459408189
120,17.7776,-6.68881,1,13,18.9942988140327
121,14.48606,12.01356,1,13,18.8194409025698
124,-23.5442,6.17603,1,13,24.3407594098478
125,25.64481,13.73882,1,13,29.0931539722728
126,-26.80717,1.39843,1,13,26.8436248641483
130,-13.16008,2.00705,1,13,13.3122445059492
132,-12.05136,9.26223,1,13,15.1994757668813
136,-0.87467,-5.77044,1,13,5.8363559304084
139,12.92039,15.26512,1,13,19.9990092099743
143,-10.47051,-2.13353,1,13,10.6856740504807
145,7.67422,-0.80643,1,13,7.71647057088895
146,-5.19651,21.58012,1,13,22.1969705534161
147,-3.98665,27.52536,1,13,27.8125649781765
148,-12.73321,20.43973,1,13,24.0814706257975
150,5.83805,-22.3806,1,13,23.1295058284164
151,-13.42536,-5.65836,1,13,14.5690539305132
154,20.50814,-13.04335,1,13,24.304585969697
155,20.12709,16.74931,1,13,26.1847120667273
157,3.46746,-11.74295,1,13,12.2441853417351
160,27.03395,-6.35885,1,13,27.771735526309
166,-6.84747,12.31712,1,13,14.0925257071776
169,4.5158,-18.34607,1,13,18.8936700924553
174,-22.53672,18.61435,1,13,29.2300858643598
176,-4.12525,26.18477,1,13,26.5077373850612
178,24.33688,6.99134,1,13,25.3211843240425
179,27.09266,3.64464,1,13,27.3367121348182
180,-18.77439,4.34435,1,13,19.2704756127167
181,-3.92164,-23.71971,1,13,24.0417068930826
183,-5.06413,25.70253,1,13,26.1966730032854
188,6.10769,-9.4409,1,13,11.244305969922
190,0.13326,-19.10821,1,13,19.1086775801665
191,-17.20119,-7.59223,1,13,18.8022022376377
195,-27.76164,0.21024,1,13,27.7624387521
196,-14.58688,16.59652,1,13,22.095732915629
197,-13.39403,-2.39885,1,13,13.6071537375876
198,6.11203,26.75827,1,13,27.4474342003325
199,14.46131,-7.36151,1,13,16.2271756228086
202,12.34111,-14.76309,1,13,19.2419287790813
203,7.57063,-3.37662,1,13,8.28951747922266
208,-7.80431,20.48793,1,13,21.9240164242983
209,-5.59484,4.48204,1,13,7.16874374001671
210,-2.41512,-2.31797,1,13,3.34750913820842
216,-20.3204,4.20056,1,13,20.7500231206767
218,-11.0583,16.08013,1,13,19.5155497595911
219,22.49585,1.27381,1,13,22.5318827130914
220,-12.53998,17.86474,1,13,21.8265894697542
221,-17.03801,20.52976,1,13,26.6789198543462
222,-11.04772,-23.99193,1,13,26.4133492200014
223,-18.26781,7.86989,1,13,19.8909084065414
224,-7.93486,14.65555,1,13,16.665745055586
225,9.12609,-12.49966,1,13,15.4766579481373
226,-3.4094,9.69662,1,13,10.2785415935138
228,-11.02253,20.36849,1,13,23.1596951204706
229,-17.48053,-11.12227,1,13,20.7189244420462
231,-25.89034,2.22506,1,13,25.985773469755
233,7.36907,-18.9563,1,13,20.338249704939
234,-6.47213,-6.3527,1,13,9.06891786853901
235,-6.57648,-10.1043,1,13,12.0559925277747
236,16.1695,-23.73396,1,13,28.7185213855862
238,-13.46337,-11.98968,1,13,18.0281641999108
239,0.92476,-7.67882,1,13,7.73430031624839
240,26.34334,9.78632,1,13,28.1023746248268
243,-10.04296,24.41295,1,13,26.397978931616
244,-11.40513,2.70202,1,13,11.7208364193211
245,-16.37279,-7.16858,1,13,17.8733563311506
