busStop_ID,busStop_X,busStop_Y
1,-29.34707,1.40622
2,-29.34707,4.20622
3,-27.94707,-8.39378
4,-27.94707,-6.99378
5,-27.94707,-5.59378
6,-27.94707,-4.19378
7,-27.94707,0.00622
8,-27.94707,5.60622
9,-27.94707,9.80622
10,-27.94707,11.20622
11,-26.54707,-6.99378
12,-26.54707,0.00622
13,-26.54707,1.40622
14,-26.54707,2.80622
15,-26.54707,5.60622
16,-25.14707,-16.79378
17,-25.14707,-6.99378
18,-25.14707,-1.39378
19,-25.14707,0.00622
20,-25.14707,1.40622
21,-25.14707,2.80622
22,-25.14707,5.60622
23,-25.14707,7.00622
24,-25.14707,8.40622
25,-25.14707,9.80622
26,-25.14707,11.20622
27,-25.14707,15.40622
28,-23.74707,-18.19378
29,-23.74707,-16.79378
30,-23.74707,-4.19378
31,-23.74707,-2.79378
32,-23.74707,-1.39378
33,-23.74707,5.60622
34,-23.74707,7.00622
35,-23.74707,8.40622
36,-23.74707,12.60622
37,-23.74707,14.00622
38,-23.74707,18.20622
39,-22.34707,-19.59378
40,-22.34707,-12.59378
41,-22.34707,-8.39378
42,-22.34707,-6.99378
43,-22.34707,-4.19378
44,-22.34707,1.40622
45,-22.34707,2.80622
46,-22.34707,12.60622
47,-22.34707,16.80622
48,-22.34707,18.20622
49,-20.94707,-16.79378
50,-20.94707,-15.39378
51,-20.94707,-12.59378
52,-20.94707,-8.39378
53,-20.94707,-6.99378
54,-20.94707,2.80622
55,-20.94707,4.20622
56,-20.94707,8.40622
57,-20.94707,11.20622
58,-20.94707,12.60622
59,-20.94707,18.20622
60,-19.54707,-18.19378
61,-19.54707,-16.79378
62,-19.54707,-8.39378
63,-19.54707,-4.19378
64,-19.54707,-2.79378
65,-19.54707,4.20622
66,-19.54707,5.60622
67,-19.54707,8.40622
68,-19.54707,18.20622
69,-18.14707,-19.59378
70,-18.14707,-18.19378
71,-18.14707,-15.39378
72,-18.14707,-11.19378
73,-18.14707,-9.79378
74,-18.14707,-8.39378
75,-18.14707,-6.99378
76,-18.14707,-2.79378
77,-18.14707,-1.39378
78,-18.14707,1.40622
79,-18.14707,4.20622
80,-18.14707,7.00622
81,-18.14707,8.40622
82,-18.14707,12.60622
83,-18.14707,18.20622
84,-18.14707,21.00622
85,-16.74707,-23.79378
86,-16.74707,-22.39378
87,-16.74707,-18.19378
88,-16.74707,-16.79378
89,-16.74707,-11.19378
90,-16.74707,-9.79378
91,-16.74707,-8.39378
92,-16.74707,-6.99378
93,-16.74707,-4.19378
94,-16.74707,5.60622
95,-16.74707,7.00622
96,-16.74707,8.40622
97,-16.74707,11.20622
98,-16.74707,18.20622
99,-16.74707,19.60622
100,-16.74707,21.00622
101,-16.74707,23.80622
102,-15.34707,-25.19378
103,-15.34707,-22.39378
104,-15.34707,-19.59378
105,-15.34707,-15.39378
106,-15.34707,-11.19378
107,-15.34707,-9.79378
108,-15.34707,-4.19378
109,-15.34707,-2.79378
110,-15.34707,-1.39378
