busStop_ID,busStop_X,busStop_Y
1,-29.34707,1.40622
2,-27.94707,-9.79378
3,-27.94707,-8.39378
4,-27.94707,-6.99378
5,-27.94707,-4.19378
6,-27.94707,5.60622
7,-27.94707,9.80622
8,-27.94707,11.20622
9,-26.54707,-9.79378
10,-26.54707,-6.99378
11,-26.54707,2.80622
12,-26.54707,5.60622
13,-25.14707,-16.79378
14,-25.14707,-11.19378
15,-25.14707,-6.99378
16,-25.14707,-1.39378
17,-25.14707,0.00622
18,-25.14707,1.40622
19,-25.14707,2.80622
20,-25.14707,4.20622
21,-25.14707,5.60622
22,-25.14707,8.40622
23,-25.14707,12.60622
24,-23.74707,-18.19378
25,-23.74707,-16.79378
26,-23.74707,-8.39378
27,-23.74707,-6.99378
28,-23.74707,-1.39378
29,-23.74707,4.20622
30,-23.74707,5.60622
31,-23.74707,7.00622
32,-23.74707,8.40622
33,-23.74707,14.00622
34,-22.34707,-19.59378
35,-22.34707,-16.79378
36,-22.34707,-15.39378
37,-22.34707,-12.59378
38,-22.34707,-11.19378
39,-22.34707,-4.19378
40,-22.34707,-1.39378
41,-22.34707,7.00622
42,-22.34707,16.80622
43,-22.34707,18.20622
44,-20.94707,-13.99378
45,-20.94707,-12.59378
46,-20.94707,-11.19378
47,-20.94707,1.40622
48,-20.94707,2.80622
49,-20.94707,4.20622
50,-20.94707,8.40622
51,-20.94707,11.20622
52,-20.94707,12.60622
53,-20.94707,14.00622
54,-20.94707,19.60622
55,-19.54707,-18.19378
56,-19.54707,-16.79378
57,-19.54707,-11.19378
58,-19.54707,-4.19378
59,-19.54707,-2.79378
60,-19.54707,-1.39378
61,-19.54707,2.80622
62,-19.54707,4.20622
63,-19.54707,5.60622
64,-19.54707,8.40622
65,-19.54707,11.20622
66,-19.54707,18.20622
67,-19.54707,19.60622
68,-19.54707,21.00622
69,-18.14707,-22.39378
70,-18.14707,-20.99378
71,-18.14707,-18.19378
72,-18.14707,-16.79378
73,-18.14707,-15.39378
74,-18.14707,-11.19378
75,-18.14707,-6.99378
76,-18.14707,2.80622
77,-18.14707,7.00622
78,-18.14707,8.40622
79,-18.14707,14.00622
80,-18.14707,15.40622
81,-18.14707,16.80622
82,-18.14707,18.20622
83,-18.14707,21.00622
84,-16.74707,-18.19378
85,-16.74707,-11.19378
86,-16.74707,-6.99378
87,-16.74707,-1.39378
88,-16.74707,1.40622
89,-16.74707,2.80622
90,-16.74707,5.60622
91,-16.74707,7.00622
92,-16.74707,8.40622
93,-16.74707,12.60622
94,-16.74707,14.00622
95,-16.74707,18.20622
96,-16.74707,19.60622
97,-16.74707,21.00622
98,-15.34707,-25.19378
99,-15.34707,-23.79378
100,-15.34707,-22.39378
101,-15.34707,-19.59378
102,-15.34707,-15.39378
103,-15.34707,-13.99378
104,-15.34707,-12.59378
105,-15.34707,-11.19378
106,-15.34707,-9.79378
107,-15.34707,-8.39378
108,-15.34707,-1.39378
109,-15.34707,1.40622
110,-15.34707,2.80622
111,-15.34707,4.20622
112,-15.34707,5.60622
113,-15.34707,7.00622
114,-15.34707,8.40622
115,-15.34707,9.80622
116,-15.34707,14.00622
117,-15.34707,15.40622
118,-15.34707,16.80622
119,-15.34707,18.20622
120,-15.34707,19.60622
121,-15.34707,23.80622
122,-13.94707,-26.59378
123,-13.94707,-25.19378
124,-13.94707,-22.39378
125,-13.94707,-20.99378
126,-13.94707,-16.79378
127,-13.94707,-15.39378
128,-13.94707,-12.59378
129,-13.94707,-6.99378
130,-13.94707,-5.59378
131,-13.94707,-1.39378
132,-13.94707,0.00622
133,-13.94707,1.40622
134,-13.94707,2.80622
135,-13.94707,5.60622
136,-13.94707,9.80622
137,-13.94707,15.40622
138,-13.94707,22.40622
139,-13.94707,23.80622
140,-13.94707,25.20622
141,-13.94707,26.60622
142,-12.54707,-26.59378
143,-12.54707,-20.99378
144,-12.54707,-16.79378
145,-12.54707,-15.39378
146,-12.54707,-12.59378
147,-12.54707,-11.19378
148,-12.54707,-6.99378
149,-12.54707,-5.59378
150,-12.54707,-2.79378
151,-12.54707,0.00622
152,-12.54707,1.40622
153,-12.54707,2.80622
154,-12.54707,4.20622
155,-12.54707,5.60622
156,-12.54707,8.40622
157,-12.54707,9.80622
158,-12.54707,11.20622
159,-12.54707,15.40622
160,-12.54707,16.80622
161,-12.54707,18.20622
162,-12.54707,19.60622
163,-12.54707,28.00622
164,-11.14707,-26.59378
165,-11.14707,-23.79378
166,-11.14707,-22.39378
167,-11.14707,-16.79378
168,-11.14707,-15.39378
169,-11.14707,-11.19378
170,-11.14707,-5.59378
171,-11.14707,0.00622
172,-11.14707,1.40622
173,-11.14707,2.80622
174,-11.14707,4.20622
175,-11.14707,11.20622
176,-11.14707,19.60622
177,-11.14707,21.00622
178,-11.14707,26.60622
179,-11.14707,28.00622
180,-9.74707,-26.59378
181,-9.74707,-25.19378
182,-9.74707,-23.79378
183,-9.74707,-19.59378
184,-9.74707,-16.79378
185,-9.74707,-6.99378
186,-9.74707,-5.59378
187,-9.74707,-4.19378
188,-9.74707,-1.39378
189,-9.74707,2.80622
190,-9.74707,5.60622
191,-9.74707,7.00622
192,-9.74707,8.40622
193,-9.74707,12.60622
194,-9.74707,15.40622
195,-9.74707,18.20622
196,-9.74707,19.60622
197,-9.74707,21.00622
198,-9.74707,22.40622
199,-9.74707,23.80622
200,-9.74707,26.60622
201,-8.34707,-27.99378
202,-8.34707,-26.59378
203,-8.34707,-19.59378
204,-8.34707,-18.19378
205,-8.34707,-16.79378
206,-8.34707,-15.39378
207,-8.34707,-12.59378
208,-8.34707,-9.79378
209,-8.34707,-8.39378
210,-8.34707,-6.99378
211,-8.34707,-5.59378
212,-8.34707,-4.19378
213,-8.34707,-2.79378
214,-8.34707,-1.39378
215,-8.34707,0.00622
216,-8.34707,1.40622
217,-8.34707,2.80622
218,-8.34707,7.00622
219,-8.34707,8.40622
220,-8.34707,12.60622
221,-8.34707,15.40622
222,-8.34707,21.00622
223,-8.34707,22.40622
224,-6.94707,-22.39378
225,-6.94707,-20.99378
226,-6.94707,-18.19378
227,-6.94707,-15.39378
228,-6.94707,-13.99378
229,-6.94707,-12.59378
230,-6.94707,-5.59378
231,-6.94707,-1.39378
232,-6.94707,1.40622
233,-6.94707,4.20622
234,-6.94707,7.00622
235,-6.94707,9.80622
236,-6.94707,15.40622
237,-6.94707,25.20622
238,-6.94707,26.60622
239,-5.54707,-27.99378
240,-5.54707,-25.19378
241,-5.54707,-20.99378
242,-5.54707,-19.59378
243,-5.54707,-18.19378
244,-5.54707,-16.79378
245,-5.54707,-13.99378
246,-5.54707,-12.59378
247,-5.54707,-9.79378
248,-5.54707,-8.39378
249,-5.54707,0.00622
250,-5.54707,4.20622
251,-5.54707,7.00622
252,-5.54707,8.40622
253,-5.54707,12.60622
254,-5.54707,14.00622
255,-5.54707,15.40622
256,-5.54707,21.00622
257,-5.54707,22.40622
258,-5.54707,26.60622
259,-5.54707,28.00622
260,-5.54707,29.40622
261,-4.14707,-27.99378
262,-4.14707,-26.59378
263,-4.14707,-25.19378
264,-4.14707,-23.79378
265,-4.14707,-22.39378
266,-4.14707,-20.99378
267,-4.14707,-19.59378
268,-4.14707,-18.19378
269,-4.14707,-16.79378
270,-4.14707,-11.19378
271,-4.14707,-6.99378
272,-4.14707,-5.59378
273,-4.14707,-4.19378
274,-4.14707,-2.79378
275,-4.14707,-1.39378
276,-4.14707,0.00622
277,-4.14707,9.80622
278,-4.14707,11.20622
279,-4.14707,12.60622
280,-4.14707,14.00622
281,-4.14707,21.00622
282,-4.14707,22.40622
283,-4.14707,23.80622
284,-4.14707,26.60622
285,-4.14707,28.00622
286,-2.74707,-29.39378
287,-2.74707,-19.59378
288,-2.74707,-13.99378
289,-2.74707,-11.19378
290,-2.74707,-9.79378
291,-2.74707,-4.19378
292,-2.74707,-2.79378
293,-2.74707,-1.39378
294,-2.74707,1.40622
295,-2.74707,2.80622
296,-2.74707,4.20622
297,-2.74707,5.60622
298,-2.74707,9.80622
299,-2.74707,11.20622
300,-2.74707,12.60622
301,-2.74707,15.40622
302,-2.74707,18.20622
303,-2.74707,19.60622
304,-2.74707,23.80622
305,-2.74707,25.20622
306,-2.74707,26.60622
307,-2.74707,28.00622
308,-2.74707,29.40622
309,-1.34707,-26.59378
310,-1.34707,-20.99378
311,-1.34707,-19.59378
312,-1.34707,-9.79378
313,-1.34707,-8.39378
314,-1.34707,-4.19378
315,-1.34707,-2.79378
316,-1.34707,-1.39378
317,-1.34707,0.00622
318,-1.34707,2.80622
319,-1.34707,4.20622
320,-1.34707,5.60622
321,-1.34707,7.00622
322,-1.34707,12.60622
323,-1.34707,18.20622
324,-1.34707,23.80622
325,0.05293,-29.39378
326,0.05293,-27.99378
327,0.05293,-19.59378
328,0.05293,-18.19378
329,0.05293,-16.79378
330,0.05293,-15.39378
331,0.05293,-9.79378
332,0.05293,-8.39378
333,0.05293,-2.79378
334,0.05293,2.80622
335,0.05293,7.00622
336,0.05293,8.40622
337,0.05293,12.60622
338,0.05293,14.00622
339,0.05293,15.40622
340,0.05293,16.80622
341,0.05293,28.00622
342,0.05293,29.40622
343,1.45293,-26.59378
344,1.45293,-12.59378
345,1.45293,-11.19378
346,1.45293,-9.79378
347,1.45293,2.80622
348,1.45293,7.00622
349,1.45293,8.40622
350,1.45293,9.80622
351,1.45293,11.20622
352,1.45293,12.60622
353,1.45293,21.00622
354,1.45293,22.40622
355,1.45293,23.80622
356,2.85293,-26.59378
357,2.85293,-22.39378
358,2.85293,-18.19378
359,2.85293,-13.99378
360,2.85293,-11.19378
361,2.85293,-9.79378
362,2.85293,-8.39378
363,2.85293,-1.39378
364,2.85293,0.00622
365,2.85293,2.80622
366,2.85293,4.20622
367,2.85293,5.60622
368,2.85293,7.00622
369,2.85293,8.40622
370,2.85293,9.80622
371,2.85293,11.20622
372,2.85293,12.60622
373,2.85293,15.40622
374,2.85293,16.80622
375,2.85293,18.20622
376,2.85293,21.00622
377,2.85293,22.40622
378,2.85293,23.80622
379,4.25293,-25.19378
380,4.25293,-22.39378
381,4.25293,-18.19378
382,4.25293,-16.79378
383,4.25293,-13.99378
384,4.25293,-1.39378
385,4.25293,2.80622
386,4.25293,4.20622
387,4.25293,8.40622
388,4.25293,9.80622
389,4.25293,15.40622
390,4.25293,18.20622
391,4.25293,19.60622
392,4.25293,26.60622
393,4.25293,28.00622
394,5.65293,-29.39378
395,5.65293,-25.19378
396,5.65293,-22.39378
397,5.65293,-16.79378
398,5.65293,-9.79378
399,5.65293,-4.19378
400,5.65293,-2.79378
401,5.65293,1.40622
402,5.65293,2.80622
403,5.65293,4.20622
404,5.65293,8.40622
405,5.65293,9.80622
406,5.65293,14.00622
407,5.65293,15.40622
408,5.65293,16.80622
409,5.65293,19.60622
410,5.65293,22.40622
411,5.65293,25.20622
412,7.05293,-26.59378
413,7.05293,-18.19378
414,7.05293,-16.79378
415,7.05293,-15.39378
416,7.05293,-13.99378
417,7.05293,-9.79378
418,7.05293,-8.39378
419,7.05293,-6.99378
420,7.05293,-4.19378
421,7.05293,-2.79378
422,7.05293,-1.39378
423,7.05293,0.00622
424,7.05293,11.20622
425,7.05293,15.40622
426,7.05293,16.80622
427,7.05293,18.20622
428,7.05293,23.80622
429,8.45293,-19.59378
430,8.45293,-16.79378
431,8.45293,-12.59378
432,8.45293,-9.79378
433,8.45293,-6.99378
434,8.45293,-2.79378
435,8.45293,-1.39378
436,8.45293,0.00622
437,8.45293,1.40622
438,8.45293,7.00622
439,8.45293,8.40622
440,8.45293,9.80622
441,8.45293,11.20622
442,8.45293,16.80622
443,8.45293,21.00622
444,8.45293,22.40622
445,8.45293,23.80622
446,8.45293,26.60622
447,9.85293,-22.39378
448,9.85293,-20.99378
449,9.85293,-15.39378
450,9.85293,-13.99378
451,9.85293,-12.59378
452,9.85293,-6.99378
453,9.85293,-5.59378
454,9.85293,-4.19378
455,9.85293,-2.79378
456,9.85293,-1.39378
457,9.85293,1.40622
458,9.85293,4.20622
459,9.85293,5.60622
460,9.85293,7.00622
461,9.85293,14.00622
462,9.85293,26.60622
463,11.25293,-18.19378
464,11.25293,-16.79378
465,11.25293,-13.99378
466,11.25293,-12.59378
467,11.25293,-9.79378
468,11.25293,-8.39378
469,11.25293,-6.99378
470,11.25293,-5.59378
471,11.25293,4.20622
472,11.25293,12.60622
473,11.25293,14.00622
474,11.25293,16.80622
475,12.65293,-26.59378
476,12.65293,-25.19378
477,12.65293,-23.79378
478,12.65293,-16.79378
479,12.65293,-13.99378
480,12.65293,-1.39378
481,12.65293,0.00622
482,12.65293,1.40622
483,12.65293,7.00622
484,12.65293,8.40622
485,12.65293,15.40622
486,12.65293,18.20622
487,12.65293,22.40622
488,12.65293,23.80622
489,12.65293,25.20622
490,14.05293,-23.79378
491,14.05293,-19.59378
492,14.05293,-18.19378
493,14.05293,-13.99378
494,14.05293,0.00622
495,14.05293,1.40622
496,14.05293,4.20622
497,14.05293,5.60622
498,14.05293,8.40622
499,14.05293,9.80622
500,14.05293,11.20622
501,14.05293,12.60622
502,14.05293,14.00622
503,14.05293,18.20622
504,15.45293,-22.39378
505,15.45293,-20.99378
506,15.45293,-18.19378
507,15.45293,-16.79378
508,15.45293,-13.99378
509,15.45293,-12.59378
510,15.45293,-9.79378
511,15.45293,1.40622
512,15.45293,7.00622
513,15.45293,12.60622
514,15.45293,14.00622
515,15.45293,23.80622
516,16.85293,-22.39378
517,16.85293,-18.19378
518,16.85293,-13.99378
519,16.85293,-11.19378
520,16.85293,-9.79378
521,16.85293,-8.39378
522,16.85293,-6.99378
523,16.85293,-1.39378
524,16.85293,1.40622
525,16.85293,4.20622
526,16.85293,5.60622
527,16.85293,7.00622
528,16.85293,9.80622
529,16.85293,14.00622
530,16.85293,22.40622
531,18.25293,-23.79378
532,18.25293,-22.39378
533,18.25293,-20.99378
534,18.25293,-19.59378
535,18.25293,-18.19378
536,18.25293,-15.39378
537,18.25293,-13.99378
538,18.25293,-12.59378
539,18.25293,-9.79378
540,18.25293,-8.39378
541,18.25293,-6.99378
542,18.25293,-1.39378
543,18.25293,9.80622
544,18.25293,22.40622
545,18.25293,23.80622
546,19.65293,-22.39378
547,19.65293,-19.59378
548,19.65293,-18.19378
549,19.65293,-15.39378
550,19.65293,-13.99378
551,19.65293,-12.59378
552,19.65293,-6.99378
553,19.65293,-5.59378
554,19.65293,-2.79378
555,19.65293,-1.39378
556,19.65293,5.60622
557,19.65293,7.00622
558,19.65293,8.40622
559,19.65293,9.80622
560,19.65293,15.40622
561,19.65293,16.80622
562,21.05293,-19.59378
563,21.05293,-18.19378
564,21.05293,-16.79378
