busStop_ID,busStop_X,busStop_Y
1,-14.91011,-2.39631
2,-14.91011,-0.99631
3,-14.91011,0.40369
4,-14.91011,1.80369
5,-14.91011,3.20369
6,-13.51011,-5.19631
7,-13.51011,-3.79631
8,-13.51011,-2.39631
9,-13.51011,-0.99631
10,-13.51011,0.40369
11,-13.51011,1.80369
12,-13.51011,3.20369
13,-13.51011,4.60369
14,-12.11011,-9.39631
15,-12.11011,-7.99631
16,-12.11011,-6.59631
17,-12.11011,-5.19631
18,-12.11011,-3.79631
19,-12.11011,-2.39631
20,-12.11011,-0.99631
21,-12.11011,0.40369
22,-12.11011,1.80369
23,-12.11011,3.20369
24,-12.11011,4.60369
25,-12.11011,6.00369
26,-12.11011,8.80369
27,-10.71011,-7.99631
28,-10.71011,-6.59631
29,-10.71011,-5.19631
30,-10.71011,-3.79631
31,-10.71011,-2.39631
32,-10.71011,-0.99631
33,-10.71011,0.40369
34,-10.71011,1.80369
35,-10.71011,3.20369
36,-10.71011,4.60369
37,-10.71011,6.00369
38,-10.71011,7.40369
39,-10.71011,8.80369
40,-10.71011,10.20369
41,-9.31011,-10.79631
42,-9.31011,-7.99631
43,-9.31011,-6.59631
44,-9.31011,-5.19631
45,-9.31011,-3.79631
46,-9.31011,-0.99631
47,-9.31011,0.40369
48,-9.31011,1.80369
49,-9.31011,3.20369
50,-9.31011,4.60369
51,-9.31011,6.00369
52,-9.31011,7.40369
53,-9.31011,8.80369
54,-9.31011,10.20369
55,-9.31011,11.60369
56,-7.91011,-13.59631
57,-7.91011,-12.19631
58,-7.91011,-10.79631
59,-7.91011,-7.99631
60,-7.91011,-6.59631
61,-7.91011,-5.19631
62,-7.91011,-3.79631
63,-7.91011,-2.39631
64,-7.91011,-0.99631
65,-7.91011,0.40369
66,-7.91011,1.80369
67,-7.91011,3.20369
68,-7.91011,4.60369
69,-7.91011,6.00369
70,-7.91011,7.40369
71,-7.91011,8.80369
72,-7.91011,10.20369
73,-7.91011,11.60369
74,-7.91011,13.00369
75,-6.51011,-12.19631
76,-6.51011,-10.79631
77,-6.51011,-9.39631
78,-6.51011,-7.99631
79,-6.51011,-6.59631
80,-6.51011,-5.19631
81,-6.51011,-3.79631
82,-6.51011,-2.39631
83,-6.51011,-0.99631
84,-6.51011,0.40369
85,-6.51011,1.80369
86,-6.51011,3.20369
87,-6.51011,7.40369
88,-6.51011,8.80369
89,-6.51011,10.20369
90,-6.51011,11.60369
91,-5.11011,-12.19631
92,-5.11011,-10.79631
93,-5.11011,-7.99631
94,-5.11011,-6.59631
95,-5.11011,-5.19631
96,-5.11011,-3.79631
97,-5.11011,-2.39631
98,-5.11011,1.80369
99,-5.11011,3.20369
100,-5.11011,6.00369
101,-5.11011,7.40369
102,-5.11011,8.80369
103,-5.11011,10.20369
104,-5.11011,11.60369
105,-5.11011,13.00369
106,-3.71011,-14.99631
107,-3.71011,-13.59631
108,-3.71011,-12.19631
109,-3.71011,-10.79631
110,-3.71011,-9.39631
111,-3.71011,-6.59631
112,-3.71011,-5.19631
113,-3.71011,-3.79631
114,-3.71011,-2.39631
115,-3.71011,-0.99631
116,-3.71011,0.40369
117,-3.71011,1.80369
118,-3.71011,3.20369
119,-3.71011,6.00369
120,-3.71011,7.40369
121,-3.71011,8.80369
122,-3.71011,13.00369
123,-3.71011,14.40369
124,-2.31011,-13.59631
125,-2.31011,-12.19631
126,-2.31011,-10.79631
127,-2.31011,-7.99631
128,-2.31011,-6.59631
129,-2.31011,-5.19631
130,-2.31011,-3.79631
131,-2.31011,-2.39631
132,-2.31011,0.40369
133,-2.31011,1.80369
134,-2.31011,3.20369
135,-2.31011,4.60369
136,-2.31011,6.00369
137,-2.31011,7.40369
138,-2.31011,8.80369
139,-2.31011,10.20369
140,-2.31011,11.60369
141,-2.31011,13.00369
142,-2.31011,14.40369
143,-0.91011,-14.99631
144,-0.91011,-13.59631
145,-0.91011,-12.19631
146,-0.91011,-10.79631
147,-0.91011,-9.39631
148,-0.91011,-7.99631
149,-0.91011,-6.59631
150,-0.91011,-5.19631
151,-0.91011,-3.79631
152,-0.91011,-2.39631
153,-0.91011,3.20369
154,-0.91011,6.00369
155,-0.91011,7.40369
156,-0.91011,8.80369
157,-0.91011,10.20369
158,-0.91011,11.60369
159,-0.91011,13.00369
160,-0.91011,14.40369
161,0.48989,-12.19631
162,0.48989,-10.79631
163,0.48989,-9.39631
164,0.48989,-6.59631
165,0.48989,-5.19631
166,0.48989,-3.79631
167,0.48989,-2.39631
168,0.48989,-0.99631
169,0.48989,1.80369
170,0.48989,3.20369
171,0.48989,4.60369
172,0.48989,6.00369
173,0.48989,8.80369
174,0.48989,10.20369
175,0.48989,13.00369
176,0.48989,14.40369
177,1.88989,-14.99631
178,1.88989,-13.59631
179,1.88989,-12.19631
180,1.88989,-10.79631
181,1.88989,-9.39631
182,1.88989,-7.99631
183,1.88989,-6.59631
184,1.88989,-5.19631
185,1.88989,-3.79631
186,1.88989,-2.39631
187,1.88989,-0.99631
188,1.88989,1.80369
189,1.88989,3.20369
190,1.88989,4.60369
191,1.88989,6.00369
192,1.88989,7.40369
193,1.88989,8.80369
194,1.88989,10.20369
195,1.88989,11.60369
196,1.88989,13.00369
197,1.88989,14.40369
198,3.28989,-13.59631
199,3.28989,-12.19631
200,3.28989,-10.79631
201,3.28989,-9.39631
202,3.28989,-7.99631
203,3.28989,-6.59631
204,3.28989,-5.19631
205,3.28989,-3.79631
206,3.28989,-2.39631
207,3.28989,-0.99631
208,3.28989,0.40369
209,3.28989,1.80369
210,3.28989,3.20369
211,3.28989,4.60369
212,3.28989,6.00369
213,3.28989,7.40369
214,3.28989,8.80369
215,3.28989,10.20369
216,3.28989,11.60369
217,3.28989,13.00369
218,4.68989,-13.59631
219,4.68989,-12.19631
220,4.68989,-10.79631
221,4.68989,-9.39631
222,4.68989,-7.99631
223,4.68989,-6.59631
224,4.68989,-5.19631
225,4.68989,-3.79631
226,4.68989,-2.39631
227,4.68989,-0.99631
228,4.68989,0.40369
229,4.68989,1.80369
230,4.68989,3.20369
231,4.68989,4.60369
232,4.68989,6.00369
233,4.68989,7.40369
234,4.68989,8.80369
235,4.68989,10.20369
236,4.68989,11.60369
237,4.68989,13.00369
238,6.08989,-13.59631
239,6.08989,-12.19631
240,6.08989,-10.79631
241,6.08989,-9.39631
242,6.08989,-7.99631
243,6.08989,-6.59631
244,6.08989,-5.19631
245,6.08989,-3.79631
246,6.08989,-2.39631
247,6.08989,-0.99631
248,6.08989,0.40369
249,6.08989,1.80369
250,6.08989,3.20369
251,6.08989,4.60369
252,6.08989,7.40369
253,6.08989,8.80369
254,6.08989,10.20369
255,7.48989,-13.59631
256,7.48989,-12.19631
257,7.48989,-10.79631
258,7.48989,-9.39631
259,7.48989,-7.99631
260,7.48989,-6.59631
261,7.48989,-5.19631
262,7.48989,-3.79631
263,7.48989,-2.39631
264,7.48989,-0.99631
265,7.48989,0.40369
266,7.48989,1.80369
267,7.48989,3.20369
268,7.48989,4.60369
269,7.48989,7.40369
270,7.48989,8.80369
271,7.48989,10.20369
272,7.48989,11.60369
273,7.48989,13.00369
274,8.88989,-12.19631
275,8.88989,-10.79631
276,8.88989,-9.39631
277,8.88989,-6.59631
278,8.88989,-5.19631
279,8.88989,-3.79631
280,8.88989,-2.39631
281,8.88989,-0.99631
282,8.88989,0.40369
283,8.88989,1.80369
284,8.88989,3.20369
285,8.88989,4.60369
286,8.88989,7.40369
287,8.88989,8.80369
288,8.88989,10.20369
289,8.88989,11.60369
290,10.28989,-9.39631
291,10.28989,-6.59631
292,10.28989,-5.19631
293,10.28989,-3.79631
294,10.28989,-2.39631
295,10.28989,-0.99631
296,10.28989,0.40369
297,10.28989,1.80369
298,10.28989,3.20369
299,10.28989,4.60369
300,10.28989,7.40369
301,10.28989,8.80369
302,10.28989,10.20369
303,11.68989,-9.39631
304,11.68989,-7.99631
305,11.68989,-5.19631
306,11.68989,-3.79631
307,11.68989,-2.39631
308,11.68989,-0.99631
309,11.68989,0.40369
310,11.68989,1.80369
311,11.68989,3.20369
312,11.68989,4.60369
313,11.68989,6.00369
314,11.68989,7.40369
315,11.68989,8.80369
316,11.68989,10.20369
317,13.08989,-6.59631
318,13.08989,-5.19631
319,13.08989,-3.79631
320,13.08989,-2.39631
321,13.08989,-0.99631
322,13.08989,0.40369
323,13.08989,1.80369
324,13.08989,3.20369
325,13.08989,4.60369
326,13.08989,6.00369
327,13.08989,7.40369
328,14.48989,-3.79631
329,14.48989,-2.39631
330,14.48989,-0.99631
331,14.48989,0.40369
332,14.48989,3.20369
