passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,6.06332,-1.02467,1,13,6.14929215262035
2,4.90896,5.29749,1,13,7.22227343187689
4,-8.82334,1.29621,1,13,8.91804111793556
7,-8.36418,9.78253,1,13,12.8707959217509
9,2.27363,9.1492,1,13,9.42747164514811
11,12.50883,-0.82897,1,13,12.5362660474023
12,-1.92811,-4.52557,1,13,4.91918500948606
13,-8.24224,7.95445,1,13,11.4546017570106
14,-10.70189,-7.24432,1,13,12.9232601138154
15,-4.50773,-0.77158,1,13,4.57328497774423
16,6.07148,-7.37456,1,13,9.55233478843538
18,-9.78206,-6.86093,1,13,11.9482658488149
19,10.84671,2.02193,1,13,11.0335539413685
20,-11.54874,-6.41607,1,13,13.2113364198249
24,-7.23839,9.60964,1,13,12.0307730446405
26,-0.81912,-1.742,1,13,1.92497395696413
29,-1.21581,-12.56201,1,13,12.6207074137383
30,12.7738,4.73448,1,13,13.622967818229
31,8.34195,12.14593,1,13,14.7347073589456
33,1.91595,0.41078,1,13,1.95948807275097
38,2.00771,-5.95892,1,13,6.28805608928238
40,-7.53147,-8.45084,1,13,11.319884805598
41,-3.50826,-9.42059,1,13,10.0526290094658
43,-11.90876,-5.47745,1,13,13.1080549160311
48,0.81415,3.44014,1,13,3.53516385554244
50,13.97251,-0.87288,1,13,13.9997529304123
51,-3.89063,-8.08824,1,13,8.97533496062642
55,12.39257,4.8263,1,13,13.2992040892836
61,-11.35937,-7.54826,1,13,13.6386018871213
62,5.54078,-11.31034,1,13,12.5946013304248
63,2.24922,-12.60227,1,13,12.8014134400807
67,-0.89425,4.72646,1,13,4.81031433348327
68,-12.38147,2.73684,1,13,12.6803422774613
69,-10.07563,4.63954,1,13,11.0925063037994
70,-7.35584,-1.20743,1,13,7.45427873289828
73,7.97825,4.82703,1,13,9.32484315399167
74,6.37267,11.55857,1,13,13.1989230964493
76,13.69518,5.6156,1,13,14.8017893574985
77,11.42237,7.03006,1,13,13.4123923584416
79,-0.51664,8.20073,1,13,8.21698828616799
81,1.55266,9.29384,1,13,9.42264635874447
86,-3.93408,-8.73837,1,13,9.58311088456896
87,-8.31236,3.41901,1,13,8.98804705992928
88,-2.91587,-4.27665,1,13,5.17610611034806
89,10.39077,-5.99449,1,13,11.995912521464
92,3.07523,10.14203,1,13,10.598007375427
93,5.44134,8.77613,1,13,10.3261139763527
94,1.46206,-1.14242,1,13,1.85546340559164
96,-11.91864,-3.99764,1,13,12.5711975262104
97,-3.50978,-3.99764,1,13,5.31974454379136
98,-5.08433,0.83171,1,13,5.15190445964054
100,-3.72121,-12.79785,1,13,13.3278772358756
101,9.11756,-9.49206,1,13,13.1616530148698
102,1.75574,-7.95728,1,13,8.14867442042341
110,11.44258,9.40363,1,13,14.8108377609863
111,5.11652,-2.90159,1,13,5.88200845483577
112,8.1402,10.4914,1,13,13.2790192339491
113,10.68846,-6.86631,1,13,12.7039160552596
115,-3.88881,4.31125,1,13,5.80600712716235
116,-3.12431,9.32767,1,13,9.83701175508205
