passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,14.60228,20.71506,1,13,25.34443281277
3,-20.40788,-15.50667,1,13,25.6308037746484
5,17.24737,6.4418,1,13,18.4110983493696
10,8.6728,5.78356,1,13,10.4243433445593
14,1.52973,-14.62095,1,13,14.7007597790648
15,19.04534,-5.22254,1,13,19.7484127041903
16,-1.38603,24.39359,1,13,24.4329317966724
17,4.69302,9.08728,1,13,10.2275613109678
21,16.44904,14.85449,1,13,22.1636406966044
22,9.53677,4.27329,1,13,10.4504069521397
25,-17.96938,10.40892,1,13,20.7664170587656
26,-26.31865,0.0462,1,13,26.3186888509296
29,-7.65538,-16.83562,1,13,18.4943999053668
30,-26.83586,-10.23346,1,13,28.7208464748551
31,7.43817,-5.61446,1,13,9.3192535976349
36,22.30115,9.32814,1,13,24.1734426054714
37,-14.66919,10.31582,1,13,17.933246208309
38,-0.64237,22.97218,1,13,22.9811560723843
39,-23.16196,-16.72719,1,13,28.5705288469113
41,-6.69738,-9.08203,1,13,11.284420457474
43,-24.33007,16.62739,1,13,29.4690103490446
44,-9.71989,-11.97514,1,13,15.4233606856031
45,11.3461,-15.24931,1,13,19.0072504281681
46,0.44439,17.06811,1,13,17.0738952512434
47,-14.97133,8.57246,1,13,17.2518934284608
51,11.66198,-20.30691,1,13,23.4173493887305
54,-10.45672,27.63082,1,13,29.5432730148164
55,-4.24817,15.99938,1,13,16.5537651096252
57,-15.55696,-9.95658,1,13,18.4703118066127
60,17.59813,14.97775,1,13,23.109027709487
66,17.2167,-24.3129,1,13,29.7914772842363
67,-15.9367,11.12524,1,13,19.4357767618627
68,6.36524,0.01719,1,13,6.36526383142255
70,13.42043,26.14017,1,13,29.3839525612399
72,-23.53577,-3.52889,1,13,23.7988555574532
73,23.24066,6.39444,1,13,24.1042989266431
75,-3.02191,-21.23333,1,13,21.4472872615704
81,-25.76204,2.81202,1,13,25.9150557396741
83,-7.56191,-26.24532,1,13,27.3129862336123
88,-2.50913,12.48745,1,13,12.7370384293368
90,-0.11307,6.55856,1,13,6.55953922370993
91,-9.81049,-17.08358,1,13,19.7001132309265
92,-15.4482,-13.00003,1,13,20.1902876286919
93,11.37633,3.67205,1,13,11.9542835006721
94,-11.86928,8.05891,1,13,14.3466334623704
95,-16.30062,18.41856,1,13,24.5958060912394
96,24.55654,1.06519,1,13,24.5796359941531
97,18.26762,14.9063,1,13,23.5776080856848
100,7.25261,5.49391,1,13,9.09853720539266
101,16.49817,-12.28661,1,13,20.5706168729614
102,-9.39255,-23.27912,1,13,25.1025422289895
104,-7.23739,12.15049,1,13,14.1426365401022
106,16.17425,6.51301,1,13,17.4363310692405
112,-9.80347,-11.67987,1,13,15.2488491862815
113,-20.09038,13.68635,1,13,24.3092440596657
114,21.24381,-1.91212,1,13,21.329691516359
119,14.66141,0.46139,1,13,14.6686678529027
120,-17.00843,5.27038,1,13,17.8062803691552
121,24.98029,11.6774,1,13,27.5749248698352
126,-17.30689,-22.49417,1,13,28.3816167459175
128,-7.70862,14.00964,1,13,15.9904022678248
129,4.02405,26.93422,1,13,27.2331601279939
130,-5.31087,-3.20551,1,13,6.20327463120246
134,1.5344,-22.5582,1,13,22.6103240099198
136,20.38021,11.86773,1,13,23.5838083154987
140,7.45786,-13.78398,1,13,15.6722015712028
141,-4.81327,8.80293,1,13,10.0329031280592
142,-18.44877,20.57557,1,13,27.6353280899296
144,23.57453,-10.34497,1,13,25.7444521699974
150,-18.13691,5.33024,1,13,18.9039426099375
154,1.25802,6.44213,1,13,6.56381180573346
155,-20.2297,1.01428,1,13,20.2551092681254
156,5.85734,24.06196,1,13,24.7646138499643
157,-22.0798,-16.94187,1,13,27.8306420643862
158,12.45491,-2.49696,1,13,12.7027411362468
159,-8.53778,-15.93059,1,13,18.0742196040943
160,11.30416,22.01568,1,13,24.7482104909817
164,-6.77343,-26.96318,1,13,27.8009422527158
165,-1.53047,4.94865,1,13,5.17991138460806
167,15.78461,-13.08807,1,13,20.5049145235017
168,19.73188,-7.82189,1,13,21.2256689712835
171,8.79637,-6.34277,1,13,10.8446661089925
172,-8.57034,-26.40243,1,13,27.7585842972546
173,9.92917,-6.13729,1,13,11.6728174962318
174,20.64591,-2.21305,1,13,20.764181427938
175,-22.61137,16.28845,1,13,27.8673213656081
179,15.19387,11.49152,1,13,19.0501637887291
180,1.25856,-5.62848,1,13,5.76747701490952
182,5.33307,-13.12211,1,13,14.1644400484112
184,-11.50738,13.14641,1,13,17.4713391812055
185,-19.18936,-5.75222,1,13,20.0329648372582
187,22.29833,-16.47017,1,13,27.7215051820641
191,-15.61918,-12.21008,1,13,19.8253597466543
196,3.84819,-3.36763,1,13,5.11365898436424
198,8.00851,-8.08335,1,13,11.3787906085145
200,12.59951,25.53986,1,13,28.4786232520034
