busStop_ID,busStop_X,busStop_Y
1,-29.3298,-1.60084
2,-29.3298,-0.20084
3,-29.3298,5.39916
4,-29.3298,6.79916
5,-27.9298,-11.40084
6,-27.9298,-5.80084
7,-27.9298,5.39916
8,-27.9298,6.79916
9,-27.9298,8.19916
10,-27.9298,9.59916
11,-27.9298,12.39916
12,-26.5298,-11.40084
13,-26.5298,-10.00084
14,-26.5298,-8.60084
15,-26.5298,-7.20084
16,-26.5298,-4.40084
17,-26.5298,-0.20084
18,-26.5298,2.59916
19,-26.5298,6.79916
20,-26.5298,8.19916
21,-26.5298,9.59916
22,-26.5298,12.39916
23,-25.1298,-12.80084
24,-25.1298,-11.40084
25,-25.1298,-10.00084
26,-25.1298,-5.80084
27,-25.1298,-4.40084
28,-25.1298,2.59916
29,-25.1298,6.79916
30,-25.1298,8.19916
31,-25.1298,9.59916
32,-25.1298,10.99916
33,-25.1298,15.19916
34,-25.1298,16.59916
35,-23.7298,-17.00084
36,-23.7298,-10.00084
37,-23.7298,-4.40084
38,-23.7298,-3.00084
39,-23.7298,3.99916
40,-23.7298,5.39916
41,-23.7298,6.79916
42,-23.7298,9.59916
43,-23.7298,10.99916
44,-23.7298,12.39916
45,-23.7298,16.59916
46,-22.3298,-19.80084
47,-22.3298,-18.40084
48,-22.3298,-17.00084
49,-22.3298,-12.80084
50,-22.3298,-11.40084
51,-22.3298,-10.00084
52,-22.3298,-5.80084
53,-22.3298,-3.00084
54,-22.3298,-1.60084
55,-22.3298,6.79916
56,-22.3298,9.59916
57,-22.3298,16.59916
58,-22.3298,19.39916
59,-22.3298,20.79916
60,-20.9298,-18.40084
61,-20.9298,-15.60084
62,-20.9298,-14.20084
63,-20.9298,-11.40084
64,-20.9298,-8.60084
65,-20.9298,-7.20084
66,-20.9298,1.19916
67,-20.9298,9.59916
68,-20.9298,13.79916
69,-20.9298,15.19916
70,-20.9298,16.59916
71,-20.9298,17.99916
72,-19.5298,-21.20084
73,-19.5298,-15.60084
74,-19.5298,-11.40084
75,-19.5298,-8.60084
76,-19.5298,-5.80084
77,-19.5298,-1.60084
78,-19.5298,1.19916
79,-19.5298,9.59916
80,-19.5298,12.39916
81,-19.5298,13.79916
82,-19.5298,15.19916
83,-19.5298,16.59916
84,-19.5298,17.99916
85,-19.5298,19.39916
86,-19.5298,22.19916
87,-18.1298,-22.60084
88,-18.1298,-15.60084
89,-18.1298,-14.20084
90,-18.1298,-8.60084
91,-18.1298,-5.80084
92,-18.1298,-4.40084
93,-18.1298,-3.00084
94,-18.1298,-1.60084
95,-18.1298,-0.20084
96,-18.1298,1.19916
97,-18.1298,2.59916
98,-18.1298,5.39916
99,-18.1298,6.79916
100,-18.1298,8.19916
101,-18.1298,9.59916
102,-18.1298,10.99916
103,-18.1298,12.39916
104,-18.1298,13.79916
105,-18.1298,15.19916
106,-18.1298,16.59916
107,-18.1298,17.99916
108,-18.1298,19.39916
109,-18.1298,20.79916
110,-18.1298,22.19916
111,-16.7298,-22.60084
112,-16.7298,-17.00084
113,-16.7298,-15.60084
114,-16.7298,-11.40084
115,-16.7298,-10.00084
116,-16.7298,-8.60084
117,-16.7298,-4.40084
118,-16.7298,-3.00084
119,-16.7298,-0.20084
120,-16.7298,1.19916
121,-16.7298,2.59916
122,-16.7298,5.39916
123,-16.7298,6.79916
124,-16.7298,8.19916
125,-16.7298,10.99916
126,-16.7298,16.59916
127,-16.7298,17.99916
128,-16.7298,20.79916
129,-16.7298,22.19916
130,-15.3298,-15.60084
131,-15.3298,-12.80084
132,-15.3298,-11.40084
133,-15.3298,-10.00084
134,-15.3298,-7.20084
135,-15.3298,-4.40084
136,-15.3298,-3.00084
137,-15.3298,-1.60084
138,-15.3298,1.19916
139,-15.3298,2.59916
140,-15.3298,3.99916
141,-15.3298,5.39916
142,-15.3298,8.19916
143,-15.3298,9.59916
144,-15.3298,10.99916
145,-15.3298,12.39916
146,-15.3298,17.99916
147,-15.3298,20.79916
148,-15.3298,22.19916
149,-15.3298,23.59916
150,-13.9298,-26.80084
151,-13.9298,-25.40084
152,-13.9298,-24.00084
153,-13.9298,-15.60084
154,-13.9298,-12.80084
155,-13.9298,-5.80084
156,-13.9298,-4.40084
157,-13.9298,-3.00084
158,-13.9298,-1.60084
159,-13.9298,-0.20084
160,-13.9298,1.19916
161,-13.9298,8.19916
162,-13.9298,10.99916
163,-13.9298,12.39916
164,-13.9298,15.19916
165,-13.9298,17.99916
166,-13.9298,19.39916
167,-13.9298,20.79916
168,-13.9298,24.99916
169,-13.9298,26.39916
170,-12.5298,-26.80084
171,-12.5298,-24.00084
172,-12.5298,-15.60084
173,-12.5298,-8.60084
174,-12.5298,-5.80084
175,-12.5298,8.19916
176,-12.5298,13.79916
177,-12.5298,16.59916
178,-12.5298,17.99916
179,-11.1298,-26.80084
180,-11.1298,-24.00084
181,-11.1298,-15.60084
182,-11.1298,2.59916
183,-11.1298,3.99916
184,-11.1298,5.39916
185,-11.1298,8.19916
186,-11.1298,12.39916
187,-11.1298,13.79916
188,-11.1298,16.59916
189,-11.1298,17.99916
190,-11.1298,23.59916
191,-11.1298,27.79916
192,-9.7298,-26.80084
193,-9.7298,-24.00084
194,-9.7298,-22.60084
195,-9.7298,-21.20084
196,-9.7298,-19.80084
197,-9.7298,-17.00084
198,-9.7298,-12.80084
199,-9.7298,-11.40084
200,-9.7298,-5.80084
201,-9.7298,2.59916
202,-9.7298,3.99916
203,-9.7298,19.39916
204,-9.7298,20.79916
205,-9.7298,22.19916
206,-9.7298,23.59916
207,-9.7298,27.79916
208,-8.3298,-26.80084
209,-8.3298,-22.60084
210,-8.3298,-19.80084
211,-8.3298,-17.00084
212,-8.3298,-15.60084
213,-8.3298,-7.20084
214,-8.3298,-5.80084
215,-8.3298,-1.60084
216,-8.3298,-0.20084
217,-8.3298,3.99916
218,-8.3298,13.79916
219,-8.3298,16.59916
220,-8.3298,20.79916
221,-8.3298,22.19916
222,-8.3298,27.79916
223,-6.9298,-28.20084
224,-6.9298,-26.80084
225,-6.9298,-22.60084
226,-6.9298,-17.00084
227,-6.9298,-15.60084
228,-6.9298,-10.00084
229,-6.9298,-8.60084
230,-6.9298,-5.80084
231,-6.9298,-1.60084
232,-6.9298,3.99916
233,-6.9298,5.39916
234,-6.9298,12.39916
235,-6.9298,13.79916
236,-6.9298,15.19916
237,-6.9298,20.79916
238,-6.9298,26.39916
239,-6.9298,27.79916
240,-6.9298,29.19916
241,-5.5298,-26.80084
242,-5.5298,-25.40084
243,-5.5298,-14.20084
244,-5.5298,-3.00084
245,-5.5298,8.19916
246,-5.5298,13.79916
247,-5.5298,19.39916
248,-5.5298,26.39916
249,-5.5298,27.79916
250,-5.5298,29.19916
251,-4.1298,-29.60084
252,-4.1298,-17.00084
253,-4.1298,-14.20084
254,-4.1298,-12.80084
255,-4.1298,-7.20084
256,-4.1298,-5.80084
257,-4.1298,1.19916
258,-4.1298,2.59916
259,-4.1298,8.19916
260,-4.1298,13.79916
261,-4.1298,15.19916
262,-4.1298,16.59916
263,-4.1298,19.39916
264,-4.1298,27.79916
265,-4.1298,29.19916
266,-2.7298,-29.60084
267,-2.7298,-26.80084
268,-2.7298,-21.20084
269,-2.7298,-12.80084
270,-2.7298,-7.20084
271,-2.7298,2.59916
272,-2.7298,3.99916
273,-2.7298,12.39916
274,-2.7298,16.59916
275,-2.7298,17.99916
276,-2.7298,29.19916
277,-1.3298,-29.60084
278,-1.3298,-26.80084
279,-1.3298,-22.60084
280,-1.3298,-18.40084
281,-1.3298,-17.00084
282,-1.3298,-15.60084
283,-1.3298,-14.20084
284,-1.3298,-12.80084
285,-1.3298,-11.40084
286,-1.3298,-7.20084
287,-1.3298,-4.40084
288,-1.3298,-3.00084
289,-1.3298,-1.60084
290,-1.3298,3.99916
291,-1.3298,5.39916
292,-1.3298,9.59916
293,-1.3298,10.99916
294,-1.3298,16.59916
295,-1.3298,20.79916
296,-1.3298,23.59916
297,-1.3298,24.99916
298,-1.3298,29.19916
299,0.0702,-28.20084
300,0.0702,-26.80084
301,0.0702,-25.40084
302,0.0702,-21.20084
303,0.0702,-19.80084
304,0.0702,-17.00084
305,0.0702,-14.20084
306,0.0702,-4.40084
307,0.0702,1.19916
308,0.0702,2.59916
309,0.0702,3.99916
310,0.0702,5.39916
311,0.0702,6.79916
312,0.0702,16.59916
313,0.0702,17.99916
314,0.0702,20.79916
315,0.0702,23.59916
316,0.0702,24.99916
317,1.4702,-28.20084
318,1.4702,-22.60084
319,1.4702,-21.20084
320,1.4702,-19.80084
321,1.4702,-17.00084
322,1.4702,-15.60084
323,1.4702,-14.20084
324,1.4702,-5.80084
325,1.4702,-4.40084
326,1.4702,1.19916
327,1.4702,2.59916
328,1.4702,3.99916
329,1.4702,5.39916
330,1.4702,6.79916
331,1.4702,8.19916
332,1.4702,9.59916
333,1.4702,15.19916
334,1.4702,16.59916
335,1.4702,17.99916
336,1.4702,19.39916
337,1.4702,22.19916
338,1.4702,24.99916
339,2.8702,-24.00084
340,2.8702,-21.20084
341,2.8702,-19.80084
342,2.8702,-15.60084
343,2.8702,-5.80084
344,2.8702,-4.40084
345,2.8702,-1.60084
346,2.8702,1.19916
347,2.8702,2.59916
348,2.8702,5.39916
349,2.8702,6.79916
350,2.8702,9.59916
351,2.8702,19.39916
352,4.2702,-24.00084
353,4.2702,-22.60084
354,4.2702,-19.80084
355,4.2702,-17.00084
356,4.2702,-11.40084
357,4.2702,-8.60084
358,4.2702,-4.40084
359,4.2702,-3.00084
360,4.2702,2.59916
361,4.2702,5.39916
362,4.2702,8.19916
363,4.2702,9.59916
364,4.2702,13.79916
365,4.2702,15.19916
366,4.2702,19.39916
367,4.2702,26.39916
368,4.2702,27.79916
369,5.6702,-12.80084
370,5.6702,-10.00084
371,5.6702,-8.60084
372,5.6702,-0.20084
373,5.6702,12.39916
374,5.6702,13.79916
375,5.6702,16.59916
376,5.6702,20.79916
377,5.6702,22.19916
378,5.6702,23.59916
379,5.6702,24.99916
380,7.0702,-14.20084
381,7.0702,-10.00084
382,7.0702,-8.60084
383,7.0702,-7.20084
384,7.0702,-5.80084
385,7.0702,-0.20084
386,7.0702,1.19916
387,7.0702,3.99916
388,7.0702,5.39916
389,7.0702,16.59916
390,7.0702,17.99916
391,7.0702,23.59916
392,7.0702,24.99916
393,7.0702,26.39916
394,8.4702,-26.80084
395,8.4702,-25.40084
396,8.4702,-24.00084
397,8.4702,-21.20084
398,8.4702,-14.20084
399,8.4702,-11.40084
400,8.4702,-10.00084
401,8.4702,-8.60084
402,8.4702,-7.20084
403,8.4702,-5.80084
404,8.4702,5.39916
405,8.4702,20.79916
406,8.4702,22.19916
407,8.4702,26.39916
408,9.8702,-26.80084
409,9.8702,-21.20084
410,9.8702,-19.80084
411,9.8702,-17.00084
412,9.8702,-15.60084
413,9.8702,-14.20084
414,9.8702,-7.20084
415,9.8702,-5.80084
416,9.8702,-0.20084
417,9.8702,3.99916
418,9.8702,5.39916
419,9.8702,8.19916
420,9.8702,9.59916
421,9.8702,15.19916
422,9.8702,20.79916
423,9.8702,22.19916
424,9.8702,24.99916
425,11.2702,-26.80084
426,11.2702,-25.40084
427,11.2702,-24.00084
428,11.2702,-21.20084
429,11.2702,-19.80084
430,11.2702,-17.00084
431,11.2702,-15.60084
432,11.2702,-7.20084
433,11.2702,-5.80084
434,11.2702,-0.20084
435,11.2702,1.19916
436,11.2702,3.99916
437,11.2702,5.39916
438,11.2702,13.79916
439,11.2702,15.19916
440,11.2702,19.39916
441,11.2702,20.79916
442,11.2702,22.19916
443,11.2702,23.59916
444,11.2702,24.99916
445,12.6702,-25.40084
446,12.6702,-24.00084
447,12.6702,-22.60084
448,12.6702,-17.00084
449,12.6702,-15.60084
450,12.6702,-11.40084
451,12.6702,-3.00084
452,12.6702,-1.60084
453,12.6702,5.39916
454,12.6702,10.99916
455,12.6702,15.19916
456,12.6702,17.99916
457,12.6702,19.39916
458,12.6702,22.19916
459,12.6702,24.99916
460,12.6702,26.39916
461,14.0702,-25.40084
462,14.0702,-22.60084
463,14.0702,-21.20084
464,14.0702,-19.80084
465,14.0702,-18.40084
466,14.0702,-11.40084
467,14.0702,-10.00084
468,14.0702,-3.00084
469,14.0702,-0.20084
470,14.0702,1.19916
