busStop_ID,busStop_X,busStop_Y
1,-14.91593,-0.90755
2,-14.91593,0.49245
3,-14.91593,1.89245
4,-13.51593,-0.90755
5,-13.51593,1.89245
6,-12.11593,-7.90755
7,-12.11593,0.49245
8,-12.11593,3.29245
9,-10.71593,-10.70755
10,-10.71593,-9.30755
11,-10.71593,-5.10755
12,-10.71593,-3.70755
13,-10.71593,-0.90755
14,-10.71593,0.49245
15,-10.71593,1.89245
16,-10.71593,3.29245
17,-10.71593,4.69245
18,-10.71593,6.09245
19,-10.71593,7.49245
20,-10.71593,8.89245
21,-9.31593,-10.70755
22,-9.31593,-9.30755
23,-9.31593,-7.90755
24,-9.31593,-6.50755
25,-9.31593,-2.30755
26,-9.31593,-0.90755
27,-9.31593,3.29245
28,-9.31593,4.69245
29,-9.31593,6.09245
30,-9.31593,7.49245
31,-9.31593,8.89245
32,-7.91593,-9.30755
33,-7.91593,-6.50755
34,-7.91593,3.29245
35,-7.91593,4.69245
36,-7.91593,6.09245
37,-7.91593,8.89245
38,-7.91593,11.69245
39,-6.51593,-12.10755
40,-6.51593,-6.50755
41,-6.51593,-5.10755
42,-6.51593,-3.70755
43,-6.51593,-2.30755
44,-6.51593,1.89245
45,-6.51593,3.29245
46,-6.51593,4.69245
47,-6.51593,8.89245
48,-6.51593,11.69245
49,-5.11593,-13.50755
50,-5.11593,-12.10755
51,-5.11593,-10.70755
52,-5.11593,-9.30755
53,-5.11593,-7.90755
54,-5.11593,-3.70755
55,-5.11593,-2.30755
56,-5.11593,0.49245
57,-5.11593,1.89245
58,-5.11593,4.69245
59,-5.11593,7.49245
60,-5.11593,8.89245
61,-5.11593,10.29245
62,-5.11593,11.69245
63,-3.71593,-14.90755
64,-3.71593,-13.50755
65,-3.71593,-10.70755
66,-3.71593,-7.90755
67,-3.71593,-3.70755
68,-3.71593,-2.30755
69,-3.71593,-0.90755
70,-3.71593,0.49245
71,-3.71593,1.89245
72,-3.71593,4.69245
73,-3.71593,6.09245
74,-3.71593,7.49245
75,-3.71593,10.29245
76,-3.71593,13.09245
77,-3.71593,14.49245
78,-2.31593,-14.90755
79,-2.31593,-13.50755
80,-2.31593,-7.90755
81,-2.31593,-6.50755
82,-2.31593,-5.10755
83,-2.31593,-3.70755
84,-2.31593,-0.90755
85,-2.31593,0.49245
86,-2.31593,1.89245
87,-2.31593,3.29245
88,-2.31593,6.09245
89,-2.31593,8.89245
90,-2.31593,10.29245
91,-2.31593,11.69245
92,-2.31593,13.09245
93,-2.31593,14.49245
94,-0.91593,-14.90755
95,-0.91593,-13.50755
96,-0.91593,-10.70755
97,-0.91593,-9.30755
98,-0.91593,-7.90755
99,-0.91593,-6.50755
100,-0.91593,-5.10755
101,-0.91593,-3.70755
102,-0.91593,-2.30755
103,-0.91593,-0.90755
104,-0.91593,0.49245
105,-0.91593,1.89245
106,-0.91593,4.69245
107,-0.91593,6.09245
108,-0.91593,7.49245
109,-0.91593,11.69245
110,-0.91593,13.09245
111,-0.91593,14.49245
112,0.48407,-13.50755
113,0.48407,-12.10755
114,0.48407,-10.70755
115,0.48407,-9.30755
116,0.48407,-7.90755
117,0.48407,-6.50755
118,0.48407,-5.10755
119,0.48407,-3.70755
120,0.48407,-2.30755
121,0.48407,1.89245
122,0.48407,3.29245
123,0.48407,4.69245
124,0.48407,6.09245
125,0.48407,7.49245
126,0.48407,8.89245
127,0.48407,11.69245
128,0.48407,13.09245
129,0.48407,14.49245
130,1.88407,-13.50755
131,1.88407,-10.70755
132,1.88407,-9.30755
133,1.88407,-7.90755
134,1.88407,-6.50755
135,1.88407,-5.10755
136,1.88407,-2.30755
137,1.88407,1.89245
138,1.88407,3.29245
139,1.88407,6.09245
140,1.88407,8.89245
141,1.88407,10.29245
142,1.88407,11.69245
143,1.88407,13.09245
144,1.88407,14.49245
145,3.28407,-13.50755
146,3.28407,-12.10755
147,3.28407,-9.30755
148,3.28407,-7.90755
149,3.28407,-6.50755
150,3.28407,-5.10755
151,3.28407,-3.70755
152,3.28407,0.49245
153,3.28407,4.69245
154,3.28407,6.09245
155,3.28407,7.49245
156,3.28407,8.89245
157,3.28407,10.29245
158,3.28407,11.69245
159,3.28407,13.09245
160,3.28407,14.49245
161,4.68407,-13.50755
162,4.68407,-12.10755
163,4.68407,-9.30755
164,4.68407,-7.90755
165,4.68407,-6.50755
166,4.68407,-5.10755
167,4.68407,-2.30755
168,4.68407,-0.90755
169,4.68407,0.49245
170,4.68407,4.69245
171,4.68407,6.09245
172,4.68407,7.49245
173,4.68407,10.29245
174,4.68407,11.69245
175,4.68407,13.09245
176,6.08407,-13.50755
177,6.08407,-6.50755
178,6.08407,-5.10755
179,6.08407,-2.30755
180,6.08407,-0.90755
181,6.08407,1.89245
182,6.08407,3.29245
183,6.08407,4.69245
184,6.08407,6.09245
185,6.08407,7.49245
186,7.48407,-10.70755
187,7.48407,-7.90755
188,7.48407,-6.50755
189,7.48407,-3.70755
190,7.48407,-2.30755
191,7.48407,-0.90755
192,7.48407,0.49245
193,7.48407,1.89245
194,7.48407,3.29245
195,7.48407,4.69245
196,7.48407,6.09245
197,7.48407,7.49245
198,7.48407,10.29245
199,7.48407,11.69245
200,8.88407,-9.30755
201,8.88407,-7.90755
202,8.88407,-6.50755
203,8.88407,-5.10755
204,8.88407,-3.70755
205,8.88407,-0.90755
206,8.88407,0.49245
207,8.88407,1.89245
208,8.88407,3.29245
209,8.88407,4.69245
210,8.88407,6.09245
211,8.88407,7.49245
212,8.88407,11.69245
213,8.88407,13.09245
214,10.28407,-10.70755
215,10.28407,-7.90755
216,10.28407,-6.50755
217,10.28407,-2.30755
218,10.28407,0.49245
219,10.28407,1.89245
220,10.28407,3.29245
221,10.28407,6.09245
222,10.28407,7.49245
223,10.28407,8.89245
224,11.68407,-7.90755
225,11.68407,-5.10755
226,11.68407,-3.70755
227,11.68407,-2.30755
228,11.68407,0.49245
229,11.68407,1.89245
230,11.68407,3.29245
231,11.68407,4.69245
232,11.68407,6.09245
233,11.68407,7.49245
234,11.68407,8.89245
235,11.68407,10.29245
236,13.08407,-5.10755
237,13.08407,-3.70755
238,13.08407,-2.30755
239,13.08407,-0.90755
240,13.08407,0.49245
241,13.08407,1.89245
242,13.08407,4.69245
243,13.08407,6.09245
244,13.08407,7.49245
245,14.48407,-5.10755
246,14.48407,-3.70755
247,14.48407,-2.30755
248,14.48407,-0.90755
249,14.48407,0.49245
