passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,11.2793,-7.69452,1,13,13.6538734890843
5,3.18012,17.86093,1,13,18.1418259396945
9,2.40245,-11.77068,1,13,12.0133519447393
10,18.47931,3.04257,1,13,18.7281102661067
19,8.01874,6.39814,1,13,10.2584839166259
23,2.89241,-13.41919,1,13,13.7273672218232
24,-4.07332,-11.94365,1,13,12.6191401765689
25,14.42464,10.49901,1,13,17.8409485682209
28,-15.21983,-5.51076,1,13,16.1867710991996
29,-8.44555,-2.31769,1,13,8.75779802965728
33,-11.70127,-13.94648,1,13,18.2050563211598
35,14.43228,-13.67447,1,13,19.8816947522645
38,7.17033,-9.81854,1,13,12.1580147692599
40,-0.96354,-2.30964,1,13,2.50256950058466
46,6.52188,13.99547,1,13,15.4404639136509
47,-12.0899,-9.6562,1,13,15.4728128826626
49,-18.30631,2.18891,1,13,18.4367076977637
50,-15.59631,-7.44028,1,13,17.2801268778855
52,-13.52137,7.13416,1,13,15.2880256397791
53,-11.98293,0.14367,1,13,11.9837908393465
58,-1.34759,-16.11233,1,13,16.168581683659
59,6.78886,-15.34623,1,13,16.7808059070759
61,0.86169,2.8136,1,13,2.94259229742773
62,-17.51002,-1.37341,1,13,17.5638021672955
63,-17.94545,-4.619,1,13,18.530360526192
65,-5.89631,18.52163,1,13,19.4375228300164
68,2.87504,17.39986,1,13,17.6357901830086
69,14.03877,-7.31708,1,13,15.8311933429613
72,-15.36912,-5.96266,1,13,16.4852455195559
73,15.67955,3.14356,1,13,15.9915680676653
74,10.80031,-7.10839,1,13,12.9296565505892
75,-1.82424,9.78374,1,13,9.95235505540065
76,-14.44704,1.54956,1,13,14.5299046531626
77,-0.98535,-1.4935,1,13,1.7892678780375
78,-1.9906,-16.56969,1,13,16.688834250576
79,-6.08756,-5.82579,1,13,8.42604303785259
80,-5.12578,6.01718,1,13,7.90443403836219
82,3.42572,-6.64836,1,13,7.47905281509448
83,4.8318,-12.77276,1,13,13.656125093838
84,10.60708,-7.16203,1,13,12.7986299940175
85,-11.72256,-0.7733,1,13,11.7480336715709
89,4.47186,-13.91524,1,13,14.6161338234492
90,13.08319,2.20705,1,13,13.268038064101
93,-15.64903,-11.84519,1,13,19.6265311834737
94,12.37608,8.83059,1,13,15.2035036325785
95,-13.87292,11.84525,1,13,18.2419203741009
96,14.28573,5.11117,1,13,15.1725430583686
99,-12.56357,11.96486,1,13,17.3493854659371
101,-7.93225,-11.68904,1,13,14.1263672631727
109,-10.0573,-0.17737,1,13,10.0588615622585
110,0.97004,1.4216,1,13,1.72102444135136
111,-15.60112,-11.07223,1,13,19.1308444259364
113,3.11002,3.01405,1,13,4.33089895271467
115,5.25735,15.44111,1,13,16.3115779968504
116,1.69376,-2.75382,1,13,3.23300440547945
118,17.89836,-0.02404,1,13,17.8983730581684
120,2.72122,-18.8089,1,13,19.004731914982
121,-5.66163,-8.7985,1,13,10.4626726300607
123,8.46982,11.23918,1,13,14.0732768243931
125,-18.1696,-7.58638,1,13,19.6897845390805
126,-1.35471,-1.29034,1,13,1.87088168995922
130,-3.69085,6.32177,1,13,7.32032714905942
131,-10.75704,-13.66583,1,13,17.3916333566984
132,-3.8849,-16.06378,1,13,16.526871876887
134,-8.64904,-16.69002,1,13,18.7979402029967
137,-17.04826,6.28753,1,13,18.1707472939639
139,-17.82957,-1.01489,1,13,17.8584283231087
141,-5.76363,-3.84723,1,13,6.92968485739901
142,-6.79774,6.91203,1,13,9.69461173636091
143,7.87181,1.42936,1,13,8.00052680888493
145,-12.56642,-0.42092,1,13,12.573466981231
150,14.90731,2.60104,1,13,15.1325255247413
152,3.19526,14.52713,1,13,14.8743828518396
153,4.59681,-2.97451,1,13,5.47524813215658
156,-3.31497,10.34357,1,13,10.8617928922449
159,-15.50827,8.45331,1,13,17.6625262022993
161,16.81413,0.89752,1,13,16.8380690987759
162,-8.21527,4.65138,1,13,9.4406561037023
164,-0.15251,-13.33563,1,13,13.3365026889575
165,-2.98644,4.19531,1,13,5.14970719158181
167,12.91448,0.26968,1,13,12.9172976247508
168,-4.42938,4.62662,1,13,6.40507740240482
175,8.64019,6.60293,1,13,10.8743577418784
176,-7.86754,-9.40395,1,13,12.2610158927109
178,8.74559,-14.58354,1,13,17.0048453048666
179,-14.93875,9.04889,1,13,17.4656447107447
180,-0.26403,6.29203,1,13,6.29756835205796
181,10.62224,13.76473,1,13,17.3867668769179
182,0.1017,5.28434,1,13,5.28531505513023
183,-19.40631,1.84384,1,13,19.493702253476
184,4.31396,-2.67909,1,13,5.07816939103735
186,2.3566,15.4058,1,13,15.5850030294078
193,-11.2051,-5.04505,1,13,12.2884834270345
