passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
3,-0.58369,-2.4722,1,13,2.54017292912595
4,-0.69357,2.82792,1,13,2.91173294333634
5,-1.3813,1.51908,1,13,2.05319031690838
6,1.64818,0.71576,1,13,1.79688864855901
7,-1.30691,2.07144,1,13,2.44926361256689
9,-0.16707,2.88731,1,13,2.89214150100339
16,-1.15219,2.56857,1,13,2.81515041997839
17,2.49329,-1.04055,1,13,2.70171308466069
18,1.7048,-0.03773,1,13,1.7052215064891
20,1.87513,2.20156,1,13,2.89188269783886
