passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
3,-20.40788,-15.50667,1,13,25.6308037746484
5,17.24737,6.4418,1,13,18.4110983493696
9,-18.18572,-10.91568,1,13,21.2101967312211
12,7.87557,-6.38843,1,13,10.1408389487618
13,-11.57535,9.95792,1,13,15.269212583125
14,1.52973,-14.62095,1,13,14.7007597790648
15,19.04534,-5.22254,1,13,19.7484127041903
19,-9.25367,20.34436,1,13,22.3500238443503
20,0.20297,-12.56264,1,13,12.5642809975263
22,9.53677,4.27329,1,13,10.4504069521397
24,6.20757,3.7976,1,13,7.27707070980215
25,-17.96938,10.40892,1,13,20.7664170587656
29,-7.65538,-16.83562,1,13,18.4943999053668
30,-26.83586,-10.23346,1,13,28.7208464748551
31,7.43817,-5.61446,1,13,9.3192535976349
34,7.74498,0.94909,1,13,7.80291425136186
36,22.30115,9.32814,1,13,24.1734426054714
37,-14.66919,10.31582,1,13,17.933246208309
38,-0.64237,22.97218,1,13,22.9811560723843
40,26.06844,10.49445,1,13,28.1015541554787
41,-6.69738,-9.08203,1,13,11.284420457474
42,22.01077,-6.58903,1,13,22.9758426888341
43,-24.33007,16.62739,1,13,29.4690103490446
46,0.44439,17.06811,1,13,17.0738952512434
48,-10.9879,-26.62855,1,13,28.8064882093978
49,-1.4698,-14.34906,1,13,14.4241398113619
55,-4.24817,15.99938,1,13,16.5537651096252
58,-16.67465,11.00213,1,13,19.9772602317395
59,-4.2381,9.86367,1,13,10.7356147484825
60,17.59813,14.97775,1,13,23.109027709487
63,-2.91828,-24.87965,1,13,25.0502144408625
64,-7.90045,-23.1537,1,13,24.464486923933
66,17.2167,-24.3129,1,13,29.7914772842363
67,-15.9367,11.12524,1,13,19.4357767618627
69,-15.41485,-9.9788,1,13,18.3628455384744
71,-26.283,6.64648,1,13,27.1103596473602
72,-23.53577,-3.52889,1,13,23.7988555574532
74,27.45145,4.56287,1,13,27.8280756313342
76,-5.69196,-23.23262,1,13,23.9197228185353
83,-7.56191,-26.24532,1,13,27.3129862336123
86,-2.99933,19.29542,1,13,19.5271432113016
92,-15.4482,-13.00003,1,13,20.1902876286919
94,-11.86928,8.05891,1,13,14.3466334623704
101,16.49817,-12.28661,1,13,20.5706168729614
102,-9.39255,-23.27912,1,13,25.1025422289895
103,20.63355,-8.7923,1,13,22.4287282423555
104,-7.23739,12.15049,1,13,14.1426365401022
108,-25.38075,-12.9832,1,13,28.5087003563406
110,-23.54106,-7.28675,1,13,24.64301527632
112,-9.80347,-11.67987,1,13,15.2488491862815
113,-20.09038,13.68635,1,13,24.3092440596657
114,21.24381,-1.91212,1,13,21.329691516359
115,-15.65172,8.80009,1,13,17.9559986371019
116,-11.33137,13.27585,1,13,17.4541714375753
118,20.40973,-16.62998,1,13,26.3270395333375
119,14.66141,0.46139,1,13,14.6686678529027
120,-17.00843,5.27038,1,13,17.8062803691552
121,24.98029,11.6774,1,13,27.5749248698352
122,6.23813,-20.07797,1,13,21.024730300408
125,-24.26453,12.82037,1,13,27.4432056579235
127,-6.3729,16.99987,1,13,18.1551506889287
128,-7.70862,14.00964,1,13,15.9904022678248
135,-12.38179,15.2088,1,13,19.6116353408173
136,20.38021,11.86773,1,13,23.5838083154987
137,24.80675,-7.74961,1,13,25.9890583121199
138,11.00958,15.09708,1,13,18.685096934493
140,7.45786,-13.78398,1,13,15.6722015712028
141,-4.81327,8.80293,1,13,10.0329031280592
144,23.57453,-10.34497,1,13,25.7444521699974
145,21.44295,-3.39347,1,13,21.7098093454368
147,-22.2885,-12.80038,1,13,25.7026637104771
149,8.86144,-20.33841,1,13,22.1850448251957
151,-9.26441,-9.76247,1,13,13.4586463467656
155,-20.2297,1.01428,1,13,20.2551092681254
157,-22.0798,-16.94187,1,13,27.8306420643862
158,12.45491,-2.49696,1,13,12.7027411362468
160,11.30416,22.01568,1,13,24.7482104909817
162,-2.33834,-21.48759,1,13,21.6144471942123
165,-1.53047,4.94865,1,13,5.17991138460806
166,7.54001,-14.75464,1,13,16.5695797755139
170,-27.8981,6.65587,1,13,28.681085235875
172,-8.57034,-26.40243,1,13,27.7585842972546
174,20.64591,-2.21305,1,13,20.764181427938
175,-22.61137,16.28845,1,13,27.8673213656081
178,20.04673,-8.4994,1,13,21.7740975715129
183,1.42243,17.76902,1,13,17.8258602107438
184,-11.50738,13.14641,1,13,17.4713391812055
185,-19.18936,-5.75222,1,13,20.0329648372582
189,7.53338,-8.84564,1,13,11.6188296744837
191,-15.61918,-12.21008,1,13,19.8253597466543
192,-21.96539,6.51726,1,13,22.9118576335391
193,-12.46485,6.11581,1,13,13.884365810227
194,-14.14986,22.52158,1,13,26.5977436830178
195,14.8637,4.35875,1,13,15.489623066366
196,3.84819,-3.36763,1,13,5.11365898436424
197,19.16408,-20.02221,1,13,27.715532777254
199,-21.90119,-1.37479,1,13,21.944293551323
201,0.30932,-25.52599,1,13,25.5278600758208
203,-6.5544,-5.72745,1,13,8.70424597326444
204,8.15742,-11.76405,1,13,14.3156009988124
205,10.68117,-6.98269,1,13,12.761084737934
206,20.61293,18.23312,1,13,27.5198028932444
208,13.33324,17.96658,1,13,22.373496416328
213,10.50785,7.94982,1,13,13.1762887182853
214,-20.80675,9.69156,1,13,22.9531554045016
215,-23.65555,4.93207,1,13,24.1642395840778
217,-7.74119,21.37382,1,13,22.7324913689869
221,-12.23624,-15.47936,1,13,19.7316014844281
223,-7.60097,-1.03406,1,13,7.67098228823628
225,-12.91782,18.26222,1,13,22.3691488821914
227,8.62929,21.69293,1,13,23.3462630718656
230,-3.48052,17.33528,1,13,17.6812361214406
231,4.89794,-29.20571,1,13,29.6135708500506
232,3.65704,-16.59273,1,13,16.990958693183
233,-2.04932,4.00446,1,13,4.49837753836151
234,-19.14717,14.91659,1,13,24.2717677208237
