passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,2.1544,-0.30996,1,13,2.17658559084399
2,0.77925,-1.30464,1,13,1.51964035232755
6,-0.29425,1.60917,1,13,1.63585201078725
10,-1.58138,-0.35719,1,13,1.62121291141266
11,0.88993,2.38625,1,13,2.54679941105368
12,1.72066,-1.98762,1,13,2.62893962493553
14,1.42269,-1.4383,1,13,2.02305397362756
16,-1.91875,-1.86709,1,13,2.67724203131223
18,-2.55344,-1.03734,1,13,2.75611006872799
19,-1.21875,-1.61015,1,13,2.01938803169201
21,-1.34423,-0.96123,1,13,1.65255230495029
24,-1.58147,-1.33985,1,13,2.07273617581652
25,-2.3417,-1.08144,1,13,2.57935252344754
26,0.02959,1.55061,1,13,1.5508890189251
27,0.13403,2.54631,1,13,2.5498362988459
30,1.84891,1.53476,1,13,2.40290875378288
32,-1.81649,-0.87128,1,13,2.0146319434987
34,1.48039,2.02424,1,13,2.50780416549984
36,1.81138,0.23949,1,13,1.82713968085603
37,0.46734,2.64418,1,13,2.68515894838941
39,-1.23733,-1.24217,1,13,1.7532752262674
43,-2.82566,0.06317,1,13,2.82637028198879
44,-2.46141,-0.12513,1,13,2.46459333615761
45,-1.29878,-1.4233,1,13,1.92681329248745
46,-0.70774,-2.63264,1,13,2.72611118507672
47,-1.46116,0.89098,1,13,1.71138629881763
53,0.50025,-2.04398,1,13,2.10430833717286
55,0.34196,-2.86561,1,13,2.88593845167227
56,2.32916,1.83001,1,13,2.96207628633912
57,1.26208,2.36997,1,13,2.68506398705082
58,-1.54052,0.82604,1,13,1.74801407305335
60,-0.71213,2.60899,1,13,2.70442930105869
61,1.92251,-0.50054,1,13,1.98660460947981
66,2.95468,0.15637,1,13,2.95881301562002
67,0.46009,2.16846,1,13,2.21673173994568
70,-2.47232,1.40056,1,13,2.8414655118987
72,-2.9134,-0.04965,1,13,2.91382357331819
76,2.58591,0.10602,1,13,2.58807863810442
78,-2.69895,-0.97029,1,13,2.86806846641293
79,1.54559,1.49418,1,13,2.14975095437888
80,1.87922,0.21577,1,13,1.89156522391042
81,-2.46713,0.50733,1,13,2.51875351254052
83,-2.63434,-0.49442,1,13,2.68033498117377
84,-1.18127,1.82847,1,13,2.17685919065301
87,0.25417,1.61241,1,13,1.6323245970361
88,2.12689,1.42804,1,13,2.56182509032452
89,-0.86776,1.63971,1,13,1.85517173297239
94,-1.94894,2.27008,1,13,2.99192617791192
95,0.76673,-2.71447,1,13,2.82068195610054
96,0.41261,-1.5686,1,13,1.62196018291744
98,2.52345,0.78405,1,13,2.64245247233875
100,1.98942,-0.53083,1,13,2.05902193636914
102,-1.3359,-1.80036,1,13,2.24185380210114
104,1.41436,-1.16156,1,13,1.83019530379394
105,-2.70713,0.98914,1,13,2.88217477898355
106,-1.88225,-0.71536,1,13,2.01360332410741
113,-2.4202,1.2062,1,13,2.70412383079233
114,-1.09197,-1.48571,1,13,1.84383590135983
116,-0.83522,1.89272,1,13,2.0688136139909
117,1.5877,-0.18107,1,13,1.59799153450019
121,-1.18698,-2.5411,1,13,2.80465754058286
122,-1.1248,-1.11319,1,13,1.58251852037342
123,-1.69028,0.39864,1,13,1.7366547667593
126,-0.33011,2.53915,1,13,2.56052016012529
128,0.77909,2.03298,1,13,2.17714655523699
129,-1.52874,2.39498,1,13,2.84129166890999
131,0.96438,2.15897,1,13,2.36457060056344
133,-2.26827,-0.94768,1,13,2.45827784609722
137,-2.51182,-0.66095,1,13,2.59732369679708
140,-0.3206,-2.19514,1,13,2.21843306412242
142,1.51237,-1.38503,1,13,2.05074699415237
143,0.36219,-2.10241,1,13,2.13337854464811
144,-2.09726,0.88173,1,13,2.27507480783028
146,-0.12066,2.62438,1,13,2.62715315353553
148,-2.64018,-0.21747,1,13,2.64912271107005
150,-0.38536,1.90619,1,13,1.94475672501259
152,-0.04225,-2.41177,1,13,2.41213947967045
153,0.19586,-2.81477,1,13,2.82157671491783
155,-0.78502,-2.11139,1,13,2.25260061301519
157,-0.4228,-2.28756,1,13,2.32630852215783
160,1.58939,1.03959,1,13,1.89918754787441
161,-2.43277,0.44047,1,13,2.47232720850895
165,-1.72994,-0.6469,1,13,1.84693196078349
166,1.50098,1.81836,1,13,2.35783384063609
168,-2.93146,0.20695,1,13,2.9387573927103
169,0.04612,2.66171,1,13,2.66211317084842
170,0.18912,-1.83851,1,13,1.84820875969039
173,0.93863,2.09213,1,13,2.29304220503307
174,0.908,1.34394,1,13,1.62192089174457
175,1.88333,1.38523,1,13,2.33790570852603
177,-0.07481,-2.0255,1,13,2.02687709464902
179,1.30345,1.8162,1,13,2.23551663753598
181,-1.37531,-0.83928,1,13,1.61116964741998
182,-0.02789,1.6657,1,13,1.66593238481494
184,-1.42322,-1.76242,1,13,2.26532132428713
185,1.53199,-0.18275,1,13,1.54285536856566
186,2.7929,-0.60711,1,13,2.85812812905035
189,0.47186,-1.85975,1,13,1.91867465645197
190,-2.19029,1.85917,1,13,2.87295334529524
191,1.95634,-0.78709,1,13,2.10873620735439
194,-0.80117,2.63299,1,13,2.75217989944304
200,2.96404,-0.39645,1,13,2.99043857255273
201,-1.66306,-2.48088,1,13,2.98672988839585
204,-1.15401,-1.18563,1,13,1.65452223114667
205,-1.75035,1.36484,1,13,2.21957279969453
206,1.72468,1.11988,1,13,2.05636853833898
207,-1.88941,0.59958,1,13,1.98226193452449
211,1.25869,-1.41107,1,13,1.89087904218909
212,2.04448,0.36767,1,13,2.07727792494448
214,1.50699,-1.67477,1,13,2.25296881622453
217,-1.23638,-1.52373,1,13,1.96224047215828
218,-2.47001,0.09123,1,13,2.47169155079365
220,1.56322,1.87176,1,13,2.43867245169894
221,-1.93519,1.27867,1,13,2.31947120010985
224,-0.46602,2.32702,1,13,2.37322101981924
225,-0.18536,-2.79353,1,13,2.79967100403052
227,-0.91517,1.24164,1,13,1.54246835998596
230,-1.75887,-0.8704,1,13,1.96245060980797
233,-2.58465,0.58932,1,13,2.65098134004716
234,1.24105,-2.48323,1,13,2.77608007202761
236,-1.96682,-0.69994,1,13,2.08765932836317
238,-0.45978,-1.52442,1,13,1.59224845913825
241,2.21689,-1.67736,1,13,2.77995173375953
242,-1.86362,1.98517,1,13,2.72286068422388
243,-0.58316,-1.87806,1,13,1.96651969700608
244,0.49189,1.94899,1,13,2.01010948555003
247,1.21977,2.72359,1,13,2.98425493864732
248,0.48031,2.08569,1,13,2.14028217289535
251,-2.19274,-1.39652,1,13,2.59968315608993
253,1.4621,-0.4168,1,13,1.52034712211105
254,2.41599,-1.2213,1,13,2.70713692411681
257,-0.17924,2.24452,1,13,2.25166962890421
260,1.53379,0.2434,1,13,1.5529798248018
261,1.68781,0.13272,1,13,1.69301660654207
263,-0.05995,2.17242,1,13,2.17324391338672
265,-0.81693,1.48359,1,13,1.69363571873589
271,1.77682,2.18192,1,13,2.81386808131097
272,-2.3354,1.08182,1,13,2.5737996698913
