passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-6.73062,6.70652,1,13,9.50150422758723
2,14.49222,-10.81202,1,13,18.0810468403351
3,-15.1631,-3.45784,1,13,15.5523670923587
4,-5.87515,14.76628,1,13,15.8921511400314
8,-9.40363,-13.91667,1,13,16.795895017783
9,-5.61494,-11.98944,1,13,13.2391149475518
10,-9.80956,5.08274,1,13,11.0481558698138
15,11.62029,13.66693,1,13,17.9392355174558
16,-10.26153,5.61444,1,13,11.6970452119518
17,-15.91311,7.81186,1,13,17.7271574628314
19,8.76347,-3.60496,1,13,9.47597348520817
21,13.31432,11.04202,1,13,17.2973276468204
22,11.4816,14.55019,1,13,18.5347035902835
23,15.73742,-9.81037,1,13,18.5448017787494
24,-13.30482,-8.13203,1,13,15.5932056241107
26,5.4092,4.54591,1,13,7.06574186897607
27,-4.61634,1.58639,1,13,4.88131517611418
32,15.38264,-5.3839,1,13,16.2976030026571
33,-4.53938,-18.83406,1,13,19.3733731183701
35,4.46608,-10.33398,1,13,11.2577493505648
37,8.19196,5.33046,1,13,9.77353563024572
38,-8.78342,5.66727,1,13,10.4530550231181
39,-3.33928,-2.95842,1,13,4.4612780603089
41,-19.26371,2.12752,1,13,19.3808349980091
42,-2.90417,-0.9459,1,13,3.05432722191899
43,6.11562,12.07351,1,13,13.5340468224381
44,12.11601,11.92331,1,13,16.998911432966
45,14.72769,4.95814,1,13,15.5398845573486
47,-8.14324,-10.80905,1,13,13.5332135770185
49,3.39347,12.51798,1,13,12.96979288103
50,-3.20194,-12.03821,1,13,12.4567643161863
52,0.41878,14.01892,1,13,14.025177607577
57,-3.83656,19.1957,1,13,19.5753491221496
58,-7.4011,-5.43278,1,13,9.1810331816152
59,-4.24278,-7.28765,1,13,8.43273630158011
64,4.52041,7.66945,1,13,8.90250874748557
67,17.71086,-6.43916,1,13,18.8450900316829
72,-16.28794,0.1745,1,13,16.2888762452706
73,-8.12889,-10.03156,1,13,12.911664266977
74,12.66792,10.07331,1,13,16.1848002699475
77,-10.09486,4.30137,1,13,10.9730565367917
79,3.38899,-8.85132,1,13,9.47792531374981
81,3.628,-4.94808,1,13,6.13562623182111
84,-6.27672,0.99088,1,13,6.35444952166644
89,-10.05827,-1.83391,1,13,10.2240931237508
92,-16.69588,8.38238,1,13,18.6819935216807
95,11.52615,2.01127,1,13,11.7003102007853
97,6.78919,-15.15907,1,13,16.6099556741308
99,-3.54218,0.13338,1,13,3.5446857328975
101,15.08459,-2.81547,1,13,15.3450887924167
102,-2.6105,5.13833,1,13,5.76343199043096
103,3.6915,14.93639,1,13,15.3857969557493
107,11.95166,1.52198,1,13,12.0481814234824
108,-8.85646,6.45797,1,13,10.9609435323832
109,-14.86679,6.77943,1,13,16.339584077068
111,-3.65489,-9.96991,1,13,10.6187220417707
113,14.86064,2.04593,1,13,15.0008196314149
115,-1.70777,2.2862,1,13,2.85362446925119
116,-4.2547,-18.2058,1,13,18.6963526126665
119,-4.42418,16.11626,1,13,16.7124867056644
121,-2.77957,2.06684,1,13,3.46378530762667
123,6.51825,14.52723,1,13,15.9225590941434
124,6.81222,-7.21136,1,13,9.92018243473179
126,-18.41065,7.8086,1,13,19.9981522110081
130,0.12584,-7.71242,1,13,7.71344370182048
136,11.59241,-15.83047,1,13,19.6211036823344
137,-5.39277,-16.92755,1,13,17.7658105862919
138,-1.16128,2.43396,1,13,2.69679618978656
139,0.11587,15.85186,1,13,15.8522793185405
140,-4.58894,14.35791,1,13,15.0734221972684
142,-1.92721,4.08362,1,13,4.51553863129388
144,14.18417,7.82092,1,13,16.1974566515486
149,-6.42904,9.60727,1,13,11.5599412878075
150,-14.32193,-0.7383,1,13,14.3409439185052
152,-0.57011,19.54584,1,13,19.554150535792
153,12.2763,10.52007,1,13,16.1672302480812
156,-17.38261,7.35881,1,13,18.8761004994095
158,-8.4939,-16.67724,1,13,18.7156807968072
159,7.55152,-10.44346,1,13,12.8876402565432
160,-10.39783,-12.02157,1,13,15.8944394874319
161,5.6003,16.02036,1,13,16.9710166034367
162,2.4498,12.10431,1,13,12.3497324568058
165,10.32265,-6.35085,1,13,12.1198296618981
167,19.16921,5.5015,1,13,19.9430435519462
170,9.79493,7.29015,1,13,12.2101151207055
174,-3.97248,14.74699,1,13,15.2726655075475
175,16.21942,2.43533,1,13,16.4012303291842
176,-9.53442,-12.41651,1,13,15.6548664928748
177,-4.07028,-18.42647,1,13,18.8706662946878
181,-16.15842,-2.54963,1,13,16.3583305871967
182,-4.16532,-17.65675,1,13,18.1414045728556
183,9.83756,15.48451,1,13,18.3452307617105
184,4.04929,-4.647,1,13,6.16371086529594
185,-7.61398,-4.88,1,13,9.04362063223829
189,-10.91681,14.79402,1,13,18.3858586784954
190,8.74588,-14.45722,1,13,16.8967938635137
191,-14.31339,-6.45714,1,13,15.7024819916777
193,2.98056,17.39639,1,13,17.6498801105245
194,15.26986,-12.4755,1,13,19.7181867763549
197,-6.03973,-10.27684,1,13,11.920225384133
200,-8.6454,-8.14725,1,13,11.8794184828575
201,-5.46581,-5.84787,1,13,8.00453995534295
203,15.92607,5.41745,1,13,16.8222598615339
204,4.621,-7.47196,1,13,8.78543821246584
205,8.77407,2.41265,1,13,9.09973696770228
209,-7.69953,-13.38835,1,13,15.4444385276408
210,-4.56004,-11.42314,1,13,12.2996809810358
211,10.54628,-4.12856,1,13,11.325593100437
212,5.58422,17.49712,1,13,18.3666170445727
214,-0.17906,-14.34687,1,13,14.3479892966476
215,16.29645,-10.0398,1,13,19.1408428670689
216,8.09347,3.25134,1,13,8.7221257751317
218,3.61302,17.68616,1,13,18.0514270327025
220,-5.89728,-0.11317,1,13,5.89836818093387
222,6.0568,-7.34411,1,13,9.51950014080742
223,-0.08762,-2.90079,1,13,2.90211147697354
226,-13.79878,-3.98021,1,13,14.3613549625684
228,9.83172,-9.62433,1,13,13.7582855875411
229,-4.68666,-11.00454,1,13,11.9609669781487
232,3.31473,4.19886,1,13,5.3495623227616
233,2.992,-0.23424,1,13,3.00115803675499
235,-14.62604,12.4898,1,13,19.2332062919188
237,-1.08088,-2.28187,1,13,2.52492320319758
240,1.76919,-3.99899,1,13,4.37286351573585
243,5.62787,-5.14475,1,13,7.62504640900289
244,-0.05372,10.84214,1,13,10.8422738486955
247,14.25076,-11.74925,1,13,18.4696779854203
248,-9.32378,13.67303,1,13,16.5494573450667
250,4.40933,-7.50919,1,13,8.7080483621952
251,-4.91755,-6.77322,1,13,8.37011533132557
254,16.16128,-0.65767,1,13,16.1746521207209
255,12.75832,-3.3722,1,13,13.1964563093617
256,7.18254,-2.12547,1,13,7.49042251408214
