passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,2.1544,-0.30996,1,13,2.17658559084399
2,0.77925,-1.30464,1,13,1.51964035232755
3,1.73964,-0.70789,1,13,1.87815299787774
11,0.88993,2.38625,1,13,2.54679941105368
12,1.72066,-1.98762,1,13,2.62893962493553
14,1.42269,-1.4383,1,13,2.02305397362756
19,-1.21875,-1.61015,1,13,2.01938803169201
20,-1.75424,-2.31935,1,13,2.90804602154808
25,-2.3417,-1.08144,1,13,2.57935252344754
26,0.02959,1.55061,1,13,1.5508890189251
28,1.27192,1.57137,1,13,2.02162673656641
29,1.08131,-1.04947,1,13,1.50685523728234
33,-0.8056,2.088,1,13,2.23801982197829
35,1.54435,-2.37141,1,13,2.82994610209691
40,2.1154,-1.3307,1,13,2.49913717244211
41,2.12879,1.58724,1,13,2.6553836034701
43,-2.82566,0.06317,1,13,2.82637028198879
44,-2.46141,-0.12513,1,13,2.46459333615761
46,-0.70774,-2.63264,1,13,2.72611118507672
47,-1.46116,0.89098,1,13,1.71138629881763
48,-1.07,-2.77393,1,13,2.97313988869235
49,0.3633,1.89471,1,13,1.92922901535738
50,1.3073,-2.45497,1,13,2.78134898617624
51,-1.85253,2.30175,1,13,2.95463973206475
53,0.50025,-2.04398,1,13,2.10430833717286
54,-0.6719,2.09056,1,13,2.19587940406248
55,0.34196,-2.86561,1,13,2.88593845167227
58,-1.54052,0.82604,1,13,1.74801407305335
61,1.92251,-0.50054,1,13,1.98660460947981
62,2.60885,0.69329,1,13,2.69940154702697
65,-1.4709,1.80052,1,13,2.32495392698376
67,0.46009,2.16846,1,13,2.21673173994568
68,-1.10205,1.04915,1,13,1.52159099838161
69,-2.07732,-0.57582,1,13,2.15565542308924
70,-2.47232,1.40056,1,13,2.8414655118987
72,-2.9134,-0.04965,1,13,2.91382357331819
74,1.18019,-0.98266,1,13,1.53573188051078
75,-2.68078,0.15385,1,13,2.68519427614534
79,1.54559,1.49418,1,13,2.14975095437888
81,-2.46713,0.50733,1,13,2.51875351254052
82,-2.11939,2.05426,1,13,2.95158087653264
83,-2.63434,-0.49442,1,13,2.68033498117377
84,-1.18127,1.82847,1,13,2.17685919065301
85,-1.98936,-0.51578,1,13,2.05513688496799
87,0.25417,1.61241,1,13,1.6323245970361
89,-0.86776,1.63971,1,13,1.85517173297239
90,-1.57504,2.44582,1,13,2.90908337699507
93,-0.7678,-1.88855,1,13,2.038655150321
94,-1.94894,2.27008,1,13,2.99192617791192
95,0.76673,-2.71447,1,13,2.82068195610054
97,2.30012,1.88207,1,13,2.9719964399348
98,2.52345,0.78405,1,13,2.64245247233875
99,0.91976,2.56475,1,13,2.72468531711383
100,1.98942,-0.53083,1,13,2.05902193636914
101,1.06254,2.34785,1,13,2.57709095608866
102,-1.3359,-1.80036,1,13,2.24185380210114
103,1.28332,2.28965,1,13,2.62477252201193
105,-2.70713,0.98914,1,13,2.88217477898355
106,-1.88225,-0.71536,1,13,2.01360332410741
110,-1.74325,-1.82803,1,13,2.52599241022029
112,-1.8375,0.0393,1,13,1.83791664406424
117,1.5877,-0.18107,1,13,1.59799153450019
118,-1.66996,1.75153,1,13,2.42004582815757
119,-1.39228,-0.65712,1,13,1.53956588473878
122,-1.1248,-1.11319,1,13,1.58251852037342
123,-1.69028,0.39864,1,13,1.7366547667593
128,0.77909,2.03298,1,13,2.17714655523699
130,0.2491,-2.7322,1,13,2.74353369227201
132,-1.94021,1.40793,1,13,2.39722592265801
133,-2.26827,-0.94768,1,13,2.45827784609722
139,-0.44154,-2.0877,1,13,2.13388440141053
142,1.51237,-1.38503,1,13,2.05074699415237
144,-2.09726,0.88173,1,13,2.27507480783028
146,-0.12066,2.62438,1,13,2.62715315353553
152,-0.04225,-2.41177,1,13,2.41213947967045
153,0.19586,-2.81477,1,13,2.82157671491783
156,1.02165,-2.58979,1,13,2.78401791596857
157,-0.4228,-2.28756,1,13,2.32630852215783
159,-2.16949,-1.09168,1,13,2.42867646141422
162,-1.45513,-1.43327,1,13,2.04247078187984
164,2.47903,0.30478,1,13,2.49769851330693
167,-2.10093,1.67857,1,13,2.68914391234987
171,1.91076,0.02652,1,13,1.91094502209466
172,-1.65526,2.45937,1,13,2.96451905230146
173,0.93863,2.09213,1,13,2.29304220503307
174,0.908,1.34394,1,13,1.62192089174457
175,1.88333,1.38523,1,13,2.33790570852603
176,2.79585,-0.4299,1,13,2.82870793860877
177,-0.07481,-2.0255,1,13,2.02687709464902
178,2.38797,0.74903,1,13,2.50269128541043
182,-0.02789,1.6657,1,13,1.66593238481494
184,-1.42322,-1.76242,1,13,2.26532132428713
188,-1.6572,-0.71878,1,13,1.80636924424125
190,-2.19029,1.85917,1,13,2.87295334529524
191,1.95634,-0.78709,1,13,2.10873620735439
194,-0.80117,2.63299,1,13,2.75217989944304
195,2.78478,-0.70607,1,13,2.87290215983133
197,1.63681,-0.6192,1,13,1.75001808020929
198,-0.95238,-2.04975,1,13,2.26019805449011
201,-1.66306,-2.48088,1,13,2.98672988839585
203,-2.19338,1.92817,1,13,2.92040199523817
204,-1.15401,-1.18563,1,13,1.65452223114667
206,1.72468,1.11988,1,13,2.05636853833898
207,-1.88941,0.59958,1,13,1.98226193452449
208,-1.13042,2.15606,1,13,2.43442942964845
210,-1.7821,-0.7595,1,13,1.93719559960684
212,2.04448,0.36767,1,13,2.07727792494448
219,1.3998,1.82555,1,13,2.30045223973095
225,-0.18536,-2.79353,1,13,2.79967100403052
227,-0.91517,1.24164,1,13,1.54246835998596
228,2.1716,-0.17503,1,13,2.17864247524911
229,0.59006,2.71978,1,13,2.78304716883534
231,2.26282,0.75182,1,13,2.38445022449318
232,0.07638,2.19971,1,13,2.20103436839533
233,-2.58465,0.58932,1,13,2.65098134004716
238,-0.45978,-1.52442,1,13,1.59224845913825
240,2.2632,0.34331,1,13,2.28908886084186
243,-0.58316,-1.87806,1,13,1.96651969700608
244,0.49189,1.94899,1,13,2.01010948555003
245,-1.022,2.13396,1,13,2.36606458176962
246,1.40811,0.98614,1,13,1.71908353700212
247,1.21977,2.72359,1,13,2.98425493864732
248,0.48031,2.08569,1,13,2.14028217289535
251,-2.19274,-1.39652,1,13,2.59968315608993
253,1.4621,-0.4168,1,13,1.52034712211105
256,0.34648,-1.61165,1,13,1.64846849379101
258,1.95295,1.5068,1,13,2.46666895700335
259,-0.31367,-1.67869,1,13,1.70774332717269
262,-1.70356,-2.25335,1,13,2.82483263124095
265,-0.81693,1.48359,1,13,1.69363571873589
266,-1.49225,1.84938,1,13,2.37634485910242
267,1.59199,-2.02577,1,13,2.57646349368401
269,1.26767,-2.60692,1,13,2.89879488086118
270,0.92616,1.48039,1,13,1.74623767944456
272,-2.3354,1.08182,1,13,2.5737996698913
274,-1.29822,-1.20226,1,13,1.76940775509404
277,-2.03217,1.07655,1,13,2.29971143370416
280,-2.44717,-1.43786,1,13,2.83832173464392
