busStop_ID,busStop_X,busStop_Y
1,-29.3298,3.99916
2,-29.3298,5.39916
3,-27.9298,-11.40084
4,-27.9298,-5.80084
5,-27.9298,-3.00084
6,-27.9298,-0.20084
7,-27.9298,3.99916
8,-27.9298,5.39916
9,-27.9298,6.79916
10,-27.9298,12.39916
11,-26.5298,-14.20084
12,-26.5298,-11.40084
13,-26.5298,-10.00084
14,-26.5298,-4.40084
15,-26.5298,-3.00084
16,-26.5298,2.59916
17,-26.5298,6.79916
18,-26.5298,12.39916
19,-25.1298,-14.20084
20,-25.1298,-12.80084
21,-25.1298,-11.40084
22,-25.1298,-4.40084
23,-25.1298,2.59916
24,-25.1298,5.39916
25,-25.1298,6.79916
26,-25.1298,9.59916
27,-25.1298,10.99916
28,-25.1298,12.39916
29,-25.1298,13.79916
30,-25.1298,16.59916
31,-23.7298,-17.00084
32,-23.7298,-12.80084
33,-23.7298,-10.00084
34,-23.7298,-8.60084
35,-23.7298,-4.40084
36,-23.7298,-3.00084
37,-23.7298,2.59916
38,-23.7298,3.99916
39,-23.7298,5.39916
40,-23.7298,6.79916
41,-23.7298,12.39916
42,-23.7298,13.79916
43,-23.7298,16.59916
44,-22.3298,-18.40084
45,-22.3298,-17.00084
46,-22.3298,-15.60084
47,-22.3298,-12.80084
48,-22.3298,-11.40084
49,-22.3298,-10.00084
50,-22.3298,-5.80084
51,-22.3298,-4.40084
52,-22.3298,-1.60084
53,-22.3298,1.19916
54,-22.3298,2.59916
55,-22.3298,6.79916
56,-22.3298,8.19916
57,-22.3298,12.39916
58,-22.3298,13.79916
59,-20.9298,-18.40084
60,-20.9298,-15.60084
61,-20.9298,-14.20084
62,-20.9298,-7.20084
63,-20.9298,-5.80084
64,-20.9298,-3.00084
65,-20.9298,-1.60084
66,-20.9298,8.19916
67,-20.9298,9.59916
68,-19.5298,-21.20084
69,-19.5298,-14.20084
70,-19.5298,-5.80084
71,-19.5298,-1.60084
72,-19.5298,3.99916
73,-19.5298,9.59916
74,-19.5298,15.19916
75,-19.5298,16.59916
76,-19.5298,19.39916
77,-18.1298,-15.60084
78,-18.1298,-14.20084
79,-18.1298,-7.20084
80,-18.1298,-5.80084
81,-18.1298,-3.00084
82,-18.1298,5.39916
83,-18.1298,8.19916
84,-18.1298,9.59916
85,-18.1298,10.99916
86,-18.1298,12.39916
87,-18.1298,13.79916
88,-18.1298,15.19916
89,-18.1298,16.59916
90,-18.1298,17.99916
91,-18.1298,19.39916
92,-18.1298,20.79916
93,-16.7298,-17.00084
94,-16.7298,-15.60084
95,-16.7298,-14.20084
96,-16.7298,-12.80084
97,-16.7298,-11.40084
98,-16.7298,-3.00084
99,-16.7298,-0.20084
100,-16.7298,1.19916
101,-16.7298,5.39916
102,-16.7298,8.19916
103,-16.7298,16.59916
104,-16.7298,17.99916
105,-16.7298,19.39916
106,-16.7298,20.79916
107,-16.7298,22.19916
108,-16.7298,23.59916
109,-15.3298,-22.60084
110,-15.3298,-15.60084
111,-15.3298,-14.20084
112,-15.3298,-12.80084
113,-15.3298,-11.40084
114,-15.3298,-10.00084
115,-15.3298,-3.00084
116,-15.3298,-1.60084
117,-15.3298,1.19916
118,-15.3298,3.99916
119,-15.3298,5.39916
120,-15.3298,8.19916
121,-15.3298,9.59916
122,-15.3298,10.99916
123,-15.3298,12.39916
124,-15.3298,13.79916
125,-15.3298,17.99916
126,-15.3298,19.39916
127,-15.3298,20.79916
128,-15.3298,22.19916
129,-15.3298,23.59916
130,-15.3298,24.99916
131,-13.9298,-26.80084
132,-13.9298,-25.40084
133,-13.9298,-22.60084
134,-13.9298,-21.20084
135,-13.9298,-19.80084
136,-13.9298,-15.60084
137,-13.9298,-5.80084
138,-13.9298,2.59916
139,-13.9298,10.99916
140,-13.9298,12.39916
141,-13.9298,13.79916
142,-13.9298,17.99916
143,-13.9298,19.39916
144,-13.9298,20.79916
145,-13.9298,22.19916
146,-13.9298,26.39916
147,-12.5298,-26.80084
148,-12.5298,-25.40084
149,-12.5298,-24.00084
150,-12.5298,-21.20084
151,-12.5298,-19.80084
152,-12.5298,-15.60084
153,-12.5298,-12.80084
154,-12.5298,-11.40084
155,-12.5298,-8.60084
156,-12.5298,1.19916
157,-12.5298,5.39916
158,-12.5298,6.79916
159,-12.5298,8.19916
160,-12.5298,15.19916
161,-12.5298,16.59916
162,-12.5298,17.99916
163,-12.5298,26.39916
164,-11.1298,-26.80084
165,-11.1298,-24.00084
166,-11.1298,-22.60084
167,-11.1298,-21.20084
168,-11.1298,-15.60084
