passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
3,-13.49527,13.4461,1,13,19.0504611939841
4,6.7203,-7.07969,1,13,9.76137703294061
7,3.52378,-9.29081,1,13,9.93661301336124
8,-9.30283,-16.08598,1,13,18.5822913247598
10,15.19578,-8.29472,1,13,17.3122540535606
11,12.20707,-7.84584,1,13,14.5110190727213
12,0.61935,10.87456,1,13,10.8921798807436
13,2.05369,-17.71577,1,13,17.8344079146405
15,16.42742,-7.53787,1,13,18.0742862457623
17,-2.7672,-13.62079,1,13,13.8990364702036
18,14.26277,12.65139,1,13,19.0652698590339
20,5.57285,11.0215,1,13,12.3503082258835
23,11.69063,-13.14445,1,13,17.5911166138739
26,0.85613,-19.77123,1,13,19.7897532201723
29,8.0993,7.33053,1,13,10.9240707993385
31,-16.94639,-7.06097,1,13,18.3585840704975
32,8.98903,-11.45638,1,13,14.5619875219451
34,4.84715,1.40931,1,13,5.0478733652552
35,15.98726,-1.93141,1,13,16.1035059419574
36,-9.55741,-12.5986,1,13,15.8135622438023
38,-5.48833,7.20037,1,13,9.05356403332289
39,4.8227,13.03078,1,13,13.8945936351732
40,5.88278,6.79556,1,13,8.98814738557388
41,3.85307,-14.22517,1,13,14.7377618052735
42,-0.74554,13.86308,1,13,13.8831147357949
49,19.20402,5.20233,1,13,19.8961962636032
50,2.00016,-14.44087,1,13,14.5787266555585
52,9.07358,4.89561,1,13,10.3100348578378
53,3.04103,10.41477,1,13,10.8496722379474
54,-8.95409,-14.49507,1,13,17.0376880412999
55,-1.64852,-16.91485,1,13,16.9949921466126
61,2.04992,4.35069,1,13,4.80943557644117
62,10.42383,-12.9449,1,13,16.6200674063733
63,0.17536,-16.45305,1,13,16.453980471696
64,1.84664,19.33063,1,13,19.4186290950643
65,5.7917,9.06464,1,13,10.7569304617415
67,0.41874,3.69771,1,13,3.72134581285298
68,-9.88319,-2.75022,1,13,10.2587112881575
69,11.4847,-0.35881,1,13,11.4903084914824
70,14.7976,3.16541,1,13,15.1323789096434
71,13.16558,-13.40649,1,13,18.7900624956019
72,-11.32696,0.48071,1,13,11.3371596003253
77,-3.92479,15.57433,1,13,16.0612461530893
78,11.39172,-6.82751,1,13,13.281044602141
80,-2.39084,10.18341,1,13,10.4603045086909
82,11.81066,8.39189,1,13,14.4884589621141
85,-0.1548,3.21506,1,13,3.21878095297441
86,-5.1765,10.2203,1,13,11.4564668960835
87,3.54342,3.38334,1,13,4.89927361731467
89,-17.43005,-0.32554,1,13,17.4330920931569
90,2.60872,-4.06727,1,13,4.83198395372261
94,2.76097,-3.19073,1,13,4.21944425117218
95,0.57363,-1.93671,1,13,2.01987665355212
97,2.27184,-15.864,1,13,16.0258440697185
98,-10.32343,8.04474,1,13,13.0878165016341
99,2.57449,7.63486,1,13,8.0572386516609
100,1.7475,-1.8485,1,13,2.54376163368845
102,-3.53492,16.47071,1,13,16.8457661988752
103,9.96044,-3.98927,1,13,10.7296169692928
106,-1.71832,-6.31351,1,13,6.5431628271934
109,-5.33221,6.73965,1,13,8.59391316024422
110,-6.90298,13.57257,1,13,15.2271386511604
111,-16.70862,-6.23415,1,13,17.8337454260853
112,9.49238,-2.62583,1,13,9.84887299756226
115,10.66806,16.62733,1,13,19.755394410243
117,-3.51001,10.65094,1,13,11.2144009284798
119,16.54484,-6.10515,1,13,17.6353248222251
121,-6.24801,18.74259,1,13,19.7565741079568
122,16.35851,-3.73959,1,13,16.780502572139
123,5.25497,3.73241,1,13,6.4455823473983
124,1.18493,19.17497,1,13,19.211549349847
128,2.92588,-6.42422,1,13,7.05913375501829
131,9.35381,10.98845,1,13,14.4305208608952
132,-10.90036,-11.17908,1,13,15.6137690593955
133,-13.49824,-1.33962,1,13,13.5645516758383
134,-2.74159,3.06427,1,13,4.11169786545486
138,-14.29448,-12.16534,1,13,18.7703872675526
139,7.97188,-5.08385,1,13,9.45496363406616
142,-13.71632,7.0094,1,13,15.4035407321317
144,-16.62436,4.34178,1,13,17.1819739563787
150,-8.09081,-6.60763,1,13,10.4461480149478
152,12.50172,-2.62609,1,13,12.7745613128965
154,11.11894,11.83189,1,13,16.2365175751504
157,16.86252,6.59034,1,13,18.1046174124729
158,-0.2272,-18.56668,1,13,18.5680734231987
159,15.22613,-4.63635,1,13,15.9163715641187
160,5.00614,-5.3637,1,13,7.33694151645129
162,-2.51505,15.75378,1,13,15.9532817791848
163,8.85865,-3.23883,1,13,9.43216614621829
167,-1.01805,9.06057,1,13,9.11758248384088
168,16.13675,1.22329,1,13,16.1830504427291
170,8.23443,-3.8803,1,13,9.10288738111221
171,-13.1221,-7.03437,1,13,14.8886434323145
172,7.72747,-5.46346,1,13,9.46378177471916
173,-0.64028,-7.13276,1,13,7.16143979350319
176,-12.50653,-13.98264,1,13,18.7597298386318
178,-14.39592,-11.95762,1,13,18.7143609476169
180,18.21111,-2.78209,1,13,18.4223947862868
181,6.27501,-11.19438,1,13,12.8331562802257
182,13.02566,14.22596,1,13,19.288486111608
183,-15.47376,-0.89281,1,13,15.4994959735047
184,13.8038,-14.23717,1,13,19.8303258384982
185,-16.38257,5.17727,1,13,17.1811738477992
189,-9.40629,13.88163,1,13,16.7683549844122
190,-16.65669,10.95383,1,13,19.9356909282322
192,-2.63975,-11.65463,1,13,11.949844803238
193,1.26216,2.86901,1,13,3.13436336006605
194,-18.5101,3.99564,1,13,18.9364487044724
195,6.4776,8.22255,1,13,10.467553907435
197,-11.56712,0.09976,1,13,11.5675546739845
198,-12.96446,-7.32325,1,13,14.8898381901131
199,-3.44506,3.21925,1,13,4.71508579418747
200,3.23421,0.27417,1,13,3.24580927751138
202,-10.01144,-16.96494,1,13,19.6986809424479
203,8.36652,6.85868,1,13,10.818507246765
204,-5.95353,18.19388,1,13,19.143192797382
205,-18.40012,6.74724,1,13,19.5982069095692
207,1.80445,7.59496,1,13,7.80637007105518
209,16.38357,0.46301,1,13,16.3901156883608
212,-12.58951,-8.69104,1,13,15.2980432133827
218,-6.53013,-16.75351,1,13,17.981179367094
220,-12.46935,-8.36829,1,13,15.0170873526391
223,10.00966,11.87518,1,13,15.5310367270071
224,-0.46733,9.06645,1,13,9.07848396384572
226,8.91427,-8.50772,1,13,12.3225624486247
227,-3.74733,11.63509,1,13,12.2236540193483
228,-1.43207,16.06151,1,13,16.125229836224
229,-6.38921,-9.70495,1,13,11.6193018414313
230,-12.03115,12.0973,1,13,17.061456342353
231,15.0469,7.79534,1,13,16.9462897586655
233,14.68504,11.03799,1,13,18.3708335814742
234,6.89234,-1.24046,1,13,7.00307627881327
238,-17.24452,-5.22441,1,13,18.0185439896448
239,12.31591,-7.85487,1,13,14.6075499958753
243,-16.47257,-3.66776,1,13,16.8759572633648
244,-5.27284,-3.68341,1,13,6.4319810464907
249,7.84678,-9.72248,1,13,12.4939349345103
250,8.09441,-8.83569,1,13,11.9828585829054
251,9.91412,-15.03115,1,13,18.006257435697
253,-12.91011,14.80522,1,13,19.6434605123219
254,1.92719,-14.78735,1,13,14.9124005241193
255,-11.30509,-5.0675,1,13,12.3888914057894
257,8.78848,15.21828,1,13,17.5736581150263
258,-9.44701,-0.99836,1,13,9.49961925467697
260,14.80484,-9.65574,1,13,17.6753108820534
262,-0.38316,13.96624,1,13,13.9714953789617
263,0.47477,9.48902,1,13,9.5008941345411
264,-7.52553,-17.6494,1,13,19.1868413010677
265,-17.72377,1.84787,1,13,17.8198371841888
269,-5.16956,-15.5303,1,13,16.3680976325678
271,5.6325,7.02996,1,13,9.00807325293619
272,-6.3645,4.92527,1,13,8.04768322644534
275,2.91629,7.17731,1,13,7.74715976770367
277,10.80299,-4.03588,1,13,11.5322586859007
279,-10.86871,10.2987,1,13,14.9730428663831
280,-14.09716,7.94198,1,13,16.1803880874885
281,9.57619,12.52138,1,13,15.7635164264933
282,-13.48574,-0.85828,1,13,13.5130244656222
283,-5.97045,11.9576,1,13,13.3652711901366
287,-8.55215,-10.07805,1,13,13.2176489532505
288,6.04697,16.94185,1,13,17.9886670315404
289,-7.11285,14.78714,1,13,16.4089006165659
290,14.1237,-2.45998,1,13,14.3363304839123
295,-15.87846,-10.66575,1,13,19.1280841498788
296,3.51393,17.47845,1,13,17.8281723224557
303,-6.76537,-4.69301,1,13,8.23374507712303
305,6.03522,-5.28293,1,13,8.02079729531883
307,8.4053,-3.33982,1,13,9.04452641809674
308,-8.8243,13.61415,1,13,16.223853096177
309,6.52218,-7.93368,1,13,10.2704533200291
310,-1.81447,-13.32183,1,13,13.4448281132727
311,14.35668,-2.93729,1,13,14.6540750626874
312,-6.46425,3.4605,1,13,7.33223358449059
313,9.96843,-0.42962,1,13,9.97768320734339
316,-14.94772,-5.49906,1,13,15.9271477096493
317,11.1993,-3.95766,1,13,11.8780184300787
319,-2.96635,-17.16756,1,13,17.4219469535427
322,-12.64105,-7.43092,1,13,14.6633811542234
325,-6.28602,16.44966,1,13,17.6098075005174
327,-5.55535,-8.78056,1,13,10.390385709023
329,-6.63076,11.12084,1,13,12.9475896033472
333,-9.76454,-8.76548,1,13,13.1217358968427
334,15.91003,-5.65238,1,13,16.88426563027
335,8.03979,12.04588,1,13,14.4824577832097
336,11.62093,9.54913,1,13,15.0410035492346
337,13.86161,4.69787,1,13,14.6360609053878
338,-13.92233,2.14766,1,13,14.0870076769902
343,-4.62797,18.74804,1,13,19.3108010673206
344,-2.60301,-13.58394,1,13,13.8310884973445
345,-4.95698,-7.98523,1,13,9.39870236735588
346,13.11667,10.37493,1,13,16.7238274978406
347,10.03588,13.301,1,13,16.6623955372702
348,-8.55661,-4.5418,1,13,9.68728646116569
351,-0.60829,-6.18536,1,13,6.21519776784856
354,0.68412,19.52601,1,13,19.5379883586548
355,7.30067,-10.92025,1,13,13.1358905915753
356,5.26147,-16.55284,1,13,17.3689253818205
357,7.01913,-11.21407,1,13,13.2296461225921
358,-5.80384,-1.33598,1,13,5.95562120477306
359,-12.82889,-12.53536,1,13,17.9364343012718
361,2.64494,5.82491,1,13,6.39728371136633
362,-14.0112,-4.26342,1,13,14.6454971353462
364,5.648,11.66257,1,13,12.9582171719601
366,5.87284,14.5639,1,13,15.7034173807662
369,5.2836,-16.1633,1,13,17.0049600424544
370,-3.37365,-6.43399,1,13,7.26483077395729
374,-4.26405,-10.78216,1,13,11.5946970646546
377,-9.4359,-5.14359,1,13,10.7467560988688
378,1.06522,16.33401,1,13,16.3687045728817
379,-2.5864,0.52879,1,13,2.63990545288969
380,0.1968,12.8205,1,13,12.8220144054474
381,11.36142,9.38578,1,13,14.7368485574205
382,10.43592,-12.39162,1,13,16.2006367833217
383,-0.74419,5.07434,1,13,5.12861870714432
389,-4.76755,18.89152,1,13,19.4838126012721
391,4.04945,15.31989,1,13,15.8460469740754
394,18.72455,1.01,1,13,18.7517665570252
397,-17.12837,3.21534,1,13,17.4275474825588
400,3.15013,16.33136,1,13,16.6324013585924
405,-9.79787,2.30984,1,13,10.0664585063546
406,16.89989,10.54339,1,13,19.9190714787635
407,2.99272,6.99978,1,13,7.6127082938025
410,2.24893,16.26046,1,13,16.4152483860376
411,-5.08852,13.88635,1,13,14.7893117080304
412,9.55359,17.3787,1,13,19.83155237637
413,-7.20029,-6.58397,1,13,9.75668211207413
416,6.49541,6.89032,1,13,9.46925548668353
420,-13.14078,2.95798,1,13,13.4695819431423
421,3.35356,-6.94795,1,13,7.71494912064495
423,8.7954,3.3269,1,13,9.40358246005792
425,-5.13214,-1.7012,1,13,5.4067523161154
426,-12.99434,-8.26311,1,13,15.3990844431244
427,10.49261,12.54488,1,13,16.3544770702172
429,16.24649,-1.55944,1,13,16.3211650002513
430,-13.26123,-6.202,1,13,14.6398435855639
432,-4.78585,-14.1288,1,13,14.9173501316585
434,-3.1185,-10.83821,1,13,11.2779317796718
435,-7.63246,-12.83224,1,13,14.9305385415202
436,-19.30083,-3.2112,1,13,19.5661370983568
438,-3.6623,-19.04405,1,13,19.3929997259286
439,-3.15801,-7.99062,1,13,8.59202844557477
442,15.0452,-3.71795,1,13,15.4977756087563
445,15.15899,-12.59404,1,13,19.7079884370825
449,5.6576,2.42806,1,13,6.1566206646665
450,8.01539,-10.28453,1,13,13.039092097898
451,-7.4128,-13.97808,1,13,15.8220198146194
454,8.69349,16.9846,1,13,19.0801793540282
455,-17.8365,-4.79335,1,13,18.469352749216
457,-1.28926,10.06351,1,13,10.1457548333921
459,3.43049,11.71266,1,13,12.2047024419556
460,-0.39843,-9.2267,1,13,9.23530151843778
462,-12.33711,-12.87799,1,13,17.8338685504039
463,5.89462,-10.63365,1,13,12.158166306156
465,-6.61792,15.958,1,13,17.2758374011565
