busStop_ID,busStop_X,busStop_Y
1,-19.86378,-1.25435
2,-19.86378,1.54565
3,-19.86378,2.94565
4,-18.46378,-9.65435
5,-18.46378,-1.25435
6,-18.46378,0.14565
7,-18.46378,2.94565
8,-18.46378,4.34565
9,-18.46378,7.14565
10,-17.06378,-9.65435
11,-17.06378,-6.85435
12,-17.06378,-4.05435
13,-17.06378,-2.65435
14,-17.06378,-1.25435
15,-17.06378,0.14565
16,-17.06378,1.54565
17,-17.06378,2.94565
18,-17.06378,4.34565
19,-17.06378,5.74565
20,-17.06378,7.14565
21,-17.06378,8.54565
22,-15.66378,-11.05435
23,-15.66378,-8.25435
24,-15.66378,-6.85435
25,-15.66378,-4.05435
26,-15.66378,-2.65435
27,-15.66378,0.14565
28,-15.66378,1.54565
29,-15.66378,2.94565
30,-15.66378,4.34565
31,-15.66378,5.74565
32,-15.66378,8.54565
33,-15.66378,9.94565
34,-14.26378,-11.05435
35,-14.26378,-9.65435
36,-14.26378,-8.25435
37,-14.26378,-4.05435
38,-14.26378,-2.65435
39,-14.26378,-1.25435
40,-14.26378,0.14565
41,-14.26378,1.54565
42,-14.26378,2.94565
43,-14.26378,4.34565
44,-14.26378,5.74565
45,-14.26378,7.14565
46,-14.26378,9.94565
47,-14.26378,11.34565
48,-14.26378,12.74565
49,-12.86378,-13.85435
50,-12.86378,-12.45435
51,-12.86378,-9.65435
52,-12.86378,-8.25435
53,-12.86378,-6.85435
54,-12.86378,-2.65435
55,-12.86378,-1.25435
56,-12.86378,0.14565
57,-12.86378,1.54565
58,-12.86378,2.94565
59,-12.86378,4.34565
60,-12.86378,5.74565
61,-12.86378,7.14565
62,-12.86378,8.54565
63,-12.86378,9.94565
64,-12.86378,11.34565
65,-12.86378,14.14565
66,-12.86378,15.54565
67,-11.46378,-15.25435
68,-11.46378,-13.85435
69,-11.46378,-12.45435
70,-11.46378,-11.05435
71,-11.46378,-9.65435
72,-11.46378,-8.25435
73,-11.46378,-6.85435
74,-11.46378,-5.45435
75,-11.46378,-4.05435
76,-11.46378,-2.65435
77,-11.46378,-1.25435
78,-11.46378,0.14565
79,-11.46378,1.54565
80,-11.46378,2.94565
81,-11.46378,4.34565
82,-11.46378,5.74565
83,-11.46378,7.14565
84,-11.46378,8.54565
85,-11.46378,12.74565
86,-11.46378,14.14565
87,-10.06378,-13.85435
88,-10.06378,-9.65435
89,-10.06378,-8.25435
90,-10.06378,-6.85435
91,-10.06378,-5.45435
92,-10.06378,-4.05435
93,-10.06378,-2.65435
94,-10.06378,1.54565
95,-10.06378,2.94565
96,-10.06378,4.34565
97,-10.06378,5.74565
98,-10.06378,8.54565
99,-10.06378,9.94565
100,-10.06378,11.34565
101,-10.06378,12.74565
102,-10.06378,14.14565
103,-10.06378,15.54565
104,-10.06378,16.94565
105,-8.66378,-15.25435
106,-8.66378,-13.85435
107,-8.66378,-12.45435
108,-8.66378,-11.05435
109,-8.66378,-9.65435
110,-8.66378,-8.25435
111,-8.66378,-6.85435
112,-8.66378,-2.65435
113,-8.66378,-1.25435
114,-8.66378,0.14565
115,-8.66378,1.54565
116,-8.66378,2.94565
117,-8.66378,4.34565
118,-8.66378,7.14565
119,-8.66378,8.54565
120,-8.66378,9.94565
121,-8.66378,16.94565
122,-7.26378,-18.05435
123,-7.26378,-16.65435
124,-7.26378,-15.25435
125,-7.26378,-12.45435
126,-7.26378,-9.65435
127,-7.26378,-6.85435
128,-7.26378,-1.25435
129,-7.26378,0.14565
130,-7.26378,1.54565
131,-7.26378,5.74565
132,-7.26378,7.14565
133,-7.26378,8.54565
134,-7.26378,9.94565
135,-7.26378,15.54565
136,-7.26378,16.94565
137,-5.86378,-18.05435
138,-5.86378,-16.65435
139,-5.86378,-15.25435
140,-5.86378,-13.85435
141,-5.86378,-12.45435
142,-5.86378,-11.05435
143,-5.86378,-9.65435
144,-5.86378,-8.25435
145,-5.86378,-4.05435
146,-5.86378,-2.65435
147,-5.86378,-1.25435
148,-5.86378,0.14565
149,-5.86378,1.54565
150,-5.86378,2.94565
151,-5.86378,4.34565
152,-5.86378,5.74565
153,-5.86378,7.14565
154,-5.86378,8.54565
155,-5.86378,9.94565
156,-5.86378,12.74565
157,-5.86378,14.14565
158,-5.86378,15.54565
159,-5.86378,16.94565
160,-5.86378,18.34565
161,-4.46378,-16.65435
162,-4.46378,-15.25435
163,-4.46378,-13.85435
164,-4.46378,-12.45435
165,-4.46378,-11.05435
166,-4.46378,-8.25435
167,-4.46378,-6.85435
168,-4.46378,-2.65435
169,-4.46378,-1.25435
170,-4.46378,0.14565
171,-4.46378,1.54565
172,-4.46378,4.34565
173,-4.46378,7.14565
174,-4.46378,8.54565
175,-4.46378,9.94565
176,-4.46378,11.34565
177,-4.46378,12.74565
178,-4.46378,14.14565
179,-4.46378,15.54565
180,-4.46378,16.94565
181,-3.06378,-19.45435
182,-3.06378,-18.05435
183,-3.06378,-13.85435
184,-3.06378,-12.45435
185,-3.06378,-11.05435
186,-3.06378,-9.65435
187,-3.06378,-8.25435
188,-3.06378,-6.85435
189,-3.06378,-5.45435
190,-3.06378,-4.05435
191,-3.06378,-2.65435
192,-3.06378,-1.25435
193,-3.06378,0.14565
194,-3.06378,1.54565
195,-3.06378,2.94565
196,-3.06378,4.34565
197,-3.06378,5.74565
198,-3.06378,8.54565
199,-3.06378,12.74565
200,-3.06378,16.94565
201,-3.06378,18.34565
202,-1.66378,-19.45435
203,-1.66378,-18.05435
204,-1.66378,-15.25435
205,-1.66378,-12.45435
206,-1.66378,-11.05435
207,-1.66378,-8.25435
208,-1.66378,-6.85435
209,-1.66378,-5.45435
210,-1.66378,-4.05435
211,-1.66378,-2.65435
212,-1.66378,-1.25435
213,-1.66378,0.14565
214,-1.66378,1.54565
215,-1.66378,2.94565
216,-1.66378,4.34565
217,-1.66378,5.74565
218,-1.66378,8.54565
219,-1.66378,11.34565
220,-1.66378,12.74565
221,-1.66378,14.14565
222,-1.66378,16.94565
223,-1.66378,18.34565
224,-1.66378,19.74565
225,-0.26378,-19.45435
226,-0.26378,-18.05435
227,-0.26378,-16.65435
228,-0.26378,-15.25435
229,-0.26378,-13.85435
230,-0.26378,-12.45435
231,-0.26378,-8.25435
232,-0.26378,-6.85435
233,-0.26378,-5.45435
234,-0.26378,-4.05435
235,-0.26378,1.54565
236,-0.26378,2.94565
237,-0.26378,4.34565
238,-0.26378,5.74565
239,-0.26378,8.54565
240,-0.26378,9.94565
241,-0.26378,12.74565
242,-0.26378,14.14565
243,-0.26378,15.54565
244,-0.26378,16.94565
245,-0.26378,18.34565
246,-0.26378,19.74565
247,1.13622,-18.05435
248,1.13622,-16.65435
249,1.13622,-15.25435
250,1.13622,-12.45435
251,1.13622,-11.05435
252,1.13622,-9.65435
253,1.13622,-2.65435
254,1.13622,-1.25435
255,1.13622,0.14565
256,1.13622,1.54565
257,1.13622,2.94565
258,1.13622,4.34565
259,1.13622,5.74565
260,1.13622,7.14565
261,1.13622,8.54565
262,1.13622,11.34565
263,1.13622,14.14565
264,1.13622,15.54565
265,1.13622,16.94565
266,1.13622,18.34565
267,1.13622,19.74565
268,2.53622,-19.45435
269,2.53622,-18.05435
270,2.53622,-16.65435
271,2.53622,-15.25435
272,2.53622,-13.85435
273,2.53622,-12.45435
274,2.53622,-11.05435
275,2.53622,-9.65435
276,2.53622,-6.85435
277,2.53622,-1.25435
278,2.53622,0.14565
279,2.53622,1.54565
280,2.53622,2.94565
281,2.53622,4.34565
282,2.53622,7.14565
283,2.53622,8.54565
284,2.53622,11.34565
285,2.53622,12.74565
286,2.53622,14.14565
287,2.53622,15.54565
288,2.53622,18.34565
289,2.53622,19.74565
290,3.93622,-19.45435
291,3.93622,-18.05435
292,3.93622,-16.65435
293,3.93622,-15.25435
294,3.93622,-13.85435
295,3.93622,-12.45435
296,3.93622,-11.05435
297,3.93622,-8.25435
298,3.93622,-6.85435
299,3.93622,-1.25435
300,3.93622,0.14565
301,3.93622,1.54565
302,3.93622,2.94565
303,3.93622,5.74565
304,3.93622,7.14565
305,3.93622,8.54565
306,3.93622,9.94565
307,3.93622,12.74565
308,3.93622,14.14565
309,3.93622,15.54565
310,3.93622,18.34565
311,5.33622,-18.05435
312,5.33622,-15.25435
313,5.33622,-13.85435
314,5.33622,-12.45435
315,5.33622,-6.85435
316,5.33622,-5.45435
317,5.33622,-4.05435
318,5.33622,-2.65435
319,5.33622,-1.25435
320,5.33622,0.14565
321,5.33622,4.34565
322,5.33622,5.74565
323,5.33622,7.14565
324,5.33622,8.54565
325,5.33622,9.94565
326,5.33622,11.34565
327,5.33622,12.74565
328,5.33622,14.14565
329,5.33622,15.54565
330,5.33622,16.94565
331,5.33622,18.34565
