passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
9,-5.55221,0.75845,1,13,5.60377808502639
12,8.39952,-3.55346,1,13,9.12025379812873
17,-6.11389,4.90424,1,13,7.83780122566524
20,-6.91322,-3.15416,1,13,7.59876928737102
22,-2.16404,-9.56447,1,13,9.80623381745676
23,5.4862,-1.05293,1,13,5.58633055869735
26,-3.04997,-0.82188,1,13,3.15876687053712
27,-5.95534,-1.36993,1,13,6.11087313088348
29,7.58725,3.02261,1,13,8.16715881753131
32,6.15786,-0.93516,1,13,6.22846727171652
35,1.64871,-8.37106,1,13,8.53187681268273
36,2.86237,-4.23995,1,13,5.1157002353892
37,-3.12886,9.02212,1,13,9.54926651723813
38,3.01441,8.89055,1,13,9.38768443491365
39,2.54211,-4.35785,1,13,5.04511943120059
40,-8.46789,2.8131,1,13,8.92293013164222
41,6.96359,-4.89349,1,13,8.51104154779729
44,-2.0035,-9.34177,1,13,9.55419935302188
45,7.31785,2.96393,1,13,7.89530089016138
49,-6.04767,7.22397,1,13,9.42125641344431
50,7.12555,4.33053,1,13,8.33828586660289
55,5.80742,7.62117,1,13,9.58166697626543
56,-5.96839,1.08157,1,13,6.06559551477929
57,2.14864,-1.77468,1,13,2.78677880764633
60,-3.88694,-0.31937,1,13,3.90003392493439
63,-5.19235,5.59271,1,13,7.63144109575517
64,-0.50943,-1.90708,1,13,1.97394653385318
65,-0.39849,2.0347,1,13,2.07335359929074
66,-4.60307,6.99841,1,13,8.37651218304172
69,-6.97321,-2.0291,1,13,7.2624270623277
70,-5.0917,1.32143,1,13,5.26038153796514
72,5.44267,-3.08251,1,13,6.25496019886255
74,6.61317,6.99982,1,13,9.62972371490958
76,-3.42961,-0.56965,1,13,3.47659395328532
77,-2.4098,-6.78152,1,13,7.19695021489516
80,1.89253,-5.02476,1,13,5.36934351880571
82,1.52367,-0.69941,1,13,1.67652783539774
84,-5.44425,8.27499,1,13,9.90531248720738
86,2.04086,0.80209,1,13,2.19281866676411
87,-5.7153,4.68624,1,13,7.39090803676408
88,5.61031,-8.19145,1,13,9.92851416388264
89,-7.77312,2.74835,1,13,8.24468986441649
91,1.17795,5.05048,1,13,5.1860316376884
92,-0.11143,7.40071,1,13,7.4015440830379
93,0.42576,-2.60896,1,13,2.64347398584447
96,-5.35153,0.14111,1,13,5.35339083645789
97,-8.51868,1.24989,1,13,8.60989089947676
99,-1.2886,4.12101,1,13,4.31777925937499
100,7.13202,-0.54234,1,13,7.15260746241033
104,2.93315,7.90363,1,13,8.43034669489113
105,6.98771,5.82528,1,13,9.09735953204226
106,-1.58115,-5.51125,1,13,5.73357489668215
107,-4.50868,-4.28197,1,13,6.21799650495333
108,2.4423,-4.91444,1,13,5.48785632271527
109,-7.48007,-4.23882,1,13,8.59761363648843
110,1.00727,6.9137,1,13,6.98669303304545
112,5.57585,-7.43823,1,13,9.29609347267625
114,-3.13481,-6.34045,1,13,7.07306873886701
117,-8.22814,0.97251,1,13,8.28541290733231
120,-9.91142,-1.1773,1,13,9.98109526905453
121,7.97686,1.58742,1,13,8.13327831759615
122,1.2143,-6.04431,1,13,6.16507945552458
123,1.87123,7.27186,1,13,7.50875573472954
126,-2.8127,6.27767,1,13,6.87898283327444
128,3.72052,0.91669,1,13,3.83178584037493
133,-4.88591,-0.27119,1,13,4.89342930898334
134,0.9892,-1.63408,1,13,1.9101694780254
135,1.39206,-7.76743,1,13,7.89118375977979
140,1.38894,-0.84555,1,13,1.62606960710161
141,-1.9712,-6.14705,1,13,6.45537798490778
144,1.53376,1.11676,1,13,1.89725232324884
145,2.42665,7.8995,1,13,8.26381950427477
146,3.07996,0.7954,1,13,3.18101026521409
147,9.00314,-2.62968,1,13,9.37932280035933
151,-4.11536,-2.93796,1,13,5.05646076504352
152,6.70985,2.38046,1,13,7.11959617704093
159,-3.21656,5.29049,1,13,6.1915701356934
160,7.27553,5.43449,1,13,9.08113387521664
162,-5.71324,3.26157,1,13,6.57867865722379
163,-1.5381,7.44042,1,13,7.59773568130603
