passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,1.46765,1.57809,1,13,2.15507606394822
7,1.45043,0.74458,1,13,1.63037864989713
8,-1.62616,-1.14152,1,13,1.98682313437009
10,-1.95716,2.08255,1,13,2.85788423036258
12,-1.8358,-0.24496,1,13,1.85206851427853
14,0.49922,2.88882,1,13,2.93163676110484
15,0.90775,-2.57379,1,13,2.72917591525322
19,1.45039,1.77724,1,13,2.29395150606963
20,0.47194,2.39448,1,13,2.44054527683113
27,-2.41608,-0.96586,1,13,2.60197995876859
30,0.61562,2.30307,1,13,2.38392782509061
31,-2.21458,-1.28606,1,13,2.56091897052021
32,-0.92103,-1.71696,1,13,1.9483982476852
33,-2.4951,-0.69738,1,13,2.59072735859454
34,-1.82311,-2.04139,1,13,2.73697004441678
36,-1.97325,-1.06761,1,13,2.24354586415402
38,-1.22186,1.88002,1,13,2.24219289728934
41,-0.57901,-2.73999,1,13,2.80049623539447
43,-1.3053,2.02524,1,13,2.4094387088696
44,-1.8472,-2.23055,1,13,2.89611908158273
45,-2.32145,1.24298,1,13,2.63327569580018
46,-1.61244,-1.27693,1,13,2.05682259290579
47,0.52783,2.27713,1,13,2.33750241926876
48,-0.00376,-2.21917,1,13,2.21916883006101
50,0.4256,1.86265,1,13,1.9106518255225
52,1.52493,1.86822,1,13,2.41157258061006
54,1.42876,-0.58308,1,13,1.54315614932852
56,1.77794,-1.90981,1,13,2.60930174214147
62,1.80712,-1.2136,1,13,2.17681312299137
63,-1.94397,-0.33705,1,13,1.97297309135453
65,-1.60981,0.74624,1,13,1.77436045902807
66,-1.66762,2.42263,1,13,2.94110799671536
68,2.65363,0.11551,1,13,2.6561434091379
70,-1.36634,-0.91344,1,13,1.64354778549903
72,0.3682,2.04332,1,13,2.07623279000133
74,-2.68224,0.13285,1,13,2.68552376740816
77,-1.75951,1.13975,1,13,2.09640010303751
79,-1.68538,0.28167,1,13,1.70875487610778
81,-1.28127,-2.57698,1,13,2.87792743921873
82,1.85179,-1.16029,1,13,2.18527348496116
83,1.32396,2.54287,1,13,2.86688728180252
84,0.23911,1.53622,1,13,1.55471469805564
85,-1.46978,-0.47001,1,13,1.54310427470949
87,-1.75437,0.21535,1,13,1.76754113667288
90,0.28361,-2.57153,1,13,2.58711821118912
93,-0.18066,-2.89935,1,13,2.90496961677112
98,-2.16321,-0.14335,1,13,2.16795856565892
100,-1.24461,2.55168,1,13,2.83903844479068
101,-2.20591,-1.21489,1,13,2.51832776399704
102,2.4414,0.46635,1,13,2.48554371316827
103,-0.46965,-2.84577,1,13,2.8842659489703
108,2.08487,0.91207,1,13,2.27564501106028
110,-2.0391,1.28485,1,13,2.41014281825616
111,0.67706,1.50781,1,13,1.65284426954008
112,1.98932,-0.30077,1,13,2.01192553529635
120,1.48579,-2.47115,1,13,2.88342990073879
123,-1.46802,0.36893,1,13,1.51366964043582
