passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,23.07076,-13.30523,1,13,26.6324824198948
4,11.21305,-26.32032,1,13,28.6092942296958
9,-22.55492,-17.13128,1,13,28.3232282468907
11,-15.1434,4.31495,1,13,15.7461570840875
12,-6.62352,-12.05766,1,13,13.7571136996149
13,26.50863,7.37498,1,13,27.5154087329585
14,2.36005,-3.10362,1,13,3.89901382199381
15,4.38443,-10.47069,1,13,11.3515887635243
17,10.60576,6.61589,1,13,12.5000853999514
19,-8.48428,16.72565,1,13,18.7544773527484
21,-19.13694,-21.18024,1,13,28.5451456048253
23,15.02741,11.71891,1,13,19.0566472283412
25,11.61616,-11.59777,1,13,16.4147323935291
26,8.88084,20.12211,1,13,21.9947416427386
31,14.55136,5.67062,1,13,15.6172284235938
32,5.46286,-23.60055,1,13,24.2245480997976
34,-0.13076,4.57213,1,13,4.57400204304603
36,5.5493,3.95842,1,13,6.81644160287484
37,-15.40396,14.26177,1,13,20.9923811649895
39,-18.76058,7.28198,1,13,20.1242777301687
41,-18.59335,-23.24118,1,13,29.763487215353
42,-27.4698,-2.39253,1,13,27.5737911291126
43,7.3131,19.25381,1,13,20.5958876563139
44,8.05483,-2.49091,1,13,8.4311853789539
55,21.67467,-20.68536,1,13,29.9612331754779
58,2.95165,-5.77205,1,13,6.48296318037794
61,-23.5601,11.08088,1,13,26.0358247747316
62,-18.8569,-7.20266,1,13,20.1856646845336
66,-29.41967,2.89685,1,13,29.5619511022341
69,-7.80346,9.30981,1,13,12.1476983555912
71,-4.35785,-24.25648,1,13,24.6448352790501
72,-6.24895,-1.93343,1,13,6.54122154873768
73,7.06022,-5.39724,1,13,8.88689679135872
74,-5.13475,6.11381,1,13,7.98400442338926
76,-15.14598,16.12665,1,13,22.1239575467916
77,5.19174,16.87516,1,13,17.6557454524322
81,-22.70418,6.8758,1,13,23.7224866395331
83,-15.26262,21.83847,1,13,26.6433171420809
84,4.06515,26.67436,1,13,26.9823485052762
85,18.58746,23.41724,1,13,29.8975020736363
87,-0.24476,6.90394,1,13,6.90828152482813
90,6.13795,-16.95831,1,13,18.0349316664553
93,-2.68864,-19.10181,1,13,19.2901023557957
95,-19.34592,4.748,1,13,19.9200413888493
96,-7.23027,-21.01955,1,13,22.2283215524817
99,4.41814,26.93222,1,13,27.2922019707045
