busStop_ID,busStop_X,busStop_Y
1,-29.61856,-1.69296
2,-29.61856,-0.29296
3,-29.61856,3.90704
4,-29.61856,5.30704
5,-28.21856,-8.69296
6,-28.21856,-1.69296
7,-28.21856,-0.29296
8,-28.21856,2.50704
9,-28.21856,5.30704
10,-26.81856,-3.09296
11,-26.81856,-1.69296
12,-26.81856,-0.29296
13,-25.41856,-15.69296
14,-25.41856,-14.29296
15,-25.41856,-0.29296
16,-25.41856,2.50704
17,-25.41856,3.90704
18,-25.41856,8.10704
19,-25.41856,12.30704
20,-25.41856,13.70704
21,-24.01856,-15.69296
22,-24.01856,-14.29296
23,-24.01856,-0.29296
24,-24.01856,8.10704
25,-24.01856,13.70704
26,-22.61856,-18.49296
27,-22.61856,-17.09296
28,-22.61856,-15.69296
29,-22.61856,-4.49296
30,-22.61856,2.50704
31,-22.61856,3.90704
32,-22.61856,5.30704
33,-22.61856,6.70704
34,-22.61856,15.10704
35,-22.61856,16.50704
36,-21.21856,-21.29296
37,-21.21856,-18.49296
38,-21.21856,-17.09296
39,-21.21856,-15.69296
40,-21.21856,-4.49296
41,-21.21856,16.50704
42,-19.81856,-21.29296
43,-19.81856,-18.49296
44,-19.81856,-11.49296
45,-19.81856,-10.09296
46,-19.81856,2.50704
47,-19.81856,13.70704
48,-19.81856,16.50704
49,-18.41856,-21.29296
50,-18.41856,-10.09296
51,-18.41856,-5.89296
52,-18.41856,2.50704
53,-18.41856,3.90704
54,-18.41856,5.30704
55,-18.41856,6.70704
56,-18.41856,8.10704
57,-17.01856,-24.09296
58,-17.01856,-18.49296
59,-17.01856,-12.89296
60,-17.01856,-11.49296
61,-17.01856,-8.69296
62,-17.01856,-5.89296
63,-17.01856,-1.69296
64,-17.01856,-0.29296
65,-17.01856,1.10704
66,-17.01856,12.30704
67,-17.01856,20.70704
68,-17.01856,22.10704
69,-15.61856,-24.09296
70,-15.61856,-15.69296
71,-15.61856,-11.49296
72,-15.61856,-8.69296
73,-15.61856,1.10704
74,-15.61856,3.90704
75,-15.61856,6.70704
76,-15.61856,12.30704
77,-15.61856,13.70704
78,-15.61856,15.10704
79,-15.61856,16.50704
80,-14.21856,-15.69296
81,-14.21856,-7.29296
82,-14.21856,-4.49296
83,-14.21856,1.10704
84,-14.21856,9.50704
85,-14.21856,19.30704
86,-12.81856,-24.09296
87,-12.81856,-22.69296
88,-12.81856,-14.29296
89,-12.81856,-12.89296
90,-12.81856,-7.29296
91,-12.81856,-5.89296
92,-12.81856,-4.49296
93,-12.81856,16.50704
94,-12.81856,17.90704
95,-12.81856,23.50704
96,-12.81856,24.90704
97,-11.41856,-28.29296
98,-11.41856,-25.49296
99,-11.41856,-24.09296
100,-11.41856,-22.69296
101,-11.41856,-10.09296
102,-11.41856,-5.89296
103,-11.41856,-3.09296
104,-11.41856,5.30704
105,-11.41856,15.10704
106,-11.41856,16.50704
107,-11.41856,24.90704
108,-11.41856,26.30704
109,-10.01856,-25.49296
