passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
3,8.05742,7.64924,1,13,11.1100351452063
4,10.26594,-23.7022,1,13,25.8299057502184
6,-11.81129,-26.31107,1,13,28.8405797199552
8,-8.55717,-14.3471,1,13,16.7052246707934
12,-0.90222,6.99981,1,13,7.05771497783446
16,-13.65262,-1.40009,1,13,13.7242245967581
19,12.55232,-18.58448,1,13,22.4264059924448
22,-22.01182,-4.45171,1,13,22.4574724099984
24,-6.40157,4.29336,1,13,7.70798334307521
26,-21.42137,3.68254,1,13,21.7355929676371
27,7.69092,17.12165,1,13,18.7696865301409
29,19.83704,-2.88635,1,13,20.0459226733664
30,-3.40107,-10.81555,1,13,11.3376964067478
31,-19.64207,-16.96327,1,13,25.953095101869
32,14.07876,-2.76702,1,13,14.3481005094409
35,4.08805,17.92006,1,13,18.380438164287
36,-27.55039,-8.67786,1,13,28.8847603713416
37,7.52904,-6.65806,1,13,10.0506830572756
38,-7.79742,-12.92185,1,13,15.0921849447495
39,-27.39686,-7.30267,1,13,28.3534347228409
40,20.84455,-13.73418,1,13,24.9624290988854
43,-2.67601,28.86094,1,13,28.9847365572636
44,-21.26723,-12.72489,1,13,24.7834142313298
46,9.74012,-24.70386,1,13,26.5546701039126
52,5.01913,-25.18211,1,13,25.6774312427588
54,-0.66783,-24.40014,1,13,24.4092821729341
62,-10.88691,11.20396,1,13,15.622208426641
63,-28.34493,-0.41804,1,13,28.3480158138179
64,21.75984,-5.44908,1,13,22.4317391616183
67,12.2178,-9.2459,1,13,15.3219197527775
68,0.23735,-13.91779,1,13,13.9198110842866
69,10.93016,-8.60881,1,13,13.9133032650421
70,11.03044,7.82367,1,13,13.5233320969843
71,-23.4534,-3.48991,1,13,23.7116286985533
73,-20.60094,2.75444,1,13,20.7842689073317
74,2.85693,4.8418,1,13,5.62183477623941
75,6.95546,-8.31917,1,13,10.843753877349
76,6.56886,-9.13497,1,13,11.2515580306781
77,-12.85164,-9.92883,1,13,16.2402725586382
